year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2391,168.97717,168.60962,169.34472,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2002,1st Quintile,East,1064,169.42400,168.87860,169.96940,164.00000,168.00000,176.00000,146.00000,194.00000,,,
2002,2nd Quintile,West,2688,169.87576,169.53782,170.21370,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2002,2nd Quintile,East,1221,169.73014,169.21820,170.24208,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2002,3rd Quintile,West,2851,171.01496,170.67971,171.35020,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,3rd Quintile,East,1172,171.00503,170.47931,171.53074,164.00000,170.00000,178.00000,145.0,198.0,,,
2002,4th Quintile,West,3327,171.85176,171.54286,172.16065,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2002,4th Quintile,East,1031,171.37232,170.84190,171.90273,165.00000,172.00000,178.00000,150.0,194.0,,,
2002,5th Quintile,West,4298,172.82371,172.54614,173.10128,165.63607,172.00000,180.00000,144.09018,201.54589,,,
2002,5th Quintile,East,690,171.42571,170.73001,172.12141,164.00000,172.00000,178.00000,148.0,199.00000,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2231,169.32360,168.92814,169.71907,163.00000,168.00000,175.00000,145.00000,193.00000,,,
2004,1st Quintile,East,1008,169.41523,168.85102,169.97944,164.00000,169.00000,175.00000,147.50000,191.50000,,,
2004,2nd Quintile,West,2521,170.35907,170.00387,170.71428,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2004,2nd Quintile,East,1240,169.62223,169.13338,170.11109,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2004,3rd Quintile,West,2830,171.02419,170.68368,171.36470,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2004,3rd Quintile,East,1170,171.16359,170.62685,171.70033,165.00000,170.00000,178.00000,148.0,197.50000,,,
2004,4th Quintile,West,3343,171.58994,171.27718,171.90271,165.00000,171.84756,178.00000,145.50000,197.50000,,,
2004,4th Quintile,East,994,171.50457,170.92949,172.07966,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2004,5th Quintile,West,5387,173.20270,172.95391,173.45149,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2004,5th Quintile,East,790,171.60855,170.98493,172.23217,165.00000,172.00000,178.00000,145.50000,195.0,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2037,169.44698,169.03921,169.85474,163.00000,168.00000,176.00000,143.50000,195.50000,,,
2006,1st Quintile,East,971,170.60584,170.01560,171.19608,164.00000,170.00000,178.00000,143.00000,198.0,,,
2006,2nd Quintile,West,2235,169.94163,169.56136,170.32191,163.00000,169.00000,176.00000,148.0,195.50000,,,
2006,2nd Quintile,East,1137,170.05300,169.52809,170.57791,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2006,3rd Quintile,West,2539,171.07681,170.70204,171.45158,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2006,3rd Quintile,East,1088,170.92119,170.37024,171.47214,164.00000,170.00000,178.00000,143.00000,197.0,,,
2006,4th Quintile,West,3143,172.02914,171.70223,172.35606,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2006,4th Quintile,East,879,171.30857,170.69939,171.91775,165.00000,170.00000,178.00000,146.0,197.50000,,,
2006,5th Quintile,West,4837,173.20004,172.93909,173.46099,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2006,5th Quintile,East,724,172.33468,171.64918,173.02018,165.00000,172.00000,179.03817,148.0,200.09543,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2080,169.37934,168.97223,169.78645,163.00000,168.00000,176.00000,143.50000,195.50000,,,
2008,1st Quintile,East,944,170.33928,169.73253,170.94603,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2008,2nd Quintile,West,2314,170.16333,169.78043,170.54623,163.00000,170.00000,176.00000,144.0,195.50000,,,
2008,2nd Quintile,East,1098,170.25271,169.69879,170.80662,164.00000,170.00000,177.00000,144.50000,196.50000,,,
2008,3rd Quintile,West,2649,171.33452,170.97917,171.68986,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,3rd Quintile,East,1212,171.81627,171.28839,172.34414,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2008,4th Quintile,West,3102,172.50960,172.17950,172.83971,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2008,4th Quintile,East,817,171.23846,170.61724,171.85969,165.00000,171.00000,178.00000,146.0,197.50000,,,
2008,5th Quintile,West,4574,173.49613,173.22220,173.77007,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2008,5th Quintile,East,722,172.21334,171.55231,172.87437,165.00000,172.00000,180.00000,148.0,198.0,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1795,169.08474,168.64156,169.52793,162.00000,168.00000,175.00000,142.50000,194.50000,,,
2010,1st Quintile,East,824,170.75005,170.09552,171.40459,164.00000,170.00000,177.00000,144.50000,196.50000,,,
2010,2nd Quintile,West,1959,170.05480,169.63597,170.47362,163.00000,170.00000,176.00000,143.50000,195.50000,,,
2010,2nd Quintile,East,1073,170.36505,169.81190,170.91820,164.00000,169.89929,177.00000,146.0,196.50000,,,
2010,3rd Quintile,West,2334,171.29356,170.90715,171.67998,165.00000,170.00000,178.00000,147.0,197.50000,,,
2010,3rd Quintile,East,906,171.14298,170.51838,171.76758,164.00000,170.00000,178.00000,149.0,199.00000,,,
2010,4th Quintile,West,2726,172.55505,172.21027,172.89983,165.00000,172.00000,179.00000,148.0,200.00000,,,
2010,4th Quintile,East,761,172.11067,171.43921,172.78212,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2010,5th Quintile,West,3815,173.59978,173.30510,173.89446,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2010,5th Quintile,East,574,172.08278,171.38182,172.78375,165.00000,172.00000,179.00000,149.0,198.0,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2189,169.69426,169.29573,170.09280,163.00000,170.00000,176.00000,145.0,195.50000,,,
2012,1st Quintile,East,1001,170.73314,170.11860,171.34768,164.00000,170.00000,178.00000,143.00000,198.0,,,
2012,2nd Quintile,West,2334,170.08205,169.69760,170.46651,163.00000,170.00000,176.00000,144.0,195.50000,,,
2012,2nd Quintile,East,945,169.76625,169.16408,170.36841,163.00000,170.00000,176.00000,144.0,195.50000,,,
2012,3rd Quintile,West,2572,171.04168,170.67794,171.40542,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2012,3rd Quintile,East,999,171.76603,171.17964,172.35242,165.00000,172.00000,179.00000,147.0,198.0,,,
2012,4th Quintile,West,3031,171.99912,171.66789,172.33036,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2012,4th Quintile,East,833,171.71343,171.06595,172.36092,165.00000,172.00000,178.00000,146.0,197.50000,,,
2012,5th Quintile,West,3889,173.77899,173.48046,174.07753,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2012,5th Quintile,East,690,172.92101,172.22099,173.62103,166.00000,173.00000,180.00000,150.0,199.0,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4541,169.74497,169.45746,170.03249,162.07121,170.00000,177.00000,139.67802,199.39319,,,
2014,1st Quintile,East,1468,170.93390,170.41533,171.45246,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2014,2nd Quintile,West,4222,170.68818,170.40071,170.97566,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2014,2nd Quintile,East,1409,170.03445,169.53450,170.53439,163.00000,170.00000,177.00000,144.0,198.00000,,,
2014,3rd Quintile,West,4059,171.66957,171.37624,171.96289,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2014,3rd Quintile,East,1181,171.16865,170.61230,171.72499,164.00000,170.00000,178.00000,148.0,199.00000,,,
2014,4th Quintile,West,4295,172.44365,172.16159,172.72571,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2014,4th Quintile,East,938,171.99789,171.38983,172.60596,165.00000,172.00000,178.00000,148.0,197.50000,,,
2014,5th Quintile,West,4791,173.92554,173.65477,174.19630,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2014,5th Quintile,East,656,173.39790,172.70399,174.09180,167.00000,173.00000,180.00000,149.0,198.0,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3864,170.61545,170.30870,170.92220,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,1st Quintile,East,1297,171.25074,170.70324,171.79824,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,2nd Quintile,West,3796,170.59779,170.29126,170.90433,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,2nd Quintile,East,1368,170.16816,169.65394,170.68237,163.00000,170.00000,178.00000,140.50000,200.0,,,
2016,3rd Quintile,West,3594,171.87615,171.56519,172.18710,165.00000,172.00000,178.00000,147.0,197.50000,,,
2016,3rd Quintile,East,1075,171.33831,170.74494,171.93169,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,4th Quintile,West,3875,172.45556,172.15819,172.75294,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2016,4th Quintile,East,803,171.96897,171.35814,172.57981,166.00000,172.00000,178.00000,148.00000,196.00000,,,
2016,5th Quintile,West,4334,173.79917,173.51036,174.08798,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2016,5th Quintile,East,566,172.81180,172.05672,173.56688,165.00000,173.00000,180.00000,149.0,197.0,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5625,170.46287,170.20703,170.71872,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,1st Quintile,East,1687,171.03515,170.55754,171.51276,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,2nd Quintile,West,3949,170.47995,170.16977,170.79014,163.00000,170.00000,178.00000,140.50000,200.50000,,,
2018,2nd Quintile,East,1475,170.90251,170.40892,171.39610,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,3rd Quintile,West,3785,171.52076,171.21787,171.82366,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2018,3rd Quintile,East,1090,170.74062,170.16598,171.31526,164.00000,170.00000,178.00000,146.0,198.0,,,
2018,4th Quintile,West,3956,172.76688,172.46797,173.06578,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2018,4th Quintile,East,826,172.46398,171.77617,173.15178,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2018,5th Quintile,West,4515,174.10100,173.82027,174.38174,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2018,5th Quintile,East,607,173.75587,173.04705,174.46469,168.00000,173.00000,180.00000,150.00000,197.0,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3187,170.13786,169.79246,170.48326,163.00000,170.00000,177.00000,142.00000,198.00000,,,
2020,1st Quintile,East,1137,170.92963,170.36685,171.49242,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2020,2nd Quintile,West,3420,171.00130,170.66573,171.33687,163.00000,170.00000,178.00000,140.50000,200.50000,,,
2020,2nd Quintile,East,1336,170.76180,170.22035,171.30325,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2020,3rd Quintile,West,3299,171.94419,171.61983,172.26854,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2020,3rd Quintile,East,988,171.29600,170.72085,171.87116,164.00000,170.00000,178.00000,145.0,198.0,,,
2020,4th Quintile,West,3736,173.17226,172.85785,173.48667,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2020,4th Quintile,East,837,172.46117,171.76563,173.15671,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2020,5th Quintile,West,5128,174.29868,174.03397,174.56339,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2020,5th Quintile,East,888,173.90314,173.28456,174.52173,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
2022,1st Quintile,West,3359,169.56880,169.24660,169.89100,163.00000,169.00000,176.00000,143.50000,195.50000,,,
2022,1st Quintile,East,965,170.74171,170.12266,171.36076,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2022,2nd Quintile,West,2398,170.69526,170.31383,171.07670,164.00000,170.00000,178.00000,146.0,199.00000,,,
2022,2nd Quintile,East,873,170.59170,169.95613,171.22726,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2022,3rd Quintile,West,2319,171.69155,171.29633,172.08676,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2022,3rd Quintile,East,674,170.63181,169.94246,171.32115,164.00000,170.00000,178.00000,143.00000,196.0,,,
2022,4th Quintile,West,2569,172.61727,172.23345,173.00109,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2022,4th Quintile,East,577,172.62716,171.83096,173.42336,165.00000,172.00000,180.00000,152.0,198.0,,,
2022,5th Quintile,West,3419,173.94570,173.62110,174.27030,167.00000,174.00000,181.00000,146.00000,202.00000,,,
2022,5th Quintile,East,633,173.37796,172.63750,174.11841,166.00000,173.00000,180.00000,150.0,201.00000,,,
