year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1754,169.132655452583,168.9229825616254,169.34232834354063,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,East,788,169.30914688488477,169.00149725177974,169.6167965179898,163.5104701194257,169.0,175.0,146.27617529856423,192.23429482086146,169.0,168.0,170.0
2002,2nd Quintile,West,2803,169.57182003052094,169.41210937530374,169.73153068573814,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2002,2nd Quintile,East,1327,169.72081696785773,169.48296146660797,169.95867246910748,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,3rd Quintile,West,3610,170.89250840769878,170.74931239150987,171.0357044238877,165.0,170.0,177.0,147.0,195.0,170.0,169.0,170.0
2002,3rd Quintile,East,1401,170.62950078684744,170.39871390543246,170.86028766826243,164.0,170.0,178.0,145.0,198.0,170.0,169.0,170.0
2002,4th Quintile,West,3902,172.138677643748,171.99802741154264,172.27932787595336,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2002,4th Quintile,East,1103,171.42458451279992,171.17315891486635,171.6760101107335,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5th Quintile,West,3249,172.84502984937913,172.69036290110267,172.9996967976556,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,5th Quintile,East,467,171.86713318025969,171.45957439666725,172.27469196385212,165.0,172.0,178.0,148.0,197.5,172.0,170.0,174.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1552,169.4050123997272,169.17363651404048,169.63638828541394,163.0,168.0,176.0,143.5,195.5,168.0,166.975,168.0
2004,1st Quintile,East,714,169.93152629251745,169.60665541301725,170.25639717201764,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2004,2nd Quintile,West,2330,169.832628932197,169.65415362921414,170.01110423517986,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.025
2004,2nd Quintile,East,1164,168.9825495628481,168.73956416495824,169.22553496073797,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,3rd Quintile,West,3334,170.86841776341805,170.71562290276603,171.02121262407007,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,East,1406,171.02746485544537,170.78867794411047,171.26625176678027,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2004,4th Quintile,West,3998,171.93639952001632,171.79552697216593,172.07727206786672,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,4th Quintile,East,1142,171.22038122923556,170.96488181986618,171.47588063860493,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,5th Quintile,West,4841,173.05600098905012,172.93055861669498,173.18144336140526,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2004,5th Quintile,East,675,171.97193299016467,171.6421055736391,172.30176040669025,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1436,169.62379913088353,169.38847397631045,169.8591242854566,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,East,675,170.1687098211574,169.8190649768844,170.5183546654304,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2006,2nd Quintile,West,1977,169.4052390471709,169.20616083096618,169.60431726337563,163.0,168.0,176.0,147.0,195.5,168.0,167.0,168.0
2006,2nd Quintile,East,1039,170.61581376597448,170.3558647374649,170.87576279448405,164.0,170.0,177.0,144.5,195.0,170.0,168.0,170.0
2006,3rd Quintile,West,2867,170.83063029174073,170.66112062920112,171.00013995428034,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,3rd Quintile,East,1279,170.44404121269403,170.19501045012657,170.6930719752615,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,4th Quintile,West,3617,171.89318257969836,171.7446013040234,172.04176385537332,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4th Quintile,East,1032,171.38295138440742,171.1118696328271,171.65403313598773,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,5th Quintile,West,4687,173.19198452917357,173.06446246102163,173.3195065973255,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,East,685,172.13119449641695,171.78697860169743,172.47541039113648,165.0,172.0,179.0,148.0,198.0,172.0,171.0,174.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1271,169.19808554941872,168.940290179055,169.45588091978243,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2008,1st Quintile,East,607,170.28887867428466,169.91437655654454,170.66338079202478,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.025
2008,2nd Quintile,West,1821,169.60854072856927,169.40039230215353,169.816689154985,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,East,902,170.3774929594469,170.0864179218725,170.66856799702128,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2008,3rd Quintile,West,2624,170.90231939811991,170.73032417124912,171.0743146249907,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,3rd Quintile,East,1276,170.70531104418876,170.45631528166567,170.95430680671186,164.0,170.0,178.0,143.0,197.0,170.0,169.0,171.0
2008,4th Quintile,West,3720,172.10269738101317,171.95629826564843,172.24909649637792,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0
2008,4th Quintile,East,1165,171.8222867009431,171.56564403312444,172.07892936876175,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,West,5070,173.40722271163972,173.28178620682274,173.5326592164567,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,5th Quintile,East,805,172.1886400085878,171.88611971956198,172.49116029761365,165.0,172.0,180.0,148.0,200.0,172.0,171.0,173.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,987,168.8558751784394,168.55899132574575,169.15275903113303,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,1st Quintile,East,465,171.72634179385497,171.28641650093735,172.1662670867726,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,2nd Quintile,West,1372,169.44792103463604,169.20764372453047,169.6881983447416,162.0,169.0,175.0,142.5,194.5,169.0,168.0,170.0
2010,2nd Quintile,East,639,169.51552058423368,169.17605279032824,169.85498837813913,163.0,169.4026831466627,175.0,146.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,West,2119,170.59893039434377,170.39888679887193,170.7989739898156,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2010,3rd Quintile,East,1028,170.31337297211638,170.04364328840498,170.5831026558278,164.0,170.0,177.0,146.0,196.5,170.0,169.0,172.0
2010,4th Quintile,West,3224,171.75401053309977,171.59705655362222,171.91096451257732,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2010,4th Quintile,East,1159,171.73901364229613,171.4770810746749,172.00094620991734,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5th Quintile,West,4767,173.4325546055924,173.30648869799032,173.55862051319448,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,5th Quintile,East,819,172.26490382920656,171.95891434455388,172.57089331385924,165.0,172.0,179.0,149.0,200.0,172.0,170.0,174.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,993,169.93704947784838,169.63990055140923,170.23419840428753,163.0,170.0,178.0,146.0,200.5,170.0,170.0,172.0
2012,1st Quintile,East,496,171.47053429847665,171.02992335822006,171.91114523873324,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,2nd Quintile,West,1511,169.6700970497689,169.44691392269763,169.8932801768402,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2012,2nd Quintile,East,680,170.0507739993134,169.70365191285057,170.39789608577624,163.0,170.0,178.0,143.0,196.0,170.0,170.0,172.0
2012,3rd Quintile,West,2317,170.16432823940914,169.97432477445346,170.35433170436482,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2012,3rd Quintile,East,1000,169.7721336512417,169.4984187182025,170.0458485842809,163.0,170.0,176.0,146.0,195.5,170.0,170.0,172.0
2012,4th Quintile,West,3363,171.28061881434206,171.12651298271925,171.43472464596488,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,4th Quintile,East,1195,172.0235266303162,171.7554285395065,172.2916247211259,165.0,172.0,179.0,146.0,200.0,172.0,171.0,173.0
2012,5th Quintile,West,5403,173.31858957475723,173.19701073328542,173.44016841622903,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2012,5th Quintile,East,1029,172.44795863124665,172.17398653857998,172.72193072391332,165.0,172.0,179.24169744007065,150.0,199.0,172.0,171.0,173.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2031,169.54768923444553,169.34228156678768,169.75309690210338,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.025
2014,1st Quintile,East,704,171.13221597323457,170.76234737604972,171.5020845704194,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,2nd Quintile,West,3148,169.97809142274377,169.80888038958867,170.14730245589888,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,East,966,170.8442780792686,170.54694440620267,171.14161175233454,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2014,3rd Quintile,West,3901,170.80289138481672,170.657101837164,170.94868093246944,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3rd Quintile,East,1383,170.11629099385692,169.86611031791045,170.3664716698034,163.0,170.0,177.0,144.0,198.0,170.0,170.0,172.0
2014,4th Quintile,West,5132,171.77636091265967,171.65114389533332,171.90157792998602,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,4th Quintile,East,1344,170.82965239609467,170.58177021280744,171.0775345793819,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0
2014,5th Quintile,West,7217,173.51238016238648,173.4056960155967,173.61906430917625,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,East,1171,173.19767589145584,172.9422040336473,173.4531477492644,167.0,172.0,180.0,148.0,199.5,172.0,169.0,173.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1685,170.86346001605224,170.6317071288436,171.0952129032609,164.0,170.0,179.0,141.5,201.5,170.0,169.0,171.0
2016,1st Quintile,East,632,171.03200504941745,170.6457464224442,171.4182636763907,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,2nd Quintile,West,2255,170.17672334631948,169.98634614546296,170.367100547176,163.0,170.0,177.0,144.0,198.0,170.0,170.0,171.0
2016,2nd Quintile,East,700,170.74619863744246,170.38607678055243,171.1063204943325,163.0,170.0,178.0,143.0,197.0,170.0,168.0,172.0
2016,3rd Quintile,West,3138,170.58186044454263,170.42025813118588,170.74346275789938,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,East,1142,170.32681133159102,170.0558616183273,170.59776104485474,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2016,4th Quintile,West,4685,171.84024590206033,171.70747356457207,171.9730182395486,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,4th Quintile,East,1368,171.11735544588095,170.86691720123827,171.36779369052363,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,5th Quintile,West,7279,173.26400053590345,173.1570339464366,173.3709671253703,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2016,5th Quintile,East,1175,172.64908191372933,172.3989155820457,172.89924824541296,167.0,172.0,179.0,149.0,197.0,172.0,170.0,173.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2871,171.1745478643748,170.99884459484218,171.35025113390742,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,1st Quintile,East,776,171.59148642936475,171.23451109637176,171.94846176235774,164.0,172.0,178.0,143.0,199.0,172.0,170.0,174.0
2018,2nd Quintile,West,2275,169.6854662604366,169.48086825776048,169.89006426311275,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2018,2nd Quintile,East,725,170.1286028055146,169.79623737979696,170.46096823123221,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2018,3rd Quintile,West,3035,169.9056534158424,169.7390137066486,170.07229312503623,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,3rd Quintile,East,1127,170.8625979328696,170.58465327267038,171.1405425930688,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0
2018,4th Quintile,West,4909,171.6160254083706,171.48443466934802,171.7476161473932,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,4th Quintile,East,1561,170.9060106916978,170.67264075323158,171.139380630164,164.0,170.0,178.0,146.0,199.0,170.0,168.0,170.0
2018,5th Quintile,West,8452,173.41455838650958,173.3155463362683,173.51357043675085,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2018,5th Quintile,East,1411,172.89279874644035,172.6486988366272,173.1368986562535,166.0,172.0,180.0,145.0,201.0,172.0,170.0,172.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,921,170.98329687993223,170.67661092379345,171.289982836071,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2020,1st Quintile,East,378,171.2386373458742,170.784567003918,171.6927076878304,164.0,170.0,178.0,150.0,199.0,170.0,167.0,170.025
2020,2nd Quintile,West,1418,169.42218657987598,169.17406378942616,169.6703093703258,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2020,2nd Quintile,East,470,169.99922931808356,169.56223969743596,170.43621893873117,163.0,170.0,176.0,143.5,195.5,170.0,169.0,172.0
2020,3rd Quintile,West,2010,170.66415350603813,170.44813748761763,170.88016952445864,163.0,170.0,178.0,144.0,200.5,170.0,170.0,171.0
2020,3rd Quintile,East,782,171.19000238098184,170.83850211901648,171.5415026429472,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.025
2020,4th Quintile,West,3922,171.25746621705147,171.11160016300636,171.4033322710966,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,4th Quintile,East,1400,170.55043421589144,170.31215301090248,170.7887154208804,164.0,170.0,178.0,143.0,196.0,170.0,169.0,171.0
2020,5th Quintile,West,10169,173.53990657423358,173.4482312617624,173.63158188670477,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2020,5th Quintile,East,2067,172.88884364450203,172.68264682483198,173.0950404641721,165.0,172.0,180.0,142.5,202.5,172.0,170.0,172.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
