year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2375,169.0320409916731,168.8537815492837,169.21030043406253,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,East,1073,169.425781671209,169.16436396829235,169.68719937412564,164.0,168.0,175.0,147.5,191.5,168.0,166.0,168.0
2002,2nd Quintile,West,2682,169.84112749212642,169.67832929733083,170.003925686922,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,2nd Quintile,East,1247,169.68266211391588,169.43609381104477,169.929230416787,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,3rd Quintile,West,2888,171.0687431874714,170.90739225242436,171.23009412251844,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,East,1160,170.97027634711367,170.71629734790017,171.22425534632717,164.0,170.0,178.0,145.0,198.0,170.0,169.0,170.0
2002,4th Quintile,West,3338,171.83121320525342,171.6803532270111,171.98207318349574,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,4th Quintile,East,1008,171.44439066404195,171.18360698177185,171.70517434631205,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5th Quintile,West,4272,172.8064570104972,172.67163821525753,172.9412758057369,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,East,690,171.56822557665075,171.23001227687203,171.90643887642946,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2218,169.2786713472335,169.0863423886785,169.47100030578852,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,1st Quintile,East,1051,169.31994537273226,169.05544804429425,169.58444270117027,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,2nd Quintile,West,2556,170.4347217497376,170.26538722927356,170.60405627020165,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,2nd Quintile,East,1236,169.54205971548984,169.3041697191867,169.779949711793,163.64849181599206,169.0,175.0,146.62122953998016,192.02726227601192,169.0,168.0,170.0
2004,3rd Quintile,West,2796,170.92005339551255,170.75266140635938,171.08744538466573,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,East,1132,171.44327725541888,171.1759521839301,171.71060232690766,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2004,4th Quintile,West,3339,171.70895947863252,171.55657141285178,171.86134754441326,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,4th Quintile,East,1000,171.3513672144296,171.07957135112886,171.6231630777303,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,West,5403,173.16240940832432,173.04256306771956,173.2822557489291,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,East,783,171.76271382190788,171.4533879550401,172.07203968877565,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2035,169.54958720615136,169.35184104629167,169.74733336601105,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,East,980,170.6174926689351,170.33195539779015,170.90302994008007,164.0,170.0,178.0,143.0,198.0,170.0,168.975,170.025
2006,2nd Quintile,West,2222,169.83076134930155,169.64328955702828,170.01823314157483,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0
2006,2nd Quintile,East,1123,170.13297007308756,169.87685607639912,170.389084069776,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,3rd Quintile,West,2587,171.066064037023,170.88643130385864,171.24569677018738,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,3rd Quintile,East,1103,170.81754184383144,170.55198006990815,171.08310361775472,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2006,4th Quintile,West,3127,172.03386811553804,171.87454444223403,172.19319178884206,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4th Quintile,East,868,171.45349224833612,171.1604200523973,171.74656444427492,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2006,5th Quintile,West,4820,173.1965400887459,173.07061819687323,173.32246198061858,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2006,5th Quintile,East,725,172.07142797652858,171.73767042020344,172.40518553285372,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2090,169.4376202757875,169.2400987540824,169.63514179749262,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2008,1st Quintile,East,979,170.29705701850565,170.0115277705075,170.5825862665038,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2008,2nd Quintile,West,2258,170.1865766427981,169.99633466885757,170.3768186167386,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2008,2nd Quintile,East,1135,170.32398543165522,170.05981880083752,170.58815206247291,164.0,170.0,177.35460332172985,143.96809501740523,197.38650830432465,170.0,170.0,171.025
2008,3rd Quintile,West,2644,171.31276685801632,171.14218673939078,171.48334697664185,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,East,1169,171.82773787498115,171.56685051129293,172.08862523866938,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,4th Quintile,West,3151,172.48456837366825,172.32609277620483,172.64304397113168,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,East,818,171.26287895406844,170.9591696203301,171.56658828780678,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2008,5th Quintile,West,4576,173.47103756073395,173.33854578628538,173.60352933518251,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,5th Quintile,East,692,172.2229515135274,171.8964158534173,172.5494871736375,165.0,172.0,180.0,148.0,200.0,172.0,171.0,174.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1848,169.08585122783393,168.87084148042126,169.3008609752466,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2010,1st Quintile,East,837,170.90189997295187,170.5850206412781,171.21877930462563,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2010,2nd Quintile,West,1983,170.06649278464405,169.8643347619927,170.26865080729542,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2010,2nd Quintile,East,1040,169.98976996450236,169.7203535815259,170.25918634747882,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2010,3rd Quintile,West,2282,171.57414797987747,171.3848974150204,171.76339854473454,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,3rd Quintile,East,930,171.64373092073308,171.3393424881588,171.94811935330736,164.0,172.0,178.0,148.0,199.0,172.0,172.0,174.0
2010,4th Quintile,West,2699,172.2151616989543,172.04733078299182,172.38299261491676,165.0,172.0,178.0,148.0,197.5,172.0,171.0,173.0
2010,4th Quintile,East,743,171.74492743750574,171.42459726642318,172.0652576085883,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5th Quintile,West,3817,173.7056023471162,173.5632159087378,173.84798878549464,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,5th Quintile,East,588,172.17951527340023,171.84569429039402,172.51333625640643,165.0,172.0,178.01990496429534,149.0,197.54976241073834,172.0,170.0,174.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2178,169.7241889491287,169.53040292787642,169.91797497038095,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2012,1st Quintile,East,1001,170.83528529569048,170.53500278405127,171.1355678073297,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2012,2nd Quintile,West,2305,170.12481069324707,169.9361559987159,170.31346538777825,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,East,1006,169.63261248233874,169.35813168247637,169.90709328220112,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,West,2608,171.00164708866726,170.82700174864897,171.17629242868554,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2012,3rd Quintile,East,986,171.64218167378792,171.3416164687294,171.94274687884644,164.0,172.0,179.0,147.0,198.0,172.0,171.0,174.0
2012,4th Quintile,West,3006,171.9457016780996,171.7858323588998,172.1055709972994,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2012,4th Quintile,East,822,171.91128284365928,171.60863322997,172.21393245734856,165.0,172.0,178.0,146.0,197.5,172.0,171.0,173.0
2012,5th Quintile,West,3917,173.81420614609502,173.6695635637026,173.95884872848742,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,5th Quintile,East,653,173.17571191512985,172.83372512833543,173.51769870192427,167.0,173.0,180.0,150.0,199.0,173.0,171.975,174.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4528,169.76462546389166,169.62431983090644,169.90493109687688,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,East,1454,170.95409459452316,170.70217055482593,171.20601863422038,164.0,170.0,178.0,143.0,199.0,170.0,168.975,171.0
2014,2nd Quintile,West,4214,170.61070096752593,170.47078083429224,170.75062110075962,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,East,1428,170.0932122656497,169.85251529086838,170.333909240431,163.0,170.0,177.0,144.0,198.0,170.0,170.0,172.0
2014,3rd Quintile,West,4061,171.6547714759662,171.5131920201618,171.79635093177058,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,East,1197,171.0187236128226,170.74676013276465,171.29068709288057,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.025
2014,4th Quintile,West,4322,172.56322058125417,172.42540418081882,172.70103698168953,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,4th Quintile,East,908,172.1718400157239,171.88159645608098,172.4620835753668,165.0,172.0,178.0,150.0,197.5,172.0,170.0,174.0
2014,5th Quintile,West,4783,173.86070626259078,173.73031825599892,173.99109426918264,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2014,5th Quintile,East,665,173.1404101889532,172.79770236465944,173.48311801324698,167.0,172.0,180.0,148.0,199.5,172.0,169.0,174.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3836,170.56957961842298,170.42005511609437,170.71910412075158,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,East,1293,171.1285293466225,170.86274923542365,171.39430945782138,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,2nd Quintile,West,3861,170.6582784907639,170.51239878609047,170.80415819543734,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,East,1378,170.14413765221215,169.89754463313227,170.39073067129203,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2016,3rd Quintile,West,3615,171.88687189780256,171.73598114315536,172.03776265244977,165.0,172.0,178.0,147.0,197.5,172.0,172.0,174.0
2016,3rd Quintile,East,1086,171.14318569908465,170.85718451052026,171.42918688764905,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2016,4th Quintile,West,3877,172.38159574787946,172.23662289562282,172.5265686001361,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,4th Quintile,East,763,172.22573306025888,171.91818568910918,172.53328043140857,166.0,172.0,178.0,148.0,196.0,172.0,170.0,174.0
2016,5th Quintile,West,4274,173.84044730814222,173.6994636405871,173.98143097569732,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,East,589,172.99423212942492,172.6370780994859,173.35138615936393,166.0,173.0,180.0,149.0,201.0,173.0,172.0,174.025
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5565,170.3278371365164,170.1989244627155,170.4567498103173,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,1st Quintile,East,1673,171.13411854613307,170.90204950790007,171.36618758436606,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,2nd Quintile,West,4076,170.56127232696093,170.4151298821871,170.70741477173476,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,2nd Quintile,East,1479,170.79337391170392,170.55354021852818,171.03320760487966,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,3rd Quintile,West,3749,171.56768906266785,171.41877286475497,171.71660526058074,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,3rd Quintile,East,1133,170.72014839577582,170.44694686291422,170.99334992863743,164.0,170.0,178.0,146.0,198.0,170.0,168.0,171.0
2018,4th Quintile,West,3908,172.7309680654442,172.58593079877065,172.87600533211773,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,4th Quintile,East,776,172.19696287775145,171.8642477984024,172.5296779571005,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,5th Quintile,West,4524,174.08416332489094,173.94880581884271,174.21952083093916,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2018,5th Quintile,East,623,174.26904504685282,173.91559039354536,174.6224997001603,168.0,174.0,180.0,150.0,197.0,174.0,172.0,176.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3220,170.2829736407707,170.11549046170697,170.45045681983444,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,1st Quintile,East,1141,170.70117390170637,170.42918513434861,170.97316266906412,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2020,2nd Quintile,West,3330,170.59883349318798,170.43708828261398,170.76057870376198,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,East,1299,170.63520102513127,170.37150914015155,170.898892910111,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,3rd Quintile,West,3381,172.12559993614474,171.969301732398,172.28189813989147,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,East,1051,171.22328546843664,170.9429072971159,171.50366363975738,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2020,4th Quintile,West,3660,173.3186272152559,173.16454935499067,173.47270507552113,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,East,812,172.81784730640027,172.48682540142624,173.1488692113743,165.0,172.0,180.0,142.5,202.5,172.0,170.0,174.0
2020,5th Quintile,West,5177,174.18606064581036,174.05830808818556,174.31381320343516,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2020,5th Quintile,East,883,174.1283016410604,173.83177116064107,174.42483212147974,168.0,174.0,180.0,150.0,197.0,174.0,172.0,176.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
