year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,2. Quintil,Ostdeutschland,1396,169.92153507756112,169.69008015888022,170.152989996242,171.956425469798,173.81832902360156,161.72698917335845,187.30057991445733,146.3828347286991,170.0,170.0,172.0
2002,3. Quintil,Westdeutschland,3610,171.0858151756216,170.94326467954826,171.22836567169495,163.29978491622563,161.9068959691669,173.48898639701278,167.0,172.0,170.0,169.0,170.0
2002,3. Quintil,Ostdeutschland,1365,170.7700572223552,170.53314853157914,171.00696591313127,178.0,152.3486611002693,177.19879845781495,183.0,162.0,170.0,170.0,170.0
2002,4. Quintil,Westdeutschland,3971,172.44821717067802,172.3089583722633,172.58747596909274,168.66946098197488,167.96608155532067,174.47487503088757,159.96133990860585,175.0,172.0,172.0,172.0
2002,4. Quintil,Ostdeutschland,1054,171.47588206640663,171.21772072206812,171.73404341074513,171.38403337432305,169.0011246407378,173.68600351601071,170.0,177.1389587285422,172.0,172.0,173.0
2002,5. Quintil,Westdeutschland,4828,173.15440629121613,173.0286290334571,173.28018354897517,162.40089549746787,176.2864395859292,160.9090909090662,180.0,158.67138402646373,173.0,172.975,174.0
2002,5. Quintil,Ostdeutschland,630,172.16132615061622,171.81076111076905,172.5118911904634,166.39893095718193,180.62691891203454,183.04756409643187,162.0,180.0,172.0,170.0,174.0
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1693,168.99292691688558,168.77524434990832,169.21060948386284,168.00456837929386,179.54716324398817,163.8539671462262,174.23047022889534,157.62806529662475,168.0,168.0,168.0
2004,1. Quintil,Ostdeutschland,760,169.79560861324066,169.48565191266195,170.10556531381937,163.29914131582305,185.43477940018622,173.7535882302648,174.0,178.0,170.0,170.0,172.0
2004,2. Quintil,Westdeutschland,2473,169.75748158114683,169.58453638212976,169.9304267801639,172.12811872005162,162.35611100110307,158.25574833021147,192.93667430481185,137.44719274545128,170.0,170.0,172.0
2004,2. Quintil,Ostdeutschland,1226,169.11914700668544,168.8776777793974,169.36061623397347,169.72105481414442,162.11411371090463,173.62556429915696,165.0,152.0,169.0,168.0,170.0
2004,3. Quintil,Westdeutschland,3339,170.9768287368421,170.8242108123714,171.12944666131278,175.0,170.6217266841117,175.77366474768178,173.83950287847733,176.93416186920444,170.0,169.0,170.0
2004,3. Quintil,Ostdeutschland,1396,170.9257707512175,170.68967932870362,171.16186217373138,162.1958179728949,164.65931313029364,182.77466260587056,168.0,159.0,170.0,168.0,170.0
2004,4. Quintil,Westdeutschland,3915,172.07113300981325,171.92958700978053,172.21267900984597,168.19282945482203,158.02026038229374,174.60587913012085,170.0,178.0,172.0,172.0,173.0
2004,4. Quintil,Ostdeutschland,1065,171.5002530976767,171.23302537384583,171.76748082150758,169.20479041204186,171.2247742975701,171.55059981857067,168.0,168.0,172.0,172.0,174.0
2004,5. Quintil,Westdeutschland,4635,173.4584978507241,173.3300390081189,173.58695669332928,167.73346342251713,178.46667147981006,178.9053489650178,167.0,187.0,173.0,172.0,174.0
2004,5. Quintil,Ostdeutschland,654,171.98689313841615,171.6492129767599,172.3245733000724,176.7929631133323,165.21821781229255,170.3186141444647,186.50448656663366,160.6070906911633,172.0,170.0,174.0
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1824,169.31694299026,169.10791457961864,169.52597140090137,165.77547699008343,165.30286215488738,163.3052751700594,179.0,159.59997244002332,168.0,167.0,168.0
2006,1. Quintil,Ostdeutschland,870,170.35496345247785,170.05291737540207,170.65700952955362,166.8176824450318,161.90753606316775,165.79421370845142,170.0,164.25901060358086,170.0,170.0,171.025
2006,2. Quintil,Westdeutschland,2444,169.64000249887408,169.46009125810772,169.81991373964044,178.89552278999167,170.86138549154046,169.91976260859485,192.3591630620869,156.45612233649962,169.0,168.0,170.0
2006,2. Quintil,Ostdeutschland,1224,170.23208425244448,169.99027865244744,170.47388985244152,171.60000913712727,170.17427992349783,170.9764717646119,172.53531519590035,159.0,170.0,170.0,171.0
2006,3. Quintil,Westdeutschland,3292,170.96761753614138,170.81071122606272,171.12452384622003,174.3338720181419,173.7288894893736,164.51649838065194,189.05993247437686,149.790437924417,170.0,170.0,170.0
2006,3. Quintil,Ostdeutschland,1336,170.3055276714187,170.0626519808942,170.5484033619432,174.21212337971815,160.31955811724532,173.70414465777958,174.974091462626,172.0,170.0,170.0,171.0
2006,4. Quintil,Westdeutschland,3978,172.0146240253446,171.87374896710023,172.15549908358898,172.08944623055297,175.124262687914,180.1752074754971,167.0,182.0,172.0,172.0,173.0
2006,4. Quintil,Ostdeutschland,1097,171.6236165078969,171.35440197254965,171.89283104324417,181.63016383741902,185.16952385393634,183.62619637641367,178.63611502892704,170.0,172.0,172.0,174.0
2006,5. Quintil,Westdeutschland,5091,173.59329349618616,173.4708231122151,173.71576388015723,178.3271089258314,183.83274895153497,180.0,175.8177723145785,168.0,174.0,174.0,175.0
2006,5. Quintil,Ostdeutschland,718,172.25214976603635,171.92677512972224,172.57752440235046,178.51143171102922,169.59241651929088,171.11414715688218,189.60735854224976,160.01822032566162,172.0,171.0,174.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1405,168.93436470540104,168.69043647685208,169.17829293395,164.11282651872236,164.82880516389142,166.87121168739168,159.9752487657184,164.0,168.0,167.0,168.0
2008,1. Quintil,Ostdeutschland,674,170.27448579940645,169.9197159895803,170.6292556092326,177.2069478361234,179.09537245088768,166.22582637711656,193.67863002463363,149.75414418860632,170.0,170.0,172.0
2008,2. Quintil,Westdeutschland,1933,169.68986682406575,169.4872521764628,169.8924814716687,169.40235533862486,170.86386198801378,175.73979350628775,159.89619808713053,178.0,169.0,168.0,170.0
2008,2. Quintil,Ostdeutschland,1014,170.10220711656058,169.82877515818257,170.3756390749386,182.4445046793217,155.6838278989658,150.96499058845149,229.66377581562705,103.74571945214615,170.0,170.0,172.0
2008,3. Quintil,Westdeutschland,2730,171.00248440904826,170.83632144133435,171.16864737676218,170.05333850870815,170.9978653140956,177.60301383600313,180.0,188.9275268269456,170.0,170.0,170.0
2008,3. Quintil,Ostdeutschland,1250,171.23920149221948,170.99015111901096,171.488251865428,173.72908497804454,180.21214830191644,170.25476343034268,183.0,158.0,170.0,168.0,170.0
2008,4. Quintil,Westdeutschland,3641,172.15625069999768,172.00808181240575,172.30441958758962,163.6449080631036,178.81383062608654,167.1543243358314,167.0,170.0,172.0,172.0,173.0
2008,4. Quintil,Ostdeutschland,1052,171.74821557711027,171.47430143936805,172.0221297148525,182.40294681611934,178.02622773023666,176.74341965880174,190.89223755209574,168.25412892282534,172.0,172.0,174.0
2008,5. Quintil,Westdeutschland,4797,173.66020416031557,173.53111957223967,173.78928874839147,180.56822744679945,168.0,179.08622381033953,182.79123290148934,168.0,174.0,174.0,175.0
2008,5. Quintil,Ostdeutschland,765,172.02158801883945,171.71101030101985,172.33216573665905,176.13544521639517,172.42282632923207,157.66318854400774,203.84383022497633,129.9548035354266,172.0,171.0,174.0
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1083,168.48107911344647,168.19661109469442,168.76554713219852,163.25895189157677,162.20187949612423,164.89810571775396,168.0,161.0,168.0,167.0,169.0
2010,1. Quintil,Ostdeutschland,519,171.32673588092055,170.91728797431063,171.73618378753048,180.06899750700796,177.32260436858255,168.31910881049362,197.69383055177948,150.6942757657221,170.0,168.0,171.0
2010,2. Quintil,Westdeutschland,1577,169.32213812729154,169.09841695260118,169.5458593019819,158.55290315608872,161.27265974132675,173.51250904635359,172.0,180.0,168.0,166.0,168.0
2010,2. Quintil,Ostdeutschland,824,169.662726880948,169.35677782975267,169.9686759321433,177.8699046531453,179.7603524325846,184.51990871561085,167.894898559447,162.0,170.0,170.0,172.0
2010,3. Quintil,Westdeutschland,2115,170.82263082206802,170.62763925956773,171.0176223845683,152.17144015276995,163.8686980191272,168.4181734046269,158.0,178.0,170.0,170.0,170.0
2010,3. Quintil,Ostdeutschland,1022,170.51489394656195,170.24125640864096,170.78853148448295,172.2254294263957,173.45900937580603,167.62613961226842,179.12436414758662,160.72720489107752,170.0,169.975,172.0
2010,4. Quintil,Westdeutschland,3177,171.9640870001158,171.80694554926043,172.12122845097116,158.70299983728393,173.65221127286733,170.34257696521934,158.0,165.0,172.0,172.0,173.0
2010,4. Quintil,Ostdeutschland,1015,171.94744017893913,171.6697223654774,172.22515799240085,184.92726275116257,160.36395317076892,180.0,192.31815687790643,172.0,172.0,171.0,174.0
2010,5. Quintil,Westdeutschland,4517,173.64399508564077,173.51350369000562,173.77448648127591,164.60697767425512,170.21229043200586,176.69593632343208,175.0,191.0,174.0,174.0,175.0
2010,5. Quintil,Ostdeutschland,731,172.35069138647125,172.03112713206824,172.67025564087427,164.3494845429528,165.75363903802676,158.42906342285355,173.2301162231017,149.54843174270465,172.0,170.0,174.0
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1313,169.70156347650564,169.44497837299625,169.95814858001503,172.60224593655968,167.8566218085806,170.1500236451895,186.0,166.4716902081342,169.0,168.0,170.0
2012,1. Quintil,Ostdeutschland,626,170.99117143817395,170.60751016507604,171.37483271127186,173.1296561772927,180.3181989267824,167.55374490786977,181.4935230814271,159.18987800373537,170.0,168.0,170.0
2012,2. Quintil,Westdeutschland,2000,169.81190526164897,169.6112905249699,170.01251999832806,164.42826772211106,172.61217473770893,161.35456964134605,172.0,156.74402252019854,170.0,170.0,171.0
2012,2. Quintil,Ostdeutschland,966,170.0254885390825,169.73878875175313,170.31218832641184,179.74661874079413,172.19923185376314,173.88886033955998,188.53325634264536,164.0,170.0,170.0,172.0
2012,3. Quintil,Westdeutschland,2771,170.2436661259072,170.0736983640319,170.41363388778248,158.20217517612232,179.81048862865282,170.662576698314,153.0,169.0,170.0,170.0,171.0
2012,3. Quintil,Ostdeutschland,1209,170.420683546426,170.16653364208463,170.67483345076738,173.16107810417756,161.2702223668317,169.18453837484793,179.125887698172,163.21972878085347,170.0,169.0,171.0
2012,4. Quintil,Westdeutschland,3860,171.62440849310653,171.4809362322166,171.76788075399645,175.73323134851736,158.0,180.61833259754664,168.40557947497345,182.0,171.0,170.0,172.0
2012,4. Quintil,Ostdeutschland,1108,172.0016068735585,171.7290890393861,172.2741247077309,170.9120149148146,159.00150225085642,177.30101952549313,178.0,165.0,172.0,171.0,173.0
2012,5. Quintil,Westdeutschland,5658,173.54269340998295,173.4230267004733,173.6623601194926,168.85664068308657,170.27582186986362,169.0,176.0,169.21503897537013,173.0,172.0,173.0
2012,5. Quintil,Ostdeutschland,915,173.17526188268556,172.88027969428853,173.4702440710826,180.75796000250426,165.96018310897085,183.60375992040977,184.0,162.0,173.0,172.0,174.0
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2092,169.3677888206377,169.16496737206285,169.57061026921258,145.1144043442069,174.85129201667587,185.38660715385424,168.0,169.0,169.0,168.0,170.0
2014,1. Quintil,Ostdeutschland,734,170.80741190100542,170.4475366200208,171.16728718199005,168.9379771456355,159.83832313995555,180.0300165743001,170.0,180.0,170.0,168.0,172.0
2014,2. Quintil,Westdeutschland,3234,169.79049413062717,169.62605525765665,169.9549330035977,179.44870764629852,192.16417864970634,163.04908180255723,204.04814641191047,138.4496430369453,169.0,168.0,170.0
2014,2. Quintil,Ostdeutschland,1108,170.79927802343752,170.5299524771917,171.06860356968335,185.5912861133084,166.29165826575968,172.0,205.978215283271,151.6130708300374,170.0,168.0,171.0
2014,3. Quintil,Westdeutschland,3957,170.71504278794222,170.5718379869734,170.85824758891104,181.46266584011735,167.49762777357319,167.8922696098036,201.81826018558797,147.53667526433298,170.0,169.0,170.0
2014,3. Quintil,Ostdeutschland,1365,170.18399977743732,169.929270483147,170.43872907172764,176.09851833149946,172.0359316449648,160.75898872866156,199.1078127357563,137.74969432440471,170.0,170.0,172.0
2014,4. Quintil,Westdeutschland,5169,172.07206567928705,171.94634797580562,172.19778338276848,162.8002507817394,187.0175708722062,181.25347827966317,176.0,187.0,172.0,172.0,173.025
2014,4. Quintil,Ostdeutschland,1301,171.03046689810904,170.7768789992463,171.2840547969718,165.72538889064282,170.33548366666477,166.13576033058393,183.0,166.7513174904956,170.0,168.0,170.0
2014,5. Quintil,Westdeutschland,6977,173.61562249393268,173.50728411623427,173.72396087163108,175.62678633304023,173.2861748236831,184.70435593513184,176.0,160.0,173.0,172.0,173.0
2014,5. Quintil,Ostdeutschland,1060,173.32736196297387,173.05760815357516,173.59711577237258,179.2827648156908,163.58940774427606,172.1771737604532,189.9411513985472,161.5187871775968,173.0,171.0,175.0
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1720,170.55651585298864,170.32709058768782,170.78594111828946,172.0,168.3706986755626,168.1258936134095,177.81115957988578,160.0,170.0,170.0,171.0
2016,1. Quintil,Ostdeutschland,615,171.16973945958904,170.77872390258293,171.56075501659515,184.94570564526703,176.94804900307983,172.1093775137849,204.20019784249024,152.8548853165617,170.0,168.0,170.0
2016,2. Quintil,Westdeutschland,2401,169.7775514530975,169.59559592384883,169.95950698234614,181.58200716764006,162.1440929565463,168.7948292039977,200.7627741131036,149.61406225853415,170.0,170.0,172.0
2016,2. Quintil,Ostdeutschland,777,170.543094555909,170.20824025462102,170.87794885719697,174.0,164.4687086448542,173.51017199084055,174.73474201373918,158.0,170.0,168.0,172.0
2016,3. Quintil,Westdeutschland,3249,170.60915634949805,170.4485265687871,170.769786130209,164.30392815750142,168.57749754355788,167.07056841837712,186.0,171.22052880969068,170.0,170.0,170.0
2016,3. Quintil,Ostdeutschland,1165,170.41376014624512,170.14961302855784,170.6779072639324,179.40982797676355,155.61673245468506,168.76514500903923,195.37685242835005,152.79812055745276,170.0,169.975,172.0
2016,4. Quintil,Westdeutschland,4749,171.92938919045392,171.79966796749346,172.05911041341437,182.4039154413293,174.21205308886874,175.2000613409306,193.20969659192735,164.0,172.0,172.0,174.0
2016,4. Quintil,Ostdeutschland,1323,170.949276803705,170.6844995803521,171.2140540270579,178.12581450190396,166.26047002262234,164.8689107774473,198.01117008858895,144.9835551907623,170.0,168.0,170.0
2016,5. Quintil,Westdeutschland,6923,173.53586107323008,173.4259838015682,173.64573834489195,169.47099854963827,173.0339312669338,182.3970215937712,160.0,160.0,173.0,172.0,173.0
2016,5. Quintil,Ostdeutschland,1137,172.94285442459028,172.69661946884955,173.189089380331,167.60390754680134,173.37494049565956,180.8563309842877,182.0,162.0,173.0,172.0,174.025
