year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2375,169.0320409916731,168.66408277490717,169.39999920843906,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,East,1073,169.42578167120902,168.88583595875897,169.96572738365907,164.0,168.0,175.0,147.5,191.5,168.0,166.0,168.0
2002,2nd Quintile,West,2682,169.84112749212645,169.5051035828907,170.17715140136218,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,2nd Quintile,East,1247,169.68266211391588,169.17346749741014,170.19185673042162,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,3rd Quintile,West,2888,171.0687431874714,170.73571723000975,171.40176914493304,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,East,1160,170.97027634711367,170.44573942483842,171.4948132693889,164.0,170.0,178.0,145.0,198.0,170.0,168.0,170.0
2002,4th Quintile,West,3338,171.8312132052534,171.51985803833043,172.14256837217636,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,4th Quintile,East,1008,171.44439066404192,170.90571518961593,171.9830661384679,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5th Quintile,West,4272,172.8064570104972,172.52823081332377,173.08468320767065,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,East,690,171.56822557665072,170.8692230605604,172.26722809274105,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2218,169.27867134723354,168.88165688252323,169.67568581194385,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,1st Quintile,East,1051,169.31994537273226,168.77362590341622,169.8662648420483,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,2nd Quintile,West,2556,170.4347217497376,170.08519874055332,170.7842447589219,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,2nd Quintile,East,1236,169.54205971548984,169.05078264104475,170.03333678993494,163.5843795059531,169.0,175.0,146.46094876488277,192.12343074107034,169.0,168.0,170.0
2004,3rd Quintile,West,2796,170.92005339551255,170.57455402142062,171.26555276960448,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,East,1132,171.44327725541888,170.8911627115752,171.99539179926256,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2004,4th Quintile,West,3339,171.70895947863258,171.3944505740602,172.02346838320497,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,4th Quintile,East,1000,171.35136721442953,170.78993953914573,171.91279488971333,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,West,5403,173.16240940832432,172.915096615693,173.40972220095566,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,East,783,171.7627138219079,171.12354818266593,172.4018794611499,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2035,169.5495872061514,169.14137023838634,169.95780417391643,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,East,980,170.6174926689351,170.02766581511216,171.20731952275807,164.0,170.0,178.0,143.0,198.0,170.0,169.0,171.0
2006,2nd Quintile,West,2222,169.83076134930158,169.44377365594366,170.2177490426595,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0
2006,2nd Quintile,East,1123,170.1329700730876,169.60400555515537,170.66193459101981,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2006,3rd Quintile,West,2587,171.06606403702304,170.69528661632398,171.4368414577221,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,3rd Quintile,East,1103,170.8175418438314,170.2690536289808,171.36603005868201,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2006,4th Quintile,West,3127,172.033868115538,171.70503694104184,172.3626992900342,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4th Quintile,East,868,171.45349224833612,170.84800388005962,172.05898061661262,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2006,5th Quintile,West,4820,173.19654008874588,172.93668285044035,173.4563973270514,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,East,725,172.07142797652858,171.38169304463088,172.7611629084263,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2090,169.43762027578754,169.02987343133526,169.8453671202398,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2008,1st Quintile,East,979,170.29705701850563,169.70724599139302,170.88686804561823,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2008,2nd Quintile,West,2258,170.1865766427981,169.79387403134555,170.57927925425062,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2008,2nd Quintile,East,1135,170.32398543165522,169.77839565696027,170.86957520635016,164.0,170.0,177.06222747027914,144.4066587945813,196.65556867569785,170.0,170.0,172.0
2008,3rd Quintile,West,2644,171.31276685801635,170.96067836841254,171.66485534762015,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,East,1169,171.82773787498118,171.2889376082563,172.36653814170606,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,4th Quintile,West,3151,172.48456837366828,172.15748852436857,172.811648222968,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,East,818,171.26287895406844,170.6353605297003,171.89039737843657,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2008,5th Quintile,West,4576,173.47103756073392,173.19761879768663,173.7444563237812,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,5th Quintile,East,692,172.2229515135274,171.548087202574,172.89781582448077,165.0,172.0,180.0,148.0,200.0,172.0,171.0,174.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1848,169.08585122783396,168.64196944263298,169.52973301303493,162.0,168.0,175.89352915653458,141.1597062651981,196.73382289133644,168.0,167.0,168.0
2010,1st Quintile,East,837,170.90189997295184,170.2471920259115,171.5566079199922,164.08764207227748,170.0,178.0,143.2191051806937,198.0,170.0,168.0,170.0
2010,2nd Quintile,West,1983,170.06649278464408,169.64916167579096,170.4838238934972,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2010,2nd Quintile,East,1040,169.98976996450236,169.43328338466645,170.54625654433826,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2010,3rd Quintile,West,2282,171.5741479798775,171.1834940671853,171.96480189256968,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,3rd Quintile,East,930,171.64373092073308,171.0149218256676,172.27254001579854,164.0,172.0,178.0,148.0,199.0,172.0,172.0,174.0
2010,4th Quintile,West,2699,172.2151616989543,171.86875097830776,172.56157241960082,165.0,172.0,178.0,148.0,197.5,172.0,171.0,172.0
2010,4th Quintile,East,743,171.74492743750577,171.08296808991315,172.40688678509838,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5th Quintile,West,3817,173.70560234711624,173.41174883628574,173.99945585794674,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,5th Quintile,East,588,172.17951527340023,171.48937955825062,172.86965098854984,165.0,172.0,178.0,149.0,197.5,172.0,170.0,174.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2178,169.7241889491287,169.32416273234833,170.12421516590905,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2012,1st Quintile,East,1001,170.83528529569045,170.2150157084501,171.4555548829308,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,2nd Quintile,West,2305,170.12481069324707,169.73538884905753,170.5142325374366,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,East,1006,169.63261248233874,169.06564284729708,170.1995821173804,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,West,2608,171.00164708866726,170.64116543635146,171.36212874098305,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,3rd Quintile,East,986,171.64218167378792,171.02131669220987,172.26304665536597,164.0,172.0,179.0,147.0,198.0,172.0,171.0,174.0
2012,4th Quintile,West,3006,171.9457016780996,171.61573918831073,172.27566416788846,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2012,4th Quintile,East,822,171.91128284365928,171.28595851260798,172.53660717471058,165.0,172.0,178.0,146.0,197.5,172.0,171.0,173.0
2012,5th Quintile,West,3917,173.81420614609502,173.51569888115884,174.1127134110312,167.0,174.0,180.0,147.5,199.5,174.0,173.975,175.0
2012,5th Quintile,East,653,173.17571191512985,172.4688399552514,173.8825838750083,167.0,173.0,180.0,150.0,199.0,173.0,172.0,174.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4528,169.7646254638917,169.47508069465215,170.05417023313123,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,East,1454,170.95409459452316,170.43391176212674,171.47427742691957,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.025
2014,2nd Quintile,West,4214,170.61070096752593,170.3219459876964,170.89945594735545,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,East,1428,170.0932122656497,169.5962039764884,170.590220554811,163.0,170.0,177.0,144.0,198.0,170.0,170.0,171.025
2014,3rd Quintile,West,4061,171.6547714759662,171.36258896658413,171.94695398534824,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,East,1197,171.0187236128226,170.45706192458994,171.5803853010553,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.025
2014,4th Quintile,West,4322,172.5632205812542,172.27880914470575,172.84763201780265,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,4th Quintile,East,908,172.17184001572386,171.57223258775988,172.77144744368783,165.0,172.0,178.0,150.0,197.5,172.0,171.0,174.0
2014,5th Quintile,West,4783,173.86070626259075,173.59163205588604,174.12978046929547,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2014,5th Quintile,East,665,173.1404101889532,172.4320716824391,173.84874869546732,167.0,172.0,180.0,148.0,199.5,172.0,169.975,174.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3836,170.569579618423,170.260995237792,170.878163999054,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,East,1293,171.12852934662249,170.57967892503325,171.67737976821172,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,2nd Quintile,West,3861,170.65827849076393,170.35721675461738,170.95934022691048,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,East,1378,170.14413765221215,169.6349390947024,170.6533362097219,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2016,3rd Quintile,West,3615,171.88687189780254,171.57546187279837,172.1982819228067,165.0,172.0,178.0,147.0,197.5,172.0,172.0,174.0
2016,3rd Quintile,East,1086,171.1431856990846,170.55247197741778,171.7338994207514,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2016,4th Quintile,West,3877,172.38159574787946,172.08240593130762,172.6807855644513,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,4th Quintile,East,763,172.22573306025888,171.5902165029882,172.86124961752955,166.0,172.0,178.0,148.0,196.0,172.0,170.0,174.0
2016,5th Quintile,West,4274,173.84044730814222,173.54949867287735,174.13139594340709,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,East,589,172.99423212942492,172.25586067182883,173.732603587021,166.0,173.0,180.0,149.0,201.0,173.0,172.0,176.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5565,170.3278371365164,170.0618169545582,170.5938573184746,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,1st Quintile,East,1673,171.134118546133,170.65498543448228,171.61325165778374,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,2nd Quintile,West,4076,170.56127232696093,170.25967334759545,170.8628713063264,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.025
2018,2nd Quintile,East,1479,170.79337391170395,170.2981626935635,171.2885851298444,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,3rd Quintile,West,3749,171.56768906266782,171.26035783103455,171.8750202943011,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,3rd Quintile,East,1133,170.72014839577582,170.15589755276326,171.28439923878838,164.0,170.0,178.0,146.0,198.0,170.0,168.0,171.0
2018,4th Quintile,West,3908,172.7309680654442,172.43164605454706,173.03029007634132,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,4th Quintile,East,776,172.19696287775145,171.5094580596219,172.884467695881,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.025
2018,5th Quintile,West,4524,174.0841633248909,173.80482979929357,174.36349685048825,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2018,5th Quintile,East,623,174.2690450468528,173.5384039645605,174.9996861291451,168.0,174.0,180.0,150.0,197.0,174.0,173.0,176.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3220,170.28297364077073,169.93730577460033,170.62864150694114,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,1st Quintile,East,1141,170.70117390170637,170.13943203684494,171.2629157665678,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2020,2nd Quintile,West,3330,170.59883349318798,170.26501234635168,170.93265464002428,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,East,1299,170.63520102513127,170.0906652647522,171.17973678551033,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.025
2020,3rd Quintile,West,3381,172.12559993614474,171.80302247556114,172.44817739672834,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,East,1051,171.22328546843664,170.64416410389083,171.80240683298246,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2020,4th Quintile,West,3660,173.31862721525593,173.00064091624338,173.63661351426848,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,East,812,172.81784730640027,172.13388866186895,173.50180595093158,165.0,172.0,180.0,142.5,202.5,172.0,170.0,173.0
2020,5th Quintile,West,5177,174.18606064581036,173.92243014364016,174.44969114798056,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2020,5th Quintile,East,883,174.12830164106038,173.51568300725617,174.74092027486458,168.0,174.0,180.0,150.0,197.0,174.0,173.0,176.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
