year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,168.83878901249906,168.63902935154516,169.03854867345296,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,1914.0
2002,1. Quintil,Ostdeutschland,169.05222696157804,168.76706917219514,169.33738475096095,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,872.0
2002,2. Quintil,Westdeutschland,169.50072691363084,169.34471496356775,169.65673886369393,163.0,169.0,175.0,146.0,193.0,169.0,168.0,170.0,2954.0
2002,2. Quintil,Ostdeutschland,169.92153507756115,169.69008015888025,170.15298999624204,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025,1396.0
2002,3. Quintil,Westdeutschland,171.08581517562158,170.94326467954824,171.22836567169492,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3610.0
2002,3. Quintil,Ostdeutschland,170.7700572223552,170.53314853157914,171.00696591313127,164.0,170.0,178.0,145.0,198.0,170.0,170.0,170.0,1365.0
2002,4. Quintil,Westdeutschland,172.44821717067802,172.3089583722633,172.58747596909274,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,3971.0
2002,4. Quintil,Ostdeutschland,171.47588206640665,171.21772072206815,171.73404341074516,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0,1054.0
2002,5. Quintil,Westdeutschland,173.15440629121613,173.0286290334571,173.28018354897517,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0,4828.0
2002,5. Quintil,Ostdeutschland,172.1613261506162,171.81076111076902,172.51189119046336,165.0,172.0,178.04512632256396,148.0,197.6128158064099,172.0,170.0,174.0,630.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,168.99292691688558,168.77524434990832,169.21060948386284,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0,1693.0
2004,1. Quintil,Ostdeutschland,169.79560861324066,169.48565191266195,170.10556531381937,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,760.0
2004,2. Quintil,Westdeutschland,169.75748158114686,169.58453638212978,169.93042678016394,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2473.0
2004,2. Quintil,Ostdeutschland,169.11914700668547,168.87767777939743,169.3606162339735,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,1226.0
2004,3. Quintil,Westdeutschland,170.97682873684204,170.82421081237135,171.12944666131273,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3339.0
2004,3. Quintil,Ostdeutschland,170.92577075121753,170.68967932870365,171.1618621737314,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0,1396.0
2004,4. Quintil,Westdeutschland,172.07113300981328,171.92958700978056,172.212679009846,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,3915.0
2004,4. Quintil,Ostdeutschland,171.50025309767676,171.2330253738459,171.76748082150763,165.0,171.69478450774795,178.0,145.5,197.5,172.0,172.0,174.0,1065.0
2004,5. Quintil,Westdeutschland,173.4584978507241,173.3300390081189,173.58695669332928,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4635.0
2004,5. Quintil,Ostdeutschland,171.98689313841612,171.64921297675988,172.32457330007236,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0,654.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,169.31694299026003,169.10791457961867,169.5259714009014,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0,1824.0
2006,1. Quintil,Ostdeutschland,170.35496345247785,170.05291737540207,170.65700952955362,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,870.0
2006,2. Quintil,Westdeutschland,169.6400024988741,169.46009125810775,169.81991373964047,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0,2444.0
2006,2. Quintil,Ostdeutschland,170.23208425244448,169.99027865244744,170.47388985244152,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1224.0
2006,3. Quintil,Westdeutschland,170.96761753614135,170.8107112260627,171.12452384622,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3292.0
2006,3. Quintil,Ostdeutschland,170.3055276714187,170.0626519808942,170.5484033619432,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0,1336.0
2006,4. Quintil,Westdeutschland,172.0146240253446,171.87374896710023,172.15549908358898,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,3978.0
2006,4. Quintil,Ostdeutschland,171.62361650789688,171.35440197254962,171.89283104324414,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1097.0
2006,5. Quintil,Westdeutschland,173.5932934961861,173.47082311221504,173.71576388015717,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5091.0
2006,5. Quintil,Ostdeutschland,172.25214976603635,171.92677512972224,172.57752440235046,165.0,172.0,179.0,150.0,200.0,172.0,171.0,174.0,718.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,168.93436470540104,168.69043647685208,169.17829293395,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1405.0
2008,1. Quintil,Ostdeutschland,170.27448579940636,169.91971598958023,170.6292556092325,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0,674.0
2008,2. Quintil,Westdeutschland,169.68986682406575,169.4872521764628,169.8924814716687,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1933.0
2008,2. Quintil,Ostdeutschland,170.10220711656058,169.82877515818257,170.3756390749386,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1014.0
2008,3. Quintil,Westdeutschland,171.00248440904826,170.83632144133435,171.16864737676218,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,2730.0
2008,3. Quintil,Ostdeutschland,171.23920149221948,170.99015111901096,171.488251865428,165.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0,1250.0
2008,4. Quintil,Westdeutschland,172.15625069999768,172.00808181240575,172.30441958758962,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3641.0
2008,4. Quintil,Ostdeutschland,171.74821557711027,171.47430143936805,172.0221297148525,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1052.0
2008,5. Quintil,Westdeutschland,173.66020416031557,173.53111957223967,173.78928874839147,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4797.0
2008,5. Quintil,Ostdeutschland,172.02158801883945,171.71101030101985,172.33216573665905,165.0,172.0,179.0,148.0,200.0,172.0,170.975,174.0,765.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,168.48107911344647,168.19661109469442,168.76554713219852,161.71519141018362,168.0,175.0,141.78797852545904,194.92721288472455,168.0,167.0,169.0,1083.0
2010,1. Quintil,Ostdeutschland,171.32673588092052,170.9172879743106,171.73618378753045,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,519.0
2010,2. Quintil,Westdeutschland,169.32213812729157,169.0984169526012,169.54585930198192,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,1577.0
2010,2. Quintil,Ostdeutschland,169.66272688094801,169.3567778297527,169.96867593214333,163.0,170.0,175.0,146.0,193.0,170.0,170.0,172.0,824.0
2010,3. Quintil,Westdeutschland,170.822630822068,170.6276392595677,171.01762238456828,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2115.0
2010,3. Quintil,Ostdeutschland,170.51489394656198,170.241256408641,170.78853148448297,164.0,170.0,177.12515501875637,146.0,196.81288754689092,170.0,169.0,171.0,1022.0
2010,4. Quintil,Westdeutschland,171.9640870001158,171.80694554926043,172.12122845097116,165.0,172.0,178.0,148.0,197.5,172.0,172.0,173.0,3177.0
2010,4. Quintil,Ostdeutschland,171.94744017893916,171.66972236547744,172.22515799240088,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0,1015.0
2010,5. Quintil,Westdeutschland,173.6439950856408,173.51350369000565,173.77448648127594,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4517.0
2010,5. Quintil,Ostdeutschland,172.35069138647125,172.03112713206824,172.67025564087427,165.0,172.0,179.0,149.0,198.0,172.0,170.0,174.0,731.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,169.70156347650564,169.44497837299625,169.95814858001503,163.0,169.0,177.0,144.0,198.0,169.0,168.0,170.0,1313.0
2012,1. Quintil,Ostdeutschland,170.99117143817395,170.60751016507604,171.37483271127186,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0,626.0
2012,2. Quintil,Westdeutschland,169.811905261649,169.61129052496992,170.0125199983281,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.0,2000.0
2012,2. Quintil,Ostdeutschland,170.0254885390825,169.73878875175313,170.31218832641184,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0,966.0
2012,3. Quintil,Westdeutschland,170.24366612590723,170.07369836403194,170.4136338877825,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,2771.0
2012,3. Quintil,Ostdeutschland,170.420683546426,170.16653364208463,170.67483345076738,164.0,170.0,176.0,148.0,194.0,170.0,169.0,171.0,1209.0
2012,4. Quintil,Westdeutschland,171.62440849310653,171.4809362322166,171.76788075399645,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3860.0
2012,4. Quintil,Ostdeutschland,172.0016068735585,171.7290890393861,172.2741247077309,165.0,172.0,179.0,146.0,200.0,172.0,171.0,173.0,1108.0
2012,5. Quintil,Westdeutschland,173.54269340998297,173.42302670047332,173.66236011949263,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5658.0
2012,5. Quintil,Ostdeutschland,173.17526188268553,172.8802796942885,173.47024407108256,166.0,173.0,180.0,150.0,199.0,173.0,172.0,174.0,915.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,169.36778882063774,169.16496737206288,169.5706102692126,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,2092.0
2014,1. Quintil,Ostdeutschland,170.80741190100542,170.4475366200208,171.16728718199005,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.025,734.0
2014,2. Quintil,Westdeutschland,169.79049413062708,169.62605525765656,169.9549330035976,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,3234.0
2014,2. Quintil,Ostdeutschland,170.79927802343752,170.5299524771917,171.06860356968335,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1108.0
2014,3. Quintil,Westdeutschland,170.71504278794222,170.5718379869734,170.85824758891104,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3957.0
2014,3. Quintil,Ostdeutschland,170.18399977743735,169.92927048314704,170.43872907172766,163.0,170.0,178.0,144.0,200.0,170.0,170.0,172.0,1365.0
2014,4. Quintil,Westdeutschland,172.0720656792871,171.94634797580568,172.19778338276853,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5169.0
2014,4. Quintil,Ostdeutschland,171.03046689810904,170.7768789992463,171.2840547969718,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0,1301.0
2014,5. Quintil,Westdeutschland,173.61562249393268,173.50728411623427,173.72396087163108,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6977.0
2014,5. Quintil,Ostdeutschland,173.32736196297375,173.05760815357505,173.59711577237246,167.0,173.0,180.0,148.0,199.5,173.0,171.0,175.0,1060.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,170.55651585298864,170.32709058768782,170.78594111828946,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0,1720.0
2016,1. Quintil,Ostdeutschland,171.16973945958907,170.77872390258295,171.56075501659518,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,615.0
2016,2. Quintil,Westdeutschland,169.77755145309752,169.59559592384886,169.95950698234617,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.025,2401.0
