year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,1754,169.132655452583,168.9229825616254,169.34232834354063,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,East,788,169.3091468848848,169.00149725177977,169.61679651798983,163.29304618745888,169.0,175.0,145.73261546864723,192.5604307188117,169.0,168.0,170.0
2002,2nd Quintile,West,2803,169.57182003052094,169.41210937530374,169.73153068573814,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2002,2nd Quintile,East,1327,169.72081696785773,169.48296146660797,169.95867246910748,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,3rd Quintile,West,3610,170.89250840769878,170.74931239150987,171.0357044238877,165.0,170.0,177.0,147.0,195.0,170.0,169.0,170.0
2002,3rd Quintile,East,1401,170.62950078684744,170.39871390543246,170.86028766826243,164.0,170.0,178.0,145.0,198.0,170.0,170.0,170.0
2002,4th Quintile,West,3902,172.13867764374797,171.9980274115426,172.27932787595333,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2002,4th Quintile,East,1103,171.42458451279998,171.1731589148664,171.67601011073356,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5th Quintile,West,3249,172.84502984937907,172.69036290110262,172.99969679765553,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,5th Quintile,East,467,171.8671331802597,171.45957439666728,172.27469196385215,165.0,172.0,178.0,148.0,197.5,172.0,170.0,174.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,1552,169.40501239972727,169.17363651404054,169.636388285414,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2004,1st Quintile,East,714,169.93152629251745,169.60665541301725,170.25639717201764,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2004,2nd Quintile,West,2330,169.832628932197,169.65415362921414,170.01110423517986,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2004,2nd Quintile,East,1164,168.9825495628481,168.73956416495824,169.22553496073797,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,3rd Quintile,West,3334,170.86841776341808,170.71562290276606,171.0212126240701,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,East,1406,171.02746485544537,170.78867794411047,171.26625176678027,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2004,4th Quintile,West,3998,171.93639952001632,171.79552697216593,172.07727206786672,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,4th Quintile,East,1142,171.22038122923556,170.96488181986618,171.47588063860493,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,5th Quintile,West,4841,173.0560009890501,172.93055861669495,173.18144336140523,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2004,5th Quintile,East,675,171.97193299016465,171.64210557363907,172.30176040669022,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1436,169.62379913088355,169.38847397631048,169.85912428545663,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,East,675,170.16870982115742,169.81906497688442,170.51835466543042,164.0,170.0,176.0,146.0,194.0,170.0,169.975,172.0
2006,2nd Quintile,West,1977,169.4052390471709,169.20616083096618,169.60431726337563,163.0,168.0,176.0,147.0,195.5,168.0,167.0,168.0
2006,2nd Quintile,East,1039,170.61581376597448,170.3558647374649,170.87576279448405,164.0,170.0,177.0,144.5,195.0,170.0,169.0,170.0
2006,3rd Quintile,West,2867,170.83063029174073,170.66112062920112,171.00013995428034,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,3rd Quintile,East,1279,170.44404121269403,170.19501045012657,170.6930719752615,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,4th Quintile,West,3617,171.89318257969836,171.7446013040234,172.04176385537332,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4th Quintile,East,1032,171.38295138440745,171.11186963282714,171.65403313598776,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,5th Quintile,West,4687,173.19198452917357,173.06446246102163,173.3195065973255,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,East,685,172.13119449641695,171.78697860169743,172.47541039113648,165.0,172.0,179.0,148.0,198.0,172.0,171.0,174.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1271,169.19808554941872,168.940290179055,169.45588091978243,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2008,1st Quintile,East,607,170.28887867428466,169.91437655654454,170.66338079202478,164.0,170.0,177.0,144.5,196.5,170.0,169.0,172.0
2008,2nd Quintile,West,1821,169.6085407285692,169.40039230215348,169.81668915498494,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,East,902,170.3774929594469,170.0864179218725,170.66856799702128,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,3rd Quintile,West,2624,170.90231939811991,170.73032417124912,171.0743146249907,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,3rd Quintile,East,1276,170.70531104418876,170.45631528166567,170.95430680671186,164.0,170.0,178.0,143.0,197.0,170.0,168.0,171.0
2008,4th Quintile,West,3720,172.10269738101317,171.95629826564843,172.24909649637792,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2008,4th Quintile,East,1165,171.82228670094307,171.5656440331244,172.07892936876172,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,West,5070,173.40722271163975,173.28178620682277,173.53265921645672,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,5th Quintile,East,805,172.18864000858775,171.88611971956192,172.4911602976136,165.0,172.0,180.0,148.0,200.0,172.0,171.0,173.025
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,987,168.8558751784394,168.55899132574575,169.15275903113303,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,1st Quintile,East,465,171.726341793855,171.28641650093738,172.16626708677262,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.025
2010,2nd Quintile,West,1372,169.44792103463604,169.20764372453047,169.6881983447416,162.0,169.0,175.0,142.5,194.5,169.0,168.0,170.0
2010,2nd Quintile,East,639,169.51552058423366,169.1760527903282,169.8549883781391,163.0,169.2663459257114,175.0,146.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,West,2119,170.59893039434382,170.39888679887198,170.79897398981566,164.0,170.0,177.40520036152384,143.89219945771424,197.5130009038096,170.0,170.0,171.0
2010,3rd Quintile,East,1028,170.31337297211638,170.04364328840498,170.5831026558278,164.0,170.0,177.0,146.0,196.5,170.0,169.0,172.0
2010,4th Quintile,West,3224,171.75401053309977,171.59705655362222,171.91096451257732,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2010,4th Quintile,East,1159,171.73901364229616,171.47708107467494,172.00094620991737,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5th Quintile,West,4767,173.43255460559243,173.30648869799035,173.5586205131945,167.0,173.29706045982303,180.0,147.5,199.5,174.0,174.0,175.0
2010,5th Quintile,East,819,172.26490382920653,171.95891434455385,172.57089331385922,165.0,172.0,179.0,149.0,200.0,172.0,170.0,174.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,993,169.93704947784838,169.63990055140923,170.23419840428753,163.0,170.0,178.0,146.0,200.5,170.0,170.0,172.0
2012,1st Quintile,East,496,171.47053429847665,171.02992335822006,171.91114523873324,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,2nd Quintile,West,1511,169.67009704976894,169.44691392269766,169.89328017684022,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2012,2nd Quintile,East,680,170.0507739993134,169.70365191285057,170.39789608577624,163.0,170.0,178.0,143.0,196.0,170.0,169.0,172.0
2012,3rd Quintile,West,2317,170.16432823940914,169.97432477445346,170.35433170436482,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2012,3rd Quintile,East,1000,169.7721336512417,169.4984187182025,170.0458485842809,163.0,170.0,176.0,146.0,195.5,170.0,170.0,172.0
2012,4th Quintile,West,3363,171.28061881434206,171.12651298271925,171.43472464596488,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,4th Quintile,East,1195,172.0235266303162,171.7554285395065,172.2916247211259,165.0,172.0,179.0,146.0,200.0,172.0,171.0,173.0
2012,5th Quintile,West,5403,173.31858957475723,173.19701073328542,173.44016841622903,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2012,5th Quintile,East,1029,172.44795863124662,172.17398653857995,172.7219307239133,165.0,172.0,179.25078388265254,150.0,199.0,172.0,171.0,173.025
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,2031,169.54768923444553,169.34228156678768,169.75309690210338,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,1st Quintile,East,704,171.13221597323462,170.76234737604977,171.50208457041947,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2014,2nd Quintile,West,3148,169.97809142274374,169.80888038958864,170.14730245589885,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025
2014,2nd Quintile,East,966,170.8442780792686,170.54694440620267,171.14161175233454,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2014,3rd Quintile,West,3901,170.8028913848167,170.65710183716396,170.94868093246941,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3rd Quintile,East,1383,170.11629099385698,169.8661103179105,170.36647166980345,163.0,170.0,177.0,144.0,198.0,170.0,170.0,172.0
2014,4th Quintile,West,5132,171.77636091265973,171.65114389533338,171.90157792998608,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,4th Quintile,East,1344,170.82965239609467,170.58177021280744,171.0775345793819,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0
2014,5th Quintile,West,7217,173.5123801623865,173.40569601559673,173.61906430917628,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,East,1171,173.19767589145584,172.9422040336473,173.4531477492644,167.0,172.0,180.0,148.0,199.5,172.0,169.0,173.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,1685,170.86346001605227,170.63170712884363,171.09521290326092,164.0,170.0,179.0,141.5,201.5,170.0,169.975,170.0
2016,1st Quintile,East,632,171.03200504941745,170.6457464224442,171.4182636763907,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.025
2016,2nd Quintile,West,2255,170.17672334631956,169.98634614546305,170.36710054717608,163.0,170.0,177.0,144.0,198.0,170.0,170.0,171.0
2016,2nd Quintile,East,700,170.7461986374425,170.38607678055246,171.10632049433252,163.0,170.0,178.0,143.0,197.0,170.0,168.0,172.0
2016,3rd Quintile,West,3138,170.58186044454263,170.42025813118588,170.74346275789938,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,East,1142,170.32681133159102,170.0558616183273,170.59776104485474,164.0,170.0,178.0,143.0,199.0,170.0,169.0,172.0
2016,4th Quintile,West,4685,171.84024590206033,171.70747356457207,171.9730182395486,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,4th Quintile,East,1368,171.11735544588095,170.86691720123827,171.36779369052363,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,5th Quintile,West,7279,173.26400053590342,173.15703394643657,173.37096712537027,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2016,5th Quintile,East,1175,172.6490819137293,172.39891558204567,172.89924824541293,167.0,172.0,179.0,149.0,197.0,172.0,170.0,172.025
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,2871,171.1745478643748,170.99884459484218,171.35025113390742,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,1st Quintile,East,776,171.59148642936478,171.2345110963718,171.94846176235777,164.0,172.0,178.0,143.0,199.0,172.0,170.0,174.0
2018,2nd Quintile,West,2275,169.6854662604366,169.48086825776048,169.89006426311275,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2018,2nd Quintile,East,725,170.1286028055146,169.79623737979696,170.46096823123221,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2018,3rd Quintile,West,3035,169.90565341584244,169.73901370664862,170.07229312503625,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,3rd Quintile,East,1127,170.8625979328696,170.58465327267038,171.1405425930688,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0
2018,4th Quintile,West,4909,171.6160254083706,171.48443466934802,171.7476161473932,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,4th Quintile,East,1561,170.90601069169776,170.67264075323155,171.13938063016397,164.0,170.0,178.0,146.0,199.0,170.0,168.0,170.0
2018,5th Quintile,West,8452,173.4145583865096,173.31554633626834,173.51357043675088,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2018,5th Quintile,East,1411,172.89279874644035,172.6486988366272,173.1368986562535,166.0,172.0,180.0,145.0,201.0,172.0,170.0,172.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,921,170.98329687993225,170.67661092379348,171.28998283607103,164.0,170.0,178.0,143.0,198.0,170.0,168.975,170.0
2020,1st Quintile,East,378,171.2386373458742,170.784567003918,171.6927076878304,164.0,170.0,178.0,150.0,199.0,170.0,167.0,171.0
2020,2nd Quintile,West,1418,169.42218657987598,169.17406378942616,169.6703093703258,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2020,2nd Quintile,East,470,169.9992293180836,169.56223969743598,170.4362189387312,163.0,170.0,176.0,143.5,195.5,170.0,169.0,172.0
2020,3rd Quintile,West,2010,170.66415350603816,170.44813748761766,170.88016952445867,163.0,170.0,178.0,144.0,200.5,170.0,170.0,171.0
2020,3rd Quintile,East,782,171.19000238098178,170.83850211901643,171.54150264294714,164.0,171.0,178.0,143.0,199.0,171.0,170.0,173.0
2020,4th Quintile,West,3922,171.2574662170515,171.1116001630064,171.40333227109662,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,4th Quintile,East,1400,170.55043421589144,170.31215301090248,170.7887154208804,164.0,170.0,178.0,143.0,196.0,170.0,169.0,170.025
2020,5th Quintile,West,10169,173.53990657423358,173.4482312617624,173.63158188670477,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2020,5th Quintile,East,2067,172.88884364450206,172.682646824832,173.09504046417211,165.0,172.0,180.0,142.5,202.5,172.0,170.975,172.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
