year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,Westdeutschland,3610,171.0858151756216,170.94326467954826,171.22836567169495,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3. Quintil,Ostdeutschland,1365,170.7700572223552,170.53314853157914,171.00696591313127,164.0,170.0,178.0,145.0,198.0,170.0,169.0,170.0
2002,4. Quintil,Westdeutschland,3971,172.44821717067802,172.3089583722633,172.58747596909274,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2002,4. Quintil,Ostdeutschland,1054,171.47588206640665,171.21772072206815,171.73404341074516,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5. Quintil,Westdeutschland,4828,173.15440629121613,173.0286290334571,173.28018354897517,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2002,5. Quintil,Ostdeutschland,630,172.1613261506162,171.81076111076902,172.51189119046336,165.0,172.0,178.0,148.0,197.5,172.0,170.0,174.0
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,1693,168.99292691688558,168.77524434990832,169.21060948386284,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,1. Quintil,Ostdeutschland,760,169.79560861324066,169.48565191266195,170.10556531381937,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,2. Quintil,Westdeutschland,2473,169.75748158114683,169.58453638212976,169.9304267801639,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2004,2. Quintil,Ostdeutschland,1226,169.11914700668544,168.8776777793974,169.36061623397347,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2004,3. Quintil,Westdeutschland,3339,170.97682873684207,170.82421081237138,171.12944666131276,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3. Quintil,Ostdeutschland,1396,170.92577075121753,170.68967932870365,171.1618621737314,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0
2004,4. Quintil,Westdeutschland,3915,172.07113300981328,171.92958700978056,172.212679009846,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,4. Quintil,Ostdeutschland,1065,171.50025309767676,171.2330253738459,171.76748082150763,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,5. Quintil,Westdeutschland,4635,173.4584978507241,173.3300390081189,173.58695669332928,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2004,5. Quintil,Ostdeutschland,654,171.98689313841612,171.64921297675988,172.32457330007236,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1824,169.31694299026003,169.10791457961867,169.5259714009014,163.0,168.0,176.0,143.5,195.5,168.0,167.0,168.0
2006,1. Quintil,Ostdeutschland,870,170.35496345247785,170.05291737540207,170.65700952955362,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,2. Quintil,Westdeutschland,2444,169.64000249887408,169.46009125810772,169.81991373964044,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2006,2. Quintil,Ostdeutschland,1224,170.23208425244442,169.9902786524474,170.47388985244146,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,3. Quintil,Westdeutschland,3292,170.96761753614138,170.81071122606272,171.12452384622003,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,3. Quintil,Ostdeutschland,1336,170.30552767141867,170.06265198089417,170.54840336194317,164.0,170.0,176.6595552991521,146.0,195.64888824788022,170.0,170.0,171.0
2006,4. Quintil,Westdeutschland,3978,172.0146240253446,171.87374896710023,172.15549908358898,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4. Quintil,Ostdeutschland,1097,171.62361650789686,171.3544019725496,171.89283104324412,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2006,5. Quintil,Westdeutschland,5091,173.59329349618613,173.47082311221507,173.7157638801572,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2006,5. Quintil,Ostdeutschland,718,172.25214976603633,171.92677512972222,172.57752440235043,165.0,172.0,179.0,150.0,200.0,172.0,171.0,174.0
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1405,168.934364705401,168.69043647685206,169.17829293394996,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0
2008,1. Quintil,Ostdeutschland,674,170.27448579940645,169.9197159895803,170.6292556092326,164.0,170.0,177.5418228915021,143.68726566274682,197.85455722875525,170.0,170.0,172.0
2008,2. Quintil,Westdeutschland,1933,169.68986682406575,169.4872521764628,169.8924814716687,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2. Quintil,Ostdeutschland,1014,170.1022071165606,169.8287751581826,170.37563907493862,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,3. Quintil,Westdeutschland,2730,171.00248440904824,170.83632144133432,171.16864737676215,165.0,170.0,178.0,145.5,197.5,170.0,169.975,170.0
2008,3. Quintil,Ostdeutschland,1250,171.2392014922195,170.990151119011,171.48825186542803,165.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2008,4. Quintil,Westdeutschland,3641,172.15625069999768,172.00808181240575,172.30441958758962,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,4. Quintil,Ostdeutschland,1052,171.74821557711027,171.47430143936805,172.0221297148525,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,5. Quintil,Westdeutschland,4797,173.66020416031554,173.53111957223965,173.78928874839144,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,5. Quintil,Ostdeutschland,765,172.02158801883948,171.71101030101988,172.33216573665908,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1083,168.48107911344647,168.19661109469442,168.76554713219852,161.54006947113052,168.0,175.0,141.35017367782632,195.18989579330423,168.0,167.0,169.0
2010,1. Quintil,Ostdeutschland,519,171.32673588092052,170.9172879743106,171.73618378753045,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,2. Quintil,Westdeutschland,1577,169.32213812729154,169.09841695260118,169.5458593019819,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2010,2. Quintil,Ostdeutschland,824,169.66272688094801,169.3567778297527,169.96867593214333,163.0,170.0,175.0,146.0,193.0,170.0,170.0,172.0
2010,3. Quintil,Westdeutschland,2115,170.82263082206802,170.62763925956773,171.0176223845683,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2010,3. Quintil,Ostdeutschland,1022,170.51489394656198,170.241256408641,170.78853148448297,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0
2010,4. Quintil,Westdeutschland,3177,171.9640870001158,171.80694554926043,172.12122845097116,165.0,172.0,178.0,148.0,197.5,172.0,172.0,173.0
2010,4. Quintil,Ostdeutschland,1015,171.94744017893913,171.6697223654774,172.22515799240085,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5. Quintil,Westdeutschland,4517,173.6439950856408,173.51350369000565,173.77448648127594,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,5. Quintil,Ostdeutschland,731,172.3506913864713,172.0311271320683,172.67025564087433,165.0,172.0,179.0,149.0,198.0,172.0,170.0,174.0
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1313,169.7015634765056,169.44497837299622,169.958148580015,163.0,169.0,177.0,144.0,198.0,169.0,168.0,170.0
2012,1. Quintil,Ostdeutschland,626,170.99117143817392,170.607510165076,171.37483271127184,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2012,2. Quintil,Westdeutschland,2000,169.811905261649,169.61129052496992,170.0125199983281,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2. Quintil,Ostdeutschland,966,170.0254885390825,169.73878875175313,170.31218832641184,163.0,170.0,177.0,143.0,198.0,170.0,170.0,172.0
2012,3. Quintil,Westdeutschland,2771,170.24366612590725,170.07369836403197,170.41363388778254,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025
2012,3. Quintil,Ostdeutschland,1209,170.420683546426,170.16653364208463,170.67483345076738,164.0,170.0,176.0,148.0,194.0,170.0,169.0,171.0
2012,4. Quintil,Westdeutschland,3860,171.6244084931065,171.48093623221658,171.76788075399642,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,4. Quintil,Ostdeutschland,1108,172.0016068735585,171.7290890393861,172.2741247077309,165.0,172.0,179.0,146.0,200.0,172.0,171.0,173.0
2012,5. Quintil,Westdeutschland,5658,173.54269340998295,173.4230267004733,173.6623601194926,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2012,5. Quintil,Ostdeutschland,915,173.1752618826855,172.88027969428848,173.47024407108253,166.0,173.0,180.0,150.0,199.0,173.0,171.975,174.0
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2092,169.36778882063774,169.16496737206288,169.5706102692126,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2014,1. Quintil,Ostdeutschland,734,170.80741190100542,170.4475366200208,171.16728718199005,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2014,2. Quintil,Westdeutschland,3234,169.79049413062717,169.62605525765665,169.9549330035977,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2014,2. Quintil,Ostdeutschland,1108,170.79927802343752,170.5299524771917,171.06860356968335,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2014,3. Quintil,Westdeutschland,3957,170.71504278794222,170.5718379869734,170.85824758891104,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3. Quintil,Ostdeutschland,1365,170.18399977743735,169.92927048314704,170.43872907172766,163.0,170.0,178.0,144.0,200.0,170.0,170.0,172.0
2014,4. Quintil,Westdeutschland,5169,172.07206567928708,171.94634797580565,172.1977833827685,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,4. Quintil,Ostdeutschland,1301,171.030466898109,170.77687899924626,171.28405479697176,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.0
2014,5. Quintil,Westdeutschland,6977,173.61562249393268,173.50728411623427,173.72396087163108,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5. Quintil,Ostdeutschland,1060,173.3273619629738,173.0576081535751,173.59711577237252,167.0,173.0,180.0,148.0,199.5,173.0,171.0,174.0
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1720,170.55651585298867,170.32709058768785,170.7859411182895,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2016,1. Quintil,Ostdeutschland,615,171.169739459589,170.7787239025829,171.56075501659512,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,2. Quintil,Westdeutschland,2401,169.77755145309752,169.59559592384886,169.95950698234617,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2016,2. Quintil,Ostdeutschland,777,170.543094555909,170.20824025462102,170.87794885719697,163.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0
2016,3. Quintil,Westdeutschland,3249,170.60915634949805,170.4485265687871,170.769786130209,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3. Quintil,Ostdeutschland,1165,170.41376014624512,170.14961302855784,170.6779072639324,164.0,170.0,178.0,148.0,199.0,170.0,169.0,172.0
2016,4. Quintil,Westdeutschland,4749,171.92938919045392,171.79966796749346,172.05911041341437,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,4. Quintil,Ostdeutschland,1323,170.949276803705,170.6844995803521,171.2140540270579,163.0,170.0,178.0,140.5,198.0,170.0,168.0,170.0
2016,5. Quintil,Westdeutschland,6923,173.53586107323008,173.4259838015682,173.64573834489195,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2016,5. Quintil,Ostdeutschland,1137,172.94285442459028,172.69661946884955,173.189089380331,167.0,173.0,180.0,148.0,199.5,173.0,172.0,174.025
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,3100,171.1179295622477,170.94395220702353,171.29190691747186,164.0,170.0,179.0,141.5,201.5,170.0,168.0,170.0
2018,1. Quintil,Ostdeutschland,884,171.23956381744907,170.92764321120535,171.55148442369278,164.0,170.0,178.0,143.0,199.0,170.0,167.0,170.0
2018,2. Quintil,Westdeutschland,2556,169.31738247845678,169.1307655201819,169.50399943673165,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0
2018,2. Quintil,Ostdeutschland,804,169.92272151991241,169.5912783579041,170.25416468192074,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2018,3. Quintil,Westdeutschland,3367,169.9983648034136,169.83905272658603,170.15767688024118,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,3. Quintil,Ostdeutschland,1167,170.80250898713393,170.52760468927622,171.07741328499165,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0
2018,4. Quintil,Westdeutschland,5180,171.70016745197555,171.57320166111353,171.82713324283756,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,4. Quintil,Ostdeutschland,1632,170.84955529854912,170.61982905999758,171.07928153710066,163.0,170.0,178.0,146.0,200.5,170.0,168.0,170.0
2018,5. Quintil,Westdeutschland,8264,173.68390961963973,173.58365504953773,173.78416418974174,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2018,5. Quintil,Ostdeutschland,1418,173.23511930213184,172.99560872991776,173.4746298743459,166.31296467958902,173.0,180.0,145.78241169897254,200.53055298061648,173.0,172.0,174.0
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
