year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1711,169.02407635312605,168.81229285317983,169.23585985307227,158.9929762537158,175.0,159.5104179639782,185.0,160.2865805293718,168.0,167.975,168.0
2002,1. Quintil,Laendlicher Raum,1075,168.65084751604255,168.3922714267298,168.9094236053553,175.1686507497581,157.75266565372115,164.95096577683702,190.49517820913968,149.62443831745543,168.0,167.0,168.0
2002,2. Quintil,Staedtischer Raum,2552,169.34931200041643,169.17921141047603,169.51941259035684,171.0491122896005,154.51928537773844,176.8294038372906,169.0,168.0,169.0,168.0,170.0
2002,2. Quintil,Laendlicher Raum,1798,170.01972602766634,169.82175224047805,170.21769981485463,170.20700802649304,163.2379648835103,161.36533323491744,183.46952021385644,148.10282104755404,170.0,170.0,171.0
2002,3. Quintil,Staedtischer Raum,3181,171.007886924677,170.85321809153103,171.16255575782296,170.76734170860854,168.36919645324423,183.0,163.0,172.0,170.0,169.0,170.0
2002,3. Quintil,Laendlicher Raum,1794,171.04326434025504,170.8458513063319,171.24067737417818,176.59161933816915,170.31042443759148,168.4980021625362,188.73204510161855,156.35757639908678,170.0,169.0,170.0
2002,4. Quintil,Staedtischer Raum,3346,172.30735449745072,172.15595947940994,172.4587495154915,168.26878750779323,172.59016014705594,185.03470835111133,159.0,180.0,172.0,172.0,172.0
2002,4. Quintil,Laendlicher Raum,1679,172.28298644661118,172.0721582179369,172.49381467528545,176.43208996306268,161.07314176491693,175.36012937346487,178.04003084745938,172.0,172.0,171.0,172.0
2002,5. Quintil,Staedtischer Raum,4208,173.0366186748865,172.90066463755767,173.17257271221536,172.92547703399504,167.37146350542454,175.01445180078403,180.0,164.0,173.0,173.0,174.0
2002,5. Quintil,Laendlicher Raum,1250,173.23745112267423,172.99733958488886,173.4775626604596,174.14391661258463,178.76569396565932,172.0946200652129,177.21786143364224,169.02067524415529,172.0,170.0,173.0
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1519,169.20639647273373,168.97754708546057,169.4352458600069,172.56515555085497,184.17312883792513,166.22170592710825,182.08032998647505,156.70653149148816,168.0,166.975,168.0
2004,1. Quintil,Laendlicher Raum,934,169.1242149953896,168.83704035268582,169.41138963809337,168.0,168.51084679248885,162.30074506313116,176.54888240530326,153.7518626578279,168.0,167.0,168.0
2004,2. Quintil,Staedtischer Raum,2233,169.6494514910424,169.4658425283113,169.83306045377353,167.0590822288858,175.5403151811858,174.78996538604733,160.0,168.0,170.0,170.0,172.0
2004,2. Quintil,Laendlicher Raum,1466,169.50653299165018,169.2877863804196,169.72527960288076,184.48935074566015,169.42059748100277,161.14728075341245,219.50245573403168,126.1341757650409,169.0,168.0,170.0
2004,3. Quintil,Staedtischer Raum,2977,170.9828406940327,170.8207115199614,171.14496986810397,165.96757150635662,188.34602305992593,162.59221846652906,171.03060106609797,157.52918890678774,170.0,168.0,170.0
2004,3. Quintil,Laendlicher Raum,1758,170.93207793971916,170.72300476713195,171.14115111230637,170.0527887235049,151.75881668830954,184.62094920604363,168.0,159.0,170.0,168.0,170.0
2004,4. Quintil,Staedtischer Raum,3268,172.00823517188874,171.85087351131637,172.16559683246112,162.65014374537986,195.00342003528644,167.01718516647114,170.0,173.56774729810803,172.0,172.0,173.0
2004,4. Quintil,Laendlicher Raum,1712,171.92566053899563,171.72088263555443,172.13043844243683,182.14852787161303,167.07873309044132,158.1682068406542,218.1190094180513,122.19772529421594,172.0,172.0,173.0
2004,5. Quintil,Staedtischer Raum,4063,173.45119779360772,173.31214538155604,173.5902502056594,171.09450171023784,168.71753754983357,177.9638858277566,167.0,171.0,173.0,172.0,174.0
2004,5. Quintil,Laendlicher Raum,1226,172.94050529741853,172.7030839864076,173.17792660842946,192.0372983881407,172.94806999280007,180.4652437112777,209.39538040343518,163.10716169598322,172.0,170.0,172.0
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1649,169.6476890306098,169.42903653340628,169.86634152781332,178.00277324021584,163.15992508488398,175.58628102970977,181.62751155597496,164.0,169.0,168.0,170.0
2006,1. Quintil,Laendlicher Raum,1045,169.44697920804308,169.1675638143092,169.72639460177695,176.4514276060153,164.53037266882762,163.94284729455956,195.2142980731989,145.17997682737592,168.0,166.0,168.0
2006,2. Quintil,Staedtischer Raum,2155,169.6506169717962,169.4585876728423,169.84264627075012,154.5443975648813,171.47954581714617,174.36848911703166,164.0,174.0,169.0,168.0,170.0
2006,2. Quintil,Laendlicher Raum,1513,170.02535522337973,169.80500329960117,170.2457071471583,154.68770036494837,171.21225782223797,169.07212609385155,155.0,165.0,170.0,170.0,171.0
2006,3. Quintil,Staedtischer Raum,2863,170.7452070123635,170.57805543763655,170.91235858709044,166.89303283051322,167.197700511513,167.1033080116126,166.57762005886417,167.41872078326168,170.0,170.0,170.0
2006,3. Quintil,Laendlicher Raum,1765,170.98846940362304,170.77311103499312,171.20382777225296,168.59184147581806,178.08192837320422,167.96394647034904,170.0,167.02210396214554,170.0,169.0,170.0
2006,4. Quintil,Staedtischer Raum,3353,171.94593420779978,171.79360128482682,172.09826713077274,167.7713043767227,183.62369106778775,168.2964096021405,167.0,169.0840674402672,172.0,172.0,173.0
2006,4. Quintil,Laendlicher Raum,1722,171.9613663712136,171.74333380998885,172.17939893243832,184.5301033669896,167.92975389030298,182.82176481612254,187.09261119329022,176.0,172.0,172.0,174.0
2006,5. Quintil,Staedtischer Raum,4370,173.59320631064648,173.4581793691013,173.72823325219167,157.43282832528007,172.43183160299031,183.33578178630754,163.0,168.0,173.0,172.0,173.0
2006,5. Quintil,Laendlicher Raum,1439,173.1559580084772,172.94128572302964,173.37063029392476,182.39501833556992,175.8741338570044,165.26408521293953,208.0914180195155,139.56768552899396,173.0,171.0,174.0
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1264,169.11345380716833,168.8551472823101,169.37176033202655,174.4090307113175,177.79515688776291,170.11096271764114,180.85613270183205,163.66386072712658,168.0,166.0,168.0
2008,1. Quintil,Laendlicher Raum,815,169.54896406172776,169.22819256943964,169.86973555401588,178.0,161.58619766412377,154.9639059200197,212.55414111997044,120.40976480004925,168.0,166.0,168.0
2008,2. Quintil,Staedtischer Raum,1732,169.67136296198981,169.46219227707962,169.8805336469,161.67691780038643,177.2008758653464,171.95376531348384,152.0,178.0,169.0,168.0,170.0
2008,2. Quintil,Laendlicher Raum,1215,169.99340121428014,169.73194680824292,170.25485562031736,164.5985391689445,179.7640445043604,170.1970799878147,156.20072794063924,165.0,170.0,170.0,172.0
2008,3. Quintil,Staedtischer Raum,2400,170.8351177563089,170.6578744759536,171.0123610366642,175.87511833360347,171.49201630306945,161.5281294819035,197.3956016111534,140.00764620435356,170.0,170.0,170.0
2008,3. Quintil,Laendlicher Raum,1580,171.46874230128012,171.24868367630685,171.68880092625338,176.19499395006792,169.19494607468803,164.5394868207783,193.67825464400235,147.05622612684388,170.0,168.0,170.0
2008,4. Quintil,Staedtischer Raum,3107,172.03163482495822,171.872471700353,172.19079794956343,156.3299136696452,173.2868729291681,156.37797551699865,167.0,156.4500682880288,172.0,172.0,173.0
2008,4. Quintil,Laendlicher Raum,1586,172.2230133782136,171.99533757810184,172.45068917832538,169.55209568778838,183.55180348608616,174.49417398568582,165.0,178.0,172.0,171.0,174.0
2008,5. Quintil,Staedtischer Raum,4125,173.65692168285682,173.51479244840576,173.79905091730788,167.54957597977563,173.76468637610955,169.4749198013562,164.66156024740474,172.36293553372707,174.0,174.0,175.0
2008,5. Quintil,Laendlicher Raum,1437,173.04170577609452,172.82377839950556,173.25963315268348,174.3470463350934,169.5252876624589,180.0,170.0,168.0,173.0,172.0,174.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,972,169.07479795476718,168.77272349163093,169.37687241790343,178.42388655728067,174.35307600595823,165.50627422716954,197.80030505244736,146.12985573200285,168.0,166.0,168.0
2010,1. Quintil,Laendlicher Raum,630,169.4768272455941,169.1007295675528,169.8529249236354,141.8680748327049,167.53387396919152,168.0,168.0,163.0,168.0,166.0,168.0
2010,2. Quintil,Staedtischer Raum,1448,169.2348038631951,168.99911315052947,169.47049457586076,168.7850705651843,152.82171941998536,170.46506302570972,172.0,172.98505171649788,168.0,166.0,168.0
2010,2. Quintil,Laendlicher Raum,953,169.72065145327738,169.44052488340827,170.0007780231465,163.00811340811953,167.79520678670414,176.9663043244467,152.0,162.0,169.0,168.0,170.0
2010,3. Quintil,Staedtischer Raum,1826,170.7108055261834,170.4997340548453,170.9218769975215,163.62098314276093,176.0,164.3312635061086,162.55556259773942,165.39668405113008,170.0,170.0,171.0
2010,3. Quintil,Laendlicher Raum,1311,170.8235000716207,170.5821582272282,171.06484191601322,168.90901917796552,165.72531631386795,162.29447459154574,178.8308360575952,152.37265771191608,170.0,169.975,170.0
2010,4. Quintil,Staedtischer Raum,2685,171.9940401726018,171.82409088187705,172.16398946332657,164.76605991475415,189.42162712491321,186.66155864002286,160.0,165.0,172.0,171.0,173.0
2010,4. Quintil,Laendlicher Raum,1507,171.8932637706187,171.66255443486168,172.1239731063757,167.4253760824078,169.62373029162723,164.34477137116204,172.04628314927646,159.7238643042934,172.0,172.0,174.0
2010,5. Quintil,Staedtischer Raum,3929,173.62794170415862,173.4868010742256,173.76908233409162,181.99863023664284,169.52020107210436,172.4209816145208,196.3651031698259,158.05450868133772,174.0,174.0,175.0
2010,5. Quintil,Laendlicher Raum,1319,173.1382833679315,172.90458546309114,173.37198127277188,173.71455147020959,170.0,180.88384652120087,162.96060889372268,164.0,174.0,173.0,176.0
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1131,169.91459937416047,169.63026172115607,170.19893702716487,168.62010998612692,182.89291048442044,160.42529898630607,180.9123264858582,148.1330824865748,170.0,170.0,172.0
2012,1. Quintil,Laendlicher Raum,808,170.22353746006954,169.90350099981274,170.54357392032634,193.4599081943491,167.51689673987954,163.90459592891892,237.7928765924944,119.57162753077364,170.0,170.0,172.0
2012,2. Quintil,Staedtischer Raum,1692,169.97947111132822,169.75937204272944,170.199570179927,163.11219484198716,172.0,174.6512115354323,172.0,183.0,170.0,170.0,171.0
2012,2. Quintil,Laendlicher Raum,1274,169.6792793350902,169.4329152283802,169.9256434418002,157.16426282629666,166.53069991434137,160.0,165.0,164.253605760555,169.0,168.0,170.0
2012,3. Quintil,Staedtischer Raum,2332,170.22370639865608,170.03880037208313,170.40861242522902,170.97463701212175,180.1420392822251,167.66225652725956,175.94320773941502,162.69368579996626,170.0,170.0,172.0
2012,3. Quintil,Laendlicher Raum,1648,170.39108779529695,170.17158909561837,170.61058649497554,183.78331112264598,163.53955073051944,164.92120381595097,212.0764720826885,136.62804285590846,170.0,169.0,171.0
2012,4. Quintil,Staedtischer Raum,3114,171.7008823894496,171.54097831204191,171.86078646685726,183.84093580459432,180.51856427998536,173.07189685153543,199.99449423418267,156.91833842194708,171.0,170.0,172.0
2012,4. Quintil,Laendlicher Raum,1854,171.66069935569408,171.45227984101282,171.86911887037533,186.05380167190538,179.50490993833526,175.4876554823523,201.903020956235,158.0,172.0,172.0,174.0
2012,5. Quintil,Staedtischer Raum,4742,173.553828804981,173.42239899982366,173.68525861013836,185.76980613533988,180.57661400790752,189.99574827774805,184.0,182.0,173.0,172.0,173.0
2012,5. Quintil,Laendlicher Raum,1831,173.35976958223037,173.15363511048386,173.56590405397688,158.73970619737335,169.81039394952168,178.0,162.0,170.0,174.0,174.0,176.0
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1772,169.38187842879964,169.1591336362223,169.60462322137698,178.96330329377062,171.18613708911857,169.3278436194141,193.4164928053054,154.8746541078793,169.0,168.0,170.0
2014,1. Quintil,Laendlicher Raum,1054,170.36651260886035,170.07492895242936,170.65809626529133,178.0545433133796,157.42932668367803,161.24621813174406,203.26703108583294,136.03373035929073,170.0,168.975,171.0
2014,2. Quintil,Staedtischer Raum,2640,170.04063386469753,169.85914950782075,170.2221182215743,172.96688052876306,187.3421523996907,180.66383364075642,170.0,170.0,170.0,170.0,171.0
2014,2. Quintil,Laendlicher Raum,1702,169.97786070859587,169.75542906785284,170.2002923493389,176.18966650680161,162.9894322205687,165.94860772744272,191.55125467583997,150.5870195584044,169.0,168.0,170.0
2014,3. Quintil,Staedtischer Raum,3252,170.58164946687938,170.42169003003693,170.74160890372184,171.29412571824602,177.82793859649763,166.66092557692815,178.24392593022282,158.0,170.0,169.0,170.0
2014,3. Quintil,Laendlicher Raum,2070,170.62526161654907,170.42600925017138,170.82451398292676,159.14790122194603,164.27848164942006,163.25935425951548,177.0,169.0,170.0,169.0,171.0
2014,4. Quintil,Staedtischer Raum,4060,172.05737373721396,171.9142386870786,172.20050878734932,172.88592278675426,186.1502331004379,151.55216811977766,204.88655478721915,119.55153611931276,172.0,172.0,174.0
2014,4. Quintil,Laendlicher Raum,2410,171.59795470336036,171.41543811201706,171.78047129470366,185.3942170198509,168.3115598358042,174.84391764924467,201.21966607576027,159.0184685933353,172.0,172.0,174.0
