year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2126,169.07680,168.68272,169.47088,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2002,1st Quintile,Rural regions,1322,169.21970,168.74318,169.69621,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,168.00000,170.00000
2002,2nd Quintile,Urban regions,2399,169.75009,169.39152,170.10866,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,168.97500,170.00000
2002,2nd Quintile,Rural regions,1530,169.89116,169.44316,170.33917,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2002,3rd Quintile,Urban regions,2590,171.04399,170.68530,171.40269,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2002,3rd Quintile,Rural regions,1458,171.05251,170.60386,171.50116,165.00000,170.00000,177.00000,147.00000,195.00000,170.00000,170.00000,172.00000
2002,4th Quintile,Urban regions,2729,171.79571,171.45397,172.13744,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,171.00000,172.00000
2002,4th Quintile,Rural regions,1617,171.70387,171.26050,172.14725,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2002,5th Quintile,Urban regions,3655,172.68001,172.37527,172.98475,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2002,5th Quintile,Rural regions,1307,172.74911,172.26336,173.23487,166.00000,172.00000,180.00000,148.00000,201.00000,172.00000,172.00000,174.00000
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2060,169.35336,168.94740,169.75933,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,168.00000,170.00000
2004,1st Quintile,Rural regions,1209,169.16459,168.63167,169.69751,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,168.00000,169.00000
2004,2nd Quintile,Urban regions,2290,170.21196,169.83945,170.58448,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,2nd Quintile,Rural regions,1502,170.22715,169.78395,170.67035,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2004,3rd Quintile,Urban regions,2521,170.97868,170.61090,171.34645,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,170.00000,171.00000
2004,3rd Quintile,Rural regions,1407,171.14009,170.65856,171.62163,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2004,4th Quintile,Urban regions,2799,171.88614,171.53849,172.23379,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2004,4th Quintile,Rural regions,1540,171.14140,170.69709,171.58572,165.00000,170.00000,177.00000,147.00000,195.00000,170.00000,170.00000,172.00000
2004,5th Quintile,Urban regions,4609,173.12453,172.85324,173.39582,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,173.00000
2004,5th Quintile,Rural regions,1577,172.80337,172.36478,173.24196,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1945,169.77312,169.35680,170.18945,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,1st Quintile,Rural regions,1070,169.91859,169.34900,170.48819,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,168.00000,170.00000
2006,2nd Quintile,Urban regions,2009,169.73233,169.32554,170.13912,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,2nd Quintile,Rural regions,1336,170.22726,169.73813,170.71639,164.00000,170.00000,176.00000,147.00000,194.00000,170.00000,168.00000,170.00000
2006,3rd Quintile,Urban regions,2239,171.04339,170.65180,171.43498,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2006,3rd Quintile,Rural regions,1451,170.95730,170.45665,171.45794,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.02500
2006,4th Quintile,Urban regions,2649,172.07559,171.72181,172.42938,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,171.00000,172.00000
2006,4th Quintile,Rural regions,1346,171.63412,171.12979,172.13846,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2006,5th Quintile,Urban regions,4155,173.18681,172.89913,173.47449,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,5th Quintile,Rural regions,1390,172.84751,172.40108,173.29394,165.00000,173.00000,179.00000,146.00000,200.00000,173.00000,172.00000,174.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1925,169.56851,169.14801,169.98901,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2008,1st Quintile,Rural regions,1144,169.78978,169.23035,170.34921,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2008,2nd Quintile,Urban regions,2010,169.98441,169.56996,170.39886,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,168.97500,170.00000
2008,2nd Quintile,Rural regions,1383,170.63474,170.13483,171.13465,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,170.00000,171.00000
2008,3rd Quintile,Urban regions,2308,171.27165,170.89747,171.64584,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2008,3rd Quintile,Rural regions,1505,171.72198,171.24395,172.20002,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2008,4th Quintile,Urban regions,2636,172.43173,172.07615,172.78731,165.00000,172.00000,180.00000,147.00000,202.50000,172.00000,172.00000,173.00000
2008,4th Quintile,Rural regions,1333,172.05248,171.54672,172.55823,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,170.00000,172.00000
2008,5th Quintile,Urban regions,3917,173.47690,173.17557,173.77823,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2008,5th Quintile,Rural regions,1351,173.00350,172.53644,173.47055,166.00000,173.00000,180.00000,148.00000,201.00000,173.00000,172.00000,174.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1735,169.42471,168.96407,169.88536,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2010,1st Quintile,Rural regions,950,169.69995,169.08504,170.31485,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2010,2nd Quintile,Urban regions,1791,169.84735,169.40902,170.28568,163.00000,169.00000,176.00000,146.00000,195.50000,169.00000,168.00000,170.00000
2010,2nd Quintile,Rural regions,1232,170.41736,169.89938,170.93534,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2010,3rd Quintile,Urban regions,1898,171.77157,171.34194,172.20119,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,170.00000,172.00000
2010,3rd Quintile,Rural regions,1314,171.27342,170.75360,171.79323,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,169.00000,172.00000
2010,4th Quintile,Urban regions,2223,172.18660,171.80265,172.57055,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2010,4th Quintile,Rural regions,1219,172.03405,171.52403,172.54407,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,170.00000,173.00000
2010,5th Quintile,Urban regions,3335,173.69690,173.38237,174.01143,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,172.00000,174.00000
2010,5th Quintile,Rural regions,1070,173.12798,172.58863,173.66732,166.00000,174.00000,180.00000,145.00000,201.00000,174.00000,172.00000,175.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1984,169.87539,169.44929,170.30148,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,169.00000,170.00000
2012,1st Quintile,Rural regions,1195,170.24513,169.70002,170.79024,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,168.00000,170.00000
2012,2nd Quintile,Urban regions,1950,170.02137,169.60207,170.44067,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,168.00000,170.00000
2012,2nd Quintile,Rural regions,1361,170.00955,169.50515,170.51394,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,168.00000,170.00000
2012,3rd Quintile,Urban regions,2161,171.19010,170.78933,171.59088,164.00000,170.00000,178.00000,147.00000,199.00000,170.00000,170.00000,172.00000
2012,3rd Quintile,Rural regions,1433,171.03815,170.54484,171.53147,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,172.00000
2012,4th Quintile,Urban regions,2442,172.10944,171.74637,172.47251,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2012,4th Quintile,Rural regions,1386,171.60824,171.11698,172.09949,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2012,5th Quintile,Urban regions,3350,173.77515,173.45033,174.09996,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2012,5th Quintile,Rural regions,1220,173.67534,173.15804,174.19263,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3796,169.88904,169.57243,170.20564,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,169.00000,170.00000
2014,1st Quintile,Rural regions,2186,170.34153,169.91926,170.76380,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2014,2nd Quintile,Urban regions,3456,170.53444,170.21251,170.85637,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,2nd Quintile,Rural regions,2186,170.42705,170.03212,170.82197,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2014,3rd Quintile,Urban regions,3229,171.77624,171.44154,172.11094,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,3rd Quintile,Rural regions,2029,171.11013,170.70264,171.51761,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2014,4th Quintile,Urban regions,3398,172.53344,172.21019,172.85669,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.02500
2014,4th Quintile,Rural regions,1832,172.44607,172.02256,172.86958,165.00000,172.00000,178.00000,150.00000,197.50000,172.00000,172.00000,173.00000
2014,5th Quintile,Urban regions,4069,173.76327,173.47038,174.05616,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2014,5th Quintile,Rural regions,1379,173.87857,173.38751,174.36963,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,173.00000,175.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3211,170.74357,170.39931,171.08784,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,1st Quintile,Rural regions,1918,170.62537,170.19617,171.05457,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,169.00000,170.00000
2016,2nd Quintile,Urban regions,3185,170.66061,170.32858,170.99264,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,2nd Quintile,Rural regions,2054,170.31186,169.89738,170.72635,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2016,3rd Quintile,Urban regions,2895,171.92142,171.56345,172.27939,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,172.00000
2016,3rd Quintile,Rural regions,1806,171.41303,170.98554,171.84052,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2016,4th Quintile,Urban regions,3044,172.27364,171.93717,172.61010,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.97500,172.00000
2016,4th Quintile,Rural regions,1596,172.53907,172.08074,172.99739,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,171.00000,173.00000
2016,5th Quintile,Urban regions,3574,173.86865,173.54774,174.18957,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2016,5th Quintile,Rural regions,1289,173.44599,172.94144,173.95055,166.00000,174.00000,180.00000,149.00000,201.00000,174.00000,173.00000,175.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4749,170.38106,170.09146,170.67066,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,170.00000
2018,1st Quintile,Rural regions,2489,170.79580,170.40534,171.18627,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.97500,172.00000
2018,2nd Quintile,Urban regions,3407,170.67826,170.34571,171.01082,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2018,2nd Quintile,Rural regions,2148,170.48751,170.08174,170.89328,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2018,3rd Quintile,Urban regions,3018,171.54713,171.19743,171.89684,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2018,3rd Quintile,Rural regions,1864,171.15107,170.72944,171.57270,165.00000,170.00000,178.00000,146.00000,197.50000,170.00000,170.00000,172.00000
2018,4th Quintile,Urban regions,3059,172.49038,172.15107,172.82970,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,173.00000
2018,4th Quintile,Rural regions,1625,173.04805,172.58250,173.51359,165.00000,173.00000,180.00000,145.00000,202.50000,173.00000,172.00000,174.00000
2018,5th Quintile,Urban regions,3746,174.19894,173.88934,174.50855,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2018,5th Quintile,Rural regions,1401,173.79679,173.31361,174.27997,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
