year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1693,169.34847610698904,169.1328431302817,169.56410908369637,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2002,1st Quintile,Rural regions,1009,168.85105122881018,168.5850726736669,169.11702978395346,163.0,168.0,175.0,145.0,193.0,168.0,166.975,168.0
2002,2nd Quintile,Urban regions,2687,169.3656946217893,169.20152891883237,169.5298603247462,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2002,2nd Quintile,Rural regions,1756,169.9878445681584,169.7849720260432,170.19071711027362,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3rd Quintile,Urban regions,3195,171.04578510270508,170.89057819457923,171.20099201083093,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,Rural regions,1844,170.9576686764395,170.7643837496824,171.15095360319663,165.0,170.0,177.0,147.0,195.0,170.0,169.0,170.0
2002,4th Quintile,Urban regions,3142,172.1784143649989,172.02166897855497,172.33515975144283,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2002,4th Quintile,Rural regions,1695,171.9958253629366,171.78541866537756,172.20623206049567,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,5th Quintile,Urban regions,2576,172.7556179924232,172.58071134352448,172.9305246413219,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,807,173.1514901772294,172.85489850992064,173.44808184453814,166.60352510118418,172.1714785779392,180.0,148.0,200.09471234822374,172.0,169.0,173.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1555,169.52722928575443,169.29861323151388,169.75584533999498,163.0,168.0,176.0,147.0,195.5,168.0,166.0,168.0
2004,1st Quintile,Rural regions,919,169.16555306875009,168.86473455922697,169.4663715782732,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2004,2nd Quintile,Urban regions,2280,169.8758303457312,169.69464914375047,170.05701154771194,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.025
2004,2nd Quintile,Rural regions,1432,169.96622031198805,169.7473320618658,170.18510856211032,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,3rd Quintile,Urban regions,3014,170.92848949252584,170.76503793423248,171.0919410508192,164.0,170.0,178.0,145.0,199.0,170.0,168.975,170.0
2004,3rd Quintile,Rural regions,1759,170.92347522271578,170.7147935266948,171.13215691873677,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,4th Quintile,Urban regions,3281,172.09010463206872,171.9335462514696,172.24666301266782,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2004,4th Quintile,Rural regions,1741,171.34060633621684,171.13808814506524,171.54312452736843,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,Urban regions,3930,173.0766692774604,172.9355372029489,173.21780135197193,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,Rural regions,1245,172.96149233882738,172.72674781256873,173.19623686508604,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1474,169.86981734871887,169.63970705914483,170.0999276382929,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,Rural regions,817,169.5403851506727,169.21914836381492,169.8616219375305,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,Urban regions,1911,169.58664904011994,169.38297295090578,169.7903251293341,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1249,170.07638603782553,169.83762571364323,170.31514636200782,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,3rd Quintile,Urban regions,2617,170.696188210288,170.520695089489,170.871681331087,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,3rd Quintile,Rural regions,1636,170.94865124699223,170.72117521059675,171.1761272833877,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,4th Quintile,Urban regions,3017,172.13505263501534,171.97354659206434,172.29655867796635,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1531,171.68434815339307,171.45483123315,171.91386507363615,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,Urban regions,3796,173.22928286674735,173.08403500281855,173.37453073067616,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1246,172.8168282163049,172.59063635815286,173.04302007445696,165.0,173.0,179.0,146.0,200.0,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1278,169.56017677075047,169.3030971004249,169.81725644107604,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,749,169.56087017165262,169.22725147423614,169.8944888690691,164.0,168.0,175.0,147.5,191.5,168.0,166.0,168.0
2008,2nd Quintile,Urban regions,1757,169.5083633098327,169.29882321014236,169.71790340952305,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,Rural regions,1140,170.22071997453764,169.95128111684093,170.49015883223436,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2008,3rd Quintile,Urban regions,2407,170.88408205585063,170.70744911107565,171.0607150006256,165.0,170.0,177.0,147.0,195.0,170.0,170.0,170.0
2008,3rd Quintile,Rural regions,1616,171.33426872493806,171.11421483624892,171.5543226136272,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,4th Quintile,Urban regions,3092,172.16532587495166,172.00394963271776,172.32670211718556,165.0,172.0,179.0,146.0,200.0,172.0,171.0,172.0
2008,4th Quintile,Rural regions,1696,172.09216374596133,171.87367477205242,172.31065271987023,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,4094,173.44668537762973,173.3051142963922,173.58825645886728,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1432,172.9366706845603,172.7157615133231,173.15757985579754,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,998,169.40760746881554,169.11208510723276,169.70312983039832,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,583,169.79639232737534,169.39918176818222,170.19360288656847,162.51631619208732,169.0,176.0,142.29079048021828,196.225525711869,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1354,169.5076810993811,169.26176459896197,169.75359759980023,163.0,169.0,175.0,146.0,193.0,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,804,169.5334647186974,169.2318335001247,169.83509593727007,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,Urban regions,1921,170.52877061618452,170.3204479242247,170.73709330814432,164.0,170.0,177.0,147.0,196.5,170.0,169.0,171.0
2010,3rd Quintile,Rural regions,1343,170.76059935487513,170.51901743697636,171.0021812727739,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2010,4th Quintile,Urban regions,2699,171.99198133698036,171.82106537214514,172.16289730181558,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,4th Quintile,Rural regions,1599,171.6187017551044,171.39579542757411,171.8416080826347,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2010,5th Quintile,Urban regions,3888,173.4940063542614,173.35306080214093,173.63495190638184,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,5th Quintile,Rural regions,1390,173.16904368842344,172.94292994594826,173.39515743089862,166.80327184980433,174.0,180.0,147.00817962451083,199.7950922252935,174.0,173.0,176.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,996,170.0332189914613,169.73045795501625,170.33598002790634,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0
2012,1st Quintile,Rural regions,626,170.7722534599678,170.40154753535703,171.14295938457857,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.0
2012,2nd Quintile,Urban regions,1437,169.80188292082224,169.57387898577082,170.02988685587366,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,899,169.77212833346374,169.4786814602165,170.06557520671097,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2012,3rd Quintile,Urban regions,1989,170.23713883919413,170.03185018920982,170.44242748917844,163.0,170.0,177.0,144.0,198.0,170.0,170.0,172.0
2012,3rd Quintile,Rural regions,1435,169.90802188730004,169.67092230628023,170.14512146831984,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2012,4th Quintile,Urban regions,2875,171.6221126963861,171.45594289458242,171.78828249818977,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,4th Quintile,Rural regions,1699,171.44311081614887,171.2230643200734,171.66315731222434,164.0,170.15920438336957,178.0,143.0,199.0,170.0,168.0,170.0
2012,5th Quintile,Urban regions,4258,173.43480948226377,173.2966733083552,173.57294565617235,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2012,5th Quintile,Rural regions,1773,173.06240778614918,172.85463691961377,173.2701786526846,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1923,169.4863183935735,169.2768815342823,169.6957552528647,162.0,169.0,176.0,145.0,197.0,169.0,168.0,170.0
2014,1st Quintile,Rural regions,1081,170.613731943864,170.32239470740302,170.90506918032497,163.0,170.0,178.0,140.5,198.0,170.0,168.975,171.0
2014,2nd Quintile,Urban regions,2685,170.37364180845023,170.19067240052695,170.5566112163735,163.0,170.0,177.0,142.0,198.0,170.0,170.0,170.0
2014,2nd Quintile,Rural regions,1646,169.96059894598955,169.73251441717653,170.18868347480256,163.0,169.0,178.0,142.0,200.5,169.0,168.0,170.0
2014,3rd Quintile,Urban regions,3304,170.85083374867918,170.68949365606733,171.01217384129103,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3rd Quintile,Rural regions,2076,170.65643967627062,170.45688490598744,170.8559944465538,164.0,170.0,177.0,144.5,196.5,170.0,168.975,171.0
2014,4th Quintile,Urban regions,4036,171.8216038953016,171.67823175165037,171.9649760389528,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,4th Quintile,Rural regions,2360,171.40596345673782,171.2267381222325,171.58518879124316,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2014,5th Quintile,Urban regions,5626,173.53655066074904,173.41522115391248,173.6578801675856,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,Rural regions,2260,173.51642933337092,173.32986247924075,173.7029961875011,166.0,173.6072527339962,180.0,150.0,201.0,174.0,173.0,176.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1554,170.80290142888256,170.55776777612218,171.04803508164295,164.0,170.0,179.0,141.5,201.5,170.0,170.0,170.0
2016,1st Quintile,Rural regions,916,170.82626299636803,170.5209869742386,171.13153901849745,164.0,170.0,178.0,145.0,199.0,170.0,168.975,171.0
2016,2nd Quintile,Urban regions,1951,170.35020690554038,170.14142149489487,170.55899231618588,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,2nd Quintile,Rural regions,1192,170.1752827667288,169.91593903854846,170.43462649490914,163.0,170.0,177.0,146.0,197.0,170.0,170.0,172.0
2016,3rd Quintile,Urban regions,2723,170.81866616816697,170.64525685723598,170.99207547909796,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2016,3rd Quintile,Rural regions,1761,170.3177887286684,170.101217067959,170.5343603893778,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,4th Quintile,Urban regions,3663,171.78181687275207,171.6284868715113,171.93514687399284,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2016,4th Quintile,Rural regions,2259,171.58171839072347,171.39325016645805,171.7701866149889,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,5th Quintile,Urban regions,5694,173.39675520250947,173.27518514535328,173.51832525966566,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2016,5th Quintile,Rural regions,2346,173.05468426057448,172.8754551122758,173.23391340887315,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2657,171.4337186201131,171.25035321686605,171.61708402336015,165.0,170.0,179.0,144.0,200.0,170.0,168.0,170.0
2018,1st Quintile,Rural regions,1193,171.16068573537777,170.884782118656,171.43658935209953,164.0,172.0,178.0,143.0,198.0,172.0,171.0,174.0
2018,2nd Quintile,Urban regions,1939,169.5175242384964,169.29363447690147,169.74141400009134,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,2nd Quintile,Rural regions,1182,170.26292849798602,169.99191320524665,170.5339437907254,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2018,3rd Quintile,Urban regions,2629,170.15444503113468,169.9713286109542,170.33756145131517,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0
2018,3rd Quintile,Rural regions,1679,170.27025651805556,170.05468795708606,170.48582507902506,164.0,170.0,176.93137201114217,144.60294198328674,196.32843002785543,170.0,169.0,172.0
2018,4th Quintile,Urban regions,3999,171.6366378663209,171.48994529969943,171.7833304329424,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,4th Quintile,Rural regions,2480,171.20575564039942,171.0233295470983,171.38818173370052,164.0,170.0,178.0,146.0,199.0,170.0,168.0,170.0
