year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,169.02407635312605,168.81229285317983,169.23585985307227,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,1711.0
2002,1. Quintil,Laendlicher Raum,168.65084751604257,168.39227142672982,168.90942360535533,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0,1075.0
2002,2. Quintil,Staedtischer Raum,169.34931200041643,169.17921141047603,169.51941259035684,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2552.0
2002,2. Quintil,Laendlicher Raum,170.01972602766634,169.82175224047805,170.21769981485463,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1798.0
2002,3. Quintil,Staedtischer Raum,171.00788692467705,170.8532180915311,171.16255575782301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3181.0
2002,3. Quintil,Laendlicher Raum,171.04326434025506,170.84585130633192,171.2406773741782,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,1794.0
2002,4. Quintil,Staedtischer Raum,172.30735449745072,172.15595947940994,172.4587495154915,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0,3346.0
2002,4. Quintil,Laendlicher Raum,172.28298644661118,172.0721582179369,172.49381467528545,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0,1679.0
2002,5. Quintil,Staedtischer Raum,173.03661867488657,172.90066463755772,173.1725727122154,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0,4208.0
2002,5. Quintil,Laendlicher Raum,173.23745112267423,172.99733958488886,173.4775626604596,167.0,172.0,180.0,148.0,199.5,172.0,170.0,173.0,1250.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,169.20639647273373,168.97754708546057,169.4352458600069,163.0,168.0,175.77370836618647,147.0,194.9342709154662,168.0,166.0,168.0,1519.0
2004,1. Quintil,Laendlicher Raum,169.1242149953896,168.83704035268582,169.41138963809337,164.0,168.0,175.0,147.5,191.5,168.0,167.0,168.0,934.0
2004,2. Quintil,Staedtischer Raum,169.64945149104238,169.46584252831127,169.8330604537735,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2233.0
2004,2. Quintil,Laendlicher Raum,169.50653299165018,169.2877863804196,169.72527960288076,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0,1466.0
2004,3. Quintil,Staedtischer Raum,170.9828406940327,170.8207115199614,171.14496986810397,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0,2977.0
2004,3. Quintil,Laendlicher Raum,170.9320779397192,170.72300476713198,171.1411511123064,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1758.0
2004,4. Quintil,Staedtischer Raum,172.00823517188874,171.85087351131637,172.16559683246112,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,3268.0
2004,4. Quintil,Laendlicher Raum,171.9256605389956,171.7208826355544,172.1304384424368,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025,1712.0
2004,5. Quintil,Staedtischer Raum,173.4511977936077,173.312145381556,173.59025020565937,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4063.0
2004,5. Quintil,Laendlicher Raum,172.94050529741853,172.7030839864076,173.17792660842946,166.0,172.0,179.0,146.5,198.5,172.0,169.975,172.0,1226.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,169.64768903060977,169.42903653340625,169.8663415278133,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1649.0
2006,1. Quintil,Laendlicher Raum,169.4469792080431,169.16756381430923,169.72639460177697,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0,1045.0
2006,2. Quintil,Staedtischer Raum,169.6506169717962,169.4585876728423,169.84264627075012,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2155.0
2006,2. Quintil,Laendlicher Raum,170.02535522337973,169.80500329960117,170.2457071471583,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0,1513.0
2006,3. Quintil,Staedtischer Raum,170.7452070123635,170.57805543763655,170.91235858709044,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2863.0
2006,3. Quintil,Laendlicher Raum,170.98846940362301,170.7731110349931,171.20382777225294,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1765.0
2006,4. Quintil,Staedtischer Raum,171.9459342077998,171.79360128482685,172.09826713077277,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0,3353.0
2006,4. Quintil,Laendlicher Raum,171.96136637121353,171.7433338099888,172.17939893243826,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1722.0
2006,5. Quintil,Staedtischer Raum,173.5932063106465,173.45817936910132,173.7282332521917,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4370.0
2006,5. Quintil,Laendlicher Raum,173.1559580084772,172.94128572302964,173.37063029392476,166.0,173.0,180.0,146.0,201.0,173.0,171.0,174.0,1439.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,169.1134538071683,168.85514728231007,169.37176033202653,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0,1264.0
2008,1. Quintil,Laendlicher Raum,169.54896406172782,169.2281925694397,169.86973555401593,163.0,168.0,175.30798266737662,144.53802599893507,193.76995666844155,168.0,166.0,168.0,815.0
2008,2. Quintil,Staedtischer Raum,169.67136296198981,169.46219227707962,169.8805336469,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1732.0
2008,2. Quintil,Laendlicher Raum,169.99340121428014,169.73194680824292,170.25485562031736,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,1215.0
2008,3. Quintil,Staedtischer Raum,170.83511775630888,170.65787447595358,171.01236103666417,164.0,170.0,177.0,146.0,196.5,170.0,170.0,170.0,2400.0
2008,3. Quintil,Laendlicher Raum,171.4687423012801,171.24868367630683,171.68880092625335,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1580.0
2008,4. Quintil,Staedtischer Raum,172.03163482495822,171.872471700353,172.19079794956343,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3107.0
2008,4. Quintil,Laendlicher Raum,172.2230133782136,171.99533757810184,172.45068917832538,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0,1586.0
2008,5. Quintil,Staedtischer Raum,173.65692168285682,173.51479244840576,173.79905091730788,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4125.0
2008,5. Quintil,Laendlicher Raum,173.04170577609452,172.82377839950556,173.25963315268348,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0,1437.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,169.0747979547672,168.77272349163096,169.37687241790346,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,972.0
2010,1. Quintil,Laendlicher Raum,169.47682724559417,169.10072956755286,169.85292492363547,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,630.0
2010,2. Quintil,Staedtischer Raum,169.23480386319514,168.9991131505295,169.47049457586078,163.0,168.0,175.0,147.0,193.0,168.0,166.0,168.0,1448.0
2010,2. Quintil,Laendlicher Raum,169.72065145327738,169.44052488340827,170.0007780231465,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,953.0
2010,3. Quintil,Staedtischer Raum,170.7108055261834,170.4997340548453,170.9218769975215,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0,1826.0
2010,3. Quintil,Laendlicher Raum,170.82350007162077,170.58215822722826,171.06484191601328,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.025,1311.0
2010,4. Quintil,Staedtischer Raum,171.9940401726018,171.82409088187705,172.16398946332657,165.0,172.0,179.0,144.0,200.0,172.0,171.975,173.0,2685.0
2010,4. Quintil,Laendlicher Raum,171.8932637706187,171.66255443486168,172.1239731063757,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0,1507.0
2010,5. Quintil,Staedtischer Raum,173.62794170415862,173.4868010742256,173.76908233409162,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3929.0
2010,5. Quintil,Laendlicher Raum,173.13828336793148,172.9045854630911,173.37198127277185,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0,1319.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,169.9145993741605,169.6302617211561,170.1989370271649,162.4040690290053,170.0,178.0,139.01017257251328,201.39389645649203,170.0,170.0,172.0,1131.0
2012,1. Quintil,Laendlicher Raum,170.22353746006954,169.90350099981274,170.54357392032634,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0,808.0
2012,2. Quintil,Staedtischer Raum,169.97947111132822,169.75937204272944,170.199570179927,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.0,1692.0
2012,2. Quintil,Laendlicher Raum,169.6792793350902,169.4329152283802,169.9256434418002,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1274.0
2012,3. Quintil,Staedtischer Raum,170.2237063986561,170.03880037208316,170.40861242522905,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,2332.0
2012,3. Quintil,Laendlicher Raum,170.39108779529693,170.17158909561834,170.6105864949755,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1648.0
2012,4. Quintil,Staedtischer Raum,171.7008823894496,171.54097831204191,171.86078646685726,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3114.0
2012,4. Quintil,Laendlicher Raum,171.6606993556941,171.45227984101285,171.86911887037536,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1854.0
2012,5. Quintil,Staedtischer Raum,173.553828804981,173.42239899982366,173.68525861013836,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4742.0
