year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1600,169.31168468871752,169.09002120146133,169.5333481759737,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2002,1st Quintile,Rural regions,942,168.91282519760452,168.635696250779,169.18995414443003,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2002,2nd Quintile,Urban regions,2483,169.38274278933812,169.21139268018416,169.5540928984921,163.0,169.0,175.31713441638453,144.5242983754232,193.79283604096133,169.0,168.0,170.0
2002,2nd Quintile,Rural regions,1647,169.99322508295126,169.7850885474271,170.2013616184754,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3rd Quintile,Urban regions,3190,170.88171405914875,170.72693078940344,171.03649732889406,165.0,170.0,177.0,147.0,195.0,170.0,170.0,170.0
2002,3rd Quintile,Rural regions,1821,170.7409403174598,170.54549856747465,170.93638206744495,165.0,170.0,177.0,147.0,195.0,170.0,169.0,170.0
2002,4th Quintile,Urban regions,3224,172.09294242914237,171.938715882784,172.24716897550073,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0
2002,4th Quintile,Rural regions,1781,171.88784155760266,171.68291420069124,172.09276891451407,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,5th Quintile,Urban regions,2796,172.68388704431803,172.51498127895803,172.85279280967802,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,920,173.04192625782508,172.7636579133612,173.32019460228898,166.0,172.0,180.0,148.0,201.0,172.0,169.0,173.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1429,169.63104225223725,169.39191094630172,169.87017355817278,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0
2004,1st Quintile,Rural regions,837,169.34170917343098,169.0318414059824,169.65157694087958,164.0,168.95986217602945,175.0,147.5,191.5,169.0,168.0,170.0
2004,2nd Quintile,Urban regions,2140,169.60120300871478,169.41547404407902,169.78693197335053,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2004,2nd Quintile,Rural regions,1354,169.64525517925182,169.41561615748628,169.87489420101736,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,3rd Quintile,Urban regions,3002,170.85622233198154,170.6933738860598,171.0190707779033,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,Rural regions,1738,170.99836896918458,170.789671466882,171.20706647148717,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2004,4th Quintile,Urban regions,3330,172.0543219885168,171.89779059417944,172.21085338285414,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2004,4th Quintile,Rural regions,1810,171.3315358231517,171.13205849896693,171.5310131473365,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,5th Quintile,Urban regions,4159,173.053066156833,172.91604902045668,173.19008329320934,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2004,5th Quintile,Rural regions,1357,172.68213269373902,172.4556369946584,172.90862839281965,166.0,172.0,179.0,146.5,198.5,172.0,170.0,172.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1364,169.9103969154491,169.67103271832144,170.14976111257675,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2006,1st Quintile,Rural regions,747,169.4559419593508,169.1189148711004,169.79296904760122,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2006,2nd Quintile,Urban regions,1821,169.5154773042378,169.30785876572952,169.7230958427461,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1195,170.0912399220152,169.84463367943442,170.337846164596,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,3rd Quintile,Urban regions,2568,170.70739647309225,170.52965231828352,170.88514062790097,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,3rd Quintile,Rural regions,1578,170.81480062578325,170.58568362611504,171.04391762545146,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,4th Quintile,Urban regions,3031,171.9316452139681,171.77080797933309,172.0924824486031,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1618,171.548197939554,171.3246774905969,171.7717183885111,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,5th Quintile,Urban regions,4031,173.17229347777536,173.03091273753245,173.31367421801826,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1341,172.90530496066555,172.68562074655068,173.1249891747804,165.13927117263847,173.0,179.0,146.0,199.7910932410423,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1177,169.40266132161648,169.13413126127125,169.6711913819617,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,701,169.60289547035302,169.25520575002815,169.95058519067788,164.0,168.27214268710514,175.0,147.5,191.5,168.0,166.0,168.0
2008,2nd Quintile,Urban regions,1659,169.624509826096,169.40963855818154,169.83938109401043,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2008,2nd Quintile,Rural regions,1064,170.09949835305608,169.82274860611145,170.3762481000007,163.0,170.0,176.0,143.5,195.5,170.0,169.0,172.0
2008,3rd Quintile,Urban regions,2335,170.6575872026259,170.47662963121363,170.83854477403818,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2008,3rd Quintile,Rural regions,1565,171.21205656963838,170.9851635594229,171.43894957985387,164.1658537966573,170.0,178.0,143.41463449164326,198.75121930501405,170.0,168.0,170.0
2008,4th Quintile,Urban regions,3151,172.06972767308528,171.91153615804302,172.22791918812754,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2008,4th Quintile,Rural regions,1734,172.03088055164437,171.81590068547538,172.24586041781336,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,4306,173.41712108262053,173.27852835178794,173.5557138134531,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1569,172.93075480333425,172.72000218861632,173.14150741805219,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,913,169.43897394821502,169.13114562660547,169.74680226982457,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,539,169.8706739161879,169.45355534181246,170.28779249056336,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1274,169.38775227408078,169.1373097150063,169.63819483315527,162.0,169.0,175.0,148.0,194.5,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,737,169.61173189372903,169.2947846572047,169.92867913025336,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,Urban regions,1861,170.5175144631696,170.30427185265063,170.73075707368855,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0
2010,3rd Quintile,Rural regions,1286,170.56053047137902,170.31361364101818,170.80744730173987,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2010,4th Quintile,Urban regions,2713,171.79272004815502,171.62088549201022,171.96455460429982,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.025
2010,4th Quintile,Rural regions,1670,171.6733204609766,171.45694947296022,171.889691448993,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,5th Quintile,Urban regions,4099,173.45177253234067,173.31482353288698,173.58872153179436,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,5th Quintile,Rural regions,1487,172.87919821911422,172.657514312849,173.10088212537943,166.0,174.0,179.0,146.5,198.5,174.0,173.0,176.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,916,170.0398973423649,169.72429833628172,170.35549634844807,162.0,170.0,178.0,138.0,202.0,170.0,170.0,171.0
2012,1st Quintile,Rural regions,573,170.88551022206744,170.49291433410255,171.27810611003233,164.0,170.0,178.0,143.0,198.0,170.0,167.0,170.025
2012,2nd Quintile,Urban regions,1362,169.7689637752548,169.5316636576228,170.0062638928868,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,829,169.74568233529882,169.44046946937698,170.05089520122067,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2012,3rd Quintile,Urban regions,1900,170.2436671549892,170.03355973718183,170.45377457279656,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,Rural regions,1417,169.7907203315127,169.55605122740448,170.0253894356209,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2012,4th Quintile,Urban regions,2855,171.44855529381329,171.28080040595808,171.6163101816685,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,4th Quintile,Rural regions,1703,171.40004534206142,171.17965768002696,171.62043300409587,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,5th Quintile,Urban regions,4522,173.32420226316262,173.19097679535219,173.45742773097305,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2012,5th Quintile,Rural regions,1910,172.9393477896715,172.7374481023147,173.14124747702832,165.0,173.0,180.0,148.0,202.5,173.0,172.0,174.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1743,169.59168942157652,169.3676781616283,169.81570068152473,162.0,170.0,176.0,145.0,197.0,170.0,170.0,172.0
2014,1st Quintile,Rural regions,992,170.6425878459504,170.33982506185794,170.94535063004287,164.0,170.0,178.0,143.0,196.0,170.0,168.975,171.0
2014,2nd Quintile,Urban regions,2583,170.23509109234334,170.04928380443897,170.4208983802477,163.0,170.0,177.0,142.0,198.0,170.0,170.0,170.025
2014,2nd Quintile,Rural regions,1531,170.0012159747543,169.75955416960576,170.24287777990284,163.0,169.0,178.0,142.0,200.5,169.0,168.0,170.0
2014,3rd Quintile,Urban regions,3218,170.74724112394074,170.5841797208172,170.9103025270643,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3rd Quintile,Rural regions,2066,170.476450902298,170.27860848512535,170.67429331947068,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2014,4th Quintile,Urban regions,4054,171.7220515467697,171.57923246349316,171.86487063004625,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,4th Quintile,Rural regions,2422,171.39736287064838,171.21831282162742,171.57641291966934,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,5th Quintile,Urban regions,5976,173.49488913864602,173.377080439909,173.61269783738302,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2014,5th Quintile,Rural regions,2412,173.4242319134895,173.24488853398609,173.60357529299293,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1457,170.91439959329534,170.66113861557903,171.16766057101165,164.0,170.0,179.0,141.5,201.5,170.0,169.0,170.0
2016,1st Quintile,Rural regions,860,170.9004424581495,170.5808229443135,171.22006197198553,164.0,170.0,178.0,145.0,199.0,170.0,168.0,171.0
2016,2nd Quintile,Urban regions,1847,170.3732943578994,170.1565481465666,170.5900405692322,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,2nd Quintile,Rural regions,1108,170.13933525712662,169.87486753695353,170.4038029772997,163.0,170.0,176.0,145.0,195.5,170.0,169.975,172.0
2016,3rd Quintile,Urban regions,2602,170.67701000969043,170.4999152241261,170.85410479525476,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2016,3rd Quintile,Rural regions,1678,170.2267517867434,170.00325975961215,170.45024381387464,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,4th Quintile,Urban regions,3709,171.76501966384183,171.61305928694395,171.9169800407397,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2016,4th Quintile,Rural regions,2344,171.59331359562103,171.4096596420094,171.77696754923267,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,5th Quintile,Urban regions,5970,173.30141691868107,173.18257123251354,173.4202626048486,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2016,5th Quintile,Rural regions,2484,172.9163714112039,172.7407293357524,173.0920134866554,165.0,173.0,180.0,148.0,202.5,173.0,172.0,174.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2511,171.38089698134465,171.19206277300373,171.56973118968557,165.0,170.0,179.0,144.0,200.0,170.0,168.975,170.0
2018,1st Quintile,Rural regions,1136,171.06836837228303,170.77937057466727,171.3573661698988,164.0,171.0,178.0,143.0,198.0,171.0,169.0,173.0
2018,2nd Quintile,Urban regions,1885,169.635964799763,169.40905570749078,169.86287389203522,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,2nd Quintile,Rural regions,1115,170.04835873133038,169.77619717315332,170.32052028950744,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2018,3rd Quintile,Urban regions,2548,169.9772179713359,169.7914138936952,170.16302204897661,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,3rd Quintile,Rural regions,1614,170.44201159520964,170.22023110058117,170.6637920898381,164.0,170.0,178.0,143.0,199.0,170.0,168.975,171.0
2018,4th Quintile,Urban regions,3973,171.67459591407524,171.5267926192672,171.82239920888327,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,4th Quintile,Rural regions,2497,171.11468495474818,170.93373575263482,171.29563415686155,164.0,170.0,178.0,146.0,199.0,170.0,168.0,170.0
