year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2126,169.07679679335774,168.68271831652552,169.47087527018996,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,Rural regions,1322,169.21969636553834,168.74318314634465,169.69620958473203,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2002,2nd Quintile,Urban regions,2399,169.75009062891587,169.3915165509835,170.10866470684823,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2002,2nd Quintile,Rural regions,1530,169.89116204385576,169.4431589207517,170.33916516695982,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3rd Quintile,Urban regions,2590,171.04399484284988,170.68529885151443,171.40269083418534,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,Rural regions,1458,171.05251175279724,170.60386243651286,171.50116106908163,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0
2002,4th Quintile,Urban regions,2729,171.7957055362294,171.45396831449128,172.13744275796753,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,4th Quintile,Rural regions,1617,171.70387429868916,171.26049969917125,172.14724889820707,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,5th Quintile,Urban regions,3655,172.68001165588115,172.37527460752972,172.98474870423257,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,1307,172.74911481776726,172.2633599838268,173.23486965170773,166.0,172.0,180.0,148.0,201.0,172.0,170.0,172.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2060,169.35336327313382,168.94739657252035,169.7593299737473,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2004,1st Quintile,Rural regions,1209,169.1645872104343,168.6316688009096,169.69750561995897,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,2nd Quintile,Urban regions,2290,170.21196142669967,169.8394465091055,170.58447634429385,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,2nd Quintile,Rural regions,1502,170.22714992199474,169.78395055549908,170.6703492884904,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,3rd Quintile,Urban regions,2521,170.97867574048377,170.61090349519057,171.34644798577696,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2004,3rd Quintile,Rural regions,1407,171.1400947360232,170.65856149586287,171.62162797618353,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,4th Quintile,Urban regions,2799,171.88614233670947,171.53848987597,172.23379479744895,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,4th Quintile,Rural regions,1540,171.14140328406873,170.69708885049047,171.585717717647,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0
2004,5th Quintile,Urban regions,4609,173.12453003232585,172.85323679878326,173.39582326586844,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,Rural regions,1577,172.80336565188458,172.36477543605068,173.24195586771847,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1945,169.7731249627383,169.35679685401166,170.18945307146495,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,Rural regions,1070,169.918594371442,169.3490013439855,170.4881873988985,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2006,2nd Quintile,Urban regions,2009,169.73232938125082,169.3255432509012,170.13911551160044,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1336,170.22726027649045,169.73812865625806,170.71639189672285,164.0,170.0,176.0,147.0,194.0,170.0,170.0,172.0
2006,3rd Quintile,Urban regions,2239,171.04339027505497,170.65180050373573,171.43498004637422,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,3rd Quintile,Rural regions,1451,170.9572961770807,170.45664833956334,171.45794401459807,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,4th Quintile,Urban regions,2649,172.07559440932982,171.72181297091396,172.4293758477457,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1346,171.63412316603277,171.12978746441394,172.1384588676516,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,Urban regions,4155,173.18681304660424,172.89913267946662,173.47449341374187,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1390,172.84750930109234,172.401080199531,173.29393840265368,165.0,173.0,179.0,146.0,200.0,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1925,169.56850975973921,169.14801015980774,169.9890093596707,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,1144,169.78978175649067,169.23035020143234,170.349213311549,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2008,2nd Quintile,Urban regions,2010,169.98440804693726,169.569956150693,170.39885994318152,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,2nd Quintile,Rural regions,1383,170.63474047998773,170.134834393229,171.13464656674645,164.0,170.0,178.0,145.0,199.0,170.0,170.0,170.0
2008,3rd Quintile,Urban regions,2308,171.2716540321966,170.89747091757974,171.64583714681348,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,Rural regions,1505,171.7219847723346,171.24394998708112,172.20001955758806,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,4th Quintile,Urban regions,2636,172.43173302779132,172.07615204212183,172.78731401346081,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,Rural regions,1333,172.0524751265947,171.5467238046756,172.55822644851378,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,3917,173.4768957958111,173.1755653066591,173.77822628496307,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1351,173.00349670415005,172.5364412642112,173.4705521440889,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1735,169.42471363015582,168.96406666364555,169.8853605966661,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,950,169.6999492494732,169.08504446841266,170.31485403053375,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1791,169.8473542993614,169.40902450624495,170.28568409247785,163.0,169.0,176.0,146.0,195.5,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,1232,170.41736163570414,169.89937907782806,170.93534419358022,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2010,3rd Quintile,Urban regions,1898,171.77156814798605,171.34194475042435,172.20119154554774,165.0,172.0,179.0,148.0,200.0,172.0,172.0,174.0
2010,3rd Quintile,Rural regions,1314,171.27341596960733,170.75360470343597,171.7932272357787,165.0,170.0,178.0,148.0,197.5,170.0,168.0,171.0
2010,4th Quintile,Urban regions,2223,172.18659616276156,171.8026461680181,172.57054615750502,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2010,4th Quintile,Rural regions,1219,172.03404625672565,171.5240264865643,172.54406602688698,165.0,172.0,178.0,148.0,197.5,172.0,171.975,174.0
2010,5th Quintile,Urban regions,3335,173.69690221414217,173.38237245953923,174.01143196874511,167.0,174.0,180.0,147.5,199.5,174.0,174.0,176.0
2010,5th Quintile,Rural regions,1070,173.1279750380577,172.5886310126885,173.66731906342693,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1984,169.8753866773295,169.44929388009865,170.30147947456032,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,1st Quintile,Rural regions,1195,170.24513177590222,169.70002067166644,170.790242880138,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0
2012,2nd Quintile,Urban regions,1950,170.02137116891825,169.602071562604,170.4406707752325,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,1361,170.00954502422485,169.5051499792587,170.513940069191,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,Urban regions,2161,171.1901043032044,170.78932870287065,171.59087990353817,164.0,170.0,178.0,147.0,199.0,170.0,168.0,170.0
2012,3rd Quintile,Rural regions,1433,171.0381527014043,170.5448356527656,171.531469750043,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2012,4th Quintile,Urban regions,2442,172.10943768101993,171.746369680107,172.47250568193286,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,4th Quintile,Rural regions,1386,171.60823739215516,171.11698346469123,172.0994913196191,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2012,5th Quintile,Urban regions,3350,173.77514741417048,173.45033185450924,174.0999629738317,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2012,5th Quintile,Rural regions,1220,173.6753354492911,173.15803953279953,174.1926313657827,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3796,169.88903849921567,169.5724330001912,170.20564399824013,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,Rural regions,2186,170.3415286933517,169.91925758542686,170.76379980127655,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2014,2nd Quintile,Urban regions,3456,170.53444164487658,170.21251063652787,170.8563726532253,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,Rural regions,2186,170.4270461229725,170.03211901091234,170.8219732350327,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2014,3rd Quintile,Urban regions,3229,171.7762391685613,171.4415391605855,172.11093917653707,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,Rural regions,2029,171.1101259693673,170.70264216259628,171.5176097761383,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2014,4th Quintile,Urban regions,3398,172.53344305965445,172.21019427437628,172.8566918449326,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,4th Quintile,Rural regions,1832,172.44606907741735,172.02255536005285,172.86958279478185,165.0,172.0,178.0,150.0,197.5,172.0,171.0,172.0
2014,5th Quintile,Urban regions,4069,173.76327006946897,173.4703789480171,174.05616119092085,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,Rural regions,1379,173.87856799495344,173.387505083808,174.36963090609888,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3211,170.74357498025154,170.3993136232061,171.08783633729698,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,Rural regions,1918,170.625369983943,170.19616739602543,171.05457257186055,164.0,170.0,178.0,145.0,199.0,170.0,169.0,171.0
2016,2nd Quintile,Urban regions,3185,170.66060838179538,170.32857773556924,170.99263902802153,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,Rural regions,2054,170.31186459146468,169.89737594611208,170.7263532368173,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,3rd Quintile,Urban regions,2895,171.92141648981897,171.5634473966752,172.27938558296273,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2016,3rd Quintile,Rural regions,1806,171.4130312156628,170.98554232886292,171.8405201024627,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,4th Quintile,Urban regions,3044,172.27363708525837,171.93716936202384,172.6101048084929,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,4th Quintile,Rural regions,1596,172.53906850535736,172.08074383898486,172.99739317172987,165.0,172.0,179.0,148.0,200.0,172.0,171.0,173.025
2016,5th Quintile,Urban regions,3574,173.86865483767227,173.54773757932526,174.18957209601928,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,Rural regions,1289,173.44599464293702,172.94144212577936,173.9505471600947,166.0,174.0,180.0,149.0,201.0,174.0,173.0,175.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4749,170.38106033278822,170.09146259347943,170.670658072097,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,1st Quintile,Rural regions,2489,170.79580295635537,170.4053367105646,171.18626920214615,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2018,2nd Quintile,Urban regions,3407,170.67826219651147,170.3457085726855,171.01081582033743,163.0,170.0,178.0,140.5,200.5,170.0,169.0,170.0
2018,2nd Quintile,Rural regions,2148,170.48750802084822,170.0817362042192,170.89327983747725,163.0,170.0,178.0,140.5,200.5,170.0,169.0,171.0
2018,3rd Quintile,Urban regions,3018,171.54713155174628,171.19742808496483,171.89683501852772,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,3rd Quintile,Rural regions,1864,171.15107197589188,170.72944302286018,171.57270092892358,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0
2018,4th Quintile,Urban regions,3059,172.49038397462044,172.1510711615332,172.8296967877077,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0
2018,4th Quintile,Rural regions,1625,173.04804901124203,172.5825035175428,173.51359450494127,165.0,173.0,180.0,145.0,202.5,173.0,172.0,174.0
2018,5th Quintile,Urban regions,3746,174.19894344655054,173.8893406746229,174.5085462184782,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
