year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1711,169.02407635312602,168.8122928531798,169.23585985307224,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2002,1. Quintil,Laendlicher Raum,1075,168.65084751604255,168.3922714267298,168.9094236053553,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2002,2. Quintil,Staedtischer Raum,2552,169.34931200041643,169.17921141047603,169.51941259035684,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2002,2. Quintil,Laendlicher Raum,1798,170.01972602766637,169.82175224047808,170.21769981485465,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3. Quintil,Staedtischer Raum,3181,171.00788692467705,170.8532180915311,171.16255575782301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3. Quintil,Laendlicher Raum,1794,171.0432643402551,170.84585130633195,171.24067737417823,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2002,4. Quintil,Staedtischer Raum,3346,172.30735449745075,172.15595947940997,172.45874951549152,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0
2002,4. Quintil,Laendlicher Raum,1679,172.28298644661118,172.0721582179369,172.49381467528545,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2002,5. Quintil,Staedtischer Raum,4208,173.0366186748865,172.90066463755767,173.17257271221536,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2002,5. Quintil,Laendlicher Raum,1250,173.23745112267423,172.99733958488886,173.4775626604596,167.0,172.0,180.0,148.0,199.5,172.0,170.0,172.0
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1519,169.2063964727337,168.97754708546054,169.43524586000686,163.0,168.0,175.80310237781114,147.0,195.00775594452784,168.0,166.0,168.0
2004,1. Quintil,Laendlicher Raum,934,169.1242149953896,168.83704035268582,169.41138963809337,164.0,168.0,175.0,147.5,191.5,168.0,167.0,168.0
2004,2. Quintil,Staedtischer Raum,2233,169.64945149104238,169.46584252831127,169.8330604537735,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2004,2. Quintil,Laendlicher Raum,1466,169.50653299165015,169.28778638041956,169.72527960288073,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,3. Quintil,Staedtischer Raum,2977,170.9828406940327,170.8207115199614,171.14496986810397,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2004,3. Quintil,Laendlicher Raum,1758,170.93207793971916,170.72300476713195,171.14115111230637,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2004,4. Quintil,Staedtischer Raum,3268,172.00823517188874,171.85087351131637,172.16559683246112,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,4. Quintil,Laendlicher Raum,1712,171.92566053899563,171.72088263555443,172.13043844243683,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,5. Quintil,Staedtischer Raum,4063,173.45119779360772,173.31214538155604,173.5902502056594,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2004,5. Quintil,Laendlicher Raum,1226,172.94050529741853,172.7030839864076,173.17792660842946,166.0,172.0,179.0,146.5,198.5,172.0,170.0,172.0
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1649,169.6476890306098,169.42903653340628,169.86634152781332,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1. Quintil,Laendlicher Raum,1045,169.4469792080431,169.16756381430923,169.72639460177697,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2006,2. Quintil,Staedtischer Raum,2155,169.6506169717962,169.4585876728423,169.84264627075012,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2. Quintil,Laendlicher Raum,1513,170.02535522337973,169.80500329960117,170.2457071471583,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2006,3. Quintil,Staedtischer Raum,2863,170.7452070123635,170.57805543763655,170.91235858709044,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,3. Quintil,Laendlicher Raum,1765,170.98846940362301,170.7731110349931,171.20382777225294,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,4. Quintil,Staedtischer Raum,3353,171.9459342077998,171.79360128482685,172.09826713077277,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4. Quintil,Laendlicher Raum,1722,171.96136637121356,171.74333380998883,172.1793989324383,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5. Quintil,Staedtischer Raum,4370,173.5932063106465,173.45817936910132,173.7282332521917,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2006,5. Quintil,Laendlicher Raum,1439,173.1559580084772,172.94128572302964,173.37063029392476,166.0,173.0,180.0,146.0,201.0,173.0,171.0,174.0
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1264,169.1134538071683,168.85514728231007,169.37176033202653,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0
2008,1. Quintil,Laendlicher Raum,815,169.54896406172782,169.2281925694397,169.86973555401593,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2008,2. Quintil,Staedtischer Raum,1732,169.67136296198981,169.46219227707962,169.8805336469,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2. Quintil,Laendlicher Raum,1215,169.99340121428017,169.73194680824295,170.2548556203174,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,3. Quintil,Staedtischer Raum,2400,170.8351177563089,170.6578744759536,171.0123610366642,164.0,170.0,177.0,146.0,196.5,170.0,170.0,170.0
2008,3. Quintil,Laendlicher Raum,1580,171.4687423012801,171.24868367630683,171.68880092625335,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,4. Quintil,Staedtischer Raum,3107,172.03163482495822,171.872471700353,172.19079794956343,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,4. Quintil,Laendlicher Raum,1586,172.2230133782136,171.99533757810184,172.45068917832538,165.0,172.0,179.0,146.0,200.0,172.0,171.0,174.0
2008,5. Quintil,Staedtischer Raum,4125,173.6569216828568,173.51479244840573,173.79905091730785,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,5. Quintil,Laendlicher Raum,1437,173.04170577609452,172.82377839950556,173.25963315268348,166.0,173.0,180.0,148.0,201.0,173.0,171.0,174.0
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,972,169.07479795476718,168.77272349163093,169.37687241790343,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2010,1. Quintil,Laendlicher Raum,630,169.4768272455941,169.1007295675528,169.8529249236354,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2010,2. Quintil,Staedtischer Raum,1448,169.23480386319514,168.9991131505295,169.47049457586078,163.0,168.0,175.0,147.0,193.0,168.0,166.0,168.0
2010,2. Quintil,Laendlicher Raum,953,169.72065145327738,169.44052488340827,170.0007780231465,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3. Quintil,Staedtischer Raum,1826,170.7108055261834,170.4997340548453,170.9218769975215,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0
2010,3. Quintil,Laendlicher Raum,1311,170.8235000716207,170.5821582272282,171.06484191601322,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2010,4. Quintil,Staedtischer Raum,2685,171.9940401726018,171.82409088187705,172.16398946332657,165.0,172.0,179.0,144.0,200.0,172.0,171.975,173.0
2010,4. Quintil,Laendlicher Raum,1507,171.89326377061866,171.66255443486165,172.12397310637567,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2010,5. Quintil,Staedtischer Raum,3929,173.62794170415862,173.4868010742256,173.76908233409162,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,5. Quintil,Laendlicher Raum,1319,173.13828336793145,172.90458546309108,173.37198127277182,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1131,169.9145993741605,169.6302617211561,170.1989370271649,162.7157970343496,170.0,178.0,139.78949258587403,200.9263044484756,170.0,170.0,172.0
2012,1. Quintil,Laendlicher Raum,808,170.2235374600695,169.9035009998127,170.5435739203263,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0
2012,2. Quintil,Staedtischer Raum,1692,169.97947111132822,169.75937204272944,170.199570179927,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.0
2012,2. Quintil,Laendlicher Raum,1274,169.6792793350902,169.4329152283802,169.9256434418002,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2012,3. Quintil,Staedtischer Raum,2332,170.22370639865608,170.03880037208313,170.40861242522902,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0
2012,3. Quintil,Laendlicher Raum,1648,170.39108779529695,170.17158909561837,170.61058649497554,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2012,4. Quintil,Staedtischer Raum,3114,171.7008823894496,171.54097831204191,171.86078646685726,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,4. Quintil,Laendlicher Raum,1854,171.6606993556941,171.45227984101285,171.86911887037536,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2012,5. Quintil,Staedtischer Raum,4742,173.55382880498098,173.42239899982363,173.68525861013833,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2012,5. Quintil,Laendlicher Raum,1831,173.35976958223037,173.15363511048386,173.56590405397688,166.0,174.0,180.0,148.0,201.0,174.0,174.0,175.0
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1772,169.3818784287997,169.15913363622235,169.60462322137704,162.0,169.0,176.0,145.0,197.0,169.0,168.0,170.0
2014,1. Quintil,Laendlicher Raum,1054,170.36651260886032,170.07492895242933,170.6580962652913,163.0,170.0,178.0,140.5,196.0,170.0,168.975,172.0
2014,2. Quintil,Staedtischer Raum,2640,170.04063386469755,169.85914950782077,170.22211822157433,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2. Quintil,Laendlicher Raum,1702,169.97786070859587,169.75542906785284,170.2002923493389,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2014,3. Quintil,Staedtischer Raum,3252,170.5816494668794,170.42169003003696,170.74160890372187,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3. Quintil,Laendlicher Raum,2070,170.62526161654907,170.42600925017138,170.82451398292676,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2014,4. Quintil,Staedtischer Raum,4060,172.05737373721396,171.9142386870786,172.20050878734932,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2014,4. Quintil,Laendlicher Raum,2410,171.59795470336033,171.41543811201703,171.78047129470363,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0
2014,5. Quintil,Staedtischer Raum,5850,173.59470069036968,173.47538691595585,173.7140144647835,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2014,5. Quintil,Laendlicher Raum,2187,173.55092406396344,173.36476452511403,173.73708360281285,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,1441,170.63164372374973,170.37495687366368,170.8883305738358,164.0,170.0,179.0,141.5,201.5,170.0,170.0,171.0
2016,1. Quintil,Laendlicher Raum,894,170.86488250498155,170.55652336425953,171.17324164570357,164.0,170.0,178.0,145.0,199.0,170.0,168.0,171.025
2016,2. Quintil,Staedtischer Raum,1970,170.0102258728632,169.80506227380658,170.21538947191982,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2016,2. Quintil,Laendlicher Raum,1208,169.81278014528536,169.55882216081915,170.06673812975157,163.0,169.0,176.0,145.0,195.5,169.0,168.0,170.0
2016,3. Quintil,Staedtischer Raum,2683,170.65744727039632,170.48097453516522,170.83392000562742,164.0,170.0,177.56000546564096,143.65999180153858,197.9000136641024,170.0,170.0,170.025
2016,3. Quintil,Laendlicher Raum,1731,170.38792390890242,170.1694904646604,170.60635735314443,164.0,170.0,178.0,145.0,199.0,170.0,170.0,171.0
2016,4. Quintil,Staedtischer Raum,3728,171.91701049326576,171.7676442963089,172.06637669022263,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
