year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2126,169.07679679335774,168.63116331752082,169.4997492144478,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,Rural regions,1322,169.21969636553834,168.62469191766755,169.71254370774645,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2002,2nd Quintile,Urban regions,2399,169.75009062891587,169.33035499573023,170.18677191005682,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2002,2nd Quintile,Rural regions,1530,169.89116204385576,169.3589481770269,170.47158858951352,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3rd Quintile,Urban regions,2590,171.04399484284988,170.55882167201895,171.5019137826636,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,Rural regions,1458,171.05251175279724,170.54083332663842,171.6171913888342,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0
2002,4th Quintile,Urban regions,2729,171.7957055362294,171.4126425538253,172.24243754165195,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,4th Quintile,Rural regions,1617,171.70387429868916,171.1399968751586,172.29235732392573,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,5th Quintile,Urban regions,3655,172.68001165588115,172.317662497839,173.07820948847626,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,1307,172.74911481776726,172.03845121215764,173.3024368178027,166.0,172.0,180.0,148.0,201.0,172.0,170.0,172.025
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2060,169.35336327313382,168.8634516119108,169.76939651574747,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2004,1st Quintile,Rural regions,1209,169.1645872104343,168.45374569780088,169.9153302968735,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,2nd Quintile,Urban regions,2290,170.21196142669967,169.78505636699285,170.61633046293406,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,2nd Quintile,Rural regions,1502,170.22714992199474,169.69968147321322,170.78958086493523,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,3rd Quintile,Urban regions,2521,170.97867574048377,170.52259315987212,171.38221350746278,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,Rural regions,1407,171.1400947360232,170.51415998222632,171.76429012045026,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,4th Quintile,Urban regions,2799,171.88614233670947,171.43586194259618,172.30617692934968,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,4th Quintile,Rural regions,1540,171.14140328406873,170.55842125108333,171.6849146261231,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0
2004,5th Quintile,Urban regions,4609,173.12453003232585,172.7749507677955,173.60182367537908,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,Rural regions,1577,172.80336565188458,172.18991465073253,173.37803950501404,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1945,169.7731249627383,169.28715964380504,170.2129568630353,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,Rural regions,1070,169.918594371442,169.22998873939162,170.7246479324881,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2006,2nd Quintile,Urban regions,2009,169.73232938125082,169.26443768911543,170.28386097953737,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1336,170.22726027649045,169.59071080472106,170.817237793779,164.0,170.0,176.0,147.0,194.0,170.0,170.0,171.0
2006,3rd Quintile,Urban regions,2239,171.04339027505497,170.5613220083546,171.5573748692691,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2006,3rd Quintile,Rural regions,1451,170.9572961770807,170.17439613245534,171.6586376220414,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,4th Quintile,Urban regions,2649,172.07559440932982,171.64781841425759,172.51169466018166,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1346,171.63412316603277,170.93354550545664,172.30904237492072,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,Urban regions,4155,173.18681304660424,172.82059071732206,173.6783014648232,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1390,172.84750930109234,172.11036888697174,173.47429420531734,165.0,173.0,179.0,146.0,200.0,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1925,169.56850975973921,168.99459166318215,170.0322597034323,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,1144,169.78978175649067,169.06012978036622,170.51209373403728,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2008,2nd Quintile,Urban regions,2010,169.98440804693726,169.49398158910768,170.46826539511633,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,2nd Quintile,Rural regions,1383,170.63474047998773,169.98167770358273,171.2781987881513,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2008,3rd Quintile,Urban regions,2308,171.2716540321966,170.88026497292492,171.73892568434366,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,Rural regions,1505,171.7219847723346,171.1602768006635,172.37117836003753,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,4th Quintile,Urban regions,2636,172.43173302779132,171.97649717957853,172.8909770998746,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,Rural regions,1333,172.0524751265947,171.3379251269254,172.7141958109139,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,3917,173.4768957958111,173.03419221641192,173.89082258024038,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1351,173.00349670415005,172.41498643761616,173.76057412594776,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1735,169.42471363015582,168.81629050102492,170.1039987478928,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,950,169.6999492494732,168.64481019926097,170.56107323002377,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1791,169.8473542993614,169.1038265517848,170.45890322439644,163.0,169.0,176.0,146.0,195.5,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,1232,170.41736163570414,169.74775696593295,171.22323045387617,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.025
2010,3rd Quintile,Urban regions,1898,171.77156814798605,171.15364170878274,172.34890842382313,165.0,172.0,179.0,148.0,200.0,172.0,172.0,173.025
2010,3rd Quintile,Rural regions,1314,171.27341596960733,170.50479764561888,172.22087202083168,165.0,170.0,178.0,148.0,197.5,170.0,168.0,171.0
2010,4th Quintile,Urban regions,2223,172.18659616276156,171.71300121556916,172.73230130845707,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2010,4th Quintile,Rural regions,1219,172.03404625672565,171.34338754458443,172.77986655092514,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0
2010,5th Quintile,Urban regions,3335,173.69690221414217,173.213471315608,174.24845334040597,167.0,174.0,180.0,147.5,199.5,174.0,174.0,176.0
2010,5th Quintile,Rural regions,1070,173.1279750380577,172.31343991010337,174.0485701098475,166.0,174.0,180.0,145.0,201.0,174.0,173.0,175.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1984,169.8753866773295,169.27220241315933,170.44867985310628,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,1st Quintile,Rural regions,1195,170.24513177590222,169.46383033669335,171.07838490324346,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0
2012,2nd Quintile,Urban regions,1950,170.02137116891825,169.47455770477234,170.53271480418522,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,1361,170.00954502422485,169.37029540303948,170.68641550807132,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,Urban regions,2161,171.1901043032044,170.66279895127087,171.72347087315563,164.0,170.0,178.0,147.0,199.0,170.0,168.0,170.0
2012,3rd Quintile,Rural regions,1433,171.0381527014043,170.38399129052323,171.78207177879014,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2012,4th Quintile,Urban regions,2442,172.10943768101993,171.65895518687847,172.57078048946812,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,4th Quintile,Rural regions,1386,171.60823739215516,170.95344617561796,172.36495657938488,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2012,5th Quintile,Urban regions,3350,173.77514741417048,173.29110357206915,174.266739343822,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2012,5th Quintile,Rural regions,1220,173.6753354492911,172.9519756976503,174.52538922803797,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3796,169.88903849921567,169.39081014384033,170.34222199458944,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,Rural regions,2186,170.3415286933517,169.60768307031458,171.0344112046838,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2014,2nd Quintile,Urban regions,3456,170.53444164487658,170.0211848825919,171.01617040498377,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,Rural regions,2186,170.4270461229725,169.8751267281203,171.11155891248654,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2014,3rd Quintile,Urban regions,3229,171.7762391685613,171.31701724997876,172.34962934098192,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,Rural regions,2029,171.1101259693673,170.44900320457026,171.67276333803952,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,4th Quintile,Urban regions,3398,172.53344305965445,172.0861570827474,172.95016551983426,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,4th Quintile,Rural regions,1832,172.44606907741735,171.8643725087324,173.15892701565605,165.0,172.0,178.0,150.0,197.5,172.0,171.0,172.0
2014,5th Quintile,Urban regions,4069,173.76327006946897,173.291795539994,174.18559724641867,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,Rural regions,1379,173.87856799495344,173.22375868017667,174.53404250295003,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3211,170.74357498025154,170.1474898625184,171.3646713642195,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,Rural regions,1918,170.625369983943,169.87400058762972,171.35990121993615,164.0,170.0,178.0,145.0,199.0,170.0,169.0,171.0
2016,2nd Quintile,Urban regions,3185,170.66060838179538,170.2466394288226,171.1492913203591,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,Rural regions,2054,170.31186459146468,169.69100972195244,171.07057058226346,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,3rd Quintile,Urban regions,2895,171.92141648981897,171.36430853164748,172.5188700156215,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2016,3rd Quintile,Rural regions,1806,171.4130312156628,170.70542283293724,172.10672180745627,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,4th Quintile,Urban regions,3044,172.27363708525837,171.80568935742951,172.73723104669796,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,4th Quintile,Rural regions,1596,172.53906850535736,171.7128577857477,173.20599973784786,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2016,5th Quintile,Urban regions,3574,173.86865483767227,173.33779969104557,174.36108434114882,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,Rural regions,1289,173.44599464293702,172.7348130257589,174.14036407335328,166.0,174.0,180.0,149.0,201.0,174.0,173.0,175.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4749,170.38106033278822,169.85578498878704,171.0027332311422,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,1st Quintile,Rural regions,2489,170.79580295635537,170.1314741184463,171.6099509453771,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2018,2nd Quintile,Urban regions,3407,170.67826219651147,170.162146748448,171.2122615609169,163.0,170.0,178.0,140.5,200.5,170.0,169.0,170.0
2018,2nd Quintile,Rural regions,2148,170.48750802084822,169.9080467490908,171.05866258703108,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.025
2018,3rd Quintile,Urban regions,3018,171.54713155174628,171.08111939293946,172.19625321850557,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,3rd Quintile,Rural regions,1864,171.15107197589188,170.53992469228473,171.8631835593336,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0
2018,4th Quintile,Urban regions,3059,172.49038397462044,171.967213647816,172.987173606416,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0
2018,4th Quintile,Rural regions,1625,173.04804901124203,172.40628914694116,173.7951298835506,165.0,173.0,180.0,145.0,202.5,173.0,172.0,174.0
2018,5th Quintile,Urban regions,3746,174.19894344655054,173.74721127878664,174.65913050342584,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
