year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1600,169.3116846887175,169.0900212014613,169.53334817597369,162.0,168.0,176.0,141.0,197.0,168.0,167.0,168.0
2002,1st Quintile,Rural regions,942,168.91282519760455,168.63569625077903,169.18995414443006,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2002,2nd Quintile,Urban regions,2483,169.38274278933815,169.2113926801842,169.55409289849212,163.0,169.0,175.19009642856682,144.71485535714976,193.47524107141703,169.0,168.0,170.0
2002,2nd Quintile,Rural regions,1647,169.99322508295123,169.78508854742708,170.20136161847537,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,3rd Quintile,Urban regions,3190,170.8817140591488,170.7269307894035,171.03649732889411,165.0,170.0,177.0,147.0,195.0,170.0,170.0,170.0
2002,3rd Quintile,Rural regions,1821,170.7409403174598,170.54549856747465,170.93638206744495,165.0,170.0,177.0,147.0,195.0,170.0,169.0,170.0
2002,4th Quintile,Urban regions,3224,172.09294242914234,171.93871588278398,172.2471689755007,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2002,4th Quintile,Rural regions,1781,171.88784155760266,171.68291420069124,172.09276891451407,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,5th Quintile,Urban regions,2796,172.68388704431803,172.51498127895803,172.85279280967802,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,920,173.04192625782508,172.7636579133612,173.32019460228898,166.0,172.0,180.0,148.0,201.0,172.0,170.0,173.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1429,169.6310422522373,169.39191094630178,169.87017355817284,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0
2004,1st Quintile,Rural regions,837,169.34170917343098,169.0318414059824,169.65157694087958,164.0,168.8215480379651,175.0,147.5,191.5,169.0,168.0,170.0
2004,2nd Quintile,Urban regions,2140,169.60120300871483,169.41547404407908,169.7869319733506,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2004,2nd Quintile,Rural regions,1354,169.64525517925182,169.41561615748628,169.87489420101736,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,3rd Quintile,Urban regions,3002,170.85622233198154,170.6933738860598,171.0190707779033,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,Rural regions,1738,170.99836896918464,170.78967146688206,171.20706647148722,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2004,4th Quintile,Urban regions,3330,172.0543219885168,171.89779059417944,172.21085338285414,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2004,4th Quintile,Rural regions,1810,171.3315358231517,171.13205849896693,171.5310131473365,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,5th Quintile,Urban regions,4159,173.053066156833,172.91604902045668,173.19008329320934,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2004,5th Quintile,Rural regions,1357,172.68213269373902,172.4556369946584,172.90862839281965,166.0,172.0,179.0,146.5,198.5,172.0,170.0,172.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1364,169.9103969154491,169.67103271832144,170.14976111257675,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2006,1st Quintile,Rural regions,747,169.4559419593508,169.1189148711004,169.79296904760122,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2006,2nd Quintile,Urban regions,1821,169.51547730423786,169.30785876572958,169.72309584274615,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1195,170.0912399220152,169.84463367943442,170.337846164596,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,3rd Quintile,Urban regions,2568,170.70739647309225,170.52965231828352,170.88514062790097,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2006,3rd Quintile,Rural regions,1578,170.81480062578328,170.58568362611507,171.04391762545148,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2006,4th Quintile,Urban regions,3031,171.9316452139681,171.77080797933309,172.0924824486031,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1618,171.548197939554,171.3246774905969,171.7717183885111,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,5th Quintile,Urban regions,4031,173.17229347777536,173.03091273753245,173.31367421801826,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1341,172.90530496066552,172.68562074655065,173.12498917478038,165.2529316432609,173.0,179.0,146.0,199.62060253510867,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1177,169.40266132161648,169.13413126127125,169.6711913819617,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,701,169.60289547035302,169.25520575002815,169.95058519067788,163.7811817789953,168.0,175.0,146.95295444748822,191.82822733150707,168.0,166.0,168.0
2008,2nd Quintile,Urban regions,1659,169.62450982609593,169.40963855818148,169.83938109401038,163.0,169.0,176.0,144.0,195.5,169.0,168.0,170.0
2008,2nd Quintile,Rural regions,1064,170.09949835305608,169.82274860611145,170.3762481000007,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,3rd Quintile,Urban regions,2335,170.65758720262593,170.47662963121365,170.8385447740382,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2008,3rd Quintile,Rural regions,1565,171.21205656963838,170.9851635594229,171.43894957985387,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2008,4th Quintile,Urban regions,3151,172.0697276730853,171.91153615804305,172.22791918812757,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2008,4th Quintile,Rural regions,1734,172.03088055164437,171.81590068547538,172.24586041781336,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,4306,173.41712108262053,173.27852835178794,173.5557138134531,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1569,172.93075480333428,172.72000218861635,173.1415074180522,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,913,169.43897394821502,169.13114562660547,169.74680226982457,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,539,169.87067391618794,169.4535553418125,170.2877924905634,163.0,169.0,176.32103576172838,143.0184463574074,196.30258940432094,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1274,169.38775227408078,169.1373097150063,169.63819483315527,162.0,169.0,175.0,148.0,194.5,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,737,169.611731893729,169.29478465720467,169.92867913025333,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,Urban regions,1861,170.51751446316962,170.30427185265066,170.73075707368858,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0
2010,3rd Quintile,Rural regions,1286,170.56053047137902,170.31361364101818,170.80744730173987,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.025
2010,4th Quintile,Urban regions,2713,171.79272004815505,171.62088549201025,171.96455460429985,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2010,4th Quintile,Rural regions,1670,171.6733204609766,171.45694947296022,171.889691448993,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,5th Quintile,Urban regions,4099,173.45177253234067,173.31482353288698,173.58872153179436,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2010,5th Quintile,Rural regions,1487,172.87919821911424,172.65751431284903,173.10088212537946,166.0,174.0,179.0,146.5,198.5,174.0,173.0,176.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,916,170.03989734236487,169.7242983362817,170.35549634844804,162.0,170.0,178.0,138.0,202.0,170.0,170.0,172.0
2012,1st Quintile,Rural regions,573,170.88551022206738,170.4929143341025,171.27810611003227,164.0,170.0,178.0,143.0,198.0,170.0,167.0,170.0
2012,2nd Quintile,Urban regions,1362,169.7689637752548,169.5316636576228,170.0062638928868,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,829,169.74568233529882,169.44046946937698,170.05089520122067,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2012,3rd Quintile,Urban regions,1900,170.24366715498917,170.0335597371818,170.45377457279653,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,Rural regions,1417,169.79072033151263,169.55605122740442,170.02538943562084,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2012,4th Quintile,Urban regions,2855,171.44855529381337,171.28080040595816,171.61631018166858,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,4th Quintile,Rural regions,1703,171.40004534206147,171.17965768002702,171.62043300409593,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,5th Quintile,Urban regions,4522,173.32420226316265,173.1909767953522,173.45742773097308,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2012,5th Quintile,Rural regions,1910,172.93934778967156,172.73744810231474,173.14124747702837,165.0,173.0,180.0,148.0,202.5,173.0,172.0,174.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1743,169.59168942157652,169.3676781616283,169.81570068152473,162.0,170.0,176.0,145.0,197.0,170.0,170.0,172.0
2014,1st Quintile,Rural regions,992,170.6425878459504,170.33982506185794,170.94535063004287,164.0,170.0,178.0,143.0,196.0,170.0,168.0,171.0
2014,2nd Quintile,Urban regions,2583,170.23509109234337,170.049283804439,170.42089838024773,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,Rural regions,1531,170.0012159747543,169.75955416960576,170.24287777990284,163.0,169.0,178.0,142.0,200.5,169.0,168.0,170.0
2014,3rd Quintile,Urban regions,3218,170.74724112394077,170.58417972081722,170.91030252706432,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,3rd Quintile,Rural regions,2066,170.47645090229804,170.27860848512537,170.6742933194707,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2014,4th Quintile,Urban regions,4054,171.72205154676965,171.5792324634931,171.8648706300462,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,4th Quintile,Rural regions,2422,171.39736287064835,171.2183128216274,171.5764129196693,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,5th Quintile,Urban regions,5976,173.49488913864602,173.377080439909,173.61269783738302,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2014,5th Quintile,Rural regions,2412,173.42423191348945,173.24488853398603,173.60357529299287,167.0,173.0,180.0,150.0,199.5,173.0,172.0,174.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1457,170.91439959329537,170.66113861557906,171.16766057101168,164.0,170.0,179.0,141.5,201.5,170.0,169.975,170.0
2016,1st Quintile,Rural regions,860,170.9004424581495,170.5808229443135,171.22006197198553,164.0,170.0,178.0,145.0,199.0,170.0,168.0,172.0
2016,2nd Quintile,Urban regions,1847,170.37329435789943,170.15654814656662,170.59004056923223,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,2nd Quintile,Rural regions,1108,170.13933525712665,169.87486753695356,170.40380297729973,163.0,170.0,176.0,145.0,195.5,170.0,170.0,172.0
2016,3rd Quintile,Urban regions,2602,170.6770100096904,170.49991522412608,170.85410479525473,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,Rural regions,1678,170.22675178674336,170.00325975961212,170.4502438138746,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,4th Quintile,Urban regions,3709,171.76501966384183,171.61305928694395,171.9169800407397,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2016,4th Quintile,Rural regions,2344,171.59331359562103,171.4096596420094,171.77696754923267,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,5th Quintile,Urban regions,5970,173.30141691868107,173.18257123251354,173.4202626048486,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2016,5th Quintile,Rural regions,2484,172.91637141120387,172.74072933575238,173.09201348665536,165.18628775770202,173.0,180.0,148.0,202.22056836344697,173.0,173.0,174.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2511,171.38089698134465,171.19206277300373,171.56973118968557,165.0,170.0,179.0,144.0,200.0,170.0,168.0,170.0
2018,1st Quintile,Rural regions,1136,171.06836837228303,170.77937057466727,171.3573661698988,164.0,171.0,178.0,143.0,198.0,171.0,169.0,172.0
2018,2nd Quintile,Urban regions,1885,169.635964799763,169.40905570749078,169.86287389203522,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,2nd Quintile,Rural regions,1115,170.04835873133035,169.7761971731533,170.3205202895074,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2018,3rd Quintile,Urban regions,2548,169.97721797133593,169.79141389369522,170.16302204897664,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2018,3rd Quintile,Rural regions,1614,170.4420115952096,170.22023110058115,170.66379208983807,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2018,4th Quintile,Urban regions,3973,171.67459591407527,171.52679261926724,171.8223992088833,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,4th Quintile,Rural regions,2497,171.11468495474816,170.9337357526348,171.29563415686152,164.0,170.0,178.0,146.0,199.0,170.0,169.0,170.0
