year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2126,169.07680,168.56193,169.56654,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2002,1st Quintile,Rural regions,1322,169.21970,168.63851,169.75526,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,166.00000,168.00000
2002,2nd Quintile,Urban regions,2399,169.75009,169.33614,170.15261,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,171.00000
2002,2nd Quintile,Rural regions,1530,169.89116,169.43218,170.40001,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2002,3rd Quintile,Urban regions,2590,171.04399,170.64986,171.45796,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2002,3rd Quintile,Rural regions,1458,171.05251,170.48786,171.56032,165.00000,170.00000,177.00000,147.00000,195.00000,170.00000,168.00000,170.00000
2002,4th Quintile,Urban regions,2729,171.79571,171.45083,172.17934,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,172.00000,173.00000
2002,4th Quintile,Rural regions,1617,171.70387,171.16609,172.22470,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2002,5th Quintile,Urban regions,3655,172.68001,172.30673,173.02625,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2002,5th Quintile,Rural regions,1307,172.74911,172.00997,173.42970,166.00000,172.00000,180.00000,148.00000,201.00000,172.00000,171.00000,172.02500
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2060,169.35336,168.79003,169.80993,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,166.00000,168.00000
2004,1st Quintile,Rural regions,1209,169.16459,168.60026,169.77782,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,167.00000,168.00000
2004,2nd Quintile,Urban regions,2290,170.21196,169.70317,170.64752,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,2nd Quintile,Rural regions,1502,170.22715,169.72030,170.81069,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2004,3rd Quintile,Urban regions,2521,170.97868,170.50736,171.42173,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,169.00000,170.00000
2004,3rd Quintile,Rural regions,1407,171.14009,170.47881,171.70037,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2004,4th Quintile,Urban regions,2799,171.88614,171.45070,172.31152,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2004,4th Quintile,Rural regions,1540,171.14140,170.63100,171.70652,165.00000,170.00000,177.00000,147.00000,195.00000,170.00000,168.00000,170.00000
2004,5th Quintile,Urban regions,4609,173.12453,172.67637,173.52377,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,173.00000,174.00000
2004,5th Quintile,Rural regions,1577,172.80337,172.15644,173.28095,166.00000,173.00000,179.00000,146.50000,198.50000,173.00000,172.00000,174.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1945,169.77312,169.29713,170.23396,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,1st Quintile,Rural regions,1070,169.91859,169.16191,170.59891,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,172.00000
2006,2nd Quintile,Urban regions,2009,169.73233,169.18340,170.21926,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,2nd Quintile,Rural regions,1336,170.22726,169.59856,170.76793,164.00000,170.00000,176.00000,147.00000,194.00000,170.00000,170.00000,171.00000
2006,3rd Quintile,Urban regions,2239,171.04339,170.53498,171.60400,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2006,3rd Quintile,Rural regions,1451,170.95730,170.26593,171.62159,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2006,4th Quintile,Urban regions,2649,172.07559,171.62829,172.54407,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,172.00000,173.00000
2006,4th Quintile,Rural regions,1346,171.63412,170.88053,172.24174,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2006,5th Quintile,Urban regions,4155,173.18681,172.77051,173.61974,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,5th Quintile,Rural regions,1390,172.84751,172.20732,173.43872,165.00000,173.00000,179.00000,146.00000,200.00000,173.00000,172.00000,174.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1925,169.56851,169.09880,170.10841,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2008,1st Quintile,Rural regions,1144,169.78978,168.89358,170.45589,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2008,2nd Quintile,Urban regions,2010,169.98441,169.45489,170.42546,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,172.00000
2008,2nd Quintile,Rural regions,1383,170.63474,170.04357,171.20945,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,169.00000,170.00000
2008,3rd Quintile,Urban regions,2308,171.27165,170.82986,171.75603,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2008,3rd Quintile,Rural regions,1505,171.72198,171.07657,172.34235,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2008,4th Quintile,Urban regions,2636,172.43173,172.01322,172.94562,165.00000,172.00000,180.00000,147.00000,202.50000,172.00000,171.00000,172.00000
2008,4th Quintile,Rural regions,1333,172.05248,171.36761,172.81328,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,172.00000,174.00000
2008,5th Quintile,Urban regions,3917,173.47690,173.06695,173.87203,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2008,5th Quintile,Rural regions,1351,173.00350,172.34650,173.61113,166.00000,173.00000,180.00000,148.00000,201.00000,173.00000,172.00000,174.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1735,169.42471,168.77253,170.09924,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2010,1st Quintile,Rural regions,950,169.69995,168.88895,170.68064,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2010,2nd Quintile,Urban regions,1791,169.84735,169.23369,170.46828,163.00000,169.00000,176.00000,146.00000,195.50000,169.00000,168.00000,170.00000
2010,2nd Quintile,Rural regions,1232,170.41736,169.67954,171.15027,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2010,3rd Quintile,Urban regions,1898,171.77157,171.19583,172.41231,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,172.00000,174.00000
2010,3rd Quintile,Rural regions,1314,171.27342,170.54355,172.02910,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,168.00000,171.00000
2010,4th Quintile,Urban regions,2223,172.18660,171.64019,172.72301,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2010,4th Quintile,Rural regions,1219,172.03405,171.27915,172.66410,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,171.00000,174.00000
2010,5th Quintile,Urban regions,3335,173.69690,173.19641,174.24794,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,176.00000
2010,5th Quintile,Rural regions,1070,173.12798,172.26159,174.00745,166.00000,174.00000,180.00000,145.00000,201.00000,174.00000,173.00000,175.00000
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1984,169.87539,169.22447,170.46383,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,171.00000
2012,1st Quintile,Rural regions,1195,170.24513,169.43829,171.03660,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2012,2nd Quintile,Urban regions,1950,170.02137,169.40517,170.57766,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,170.00000,172.00000
2012,2nd Quintile,Rural regions,1361,170.00955,169.37060,170.76947,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,170.00000,172.00000
2012,3rd Quintile,Urban regions,2161,171.19010,170.69365,171.71584,164.00000,170.00000,178.00000,147.00000,199.00000,170.00000,168.00000,170.00000
2012,3rd Quintile,Rural regions,1433,171.03815,170.35334,171.66385,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,171.00000
2012,4th Quintile,Urban regions,2442,172.10944,171.66593,172.59635,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2012,4th Quintile,Rural regions,1386,171.60824,170.83587,172.28495,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2012,5th Quintile,Urban regions,3350,173.77515,173.24846,174.29649,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2012,5th Quintile,Rural regions,1220,173.67534,172.87710,174.48448,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3796,169.88904,169.38322,170.33547,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,170.00000,171.00000
2014,1st Quintile,Rural regions,2186,170.34153,169.53788,171.00685,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2014,2nd Quintile,Urban regions,3456,170.53444,169.98053,171.06143,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,2nd Quintile,Rural regions,2186,170.42705,169.81611,171.01619,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2014,3rd Quintile,Urban regions,3229,171.77624,171.31111,172.23162,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,3rd Quintile,Rural regions,2029,171.11013,170.52960,171.76528,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2014,4th Quintile,Urban regions,3398,172.53344,172.03756,172.97834,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.97500,173.00000
2014,4th Quintile,Rural regions,1832,172.44607,171.76873,173.01793,165.00000,172.00000,178.00000,150.00000,197.50000,172.00000,171.00000,172.00000
2014,5th Quintile,Urban regions,4069,173.76327,173.37783,174.12976,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2014,5th Quintile,Rural regions,1379,173.87857,173.15004,174.65815,167.00000,174.00000,180.00000,150.00000,199.50000,174.00000,173.00000,175.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3211,170.74357,170.14917,171.21840,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,1st Quintile,Rural regions,1918,170.62537,169.75129,171.40221,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,170.00000,171.00000
2016,2nd Quintile,Urban regions,3185,170.66061,170.13482,171.15766,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,2nd Quintile,Rural regions,2054,170.31186,169.65867,170.98562,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2016,3rd Quintile,Urban regions,2895,171.92142,171.39419,172.46117,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,174.00000
2016,3rd Quintile,Rural regions,1806,171.41303,170.71037,172.00669,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2016,4th Quintile,Urban regions,3044,172.27364,171.83571,172.69821,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2016,4th Quintile,Rural regions,1596,172.53907,171.94484,173.30080,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,171.00000,174.00000
2016,5th Quintile,Urban regions,3574,173.86865,173.36225,174.29873,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2016,5th Quintile,Rural regions,1289,173.44599,172.61775,174.33311,166.00000,174.00000,180.00000,149.00000,201.00000,174.00000,173.00000,175.00000
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4749,170.38106,169.85385,170.97529,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2018,1st Quintile,Rural regions,2489,170.79580,170.12059,171.52456,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,171.00000
2018,2nd Quintile,Urban regions,3407,170.67826,170.22034,171.19067,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2018,2nd Quintile,Rural regions,2148,170.48751,169.77574,171.06098,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2018,3rd Quintile,Urban regions,3018,171.54713,171.00551,172.06629,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2018,3rd Quintile,Rural regions,1864,171.15107,170.58338,171.67993,165.00000,170.00000,178.00000,146.00000,197.50000,170.00000,168.00000,170.00000
2018,4th Quintile,Urban regions,3059,172.49038,171.95377,172.92440,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,173.00000
2018,4th Quintile,Rural regions,1625,173.04805,172.29022,173.72924,165.00000,173.00000,180.00000,145.00000,202.50000,173.00000,172.00000,174.00000
2018,5th Quintile,Urban regions,3746,174.19894,173.71499,174.72128,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2018,5th Quintile,Rural regions,1401,173.79679,173.00018,174.49634,167.00000,174.00000,180.00000,149.00000,199.50000,174.00000,173.00000,175.00000
