year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2126,169.07679679335777,168.8858946540861,169.26769893262946,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,Rural regions,1322,169.21969636553837,168.98894070171144,169.4504520293653,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2002,2nd Quintile,Urban regions,2399,169.75009062891587,169.57637649890196,169.92380475892978,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2002,2nd Quintile,Rural regions,1530,169.89116204385576,169.6741855762953,170.10813851141623,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2002,3rd Quintile,Urban regions,2590,171.04399484284994,170.87021517703772,171.21777450866216,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,Rural regions,1458,171.0525117527973,170.8352308280625,171.2697926775321,165.0,170.0,177.1300226043615,146.80496609345775,195.32505651090375,170.0,168.0,170.0
2002,4th Quintile,Urban regions,2729,171.7957055362294,171.63013804480727,171.96127302765154,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,4th Quintile,Rural regions,1617,171.7038742986892,171.48913035504904,171.91861824232933,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,5th Quintile,Urban regions,3655,172.68001165588115,172.53235368684437,172.82766962491792,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,Rural regions,1307,172.74911481776732,172.51388629940882,172.98434333612582,166.0,172.0,180.0,148.0,201.0,172.0,170.0,173.0
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2060,169.35336327313382,169.15670575329517,169.55002079297248,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2004,1st Quintile,Rural regions,1209,169.16458721043432,168.90653898186494,169.4226354390037,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,2nd Quintile,Urban regions,2290,170.2119614266997,170.03149788316102,170.39242497023838,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,2nd Quintile,Rural regions,1502,170.22714992199474,170.01250317760577,170.4417966663837,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,3rd Quintile,Urban regions,2521,170.9786757404838,170.80050112758457,171.15685035338302,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,Rural regions,1407,171.14009473602323,170.90689515533302,171.37329431671344,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2004,4th Quintile,Urban regions,2799,171.88614233670947,171.71770711415198,172.05457755926696,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,4th Quintile,Rural regions,1540,171.14140328406867,170.9262122115792,171.35659435655813,165.0,170.0,177.0,147.0,195.0,170.0,168.0,170.0
2004,5th Quintile,Urban regions,4609,173.1245300323258,172.99306798624707,173.25599207840452,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,Rural regions,1577,172.8033656518846,172.5909430165722,173.015788287197,166.0,173.0,179.0,146.5,198.5,173.0,172.0,174.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1945,169.77312496273822,169.5714552089649,169.97479471651155,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,Rural regions,1070,169.91859437144197,169.64282363175533,170.1943651111286,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2006,2nd Quintile,Urban regions,2009,169.73232938125082,169.53527785875178,169.92938090374986,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,Rural regions,1336,170.22726027649048,169.9903917644298,170.46412878855116,164.0,170.0,176.0,147.0,194.0,170.0,170.0,172.0
2006,3rd Quintile,Urban regions,2239,171.04339027505497,170.8536882726908,171.23309227741916,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,3rd Quintile,Rural regions,1451,170.9572961770807,170.71483333461444,171.19975901954697,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,4th Quintile,Urban regions,2649,172.07559440932982,171.9041939412056,172.24699487745406,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2006,4th Quintile,Rural regions,1346,171.63412316603277,171.38989022697842,171.8783561050871,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,Urban regions,4155,173.18681304660427,173.04741420046642,173.32621189274212,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,Rural regions,1390,172.84750930109234,172.6313124265664,173.06370617561828,165.0,173.0,179.0,146.0,200.0,173.0,172.0,174.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1925,169.56850975973924,169.36482065053576,169.77219886894272,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,1st Quintile,Rural regions,1144,169.78978175649067,169.51891085821435,170.06065265476698,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2008,2nd Quintile,Urban regions,2010,169.98440804693726,169.78364308574,170.1851730081345,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,2nd Quintile,Rural regions,1383,170.6347404799877,170.39264681783985,170.87683414213555,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0
2008,3rd Quintile,Urban regions,2308,171.27165403219658,171.0903815882182,171.45292647617495,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,Rural regions,1505,171.7219847723346,171.49046644607748,171.9535030985917,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,4th Quintile,Urban regions,2636,172.4317330277913,172.25946110145014,172.60400495413245,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,Rural regions,1333,172.05247512659466,171.80755880284113,172.2973914503482,165.0,172.0,178.0,146.0,197.5,172.0,172.0,174.0
2008,5th Quintile,Urban regions,3917,173.47689579581106,173.33088521173423,173.6229063798879,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2008,5th Quintile,Rural regions,1351,173.00349670415002,172.77731659642822,173.22967681187183,166.0,173.0,180.0,148.0,201.0,173.0,172.0,174.0
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1735,169.42471363015582,169.20159261260855,169.6478346477031,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,1st Quintile,Rural regions,950,169.69994924947326,169.40228331288273,169.9976151860638,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,Urban regions,1791,169.84735429936137,169.6350382879044,170.05967031081835,163.0,169.0,176.0,146.0,195.5,169.0,168.0,170.0
2010,2nd Quintile,Rural regions,1232,170.41736163570414,170.16654090254943,170.66818236885885,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2010,3rd Quintile,Urban regions,1898,171.77156814798605,171.56346135516978,171.9796749408023,165.0,172.0,179.0,148.0,200.0,172.0,172.0,174.0
2010,3rd Quintile,Rural regions,1314,171.27341596960733,171.02169425710701,171.52513768210764,165.0,170.0,178.0,148.0,197.5,170.0,168.0,171.0
2010,4th Quintile,Urban regions,2223,172.18659616276156,172.00059590343488,172.37259642208824,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.025
2010,4th Quintile,Rural regions,1219,172.03404625672567,171.7870839083133,172.28100860513806,165.0,172.0,178.0,148.0,197.5,172.0,171.975,174.0
2010,5th Quintile,Urban regions,3335,173.69690221414217,173.54450411227978,173.84930031600456,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,5th Quintile,Rural regions,1070,173.12797503805768,172.8668494735721,173.38910060254327,166.0,174.0,180.0,145.0,201.0,174.0,173.0,175.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1984,169.8753866773295,169.66898436973887,170.0817889849201,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,1st Quintile,Rural regions,1195,170.2451317759022,169.98118273953668,170.5090808122677,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2012,2nd Quintile,Urban regions,1950,170.02137116891825,169.81826169411556,170.22448064372094,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,Rural regions,1361,170.00954502422482,169.76528092067522,170.25380912777442,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,Urban regions,2161,171.19010430320444,170.99595610560755,171.38425250080132,164.0,170.0,178.0,147.0,199.0,170.0,168.0,170.0
2012,3rd Quintile,Rural regions,1433,171.0381527014043,170.799242655541,171.2770627472676,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2012,4th Quintile,Urban regions,2442,172.10943768101993,171.93354486877433,172.28533049326552,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,4th Quintile,Rural regions,1386,171.60823739215516,171.3703333311706,171.84614145313972,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2012,5th Quintile,Urban regions,3350,173.77514741417048,173.6177653078935,173.93252952044745,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2012,5th Quintile,Rural regions,1220,173.67533544929108,173.4248496327027,173.92582126587948,167.0,174.0,180.0,149.0,199.5,174.0,173.0,175.0
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3796,169.88903849921567,169.73562787600238,170.04244912242896,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,Rural regions,2186,170.3415286933517,170.13696608938596,170.54609129731745,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.025
2014,2nd Quintile,Urban regions,3456,170.53444164487658,170.37845545316557,170.6904278365876,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,Rural regions,2186,170.42704612297246,170.23572988820396,170.61836235774095,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2014,3rd Quintile,Urban regions,3229,171.7762391685613,171.61406997193473,171.93840836518785,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,Rural regions,2029,171.11012596936732,170.91273531093566,171.30751662779898,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,4th Quintile,Urban regions,3398,172.53344305965445,172.37681929870442,172.69006682060447,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2014,4th Quintile,Rural regions,1832,172.44606907741732,172.24092649518164,172.651211659653,165.0,172.0,178.0,150.0,197.5,172.0,171.0,172.0
2014,5th Quintile,Urban regions,4069,173.76327006946897,173.62134716658556,173.90519297235238,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,5th Quintile,Rural regions,1379,173.87856799495344,173.6407574958097,174.11637849409718,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3211,170.74357498025154,170.57677345965013,170.91037650085295,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,Rural regions,1918,170.625369983943,170.41746564380048,170.8332743240855,164.0,170.0,178.0,145.0,199.0,170.0,169.975,171.0
2016,2nd Quintile,Urban regions,3185,170.66060838179536,170.49973338099838,170.82148338259233,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,Rural regions,2054,170.31186459146468,170.11107923454801,170.51264994838135,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2016,3rd Quintile,Urban regions,2895,171.92141648981897,171.74798044017254,172.0948525394654,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0
2016,3rd Quintile,Rural regions,1806,171.41303121566278,171.20596510433893,171.62009732698664,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2016,4th Quintile,Urban regions,3044,172.27363708525834,172.11061511101843,172.43665905949825,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,4th Quintile,Rural regions,1596,172.5390685053574,172.3170858406819,172.76105117003289,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2016,5th Quintile,Urban regions,3574,173.86865483767227,173.713158041654,174.02415163369054,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,Rural regions,1289,173.445994642937,173.20166644650635,173.69032283936764,166.0,174.0,180.0,149.0,201.0,174.0,173.0,175.0
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4749,170.38106033278822,170.24072728508347,170.52139338049298,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,1st Quintile,Rural regions,2489,170.79580295635537,170.60663495059492,170.98497096211582,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2018,2nd Quintile,Urban regions,3407,170.6782621965115,170.51712980960454,170.83939458341845,163.0,170.0,178.0,140.5,200.5,170.0,169.0,170.0
2018,2nd Quintile,Rural regions,2148,170.4875080208482,170.2909401675908,170.6840758741056,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,3rd Quintile,Urban regions,3018,171.5471315517463,171.37769730850033,171.71656579499228,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,3rd Quintile,Rural regions,1864,171.15107197589185,170.94684001989785,171.35530393188586,165.0,170.0,178.0,146.0,197.5,170.0,168.0,170.0
2018,4th Quintile,Urban regions,3059,172.4903839746204,172.32598320503928,172.65478474420155,165.0,172.0,180.0,142.5,202.5,172.0,171.0,173.0
2018,4th Quintile,Rural regions,1625,173.04804901124197,172.82256598966873,173.2735320328152,165.0,173.0,180.0,145.0,202.5,173.0,172.0,174.0
