year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,169.02407635312608,168.81229285317986,169.2358598530723,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1711.0
2002,1. Quintil,Laendlicher Raum,168.65084751604257,168.39227142672982,168.90942360535533,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0,1075.0
2002,2. Quintil,Staedtischer Raum,169.34931200041643,169.17921141047603,169.51941259035684,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2552.0
2002,2. Quintil,Laendlicher Raum,170.01972602766634,169.82175224047805,170.21769981485463,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1798.0
2002,3. Quintil,Staedtischer Raum,171.00788692467705,170.8532180915311,171.16255575782301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3181.0
2002,3. Quintil,Laendlicher Raum,171.04326434025506,170.84585130633192,171.2406773741782,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,1794.0
2002,4. Quintil,Staedtischer Raum,172.30735449745072,172.15595947940994,172.4587495154915,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0,3346.0
2002,4. Quintil,Laendlicher Raum,172.28298644661115,172.07215821793687,172.49381467528542,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0,1679.0
2002,5. Quintil,Staedtischer Raum,173.0366186748865,172.90066463755767,173.17257271221536,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0,4208.0
2002,5. Quintil,Laendlicher Raum,173.23745112267423,172.99733958488886,173.4775626604596,167.0,172.0,180.0,148.0,199.5,172.0,170.0,172.025,1250.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,169.2063964727337,168.97754708546054,169.43524586000686,163.0,168.0,176.0,147.0,195.5,168.0,166.0,168.0,1519.0
2004,1. Quintil,Laendlicher Raum,169.12421499538956,168.8370403526858,169.41138963809334,164.0,168.0,175.0,147.5,191.5,168.0,167.0,168.0,934.0
2004,2. Quintil,Staedtischer Raum,169.6494514910424,169.4658425283113,169.83306045377353,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,2233.0
2004,2. Quintil,Laendlicher Raum,169.50653299165018,169.2877863804196,169.72527960288076,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0,1466.0
2004,3. Quintil,Staedtischer Raum,170.9828406940327,170.8207115199614,171.14496986810397,164.0,170.0,178.0,145.0,199.0,170.0,169.0,170.0,2977.0
2004,3. Quintil,Laendlicher Raum,170.93207793971916,170.72300476713195,171.14115111230637,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1758.0
2004,4. Quintil,Staedtischer Raum,172.0082351718887,171.85087351131634,172.1655968324611,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,3268.0
2004,4. Quintil,Laendlicher Raum,171.9256605389956,171.7208826355544,172.1304384424368,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,1712.0
2004,5. Quintil,Staedtischer Raum,173.45119779360772,173.31214538155604,173.5902502056594,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,4063.0
2004,5. Quintil,Laendlicher Raum,172.94050529741855,172.70308398640762,173.1779266084295,166.0,172.0,179.0,146.5,198.5,172.0,170.0,172.0,1226.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,169.6476890306098,169.42903653340628,169.86634152781332,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1649.0
2006,1. Quintil,Laendlicher Raum,169.44697920804308,169.1675638143092,169.72639460177695,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0,1045.0
2006,2. Quintil,Staedtischer Raum,169.65061697179624,169.45858767284233,169.84264627075015,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2155.0
2006,2. Quintil,Laendlicher Raum,170.02535522337973,169.80500329960117,170.2457071471583,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0,1513.0
2006,3. Quintil,Staedtischer Raum,170.7452070123635,170.57805543763655,170.91235858709044,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2863.0
2006,3. Quintil,Laendlicher Raum,170.98846940362301,170.7731110349931,171.20382777225294,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1765.0
2006,4. Quintil,Staedtischer Raum,171.9459342077998,171.79360128482685,172.09826713077277,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0,3353.0
2006,4. Quintil,Laendlicher Raum,171.96136637121361,171.74333380998888,172.17939893243835,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1722.0
2006,5. Quintil,Staedtischer Raum,173.59320631064654,173.45817936910134,173.72823325219173,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4370.0
2006,5. Quintil,Laendlicher Raum,173.15595800847723,172.94128572302967,173.3706302939248,166.0,173.0,180.0,146.0,201.0,173.0,171.0,174.0,1439.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,169.11345380716833,168.8551472823101,169.37176033202655,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0,1264.0
2008,1. Quintil,Laendlicher Raum,169.54896406172776,169.22819256943964,169.86973555401588,163.0,168.0,175.9407010251483,143.58894846227759,195.35175256287073,168.0,166.0,168.0,815.0
2008,2. Quintil,Staedtischer Raum,169.67136296198981,169.46219227707962,169.8805336469,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1732.0
2008,2. Quintil,Laendlicher Raum,169.9934012142801,169.7319468082429,170.25485562031733,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,1215.0
2008,3. Quintil,Staedtischer Raum,170.83511775630885,170.65787447595355,171.01236103666415,164.0,170.0,177.0,146.0,196.5,170.0,170.0,170.0,2400.0
2008,3. Quintil,Laendlicher Raum,171.4687423012801,171.24868367630683,171.68880092625335,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1580.0
2008,4. Quintil,Staedtischer Raum,172.03163482495822,171.872471700353,172.19079794956343,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3107.0
2008,4. Quintil,Laendlicher Raum,172.2230133782136,171.99533757810184,172.45068917832538,165.0,172.0,179.0,146.0,200.0,172.0,171.975,174.0,1586.0
2008,5. Quintil,Staedtischer Raum,173.6569216828568,173.51479244840573,173.79905091730785,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4125.0
2008,5. Quintil,Laendlicher Raum,173.0417057760945,172.82377839950553,173.25963315268345,166.0,173.0,180.0,148.0,201.0,173.0,171.975,174.0,1437.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,169.07479795476718,168.77272349163093,169.37687241790343,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,972.0
2010,1. Quintil,Laendlicher Raum,169.4768272455941,169.1007295675528,169.8529249236354,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0,630.0
2010,2. Quintil,Staedtischer Raum,169.23480386319517,168.99911315052952,169.4704945758608,163.0,168.0,175.0,147.0,193.0,168.0,166.0,168.0,1448.0
2010,2. Quintil,Laendlicher Raum,169.7206514532774,169.4405248834083,170.00077802314652,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,953.0
2010,3. Quintil,Staedtischer Raum,170.7108055261834,170.4997340548453,170.9218769975215,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0,1826.0
2010,3. Quintil,Laendlicher Raum,170.8235000716207,170.5821582272282,171.06484191601322,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0,1311.0
2010,4. Quintil,Staedtischer Raum,171.99404017260179,171.82409088187703,172.16398946332654,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,2685.0
2010,4. Quintil,Laendlicher Raum,171.89326377061866,171.66255443486165,172.12397310637567,165.0,172.0,178.0,148.0,197.5,172.0,171.975,174.0,1507.0
2010,5. Quintil,Staedtischer Raum,173.62794170415862,173.4868010742256,173.76908233409162,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3929.0
2010,5. Quintil,Laendlicher Raum,173.13828336793145,172.90458546309108,173.37198127277182,166.0,174.0,180.0,145.0,201.0,174.0,173.0,176.0,1319.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,169.91459937416047,169.63026172115607,170.19893702716487,162.0,170.0,178.0,138.0,202.0,170.0,170.0,172.0,1131.0
2012,1. Quintil,Laendlicher Raum,170.2235374600695,169.9035009998127,170.5435739203263,164.0,170.0,177.0,144.5,196.5,170.0,170.0,172.0,808.0
2012,2. Quintil,Staedtischer Raum,169.97947111132822,169.75937204272944,170.199570179927,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.0,1692.0
2012,2. Quintil,Laendlicher Raum,169.67927933509023,169.43291522838024,169.92564344180022,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,1274.0
2012,3. Quintil,Staedtischer Raum,170.22370639865608,170.03880037208313,170.40861242522902,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,2332.0
2012,3. Quintil,Laendlicher Raum,170.39108779529693,170.17158909561834,170.6105864949755,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1648.0
2012,4. Quintil,Staedtischer Raum,171.70088238944962,171.54097831204194,171.8607864668573,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,3114.0
2012,4. Quintil,Laendlicher Raum,171.6606993556941,171.45227984101285,171.86911887037536,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1854.0
2012,5. Quintil,Staedtischer Raum,173.55382880498095,173.4223989998236,173.6852586101383,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4742.0
2012,5. Quintil,Laendlicher Raum,173.3597695822304,173.1536351104839,173.5659040539769,166.0,174.0,180.0,148.0,201.0,174.0,174.0,175.0,1831.0
