year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,4. Quintil,5025,172.30024935070608,172.1771949409209,172.42330376049125,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2002,5. Quintil,5458,173.0812202526597,172.9628178554851,173.1996226498343,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2453,169.17758576719905,168.99850367737014,169.35666785702796,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,2. Quintil,3699,169.59737258352445,169.45649332622776,169.73825184082114,163.0,169.0,175.0,145.0,193.0,169.0,168.0,169.025
2004,3. Quintil,4735,170.96582552191208,170.8376578777557,171.09399316606846,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,4. Quintil,4980,171.9827528817521,171.8575163797263,172.10798938377792,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,5. Quintil,5289,173.3363282149852,173.21608125999853,173.45657516997187,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2694,169.5781725007895,169.40606669939066,169.75027830218832,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2006,2. Quintil,3668,169.791746593662,169.64663793070287,169.93685525662113,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0
2006,3. Quintil,4628,170.82850603471175,170.69650222155425,170.96050984786925,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,4. Quintil,5075,171.9506913987764,171.82588061897195,172.07550217858085,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,5. Quintil,5809,173.48665320235813,173.37193261148454,173.60137379323172,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2079,169.2671511018656,169.0658956375187,169.4684065662125,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2008,2. Quintil,2947,169.7913260310902,169.62810481042848,169.9545472517519,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,3. Quintil,3980,171.0554140842017,170.91734890859684,171.19347925980654,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2008,4. Quintil,4693,172.09045413124608,171.9600602864104,172.22084797608176,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,5. Quintil,5562,173.49994938662115,173.3803605784679,173.6195381947744,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1602,169.22774627452438,168.99219256069233,169.46329998835643,162.0,168.0,176.0,141.0,197.0,168.0,166.0,168.0
2010,2. Quintil,2401,169.40382663824826,169.2229891483094,169.58466412818711,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3. Quintil,3137,170.7518424017224,170.59261251959785,170.91107228384695,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.025
2010,4. Quintil,4192,171.96113850801083,171.82436343210324,172.09791358391843,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,5. Quintil,5248,173.5112075975092,173.39021856715513,173.6321966278633,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1939,170.0311141404627,169.81785432198916,170.24437395893625,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2012,2. Quintil,2966,169.86563986933947,169.701175485442,170.03010425323694,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,3. Quintil,3980,170.2831116029862,170.14167269087764,170.42455051509475,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2012,4. Quintil,4968,171.68685108905794,171.55999942192653,171.81370275618934,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,5. Quintil,6573,173.50533577267586,173.39440048847695,173.61627105687478,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2826,169.7385635859428,169.56136554142716,169.91576163045846,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025
2014,2. Quintil,4342,170.01896204377772,169.87822160215256,170.15970248540287,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,3. Quintil,5322,170.59759050803595,170.4728329081916,170.7223481078803,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,4. Quintil,6470,171.891427735798,171.7787277683984,172.0041277031976,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2014,5. Quintil,8037,173.5835259625527,173.4829068847919,173.6841450403135,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2335,170.71297895615885,170.51503427342166,170.91092363889604,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2. Quintil,3178,169.94352098002253,169.7836397129169,170.10340224712814,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.025
2016,3. Quintil,4414,170.56268282352215,170.4253646607472,170.7000009862971,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,4. Quintil,6072,171.75211400909635,171.63564659487088,171.8685814233218,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,5. Quintil,8060,173.46903113552042,173.36818916783898,173.56987310320187,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3984,171.14727172103682,170.99535418710468,171.29918925496895,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2018,2. Quintil,3360,169.44582302179495,169.28314139545907,169.60850464813083,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0
2018,3. Quintil,4534,170.18511847718196,170.0472384909991,170.32299846336483,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2018,4. Quintil,6812,171.5376387639231,171.42652316681236,171.64875436103384,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,5. Quintil,9682,173.63345170090827,173.5409267255162,173.72597667630035,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1816,170.75824308517045,170.53881510147647,170.97767106886442,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,2. Quintil,2289,169.4143501998244,169.22187202545015,169.60682837419867,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2020,3. Quintil,3406,170.46216043179413,170.29761824115323,170.62670262243503,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,4. Quintil,5918,171.48060754922238,171.36261726680306,171.5985978316417,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,5. Quintil,12097,173.56190335027983,173.47752664243419,173.64628005812548,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
