year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,5140,171.82473975902664,171.7010368454052,171.94844267264807,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2004,5th Quintile,5516,172.96191791634894,172.84452026052728,173.0793155721706,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2111,169.7642106858984,169.56911904119445,169.95930233060236,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3016,169.72157148263673,169.5623292711384,169.88081369413507,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,3rd Quintile,4146,170.74428079208874,170.60388742409637,170.88467416008112,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,4th Quintile,4649,171.80852106355616,171.67798541653733,171.939056710575,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,5372,173.1067248832607,172.9872418396919,173.22620792682952,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1878,169.47062887096908,169.25808819355967,169.6831695483785,163.0,169.0,175.90711269828145,143.63933095257784,195.26778174570364,169.0,168.0,170.0
2008,2nd Quintile,2723,169.79456852807286,169.6248920801443,169.96424497600142,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,3rd Quintile,3900,170.85506695392635,170.71365736054062,170.99647654731208,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,4th Quintile,4885,172.0575325084723,171.93015713118933,172.18490788575525,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2008,5th Quintile,5875,173.2879931498479,173.1718169196792,173.40416938001658,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1452,169.59563501819704,169.347793542458,169.8434764939361,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,2011,169.46340695151213,169.26654687835844,169.6602670246658,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,3147,170.53236324257892,170.37047334371883,170.69425314143902,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2010,4th Quintile,4383,171.75114247917747,171.61651484681175,171.8857701115432,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2010,5th Quintile,5586,173.30768079631895,173.1910566427804,173.4243049498575,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1489,170.3393941752378,170.09306454863312,170.58572380184248,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2012,2nd Quintile,2191,169.76090886079945,169.57358911991363,169.94822860168526,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,3rd Quintile,3317,170.08148126457618,169.92441821209252,170.23854431705985,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2012,4th Quintile,4558,171.4316350910159,171.29818574975772,171.56508443227406,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,5th Quintile,6432,173.21955217608854,173.10828252607664,173.33082182610045,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2735,169.9642103347569,169.78389738029333,170.14452328922047,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,4114,170.15758968984434,170.01028767598638,170.3048917037023,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2014,3rd Quintile,5284,170.64599562441015,170.52004514982008,170.77194609900022,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,4th Quintile,6476,171.60911425761813,171.49730549849164,171.72092301674462,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,5th Quintile,8388,173.4756695779214,173.3771087591967,173.5742303966461,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2317,170.90963973463823,170.71086898049333,171.10841048878314,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2016,2nd Quintile,2955,170.29412213511725,170.12587938630458,170.46236488392992,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,3rd Quintile,4280,170.52065326706423,170.3818888694886,170.65941766463988,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,4th Quintile,6053,171.7029274502542,171.58563664465618,171.82021825585224,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,5th Quintile,8454,173.19540358097794,173.09677841944435,173.29402874251153,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3647,171.28061554436718,171.1224185409869,171.43881254774746,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,2nd Quintile,3000,169.78591547503095,169.61095779656694,169.96087315349496,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2018,3rd Quintile,4162,170.13500926009078,169.99201941291258,170.27799910726898,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2018,4th Quintile,6470,171.4767035188555,171.36203142584168,171.5913756118693,164.74796242286803,170.0,178.0,144.86990605717006,197.87805636569794,170.0,168.0,170.0
2018,5th Quintile,9863,173.35850309505264,173.26676135157294,173.45024483853234,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1299,171.05237547201122,170.79764873945615,171.3071022045663,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,2nd Quintile,1888,169.54346921184873,169.32774181900396,169.7591966046935,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2020,3rd Quintile,2792,170.78034541574252,170.59640985082834,170.9642809806567,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,4th Quintile,5322,171.10581307558482,170.98117539815536,171.23045075301428,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,5th Quintile,12236,173.45611923077558,173.37237211206906,173.5398663494821,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
