year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,5022,171.85460370697172,171.73022081993057,171.97898659401287,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,5th Quintile,5175,173.04915586281427,172.9279938137163,173.17031791191224,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2291,169.7629890647595,169.57600463300003,169.94997349651896,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3160,169.7620807634124,169.60655684750768,169.91760467931712,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,3rd Quintile,4253,170.7838464521109,170.64497544568155,170.92271745854026,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,4th Quintile,4548,171.99610040581493,171.86402280493704,172.12817800669282,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,5th Quintile,5042,173.12779130282556,173.00494256465194,173.25064004099917,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2027,169.56041018654025,169.35672765197987,169.76409272110064,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,2897,169.76248779854419,169.59708820072564,169.92788739636273,163.0,169.34132114823706,176.0,143.5,195.5,170.0,170.0,172.0
2008,3rd Quintile,4023,171.04367819852132,170.9059998800269,171.18135651701573,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2008,4th Quintile,4788,172.14207461035193,172.01227846769763,172.27187075300623,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0
2008,5th Quintile,5526,173.31500773953888,173.1954748043073,173.43454067477046,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1581,169.5506211899548,169.31340497591376,169.78783740399584,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,2158,169.51625410711827,169.32494727608812,169.70756093814842,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,3264,170.61093504409112,170.4528101421624,170.76905994601984,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2010,4th Quintile,4298,171.86631352508874,171.73067310225017,172.00195394792732,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2010,5th Quintile,5278,173.41322937360422,173.29345187240162,173.53300687480683,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1622,170.29001518555174,170.05501137322668,170.5250189978768,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.025
2012,2nd Quintile,2336,169.79145205605545,169.6114907218799,169.971413390231,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,3rd Quintile,3424,170.12103377180452,169.96559002187595,170.27647752173309,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,4th Quintile,4574,171.55986558991998,171.427289973066,171.69244120677396,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,5th Quintile,6031,173.33439121706897,173.21921564019388,173.44956679394406,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,3004,169.87952174055104,169.7091532946319,170.04989018647018,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025
2014,2nd Quintile,4331,170.2319698464638,170.0890528325097,170.37488686041792,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2014,3rd Quintile,5380,170.7801115979942,170.6545644948398,170.90565870114858,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,4th Quintile,6396,171.6763860658817,171.56420023783758,171.78857189392582,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,5th Quintile,7886,173.5311291846274,173.42934446207275,173.63291390718203,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2470,170.81080868528625,170.6192164359042,171.0024009346683,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,3143,170.28949287491645,170.12663447437066,170.45235127546223,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,3rd Quintile,4484,170.64420797928898,170.50882698202827,170.7795889765497,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,4th Quintile,5922,171.71115953241735,171.59202553477633,171.83029353005838,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,5th Quintile,8040,173.3025788594285,173.20174057372523,173.40341714513178,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3850,171.34474944103263,171.19199759460673,171.49750128745853,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,2nd Quintile,3121,169.78766053837973,169.6145292705404,169.96079180621905,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2018,3rd Quintile,4308,170.19358392878672,170.05333837498435,170.3338294825891,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2018,4th Quintile,6479,171.48312027530758,171.3686903540265,171.59755019658866,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,5th Quintile,9384,173.46412692402387,173.3702697378307,173.55798411021703,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1391,170.8109656031561,170.56369569593252,171.05823551037966,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2020,2nd Quintile,2017,169.76577178836058,169.55664097787846,169.9749025988427,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2020,3rd Quintile,2953,170.67359488847856,170.49706218754253,170.8501275894146,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,4th Quintile,5446,171.29070097279399,171.1667947880714,171.41460715751657,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,5th Quintile,11730,173.51572147258278,173.4302060210081,173.60123692415746,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
