year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4339,171.64992564050144,171.31692403284643,172.04644039051382,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,6186,173.04291247039924,172.70586480760363,173.37037146899428,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,3015,169.82087763920168,169.4189004859521,170.29217549108557,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3345,169.9080651142733,169.52347869735772,170.26957371861073,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0
2006,3rd Quintile,3690,171.01265522597186,170.58665231583137,171.45252785857988,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,4th Quintile,3995,171.93856104847663,171.58667489564033,172.30940373384274,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,5th Quintile,5545,173.10321170458283,172.84563754305194,173.47484288782192,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3069,169.64314458571437,169.23771618188775,170.0299505766917,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,3393,170.21964620623666,169.80246972494368,170.66955082459907,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2008,3rd Quintile,3813,171.42910579316737,171.11557128171842,171.80217502604722,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,4th Quintile,3969,172.3156311172377,171.9198673427146,172.69494321945592,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.0
2008,5th Quintile,5268,173.3549327677102,172.99960318331455,173.68822107545017,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2685,169.51827185021037,168.9747446322286,170.0206560287289,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,3023,170.04750760083215,169.52200425148578,170.5824854661891,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2010,3rd Quintile,3212,171.58841173037067,171.10830830829386,172.10267718651866,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,4th Quintile,3442,172.13743157354014,171.67819766801995,172.5537446376582,165.0,172.0,178.0,145.5,197.5,172.0,172.0,172.0
2010,5th Quintile,4405,173.56801894019605,173.19447245893014,173.9931847722858,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3179,170.00190308878638,169.5669523240985,170.49397166742452,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,2nd Quintile,3311,170.01725012517295,169.5642104378652,170.52735105571674,163.0,170.0,176.0,144.0,195.5,170.0,170.0,171.025
2012,3rd Quintile,3594,171.13451181951896,170.72533389749944,171.59470120320773,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,4th Quintile,3828,171.9401312570417,171.5865118639881,172.292963274461,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,5th Quintile,4570,173.75113262884514,173.3487538452738,174.1367894927929,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5982,170.03953279762675,169.62552887842247,170.39442631168612,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,5642,170.49497241843125,170.14645702686968,170.85631926340525,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,3rd Quintile,5258,171.53067432596634,171.09887814916422,171.95886241525696,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,4th Quintile,5230,172.50419769727898,172.18991859405565,172.884694813078,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,5th Quintile,5448,173.7899439662294,173.42536127685062,174.1899817720513,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5129,170.70327634940375,170.23591583788934,171.1868380527847,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,5239,170.5387079939671,170.1643881601032,171.00709835842102,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,4701,171.7393331842405,171.3577343087253,172.21164572476764,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,4th Quintile,4640,172.3597559166452,171.96472071956663,172.8264767781714,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,5th Quintile,4863,173.76537564930575,173.3598174959713,174.22967879891257,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7238,170.52554537254971,170.0899047222872,171.01742308886676,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2018,2nd Quintile,5555,170.61363722191874,170.25282255775772,171.00307911755257,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,3rd Quintile,4882,171.40624134223415,170.99491282227586,171.86435534704287,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,4th Quintile,4684,172.66128537811744,172.27453683564823,173.0878403378489,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,5th Quintile,5147,174.09986486859214,173.70113656657566,174.4812416532123,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4361,170.37616191592676,169.96277604244514,170.88632114552033,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,2nd Quintile,4629,170.6074085944785,170.22808811409973,171.02649988826354,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2020,3rd Quintile,4432,171.95716368122663,171.59467254963366,172.4346889385999,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2020,4th Quintile,4472,173.2469877426253,172.71962613131865,173.70115817483116,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,5th Quintile,6060,174.1803895923288,173.771079820353,174.62485596340375,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
