year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4339,171.64992564050146,171.51675519705736,171.78309608394557,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,6186,173.04291247039924,172.93097328534716,173.15485165545132,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,3015,169.8208776392017,169.65813440027492,169.9836208781285,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3345,169.9080651142733,169.75636730497783,170.0597629235688,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,3rd Quintile,3690,171.01265522597186,170.8633445604363,171.1619658915074,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,4th Quintile,3995,171.93856104847663,171.79827195938924,172.07885013756402,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,5th Quintile,5545,173.10321170458283,172.98546778889607,173.2209556202696,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3069,169.6431445857144,169.4804355804747,169.8058535909541,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,3393,170.2196462062366,170.0650249046766,170.37426750779662,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2008,3rd Quintile,3813,171.4291057931674,171.28647478186642,171.57173680446837,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,4th Quintile,3969,172.31563111723773,172.17473906826683,172.45652316620863,165.0,172.0,179.0,146.0,200.0,172.0,172.0,172.025
2008,5th Quintile,5268,173.35493276771027,173.23182645091796,173.47803908450257,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2685,169.51827185021037,169.3396766353658,169.69686706505493,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,3023,170.0475076008322,169.88516857228416,170.20984662938025,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2010,3rd Quintile,3212,171.5884117303707,171.42800920531806,171.74881425542333,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,4th Quintile,3442,172.1374315735401,171.98875279369764,172.28611035338258,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2010,5th Quintile,4405,173.56801894019603,173.43624627879868,173.69979160159338,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3179,170.00190308878635,169.8392379042078,170.1645682733649,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,2nd Quintile,3311,170.01725012517295,169.8611218871853,170.1733783631606,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,3594,171.13451181951896,170.98384657049533,171.2851770685426,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2012,4th Quintile,3828,171.9401312570417,171.7986917980568,172.08157071602662,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,5th Quintile,4570,173.75113262884514,173.617646158935,173.88461909875528,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5982,170.03953279762675,169.91681294049786,170.16225265475563,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,5642,170.49497241843127,170.37398025659041,170.61596458027213,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,3rd Quintile,5258,171.53067432596637,171.40514705945026,171.6562015924825,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,4th Quintile,5230,172.504197697279,172.37954693253485,172.62884846202317,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,5th Quintile,5448,173.78994396622937,173.66797874069698,173.91190919176177,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5129,170.70327634940375,170.57292601558623,170.83362668322127,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,5239,170.5387079939671,170.413153891038,170.6642620968962,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,4701,171.73933318424054,171.60591461749618,171.8727517509849,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,4th Quintile,4640,172.35975591664518,172.2283011568958,172.49121067639456,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,5th Quintile,4863,173.76537564930572,173.63384389668167,173.89690740192978,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7238,170.52554537254974,170.4127995858519,170.6382911592476,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2018,2nd Quintile,5555,170.61363722191868,170.4887681572199,170.73850628661745,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,3rd Quintile,4882,171.40624134223418,171.27545263211977,171.5370300523486,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,4th Quintile,4684,172.66128537811744,172.52839458236238,172.7941761738725,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,5th Quintile,5147,174.09986486859214,173.97329069449458,174.2264390426897,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4361,170.37616191592673,170.23327873838187,170.5190450934716,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,2nd Quintile,4629,170.60740859447844,170.46962845029398,170.7451887386629,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2020,3rd Quintile,4432,171.9571636812266,171.82055362895457,172.09377373349864,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2020,4th Quintile,4472,173.2469877426253,173.10733681583358,173.386638669417,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,5th Quintile,6060,174.1803895923288,174.06278137340058,174.297997811257,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
