year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,3008,169.74287,169.40700,170.07874,163.00000,169.00000,176.00000,143.50000,195.50000,,,
2006,2nd Quintile,3372,169.97001,169.66172,170.27830,163.00000,169.00000,176.00000,143.50000,195.50000,,,
2006,3rd Quintile,3627,171.04371,170.73271,171.35472,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2006,4th Quintile,4022,171.90910,171.62075,172.19745,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2006,5th Quintile,5561,173.12834,172.88460,173.37209,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3024,169.60806,169.26990,169.94622,163.00000,169.00000,176.00000,143.50000,195.50000,,,
2008,2nd Quintile,3412,170.18425,169.86928,170.49922,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2008,3rd Quintile,3861,171.44483,171.15018,171.73948,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,4th Quintile,3919,172.33192,172.03936,172.62449,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2008,5th Quintile,5296,173.37336,173.11960,173.62711,166.00000,173.00000,180.00000,145.00000,201.00000,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2619,169.49560,169.12776,169.86344,163.00000,169.00000,176.00000,143.50000,195.50000,,,
2010,2nd Quintile,3032,170.13356,169.79889,170.46822,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2010,3rd Quintile,3240,171.26472,170.93640,171.59304,165.00000,170.00000,178.00000,147.0,197.50000,,,
2010,4th Quintile,3487,172.47991,172.17359,172.78622,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2010,5th Quintile,4389,173.46681,173.19362,173.74000,167.00000,173.00000,180.00000,147.50000,199.50000,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3190,169.95241,169.61847,170.28636,163.00000,170.00000,176.00000,143.50000,195.50000,,,
2012,2nd Quintile,3279,170.01658,169.69251,170.34064,163.00000,170.00000,176.00000,144.0,195.50000,,,
2012,3rd Quintile,3571,171.19497,170.88590,171.50404,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2012,4th Quintile,3864,171.95245,171.65795,172.24696,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2012,5th Quintile,4579,173.68950,173.41468,173.96433,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,6009,170.02146,169.76976,170.27317,163.00000,170.00000,177.00000,142.00000,198.00000,,,
2014,2nd Quintile,5631,170.54232,170.29308,170.79156,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2014,3rd Quintile,5240,171.57147,171.31213,171.83081,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2014,4th Quintile,5233,172.37518,172.11937,172.63099,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2014,5th Quintile,5447,173.87610,173.62337,174.12882,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5161,170.76761,170.49995,171.03526,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,2nd Quintile,5164,170.49901,170.23579,170.76224,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2016,3rd Quintile,4669,171.76735,171.49208,172.04262,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2016,4th Quintile,4678,172.38448,172.11634,172.65263,165.00000,172.00000,179.00000,144.00000,200.00000,,,
2016,5th Quintile,4900,173.71943,173.44893,173.98993,167.00000,174.00000,180.00000,147.50000,199.50000,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7312,170.60370,170.37803,170.82938,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2018,2nd Quintile,5424,170.57486,170.31181,170.83791,163.00000,170.00000,178.00000,140.50000,200.50000,,,
2018,3rd Quintile,4875,171.37761,171.10975,171.64547,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2018,4th Quintile,4782,172.72367,172.44981,172.99753,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2018,5th Quintile,5122,174.07341,173.81137,174.33545,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4324,170.31643,170.02158,170.61129,163.00000,170.00000,177.00000,142.00000,198.00000,,,
2020,2nd Quintile,4756,170.94619,170.66112,171.23126,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2020,3rd Quintile,4287,171.81925,171.53628,172.10221,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2020,4th Quintile,4573,173.07378,172.78769,173.35988,165.00000,173.00000,180.00000,142.50000,202.50000,,,
2020,5th Quintile,6016,174.25937,174.01566,174.50309,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,4324,169.79786,169.51194,170.08377,163.00000,169.00000,177.00000,142.00000,198.00000,,,
2022,2nd Quintile,3271,170.67418,170.34733,171.00103,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2022,3rd Quintile,2993,171.50541,171.16089,171.84993,165.00000,171.00000,178.00000,145.50000,197.50000,,,
2022,4th Quintile,3146,172.61854,172.27255,172.96453,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2022,5th Quintile,4052,173.88441,173.58685,174.18197,167.00000,174.00000,180.00000,147.50000,199.50000,,,
