year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,4339,171.64992564050144,171.375102358087,171.92474892291588,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,6186,173.04291247039924,172.81192329781217,173.27390164298632,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,3015,169.82087763920168,169.4849839231948,170.15677135520858,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3345,169.9080651142733,169.59498101197255,170.22114921657408,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0
2006,3rd Quintile,3690,171.01265522597186,170.70450830536592,171.3208021465778,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,4th Quintile,3995,171.93856104847663,171.6490400876403,172.22808200931297,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,5th Quintile,5545,173.10321170458283,172.86023883358783,173.34618457557784,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,3069,169.64314458571437,169.30732390086865,169.97896527056008,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,3393,170.21964620623666,169.90053003980063,170.5387623726727,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2008,3rd Quintile,3813,171.42910579316737,171.1347474409588,171.72346414537594,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,4th Quintile,3969,172.3156311172377,172.02486522318375,172.60639701129165,165.0,172.0,179.0,146.0,200.0,172.0,171.0,172.0
2008,5th Quintile,5268,173.3549327677102,173.10089128651853,173.6089742489019,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2685,169.51827185021037,169.14964225918774,169.886901441233,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,3023,170.04750760083215,169.71244851069463,170.38256669096967,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2010,3rd Quintile,3212,171.58841173037067,171.25735728756788,171.91946617317345,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,4th Quintile,3442,172.13743157354014,171.83058147844687,172.4442816686334,165.0,172.0,178.0,145.5,197.5,172.0,171.0,172.0
2010,5th Quintile,4405,173.56801894019605,173.296081392086,173.83995648830611,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,3179,170.00190308878638,169.6661774330695,170.33762874450326,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2012,2nd Quintile,3311,170.01725012517295,169.69502100886336,170.33947924148254,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,3594,171.13451181951896,170.82356658668385,171.44545705235407,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,4th Quintile,3828,171.9401312570417,171.64823236440284,172.23203014968058,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,5th Quintile,4570,173.75113262884514,173.47566105091835,174.02660420677194,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5982,170.03953279762675,169.78629576101642,170.29276983423708,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,5642,170.49497241843125,170.24529750000352,170.74464733685897,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,3rd Quintile,5258,171.53067432596634,171.27163687370927,171.78971177822342,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2014,4th Quintile,5230,172.50419769727898,172.24696867258396,172.761426721974,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,5th Quintile,5448,173.7899439662294,173.53825914605017,174.04162878640864,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,5129,170.70327634940375,170.43428448077398,170.97226821803352,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,5239,170.5387079939671,170.27961494578898,170.79780104214524,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,3rd Quintile,4701,171.7393331842405,171.46400376925774,172.01466259922327,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,4th Quintile,4640,172.3597559166452,172.08847819590727,172.63103363738315,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,5th Quintile,4863,173.76537564930575,173.4939422906105,174.036809008001,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,7238,170.52554537254971,170.29289837759032,170.7581923675091,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2018,2nd Quintile,5555,170.61363722191874,170.35596120492278,170.8713132389147,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2018,3rd Quintile,4882,171.40624134223415,171.1363416127192,171.6761410717491,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,4th Quintile,4684,172.66128537811744,172.38704484204894,172.93552591418594,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,5th Quintile,5147,174.09986486859214,173.8386657255012,174.36106401168308,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4361,170.37616191592676,170.08129492036414,170.67102891148937,164.0,170.0,178.0,143.0,199.0,170.0,170.0,171.0
2020,2nd Quintile,4629,170.6074085944785,170.32307726457245,170.89173992438455,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2020,3rd Quintile,4432,171.95716368122663,171.67524374397678,172.23908361847649,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2020,4th Quintile,4472,173.2469877426253,172.9587931066977,173.5351823785529,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,5th Quintile,6060,174.1803895923288,173.93770124559288,174.4230779390647,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
