year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,168.89125256341723,168.72713543918482,169.05536968764963,163.0,168.0,175.0,145.0,193.0,168.0,168.0,168.0,2786.0
2002,2. Quintil,169.6055062534181,169.47627504681242,169.73473746002378,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,4350.0
2002,3. Quintil,171.0195758496765,170.89756993420076,171.14158176515224,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,4975.0
2002,4. Quintil,172.30024935070605,172.17719494092088,172.42330376049122,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,5025.0
2002,5. Quintil,173.0812202526597,172.9628178554851,173.1996226498343,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0,5458.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,169.17758576719905,168.99850367737014,169.35666785702796,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0,2453.0
2004,2. Quintil,169.59737258352445,169.45649332622776,169.73825184082114,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,3699.0
2004,3. Quintil,170.96582552191205,170.83765787775567,171.09399316606843,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,4735.0
2004,4. Quintil,171.98275288175208,171.85751637972626,172.1079893837779,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,4980.0
2004,5. Quintil,173.33632821498523,173.21608125999856,173.4565751699719,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,5289.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,169.57817250078952,169.4060666993907,169.75027830218835,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0,2694.0
2006,2. Quintil,169.791746593662,169.64663793070287,169.93685525662113,163.0,169.0,176.0,143.5,195.5,169.0,168.0,169.0,3668.0
2006,3. Quintil,170.82850603471172,170.69650222155423,170.96050984786922,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,4628.0
2006,4. Quintil,171.9506913987764,171.82588061897195,172.07550217858085,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,5075.0
2006,5. Quintil,173.48665320235816,173.37193261148457,173.60137379323174,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5809.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,169.26715110186555,169.06589563751865,169.46840656621245,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,2079.0
2008,2. Quintil,169.7913260310902,169.62810481042848,169.9545472517519,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2947.0
2008,3. Quintil,171.0554140842017,170.91734890859684,171.19347925980654,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,3980.0
2008,4. Quintil,172.09045413124608,171.9600602864104,172.22084797608176,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,4693.0
2008,5. Quintil,173.49994938662115,173.3803605784679,173.6195381947744,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5562.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,169.22774627452438,168.99219256069233,169.46329998835643,162.0,168.0,176.0,141.0,197.0,168.0,166.975,168.0,1602.0
2010,2. Quintil,169.40382663824826,169.2229891483094,169.58466412818711,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,2401.0
2010,3. Quintil,170.7518424017224,170.59261251959785,170.91107228384695,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3137.0
2010,4. Quintil,171.96113850801083,171.82436343210324,172.09791358391843,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,4192.0
2010,5. Quintil,173.5112075975092,173.39021856715513,173.6321966278633,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5248.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,170.0311141404627,169.81785432198916,170.24437395893625,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.025,1939.0
2012,2. Quintil,169.86563986933947,169.701175485442,170.03010425323694,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,2966.0
2012,3. Quintil,170.28311160298617,170.1416726908776,170.42455051509472,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,3980.0
2012,4. Quintil,171.6868510890579,171.5599994219265,171.81370275618931,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4968.0
2012,5. Quintil,173.50533577267586,173.39440048847695,173.61627105687478,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6573.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,169.7385635859428,169.56136554142716,169.91576163045846,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,2826.0
2014,2. Quintil,170.01896204377772,169.87822160215256,170.15970248540287,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025,4342.0
2014,3. Quintil,170.59759050803595,170.4728329081916,170.7223481078803,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,5322.0
2014,4. Quintil,171.891427735798,171.7787277683984,172.0041277031976,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,6470.0
2014,5. Quintil,173.58352596255267,173.48290688479187,173.68414504031347,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,8037.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,170.71297895615885,170.51503427342166,170.91092363889604,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2335.0
2016,2. Quintil,169.94352098002253,169.7836397129169,170.10340224712814,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,3178.0
2016,3. Quintil,170.56268282352215,170.4253646607472,170.7000009862971,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,4414.0
2016,4. Quintil,171.75211400909632,171.63564659487085,171.86858142332179,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,6072.0
2016,5. Quintil,173.4690311355204,173.36818916783895,173.56987310320184,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,8060.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,168.28583362747003,167.80631181548742,168.76535543945263,162.0,169.0,174.0,149.0,190.0,169.0,168.0,172.025,291.0
2018,1. Quintil,171.14727172103682,170.99535418710468,171.29918925496895,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,3984.0
2018,2. Quintil,169.44582302179498,169.2831413954591,169.60850464813086,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,3360.0
2018,3. Quintil,170.185118477182,170.04723849099912,170.32299846336485,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0,4534.0
2018,4. Quintil,171.53763876392313,171.4265231668124,171.64875436103387,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,6812.0
2018,5. Quintil,173.63345170090824,173.54092672551616,173.72597667630032,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,9682.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,169.69793485707802,168.24620580706562,171.14966390709043,163.0,174.0,175.0,153.0,188.0,174.0,173.0,186.05,35.0
2020,1. Quintil,170.75824308517048,170.5388151014765,170.97767106886445,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1816.0
2020,2. Quintil,169.41435019982447,169.2218720254502,169.60682837419873,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0,2289.0
2020,3. Quintil,170.46216043179413,170.29761824115323,170.62670262243503,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0,3406.0
2020,4. Quintil,171.4806075492224,171.36261726680308,171.59859783164174,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5918.0
2020,5. Quintil,173.56190335027983,173.47752664243419,173.64628005812548,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0,12097.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
