year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,3. Quintil,4975,171.01957584967656,170.89756993420082,171.1415817651523,165.15226028798406,176.31352605734347,180.8750799332996,167.0,172.0,170.0,169.0,170.0
2002,4. Quintil,5025,172.30024935070608,172.1771949409209,172.42330376049125,178.1791875128014,188.54466278773788,178.0,178.4479687820035,177.73121873079788,172.0,172.0,172.0
2002,5. Quintil,5458,173.0812202526597,172.9628178554851,173.1996226498343,177.35930190322426,165.40333957570385,190.8307265777348,180.0,164.0,173.0,173.0,174.0
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2453,169.17758576719905,168.99850367737014,169.35666785702796,178.41066791792187,159.7709455297943,159.14410621070175,207.31051047875206,130.24426364987158,168.0,167.0,168.0
2004,2. Quintil,3699,169.59737258352445,169.45649332622776,169.73825184082114,164.6010503046126,166.9673742405374,186.8412685155869,165.0,168.0,169.0,168.0,170.0
2004,3. Quintil,4735,170.96582552191205,170.83765787775567,171.09399316606843,169.16891085538978,159.93584096185012,165.3741193094019,174.86109817437162,159.68193199042005,170.0,169.0,170.0
2004,4. Quintil,4980,171.98275288175208,171.85751637972626,172.1079893837779,168.02280677061157,169.12800803825195,177.40298309806042,168.0,178.0,172.0,172.0,173.0
2004,5. Quintil,5289,173.33632821498526,173.2160812599986,173.45657516997193,177.9619973962792,175.50970650321534,184.88829526611482,167.57255059152578,187.0,173.0,172.0,174.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2694,169.57817250078952,169.4060666993907,169.75027830218835,174.01745675363287,171.67126817002247,169.0735759359714,181.43327798012507,160.0,168.0,166.0,168.0
2006,2. Quintil,3668,169.791746593662,169.64663793070287,169.93685525662113,180.40422225784263,156.56890568370923,173.65871704993714,190.52248006970086,163.54045923807888,169.0,168.0,169.0
2006,3. Quintil,4628,170.82850603471172,170.69650222155423,170.96050984786922,164.40639421924243,168.36749048905727,165.63426065517908,170.0,167.47606030908406,170.0,170.0,170.0
2006,4. Quintil,5075,171.9506913987764,171.82588061897195,172.07550217858085,174.19889140112,171.2932993811508,169.52315675472366,181.2124933707145,162.50955478512915,172.0,172.0,173.0
2006,5. Quintil,5809,173.48665320235813,173.37193261148454,173.60137379323172,165.0,162.60120104749097,190.04871987860543,163.0,168.0,173.0,172.0,173.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2079,169.2671511018656,169.0658956375187,169.4684065662125,174.88874882660673,174.85325093121858,165.01736686629644,189.69582176707218,150.21029392583102,168.0,166.0,168.0
2008,2. Quintil,2947,169.7913260310902,169.62810481042848,169.9545472517519,166.89844011986864,163.3128555783208,165.126664826025,169.5561030606341,162.46900188525956,169.0,168.0,170.0
2008,3. Quintil,3980,171.05541408420171,170.91734890859686,171.19347925980657,161.3121563351362,173.32009819417266,166.0887270916551,180.0,173.25358322643348,170.0,170.0,170.0
2008,4. Quintil,4693,172.09045413124608,171.9600602864104,172.22084797608176,185.46101729516084,175.77822630570046,165.2841239239934,215.726357351912,135.01878386724223,172.0,172.0,173.0
2008,5. Quintil,5562,173.49994938662118,173.38036057846793,173.61953819477444,181.42599274709838,168.15796068228067,166.17425852551474,204.30359407947384,143.2966571931393,173.0,172.0,173.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1602,169.22774627452432,168.99219256069227,169.46329998835637,175.62949320139782,172.50479260409284,168.0,187.07373300349457,156.55576019790328,168.0,166.0,168.0
2010,2. Quintil,2401,169.4038266382483,169.22298914830944,169.58466412818714,177.86032770020927,170.12162666411734,168.13232824982595,192.45232687578425,153.54032907425096,169.0,168.0,170.0
2010,3. Quintil,3137,170.7518424017224,170.59261251959785,170.91107228384695,193.24043681986808,181.1963079001859,175.0628219284352,220.5068591570174,147.79639959128588,170.0,170.0,170.0
2010,4. Quintil,4192,171.96113850801086,171.82436343210327,172.09791358391846,180.72731445090747,158.0208953720691,174.75271236414955,189.68921758104437,165.0,172.0,172.0,173.0
2010,5. Quintil,5248,173.5112075975092,173.39021856715513,173.6321966278633,158.0,176.17483976769157,171.36284125733135,160.0,191.0,174.0,174.0,175.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,1939,170.03111414046268,169.81785432198913,170.24437395893622,171.96369967507638,171.94867786424237,178.93336950465738,176.0,178.0,170.0,170.0,171.0
2012,2. Quintil,2966,169.86563986933947,169.701175485442,170.03010425323694,164.92449646373453,174.83149045546628,168.114568931443,172.0,172.8996776330057,170.0,170.0,171.0
2012,3. Quintil,3980,170.28311160298617,170.1416726908776,170.42455051509472,181.03710279249054,183.24737902779276,175.4221015521382,189.45960465301906,166.9995996916097,170.0,170.0,171.0
2012,4. Quintil,4968,171.6868510890579,171.5599994219265,171.81370275618931,173.66901804856315,176.1312337685464,168.8001360805872,180.97234100052705,161.4968131286233,171.0,170.0,172.0
2012,5. Quintil,6573,173.50533577267586,173.39440048847695,173.61627105687478,173.845388999252,173.2410128551663,178.5016226837896,184.0,182.0,173.0,172.0,173.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2826,169.73856358594279,169.56136554142714,169.91576163045843,169.348361424317,165.65260921120316,172.32173528193323,168.0,176.78179606835755,170.0,170.0,172.0
2014,2. Quintil,4342,170.01896204377766,169.8782216021525,170.15970248540282,175.47663169770996,170.81169437762358,179.69655681525325,170.0,160.0,170.0,170.0,171.0
2014,3. Quintil,5322,170.59759050803592,170.47283290819158,170.72234810788026,177.87204112105093,164.00603276017554,166.4568190816202,194.994874180197,149.33398602247414,170.0,170.0,170.0
2014,4. Quintil,6470,171.89142773579798,171.77872776839837,172.00412770319758,175.1043244255448,181.75678413921617,151.3918505097961,210.67303529916788,115.82313963617301,172.0,172.0,173.0
2014,5. Quintil,8037,173.5835259625527,173.4829068847919,173.6841450403135,171.71844977035843,170.22534726261753,165.0425893277286,181.7322404343032,155.02879866378385,173.0,172.0,173.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,2335,170.71297895615882,170.51503427342163,170.910923638896,160.0,164.17353040020285,169.04476044396418,168.0,160.0,170.0,170.0,170.0
2016,2. Quintil,3178,169.94352098002253,169.7836397129169,170.10340224712814,170.0422139662166,161.7940527765157,162.1985847229845,181.80765783106474,150.43314085813634,170.0,170.0,172.0
2016,3. Quintil,4414,170.56268282352215,170.4253646607472,170.7000009862971,175.51360869557485,167.64100389822994,169.6616364359779,186.0,160.88367804658247,170.0,170.0,170.0
2016,4. Quintil,6072,171.75211400909635,171.63564659487088,171.8685814233218,174.34009226413545,173.24982021742855,175.09996063103108,173.20028971379202,164.0,171.0,170.0,172.0
2016,5. Quintil,8060,173.4690311355204,173.36818916783895,173.56987310320184,166.2245070153611,174.0804333414008,172.22472163661104,160.0,160.0,173.0,172.0,173.0
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,3984,171.14727172103687,170.99535418710474,171.299189254969,157.0,183.56474505578595,171.63824487283503,165.0,160.0,170.0,169.0,170.0
2018,2. Quintil,3360,169.44582302179495,169.28314139545907,169.60850464813083,153.55567180009996,171.93700550584563,153.96859041569178,174.0,154.5879683390795,168.0,166.0,168.0
2018,3. Quintil,4534,170.18511847718196,170.0472384909991,170.32299846336483,169.67703841480625,167.40481607886784,177.47936395505138,180.0,165.0,170.0,170.0,171.0
2018,4. Quintil,6812,171.53763876392307,171.42652316681233,171.6487543610338,187.18873724463396,171.0690743797297,176.23401728125947,203.62081718969569,159.80193733619774,170.0,168.0,170.0
2018,5. Quintil,9682,173.6334517009083,173.54092672551621,173.72597667630038,172.82668588028858,176.0001239300465,159.40320120566435,192.96191289222492,139.26797419372798,173.0,172.0,173.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1816,170.75824308517048,170.5388151014765,170.97767106886445,171.42487245986104,163.40932301208164,169.0039602518521,185.0,165.0,170.0,169.0,170.0
2020,2. Quintil,2289,169.4143501998244,169.22187202545015,169.60682837419867,182.49726942238675,169.1861549115798,174.8794036261676,193.9240681167155,163.4526049318389,169.0,168.0,170.0
2020,3. Quintil,3406,170.46216043179413,170.29761824115323,170.62670262243503,161.50552864752447,166.2288580434866,176.19862609675303,171.0,165.0,170.0,170.0,171.0
2020,4. Quintil,5918,171.4806075492224,171.36261726680308,171.59859783164174,176.08214794710818,153.46507599533643,163.56169077285708,194.86283370848486,144.78100501148043,171.0,170.0,172.0
2020,5. Quintil,12097,173.56190335027983,173.47752664243419,173.64628005812548,165.58779773821283,173.4515332667616,168.50558671495733,189.0,172.8822701800741,173.0,172.0,173.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
