year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,4th Quintile,5140,171.82473975902664,171.7010368454052,171.94844267264807,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2004,5th Quintile,5516,172.96191791634894,172.84452026052728,173.0793155721706,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,2111,169.7642106858984,169.56911904119445,169.95930233060236,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,2nd Quintile,3016,169.72157148263673,169.5623292711384,169.88081369413507,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,3rd Quintile,4146,170.74428079208874,170.60388742409637,170.88467416008112,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,4th Quintile,4649,171.80852106355616,171.67798541653733,171.939056710575,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,5th Quintile,5372,173.1067248832607,172.9872418396919,173.22620792682952,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1878,169.47062887096908,169.25808819355967,169.6831695483785,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2008,2nd Quintile,2723,169.79456852807283,169.62489208014426,169.9642449760014,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2008,3rd Quintile,3900,170.85506695392635,170.71365736054062,170.99647654731208,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,4th Quintile,4885,172.0575325084723,171.93015713118933,172.18490788575525,165.0,172.0,179.0,146.0,200.0,172.0,172.0,173.0
2008,5th Quintile,5875,173.2879931498479,173.1718169196792,173.40416938001658,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1452,169.59563501819696,169.3477935424579,169.843476493936,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2010,2nd Quintile,2011,169.4634069515121,169.2665468783584,169.66026702466579,163.0,169.0,175.0,145.0,193.0,169.0,168.0,170.0
2010,3rd Quintile,3147,170.53236324257892,170.37047334371883,170.69425314143902,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2010,4th Quintile,4383,171.75114247917747,171.61651484681175,171.8857701115432,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2010,5th Quintile,5586,173.30768079631895,173.1910566427804,173.4243049498575,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,1489,170.33939417523777,170.0930645486331,170.58572380184245,163.0,170.0,178.0,140.5,200.5,170.0,170.0,170.0
2012,2nd Quintile,2191,169.76090886079945,169.57358911991363,169.94822860168526,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2012,3rd Quintile,3317,170.08148126457618,169.92441821209252,170.23854431705985,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0
2012,4th Quintile,4558,171.43163509101592,171.29818574975775,171.5650844322741,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,5th Quintile,6432,173.2195521760885,173.1082825260766,173.33082182610042,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2735,169.9642103347569,169.78389738029333,170.14452328922047,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,2nd Quintile,4114,170.15758968984437,170.0102876759864,170.30489170370234,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2014,3rd Quintile,5284,170.6459956244102,170.52004514982013,170.77194609900027,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,4th Quintile,6476,171.6091142576182,171.4973054984917,171.72092301674468,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,5th Quintile,8388,173.47566957792145,173.37710875919674,173.57423039664616,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,2317,170.9096397346382,170.7108689804933,171.1084104887831,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,2nd Quintile,2955,170.29412213511725,170.12587938630458,170.46236488392992,163.0,170.0,177.0,143.0,198.0,170.0,170.0,171.0
2016,3rd Quintile,4280,170.52065326706423,170.3818888694886,170.65941766463988,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,4th Quintile,6053,171.70292745025426,171.58563664465623,171.8202182558523,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,5th Quintile,8454,173.19540358097797,173.09677841944438,173.29402874251156,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,3647,171.2806155443672,171.12241854098693,171.4388125477475,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,2nd Quintile,3000,169.78591547503095,169.61095779656694,169.96087315349496,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2018,3rd Quintile,4162,170.13500926009073,169.99201941291253,170.27799910726893,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2018,4th Quintile,6470,171.4767035188555,171.36203142584168,171.5913756118693,164.88398012284958,170.0,178.0,145.20995030712396,197.67402981572565,170.0,168.0,170.0
2018,5th Quintile,9863,173.35850309505264,173.26676135157294,173.45024483853234,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1299,171.05237547201122,170.79764873945615,171.3071022045663,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2020,2nd Quintile,1888,169.54346921184873,169.32774181900396,169.7591966046935,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2020,3rd Quintile,2792,170.78034541574252,170.59640985082834,170.9642809806567,163.0,170.0,178.0,140.5,200.5,170.0,169.975,171.0
2020,4th Quintile,5322,171.10581307558473,170.98117539815527,171.2304507530142,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,5th Quintile,12236,173.45611923077558,173.37237211206906,173.5398663494821,166.0,173.0,180.0,145.0,201.0,173.0,172.0,173.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
