year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,657,172.64764690883473,172.30754586282777,172.9877479548417,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,West,288,172.67846736619265,172.17230268085234,173.18463205153296,168.0,172.0,180.0,150.0,198.0,172.0,169.975,174.0
2004,Lower Saxony,West,1848,171.595961677057,171.39304498032243,171.79887837379158,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,West,166,171.78848696078097,171.0597160865967,172.51725783496525,164.0,172.0,179.0,150.0,199.0,172.0,169.0,175.0
2004,North Rhine-Westphalia,West,4430,171.73123942256817,171.59788335798896,171.86459548714737,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,West,1419,171.06211668918127,170.8180290106069,171.30620436775564,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",West,1279,170.41436900372892,170.16720719479457,170.66153081266327,164.0,170.0,177.0,144.5,196.5,170.0,169.975,171.0
2004,Baden-Wuerttemberg,West,2556,170.60286849557656,170.42683902312737,170.77889796802575,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,West,2984,170.66827767517827,170.5067025902902,170.82985276006636,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,West,428,171.60829952918084,171.1536431789679,172.06295587939377,165.0,170.0,179.0,147.0,199.0,170.0,167.0,170.0
2004,Berlin,East,363,172.14706678094097,171.65775073933466,172.6363828225473,165.0,173.0,180.0,148.0,198.0,173.0,172.0,176.0
2004,Brandenburg,East,881,170.14292769047654,169.84995309459367,170.4359022863594,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2004,Mecklenburg-Western Pomerania,East,501,170.34336240263406,169.94309734833553,170.7436274569326,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2004,Saxony,East,1535,170.24629053691308,170.02732383927216,170.465257234554,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,East,898,169.9019698453238,169.61308526709385,170.19085442355376,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,East,923,170.7287892266802,170.45797929927764,170.99959915408274,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,672,172.3936651411101,172.0367684387796,172.75056184344058,165.0,172.0,180.0,146.0,196.0,172.0,170.975,173.0
2006,Hamburg,West,301,172.31206686835807,171.79814137429554,172.8259923624206,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2006,Lower Saxony,West,1953,171.76156165620296,171.56164862411603,171.96147468828988,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Bremen,West,144,171.6497595472073,170.87993747900822,172.4195816154064,165.0,172.0,179.0,150.0,199.0,172.0,170.0,176.0
2006,North Rhine-Westphalia,West,4529,171.83679890476023,171.70315069005107,171.97044711946938,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Hesse,West,1473,171.6133426214929,171.37026592717214,171.85641931581367,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,"Rhineland-Palatinate, Saarland",West,1288,170.5073277156053,170.26522912637677,170.74942630483383,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,Baden-Wuerttemberg,West,2710,170.72487116696112,170.5529007843512,170.89684154957104,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,West,3126,170.7704338024299,170.61094944116735,170.92991816369243,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,West,433,171.5218135200799,171.06999535632139,171.9736316838384,164.0,170.0,179.0,147.0,198.0,170.0,167.0,170.0
2006,Berlin,East,344,172.09780185535712,171.60338096904172,172.59222274167251,165.0,172.0,178.0,145.5,196.0,172.0,170.0,174.0
2006,Brandenburg,East,933,170.86505710266954,170.58458275638506,171.14553144895402,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,East,543,170.85827136982704,170.46016309213036,171.25637964752372,164.0,170.0,178.0,143.0,199.0,170.0,169.975,171.0
2006,Saxony,East,1573,170.32904570620408,170.10705018643975,170.55104122596842,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Saxony-Anhalt,East,908,170.75553835700038,170.46270612537592,171.04837058862483,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Thuringa,East,944,170.3900976991699,170.1188669737312,170.6613284246086,164.0,170.0,177.0,148.0,196.5,170.0,169.0,172.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,172.43537649584943,172.04381609026393,172.82693690143492,165.0,172.0,179.0,148.0,198.0,172.0,170.975,174.0
2008,Hamburg,West,279,172.6238421023322,172.0798382095275,173.16784599513687,167.0,173.0,179.0,149.0,197.0,173.0,171.0,176.0
2008,Lower Saxony,West,1736,172.28164054421333,172.06652190464115,172.4967591837855,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,West,137,172.452512956006,171.67006986057518,173.2349560514368,165.0,170.0,180.0,150.0,195.0,170.0,165.0,172.0
2008,North Rhine-Westphalia,West,3922,171.88360318238514,171.74208386801297,172.02512249675732,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,West,1307,171.775196512353,171.50985589460018,172.04053713010583,164.73419949960686,171.0,179.0,143.33549874901715,200.3987007505897,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",West,1095,170.39570327494505,170.13437745406196,170.65702909582814,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,Baden-Wuerttemberg,West,2355,170.93482275993173,170.7494219923806,171.12022352748286,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,West,2741,170.80743383954595,170.63558995454142,170.97927772455049,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,West,386,171.998985384464,171.50390375447535,172.49406701445264,165.0,171.0,180.0,142.5,200.0,171.0,169.0,172.0
2008,Berlin,East,332,171.5882547066702,171.1049269397452,172.07158247359519,165.0,171.0,178.0,148.0,193.0,171.0,169.0,172.0
2008,Brandenburg,East,819,170.75430360482096,170.45477478968428,171.05383241995764,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,East,489,171.66670341438677,171.22625126434852,172.10715556442503,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,East,1430,170.81467035931811,170.57845744199247,171.05088327664376,164.4317269684414,170.0,178.0,144.07931742110353,198.35240954733788,170.0,168.0,170.0
2008,Saxony-Anhalt,East,813,171.1260164241118,170.81698183369963,171.435051014524,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Thuringa,East,872,170.64554799960058,170.35929033844215,170.931805660759,164.0,170.0,178.0,150.0,198.0,170.0,169.0,171.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,442,172.55675462218198,172.09430259901382,173.01920664535015,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,West,266,173.3894326132179,172.83693714396668,173.94192808246913,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2010,Lower Saxony,West,1497,171.98180171176418,171.74954536286117,172.21405806066718,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Bremen,West,108,172.65726296583387,171.75122017091158,173.56330576075615,165.0,173.0,180.0,150.0,194.0,173.0,170.0,177.025
2010,North Rhine-Westphalia,West,3372,172.06477103488035,171.9107144319496,172.2188276378111,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,West,1110,172.3859738389992,172.10154505742193,172.67040262057648,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",West,954,170.5063236426236,170.21842286516787,170.79422442007936,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2010,Baden-Wuerttemberg,West,1944,170.91740596843172,170.71433365938665,171.1204782774768,164.0,170.0,178.0,147.0,199.0,170.0,169.0,171.0
2010,Bavaria,West,2407,170.4528047214229,170.27340900584954,170.63220043699624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.025
2010,Berlin,West,369,171.5746488089158,171.06992150935065,172.07937610848097,165.0,170.0,180.0,150.0,200.0,170.0,167.0,170.0
2010,Berlin,East,280,171.31180634608367,170.78413007994237,171.83948261222497,165.0,171.0,178.0,151.0,193.0,171.0,169.0,172.0
2010,Brandenburg,East,707,170.84181142267917,170.5213461204855,171.16227672487284,164.0,170.0,177.0,146.0,196.5,170.0,168.0,171.0
2010,Mecklenburg-Western Pomerania,East,424,171.53826547934875,171.08598682714342,171.9905441315541,164.0,170.0,178.0,143.0,198.0,170.0,168.0,171.025
2010,Saxony,East,1236,170.96504468092363,170.71436039459311,171.21572896725414,165.0,170.97257672850117,178.0,145.5,196.0,171.0,170.0,172.0
