year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,667,172.6501946225172,172.31358222694493,172.98680701808948,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,West,292,172.6491041945406,172.14709670065434,173.15111168842685,168.0,172.0,180.0,150.0,198.0,172.0,169.0,174.0
2004,Lower Saxony,West,1877,171.62045263428803,171.41838663656938,171.82251863200668,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,West,167,171.78923726880322,171.06394089739007,172.51453364021637,164.0,172.0,179.0,150.0,199.0,172.0,169.0,174.025
2004,North Rhine-Westphalia,West,4497,171.72859510388562,171.59641845351436,171.8607717542569,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,West,1439,171.0680326582094,170.8259002410577,171.3101650753611,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",West,1301,170.38996232920732,170.1448702847863,170.63505437362835,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,Baden-Wuerttemberg,West,2604,170.6710287903471,170.49657182881674,170.84548575187745,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,West,3036,170.6727609111099,170.51278361110812,170.83273821111166,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,West,435,171.6064671296664,171.15341877413118,172.05951548520164,165.0,170.0,179.0,144.0,199.0,170.0,168.0,170.0
2004,Berlin,East,369,172.1223844987005,171.6386293731688,172.6061396242322,165.0,173.0,180.0,148.0,198.0,173.0,172.0,176.0
2004,Brandenburg,East,897,170.1572949266644,169.86540898046178,170.44918087286703,164.0,170.0,177.0,144.5,196.5,170.0,169.0,170.0
2004,Mecklenburg-Western Pomerania,East,509,170.3968649617514,170.00042588869252,170.79330403481026,164.0,170.0,178.0,143.0,199.0,170.0,170.0,172.0
2004,Saxony,East,1565,170.27982382622665,170.06360121053956,170.49604644191373,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,East,922,169.91766098924882,169.63365548268152,170.2016664958161,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,East,940,170.74304414696942,170.4740814507824,171.01200684315646,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,678,172.3838588804473,172.02831903102566,172.73939872986892,165.0,172.0,180.0,146.0,196.0,172.0,170.0,174.0
2006,Hamburg,West,304,172.33236425956918,171.82092824268608,172.84380027645227,165.0,172.0,179.0,144.0,200.0,172.0,169.975,174.0
2006,Lower Saxony,West,1983,171.8515834687879,171.65285818466492,172.0503087529109,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Bremen,West,145,171.65218947362231,170.88768899081558,172.41668995642905,165.0,172.0,178.72061363991628,150.0,199.0,172.0,170.0,176.0
2006,North Rhine-Westphalia,West,4595,171.86547177114386,171.73275867834627,171.99818486394145,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2006,Hesse,West,1498,171.66233196016148,171.42231606166987,171.9023478586531,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,"Rhineland-Palatinate, Saarland",West,1308,170.5441652249564,170.3042643633735,170.7840660865393,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,Baden-Wuerttemberg,West,2745,170.7044385332395,170.53361628648054,170.87526077999848,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,West,3168,170.79562803273214,170.63728158585982,170.95397447960445,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,West,436,171.51987727571026,171.0700583857945,171.969696165626,164.0,170.0,179.0,147.0,198.0,170.0,168.0,170.0
2006,Berlin,East,353,172.11118718235932,171.6252746805623,172.59709968415632,165.0,172.0,178.0,145.5,196.0,172.0,170.0,174.0
2006,Brandenburg,East,946,170.85102253015773,170.57286615073588,171.1291789095796,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,East,559,170.95221479749995,170.55954716278643,171.34488243221347,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,Saxony,East,1601,170.38561378035803,170.16612303519847,170.6051045255176,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2006,Saxony-Anhalt,East,923,170.78932423036125,170.4984821235555,171.080166337167,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Thuringa,East,964,170.47122223428687,170.20240428233922,170.74004018623452,164.0,170.0,177.0,148.0,196.5,170.0,168.0,172.0
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,559,172.54420436779097,172.1537523072483,172.93465642833362,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2008,Hamburg,West,283,172.68218691474533,172.14249313435218,173.22188069513848,167.0,173.0,180.0,147.5,198.0,173.0,171.0,176.0
2008,Lower Saxony,West,1764,172.3182259146226,172.10461430659578,172.5318375226494,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,West,139,172.68100875400503,171.90133274561182,173.46068476239824,165.0,171.43366106548206,180.0,150.0,195.0,172.0,169.0,176.0
2008,North Rhine-Westphalia,West,3974,171.89536398321914,171.75492446584659,172.0358035005917,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,West,1327,171.8823743833845,171.61828096121633,172.14646780555267,165.0,171.0,179.0,144.0,200.0,171.0,169.0,172.0
2008,"Rhineland-Palatinate, Saarland",West,1115,170.44313997209454,170.18422456263013,170.70205538155895,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2008,Baden-Wuerttemberg,West,2386,170.95470746067022,170.77087888251776,171.13853603882268,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,West,2784,170.76442519328666,170.5938783098852,170.9349720766881,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,West,390,171.85107944606204,171.35808936630903,172.34406952581506,165.0,171.0,179.7693135556644,142.8460296665034,200.0,171.0,169.0,172.0
2008,Berlin,East,334,171.5622223078072,171.08008978754307,172.0443548280713,165.0,171.0,178.0,148.0,193.0,171.0,169.0,172.0
2008,Brandenburg,East,826,170.8138738276408,170.51390853454473,171.11383912073688,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,East,493,171.70785927898558,171.2697355695016,172.14598298846957,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,East,1443,170.8192517094562,170.58471544205838,171.05378797685404,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Saxony-Anhalt,East,820,171.15114966127877,170.84317057246597,171.45912875009157,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Thuringa,East,877,170.64996464537933,170.36408620774327,170.93584308301538,164.0,170.0,178.0,150.0,198.0,170.0,168.0,171.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,455,172.62493254276248,172.1687959263544,173.08106915917057,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,West,274,173.42793263042284,172.8858449840945,173.9700202767512,167.91994412187452,173.0,180.0,149.79986030468632,198.0,173.0,171.0,174.0
2010,Lower Saxony,West,1538,171.99132569756037,171.76258911551616,172.22006227960458,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Bremen,West,110,172.6486737990943,171.75331522750147,173.54403237068712,165.0,172.69517947769975,180.0,150.0,194.0,173.0,170.0,177.0
2010,North Rhine-Westphalia,West,3456,172.1319844620241,171.97971514893533,172.28425377511286,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2010,Hesse,West,1138,172.36068590359864,172.0801498626451,172.64122194455217,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",West,973,170.54240266612067,170.2571073400067,170.82769799223462,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.025
2010,Baden-Wuerttemberg,West,1998,170.95377601421603,170.75280129781444,171.15475073061762,164.20364737970158,170.0,178.0,147.0,198.69452893044763,170.0,169.0,171.0
2010,Bavaria,West,2467,170.4421126789986,170.26481418380698,170.61941117419022,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2010,Berlin,West,375,171.5446499519225,171.0447025024311,172.0445974014139,164.0,170.0,180.0,150.0,200.0,170.0,167.0,170.0
2010,Berlin,East,281,171.3233900058946,170.79713930458553,171.84964070720366,165.0,171.0,178.0,151.0,193.0,171.0,169.0,172.0
2010,Brandenburg,East,722,170.82363738952517,170.5044572229887,171.14281755606166,164.0,170.0,177.2271007286491,144.15934890702636,197.0,170.0,168.0,171.0
2010,Mecklenburg-Western Pomerania,East,432,171.52036982860864,171.07293808025872,171.96780157695855,164.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0
2010,Saxony,East,1249,170.9785275256563,170.72848535364756,171.22856969766502,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0
