year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,667,172.65019,171.78287,173.53844,166.00000,172.00000,179.00000,146.50000,196.00000,172.00000,170.00000,172.02500
2004,Hamburg,West,292,172.64910,171.52132,173.84715,168.00000,172.00000,180.00000,150.00000,198.00000,172.00000,169.00000,174.00000
2004,Lower Saxony,West,1877,171.62045,171.05774,172.09519,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,Bremen,West,167,171.78924,169.64913,173.61000,164.00000,172.00000,179.00000,150.00000,199.00000,172.00000,169.00000,175.00000
2004,North Rhine-Westphalia,West,4497,171.72860,171.41935,172.08406,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,Hesse,West,1439,171.06803,170.48457,171.81781,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2004,"Rhineland-Palatinate, Saarland",West,1301,170.38996,169.79940,171.07167,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2004,Baden-Wuerttemberg,West,2604,170.67103,170.24401,171.15204,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2004,Bavaria,West,3036,170.67276,170.25191,171.08586,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2004,Berlin,West,435,171.60647,170.19080,172.66735,165.00000,170.00000,179.00000,144.00000,199.00000,170.00000,167.00000,170.00000
2004,Berlin,East,369,172.12238,170.83728,173.29592,165.00000,173.00000,180.00000,148.00000,198.00000,173.00000,172.00000,176.00000
2004,Brandenburg,East,897,170.15729,169.41085,170.86686,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2004,Mecklenburg-Western Pomerania,East,509,170.39686,169.36300,171.26415,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2004,Saxony,East,1565,170.27982,169.72768,170.79810,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2004,Saxony-Anhalt,East,922,169.91766,169.29010,170.73556,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2004,Thuringa,East,940,170.74304,170.18446,171.30877,164.00000,171.00000,177.00000,144.50000,196.50000,171.00000,170.00000,172.00000
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,678,172.38386,171.47674,173.42772,165.00000,172.00000,180.00000,146.00000,196.00000,172.00000,170.00000,173.02500
2006,Hamburg,West,304,172.33236,170.99798,173.48829,165.11470,172.00000,179.19534,143.99373,200.00000,172.00000,170.00000,174.00000
2006,Lower Saxony,West,1983,171.85158,171.27643,172.51887,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2006,Bremen,West,145,171.65219,169.42591,173.47463,165.00000,172.00000,179.00000,150.00000,199.00000,172.00000,170.00000,176.00000
2006,North Rhine-Westphalia,West,4595,171.86547,171.51728,172.23777,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2006,Hesse,West,1498,171.66233,171.07554,172.23895,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2006,"Rhineland-Palatinate, Saarland",West,1308,170.54417,170.01283,171.15071,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2006,Baden-Wuerttemberg,West,2745,170.70444,170.18965,171.30927,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2006,Bavaria,West,3168,170.79563,170.38260,171.21889,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,Berlin,West,436,171.51988,170.32256,172.82599,164.00000,170.00000,178.77112,147.00000,198.00000,170.00000,168.00000,170.00000
2006,Berlin,East,353,172.11119,170.98105,173.31319,165.00000,172.00000,178.00000,145.50000,196.00000,172.00000,170.00000,174.00000
2006,Brandenburg,East,946,170.85102,170.14151,171.57687,164.00000,170.00000,178.00000,146.00000,197.00000,170.00000,168.00000,170.00000
2006,Mecklenburg-Western Pomerania,East,559,170.95221,169.94977,171.96762,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,171.00000
2006,Saxony,East,1601,170.38561,169.82973,171.07515,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,171.00000
2006,Saxony-Anhalt,East,923,170.78932,169.90582,171.53845,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2006,Thuringa,East,964,170.47122,169.74491,171.13657,164.00000,170.00000,177.00000,148.00000,196.50000,170.00000,168.00000,171.02500
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,559,172.54420,171.52924,173.63747,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,170.00000,174.00000
2008,Hamburg,West,283,172.68219,171.42042,174.19676,167.00000,173.00000,180.00000,147.50000,198.00000,173.00000,171.00000,176.00000
2008,Lower Saxony,West,1764,172.31823,171.65525,172.97989,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,173.00000
2008,Bremen,West,139,172.68101,170.59067,174.85543,165.00000,172.00000,180.00000,150.00000,195.00000,172.00000,169.00000,176.00000
2008,North Rhine-Westphalia,West,3974,171.89536,171.56111,172.22612,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2008,Hesse,West,1327,171.88237,171.06854,172.55660,165.00000,171.00000,179.00000,144.00000,200.00000,171.00000,169.00000,172.00000
2008,"Rhineland-Palatinate, Saarland",West,1115,170.44314,169.77072,171.09591,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2008,Baden-Wuerttemberg,West,2386,170.95471,170.47189,171.55732,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2008,Bavaria,West,2784,170.76443,170.28116,171.25595,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2008,Berlin,West,390,171.85108,170.62435,173.10700,165.00000,171.00000,179.22657,143.66014,200.00000,171.00000,169.00000,172.00000
2008,Berlin,East,334,171.56222,170.12364,172.81964,165.00000,171.00000,178.00000,148.00000,193.00000,171.00000,169.00000,172.00000
2008,Brandenburg,East,826,170.81387,170.05013,171.63658,164.00000,170.00000,177.00000,146.00000,196.50000,170.00000,168.00000,170.00000
2008,Mecklenburg-Western Pomerania,East,493,171.70786,170.29619,172.81063,164.00000,170.00000,180.00000,140.00000,204.00000,170.00000,168.00000,171.00000
2008,Saxony,East,1443,170.81925,170.21127,171.33605,164.51353,170.00000,178.00000,144.28381,198.22971,170.00000,168.00000,170.00000
2008,Saxony-Anhalt,East,820,171.15115,170.32270,172.08581,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2008,Thuringa,East,877,170.64996,169.93346,171.38013,164.00000,170.00000,178.00000,150.00000,198.00000,170.00000,169.00000,171.00000
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,455,172.62493,171.44321,173.98803,165.00000,172.00000,180.00000,149.00000,202.00000,172.00000,169.00000,174.00000
2010,Hamburg,West,274,173.42793,171.82433,174.69145,167.20411,173.00000,180.00000,148.01028,198.00000,173.00000,171.00000,174.00000
2010,Lower Saxony,West,1538,171.99133,171.37094,172.67298,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,Bremen,West,110,172.64867,169.82111,175.14338,165.00000,172.67335,180.00000,150.00000,194.00000,173.00000,170.00000,177.00000
2010,North Rhine-Westphalia,West,3456,172.13198,171.74799,172.56137,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2010,Hesse,West,1138,172.36069,171.67055,173.25471,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,174.00000
2010,"Rhineland-Palatinate, Saarland",West,973,170.54240,169.65711,171.22750,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,171.00000
2010,Baden-Wuerttemberg,West,1998,170.95378,170.46289,171.57930,164.47826,170.00000,178.00000,147.00000,198.28260,170.00000,169.00000,170.00000
2010,Bavaria,West,2467,170.44211,169.91737,170.99149,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2010,Berlin,West,375,171.54465,170.07136,173.07530,164.00000,170.00000,180.00000,150.00000,200.00000,170.00000,166.97500,170.02500
2010,Berlin,East,281,171.32339,169.62205,172.69041,165.00000,171.00000,178.00000,151.00000,193.00000,171.00000,168.00000,172.00000
2010,Brandenburg,East,722,170.82364,169.74632,171.73000,164.00000,170.00000,177.39064,143.91405,197.00000,170.00000,168.00000,171.00000
2010,Mecklenburg-Western Pomerania,East,432,171.52037,170.13124,172.67050,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,168.00000,171.00000
2010,Saxony,East,1249,170.97853,170.20217,171.73709,165.00000,171.00000,178.00000,145.50000,196.00000,171.00000,170.00000,172.00000
2010,Saxony-Anhalt,East,714,171.87857,170.78206,172.79008,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
