year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,174.33151953746005,174.1881957930596,174.4748432818605,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,3762.0
2002,30-45 J.,172.8741783742549,172.7732535731294,172.9751031753804,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,7417.0
2002,46-65 J.,170.36324960932555,170.26925422717088,170.45724499148022,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,7840.0
2002,66 und älter,166.83500526592124,166.70372455687692,166.96628597496556,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0,3575.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,174.31005085711286,174.1592089294962,174.4608927847295,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,3583.0
2004,30-45 J.,173.13500937267762,173.02644347421696,173.24357527113827,167.0,173.0,180.0,147.5,199.5,173.0,172.975,174.0,6494.0
2004,46-65 J.,170.49927415471154,170.40040400461112,170.59814430481197,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,7344.0
2004,66 und älter,167.030581003124,166.90065662307447,167.16050538317356,160.0,167.0,172.0,142.0,190.0,167.0,166.0,168.0,3735.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,174.10547796407087,173.95540188533124,174.2555540428105,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,3633.0
2006,30-45 J.,173.20906342399599,173.09698031236795,173.32114653562402,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,6271.0
2006,46-65 J.,170.77961480533324,170.68061538889705,170.87861422176942,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,7562.0
2006,66 und älter,167.21181095351042,167.08994375172728,167.33367815529357,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0,4408.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,173.91287681844997,173.75016110676424,174.0755925301357,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,3143.0
2008,30-45 J.,173.5947951478297,173.46951809312924,173.72007220253016,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,5166.0
2008,46-65 J.,170.99031857868817,170.88465063342053,171.09598652395582,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,6673.0
2008,66 und älter,167.64764787965723,167.52233117624664,167.77296458306782,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,4279.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,174.9317706634478,174.74975536770506,175.11378595919052,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0,2503.0
2010,30-45 J.,173.79047671201198,173.65111670050018,173.92983672352378,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,4092.0
2010,46-65 J.,171.27124544017695,171.159900301352,171.3825905790019,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,5996.0
2010,66 und älter,167.64740519113207,167.51608344458177,167.77872693768236,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,3989.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,174.19367791346625,174.02286716870302,174.36448865822948,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2875.0
2012,30-45 J.,174.13011991064937,173.99462377913483,174.2656160421639,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,4571.0
2012,46-65 J.,171.52183841418707,171.42284131823396,171.62083551014018,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,7813.0
2012,66 und älter,167.73780587992573,167.62258191982733,167.85302984002413,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0,5167.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,174.16666129863057,174.0218721454281,174.31145045183305,167.0,174.0,180.17374860432741,147.2393770935089,199.93437151081855,174.0,173.0,175.0,4277.0
2014,30-45 J.,173.72287359994587,173.6229862081304,173.82276099176133,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,8496.0
2014,46-65 J.,171.86709261881668,171.77458209182228,171.9596031458111,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,9290.0
2014,66 und älter,167.87460396851313,167.7551166529663,167.99409128405995,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0,4934.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,174.3637545857342,174.2099700429895,174.5175391284789,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0,3783.0
2016,30-45 J.,173.86007519116947,173.75060945016304,173.9695409321759,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,7025.0
2016,46-65 J.,172.0298395625429,171.9343250823335,172.1253540427523,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,8562.0
2016,66 und älter,168.00145364464476,167.87829222601533,168.12461506327418,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.025,4689.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,174.30415137697452,174.17216594272597,174.43613681122307,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0,5284.0
2018,30-45 J.,173.66910726371148,173.56773565508504,173.77047887233792,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,8264.0
2018,46-65 J.,172.37005100734257,172.2800619932177,172.46004002146742,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,10134.0
2018,66 und älter,168.08132099099217,167.95939646771066,168.20324551427368,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4981.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,174.39066738887942,174.2425080225824,174.53882675517644,166.0,175.0,182.0,142.0,206.0,175.0,175.0,176.025,4317.0
2020,30-45 J.,173.6267986628187,173.5137962199561,173.73980110568127,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,6614.0
2020,46-65 J.,172.8705597635443,172.77866753153066,172.96245199555793,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0,9770.0
2020,66 und älter,168.29669537224294,168.17140132875892,168.42198941572696,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,4860.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
