year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3396,173.847589417849,173.52426853204867,174.17091030364935,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,30-45 y.,5166,173.5947951478297,173.33627297099983,173.85331732465957,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,46-65 y.,6673,170.99031857868817,170.77227337380086,171.2083637835755,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,66 and older,4279,167.64764787965726,167.3890313151194,167.9062644441951,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2863,174.83799984455317,174.4859266541432,175.19007303496312,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0
2010,30-45 y.,4092,173.79047671201198,173.5028751978738,174.07807822615015,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,46-65 y.,5996,171.27124544017695,171.04148067081772,171.5010102095362,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,3989,167.64740519113204,167.3763904185133,167.91841996375078,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3401,174.11782204754752,173.79527137038247,174.44037272471257,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,30-45 y.,4571,174.1301199106494,173.85050107727824,174.40973874402056,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,7813,171.52183841418707,171.31756387767706,171.7261129506971,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,66 and older,5167,167.73780587992567,167.50002931575537,167.97558244409598,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4847,174.12605911915867,173.84671034145583,174.4054078968615,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,30-45 y.,8496,173.7228735999459,173.51676455949456,173.92898264039724,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,46-65 y.,9290,171.86709261881668,171.67620742941997,172.0579778082134,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,66 and older,4934,167.87460396851313,167.62802679989457,168.12118113713169,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4302,174.29242825895557,173.99508961141842,174.5897669064927,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 y.,7025,173.86007519116947,173.6341953102118,174.08595507212715,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,46-65 y.,8562,172.02983956254292,171.83275386553663,172.2269252595492,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,66 and older,4689,168.00145364464473,167.74729124037142,168.25561604891803,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5837,174.22486511979338,173.9657247135737,174.48400552601305,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,30-45 y.,8264,173.6691072637115,173.45993483265877,173.87827969476425,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,46-65 y.,10134,172.3700510073426,172.18437069492336,172.55573131976183,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,66 and older,4981,168.08132099099223,167.82971491912903,168.33292706285542,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4794,174.31652700055793,174.0271699247102,174.60588407640566,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,30-45 y.,6614,173.62679866281871,173.39361838633343,173.859978939304,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,46-65 y.,9770,172.87055976354426,172.68095157120166,173.06016795588687,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,66 and older,4860,168.29669537224294,168.03813432065382,168.55525642383205,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
