year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3762,174.33151953746005,174.1881957930596,174.4748432818605,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,30-45 y.,7417,172.87417837425488,172.77325357312938,172.97510317538038,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,46-65 y.,7840,170.36324960932555,170.26925422717088,170.45724499148022,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,66 and older,3575,166.83500526592124,166.70372455687692,166.96628597496556,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3583,174.31005085711288,174.15920892949623,174.46089278472954,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,6494,173.1350093726776,173.02644347421693,173.24357527113824,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0
2004,46-65 y.,7344,170.49927415471154,170.40040400461112,170.59814430481197,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,66 and older,3735,167.030581003124,166.90065662307447,167.16050538317356,160.0,167.0,172.0,142.0,190.0,167.0,166.0,168.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3633,174.10547796407087,173.95540188533124,174.2555540428105,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2006,30-45 y.,6271,173.20906342399599,173.09698031236795,173.32114653562402,167.0,173.0,180.0,147.5,199.5,173.0,173.0,173.025
2006,46-65 y.,7562,170.77961480533324,170.68061538889705,170.87861422176942,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,66 and older,4408,167.21181095351042,167.08994375172728,167.33367815529357,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3143,173.91287681844994,173.7501611067642,174.07559253013568,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2008,30-45 y.,5166,173.59479514782973,173.46951809312927,173.7200722025302,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,46-65 y.,6673,170.9903185786882,170.88465063342056,171.09598652395584,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,66 and older,4279,167.64764787965726,167.52233117624667,167.77296458306785,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2503,174.93177066344782,174.7497553677051,175.11378595919055,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0
2010,30-45 y.,4092,173.79047671201198,173.65111670050018,173.92983672352378,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,46-65 y.,5996,171.27124544017693,171.15990030135197,171.38259057900189,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,3989,167.64740519113207,167.51608344458177,167.77872693768236,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2875,174.19367791346622,174.022867168703,174.36448865822945,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,30-45 y.,4571,174.13011991064937,173.99462377913483,174.2656160421639,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,7813,171.52183841418707,171.42284131823396,171.62083551014018,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,66 and older,5167,167.73780587992573,167.62258191982733,167.85302984002413,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4277,174.16666129863054,174.02187214542806,174.31145045183302,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,30-45 y.,8496,173.72287359994584,173.62298620813038,173.8227609917613,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,46-65 y.,9290,171.86709261881666,171.77458209182225,171.95960314581106,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,66 and older,4934,167.87460396851313,167.7551166529663,167.99409128405995,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3783,174.3637545857342,174.2099700429895,174.5175391284789,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2016,30-45 y.,7025,173.86007519116944,173.750609450163,173.96954093217587,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,46-65 y.,8562,172.02983956254292,171.93432508233352,172.12535404275232,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,66 and older,4689,168.0014536446447,167.87829222601528,168.12461506327412,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5284,174.30415137697452,174.17216594272597,174.43613681122307,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,30-45 y.,8264,173.66910726371148,173.56773565508504,173.77047887233792,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,46-65 y.,10134,172.3700510073426,172.28006199321774,172.46004002146745,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,66 and older,4981,168.08132099099217,167.95939646771066,168.20324551427368,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4317,174.39066738887942,174.2425080225824,174.53882675517644,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,30-45 y.,6614,173.62679866281874,173.51379621995616,173.73980110568132,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,46-65 y.,9770,172.87055976354432,172.7786675315307,172.96245199555796,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,66 and older,4860,168.29669537224294,168.17140132875892,168.42198941572696,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
