year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3762,174.33151953746008,174.18819579305963,174.47484328186053,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025
2002,30-45 y.,7417,172.87417837425488,172.77325357312938,172.97510317538038,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,46-65 y.,7840,170.36324960932555,170.26925422717088,170.45724499148022,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,66 and older,3575,166.8350052659212,166.7037245568769,166.96628597496553,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3583,174.31005085711286,174.1592089294962,174.4608927847295,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,6494,173.1350093726776,173.02644347421693,173.24357527113824,167.0,173.0,180.0,147.5,199.5,173.0,173.0,174.0
2004,46-65 y.,7344,170.49927415471154,170.40040400461112,170.59814430481197,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,66 and older,3735,167.03058100312398,166.90065662307444,167.16050538317353,160.0,167.0,172.0,142.0,190.0,167.0,166.0,168.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3633,174.1054779640709,173.95540188533127,174.25555404281053,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2006,30-45 y.,6271,173.20906342399599,173.09698031236795,173.32114653562402,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,7562,170.77961480533318,170.680615388897,170.87861422176937,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,66 and older,4408,167.21181095351045,167.0899437517273,167.3336781552936,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3143,173.91287681844997,173.75016110676424,174.0755925301357,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,30-45 y.,5166,173.5947951478297,173.46951809312924,173.72007220253016,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,46-65 y.,6673,170.9903185786882,170.88465063342056,171.09598652395584,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,66 and older,4279,167.64764787965726,167.52233117624667,167.77296458306785,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2503,174.93177066344776,174.74975536770503,175.1137859591905,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2010,30-45 y.,4092,173.79047671201198,173.65111670050018,173.92983672352378,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,46-65 y.,5996,171.27124544017695,171.159900301352,171.3825905790019,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,3989,167.647405191132,167.5160834445817,167.7787269376823,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2875,174.19367791346622,174.022867168703,174.36448865822945,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,30-45 y.,4571,174.13011991064937,173.99462377913483,174.2656160421639,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,7813,171.52183841418707,171.42284131823396,171.62083551014018,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,66 and older,5167,167.73780587992573,167.62258191982733,167.85302984002413,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4277,174.1666612986306,174.02187214542812,174.31145045183308,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,30-45 y.,8496,173.72287359994584,173.62298620813038,173.8227609917613,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,46-65 y.,9290,171.8670926188167,171.7745820918223,171.95960314581112,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,66 and older,4934,167.87460396851313,167.7551166529663,167.99409128405995,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3783,174.3637545857342,174.2099700429895,174.5175391284789,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2016,30-45 y.,7025,173.8600751911695,173.75060945016307,173.96954093217593,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,46-65 y.,8562,172.02983956254292,171.93432508233352,172.12535404275232,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,66 and older,4689,168.00145364464473,167.8782922260153,168.12461506327415,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5284,174.3041513769745,174.17216594272594,174.43613681122304,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,30-45 y.,8264,173.66910726371148,173.56773565508504,173.77047887233792,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,46-65 y.,10134,172.37005100734257,172.2800619932177,172.46004002146742,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,66 and older,4981,168.08132099099217,167.95939646771066,168.20324551427368,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4317,174.39066738887942,174.2425080225824,174.53882675517644,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,30-45 y.,6614,173.62679866281877,173.5137962199562,173.73980110568135,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,46-65 y.,9770,172.8705597635443,172.77866753153066,172.96245199555793,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,66 and older,4860,168.29669537224294,168.17140132875892,168.42198941572696,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
