year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3762,174.33151953746005,174.1881957930596,174.4748432818605,160.56724291577686,170.22369281592248,174.49161662140224,165.0,173.0,174.0,173.0,174.0
2002,30-45 J.,7417,172.87417837425494,172.77325357312944,172.97510317538044,178.64128083551543,165.45678718146934,181.20942856894249,185.0,182.0,172.0,171.0,172.0
2002,46-65 J.,7840,170.36324960932555,170.26925422717088,170.45724499148022,175.70200123763667,177.21873969589788,178.72600408214203,178.0,164.0,170.0,170.0,170.0
2002,66 und älter,3575,166.83500526592127,166.70372455687695,166.9662859749656,162.7417091441285,168.01996076135148,169.3462516898076,160.0,179.0,166.0,165.0,167.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3583,174.31005085711286,174.1592089294962,174.4608927847295,187.39955260660255,185.82313073486753,178.25140778652778,201.12176983671472,164.5291905564156,174.0,173.0,175.0
2004,30-45 J.,6494,173.13500937267756,173.0264434742169,173.2435752711382,168.47180417499533,174.77257579030055,182.3672915659674,174.0,176.0,173.0,173.0,174.0
2004,46-65 J.,7344,170.49927415471154,170.40040400461112,170.59814430481197,172.93519731699348,165.3748096043275,183.52395821123744,185.0,187.0,170.0,170.0,170.0
2004,66 und älter,3735,167.030581003124,166.90065662307447,167.16050538317356,154.6349911505558,152.67795938846123,156.19385339447135,162.0,158.53214676034466,167.0,166.0,168.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3633,174.10547796407087,173.95540188533124,174.2555540428105,175.12799870199777,173.01360453597232,189.21240813944243,179.0,173.0,174.0,173.0,175.0
2006,30-45 J.,6271,173.20906342399599,173.09698031236795,173.32114653562402,172.30180177725512,161.5077260552545,165.89221992146256,181.91617456094397,156.2778471377737,173.0,172.0,174.0
2006,46-65 J.,7562,170.77961480533315,170.68061538889697,170.87861422176934,166.70774016040622,161.21066550831262,178.6722795924129,170.0,181.0,170.0,170.0,170.0
2006,66 und älter,4408,167.21181095351042,167.08994375172728,167.33367815529357,159.21074693466488,163.5159548367363,165.6176068376277,165.0,170.0,167.0,166.0,167.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3143,173.91287681844997,173.75016110676424,174.0755925301357,169.06593282857966,166.06515407048994,169.20696936781468,168.85437801972714,169.4185241766672,174.0,174.0,175.0
2008,30-45 J.,5166,173.5947951478297,173.46951809312924,173.72007220253016,182.78886289835546,176.63489060713312,179.41768989332257,187.8456224059048,174.36093038577326,173.0,172.0,173.0
2008,46-65 J.,6673,170.99031857868817,170.88465063342053,171.09598652395582,171.05461365542928,162.82756487159918,178.97967089519855,170.0,168.0,170.0,169.0,170.0
2008,66 und älter,4279,167.64764787965726,167.52233117624667,167.77296458306785,168.0,156.8567001333729,180.101542209017,157.0,164.0,168.0,168.0,169.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2503,174.93177066344776,174.74975536770503,175.1137859591905,183.18797156351013,176.00615992738233,171.7310306533842,200.37338292869902,154.54561928819533,175.0,174.975,176.0
2010,30-45 J.,4092,173.79047671201198,173.65111670050018,173.92983672352378,160.09640283840193,174.01784102014673,183.1072865636846,185.0,191.0,174.0,174.0,175.0
2010,46-65 J.,5996,171.27124544017693,171.15990030135197,171.38259057900189,167.95928219203034,180.09122716473215,171.17082880416683,167.0,175.98814872237156,170.0,169.0,170.0
2010,66 und älter,3989,167.64740519113204,167.51608344458174,167.77872693768234,174.98391063848572,162.3819361034512,176.87261075804247,172.1508604591506,174.0,168.0,168.0,169.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2875,174.19367791346625,174.02286716870302,174.36448865822948,174.28594454907696,183.93955879137647,164.9453790047282,188.29679286560008,150.9345306882051,174.0,173.0,175.0
2012,30-45 J.,4571,174.13011991064934,173.9946237791348,174.26561604216388,189.75226632479135,172.38387432703576,179.58615309938673,205.00143616289827,164.3369832612798,174.0,173.0,175.0
2012,46-65 J.,7813,171.52183841418707,171.42284131823396,171.62083551014018,161.00442376546061,170.97483403295055,166.49358313160448,183.0,174.7273221808203,171.0,170.0,172.0
2012,66 und älter,5167,167.7378058799257,167.6225819198273,167.8530298400241,159.10940893776882,165.03652153544326,170.0,156.0,186.33588659334677,168.0,168.0,169.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4277,174.16666129863057,174.0218721454281,174.31145045183305,176.67057705275425,172.4183616651429,187.91617187239152,164.0,167.0,174.0,173.0,175.0
2014,30-45 J.,8496,173.72287359994587,173.6229862081304,173.82276099176133,179.31273367159062,180.2132779295085,168.7993217053478,195.08285162095484,153.0292037559836,173.0,172.0,173.0
2014,46-65 J.,9290,171.86709261881668,171.77458209182228,171.9596031458111,178.8066599503895,168.26039498840296,179.3508150861253,177.99042724678583,160.0,172.0,172.0,173.0
2014,66 und älter,4934,167.87460396851313,167.7551166529663,167.99409128405995,170.42495307463335,168.6377039516032,167.16421588059742,175.31605886568724,162.27311008954354,168.0,168.0,169.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3783,174.3637545857342,174.2099700429895,174.5175391284789,169.24766220422077,175.5055325979803,178.23578831056312,168.0,182.0,174.0,173.0,175.0
2016,30-45 J.,7025,173.86007519116944,173.750609450163,173.96954093217587,169.27821461160133,175.34644035288662,170.59004591863678,178.0,169.0,174.0,173.0,175.0
2016,46-65 J.,8562,172.02983956254286,171.93432508233346,172.12535404275226,175.66873860771804,171.91949410986516,156.38314867265862,204.59712351030717,127.45476377006949,172.0,172.0,173.0
2016,66 und älter,4689,168.00145364464476,167.87829222601533,168.12461506327418,170.0,170.2229689662044,171.83138150123528,176.0,174.5784537530882,168.0,168.0,168.025
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,5284,174.3041513769745,174.17216594272594,174.43613681122304,167.07169149122117,169.2640514242177,168.2418770929793,165.31641308858397,162.0,174.0,173.0,175.0
2018,30-45 J.,8264,173.66910726371145,173.56773565508502,173.7704788723379,178.43701933590907,180.03761092125083,179.84598254449637,179.0,165.0,174.0,174.0,175.0
2018,46-65 J.,10134,172.3700510073426,172.28006199321774,172.46004002146745,162.7984368645993,187.00917196448395,169.29109343772927,175.0,170.0,172.0,172.0,172.0
2018,66 und älter,4981,168.08132099099217,167.95939646771066,168.20324551427368,162.9662159483644,174.23868575082187,177.24229286329614,164.0,163.0,168.0,168.0,168.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4317,174.39066738887942,174.2425080225824,174.53882675517644,166.67249078843403,173.5500367074491,168.16575823881342,182.0,170.4056594143825,175.0,175.0,177.0
2020,30-45 J.,6614,173.6267986628187,173.5137962199561,173.73980110568127,167.6061188160826,188.66319343937357,169.8563149544981,185.0,162.0,174.0,174.0,175.0
2020,46-65 J.,9770,172.8705597635443,172.77866753153066,172.96245199555793,173.7866411972644,168.59754616788348,175.35140338843763,180.0,169.0,172.0,171.0,172.0
2020,66 und älter,4860,168.29669537224294,168.17140132875892,168.42198941572696,167.569371349552,182.4801976689882,178.86489261744276,172.0,163.0,168.0,168.0,168.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
