year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,46-65 y.,6271,173.20906342399599,173.09698031236795,173.32114653562402,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,66 and older,7562,170.77961480533324,170.68061538889705,170.87861422176942,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,,4408,167.21181095351045,167.0899437517273,167.3336781552936,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3396,173.847589417849,173.6909307549208,174.00424808077722,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,46-65 y.,5166,173.59479514782976,173.4695180931293,173.72007220253022,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,66 and older,6673,170.99031857868815,170.8846506334205,171.0959865239558,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,,4279,167.64764787965726,167.52233117624667,167.77296458306785,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2863,174.83799984455317,174.66742115817206,175.00857853093427,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2010,46-65 y.,4092,173.79047671201198,173.65111670050018,173.92983672352378,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,66 and older,5996,171.27124544017693,171.15990030135197,171.38259057900189,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,,3989,167.647405191132,167.5160834445817,167.7787269376823,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3401,174.11782204754752,173.96153649182904,174.274107603266,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,46-65 y.,4571,174.13011991064937,173.99462377913483,174.2656160421639,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,66 and older,7813,171.52183841418707,171.42284131823396,171.62083551014018,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,,5167,167.7378058799257,167.6225819198273,167.8530298400241,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4847,174.12605911915867,173.99069180729464,174.2614264310227,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,46-65 y.,8496,173.72287359994587,173.6229862081304,173.82276099176133,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,66 and older,9290,171.86709261881668,171.77458209182228,171.9596031458111,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,,4934,167.87460396851313,167.7551166529663,167.99409128405995,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4302,174.29242825895554,174.14834794621956,174.43650857169152,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,46-65 y.,7025,173.86007519116944,173.750609450163,173.96954093217587,167.0,174.0,180.0,147.5,199.5,174.0,173.975,175.0
2016,66 and older,8562,172.02983956254295,171.93432508233354,172.12535404275235,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,,4689,168.00145364464476,167.87829222601533,168.12461506327418,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5837,174.22486511979335,174.09928509357266,174.35044514601404,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,46-65 y.,8264,173.6691072637115,173.56773565508507,173.77047887233795,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,66 and older,10134,172.37005100734257,172.2800619932177,172.46004002146742,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,,4981,168.08132099099223,167.95939646771072,168.20324551427373,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4794,174.31652700055793,174.17631023769326,174.4567437634226,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,46-65 y.,6614,173.6267986628187,173.5137962199561,173.73980110568127,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,66 and older,9770,172.87055976354426,172.77866753153063,172.9624519955579,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,,4860,168.29669537224294,168.17140132875892,168.42198941572696,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
