year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3396,173.84759,173.37489,174.30992,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2008,30-45 y.,5166,173.59480,173.26719,173.90869,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2008,46-65 y.,6673,170.99032,170.71197,171.27869,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2008,66 and older,4279,167.64765,167.36233,168.04810,162.00000,168.00000,174.00000,144.00000,192.00000,168.00000,168.00000,169.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2863,174.83800,174.28104,175.53516,168.00000,175.00000,182.00000,147.00000,203.00000,175.00000,175.00000,176.00000
2010,30-45 y.,4092,173.79048,173.39220,174.24472,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2010,46-65 y.,5996,171.27125,170.93278,171.57028,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2010,66 and older,3989,167.64741,167.34570,167.96604,161.00000,168.00000,174.00000,141.50000,193.50000,168.00000,168.00000,169.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3401,174.11782,173.68234,174.54636,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2012,30-45 y.,4571,174.13012,173.69201,174.57843,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2012,46-65 y.,7813,171.52184,171.28199,171.79693,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,66 and older,5167,167.73781,167.47948,168.02238,161.00000,168.00000,174.00000,143.00000,193.50000,168.00000,168.00000,169.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4847,174.12606,173.68783,174.55232,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2014,30-45 y.,8496,173.72287,173.37145,174.09952,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,173.00000
2014,46-65 y.,9290,171.86709,171.57608,172.14765,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2014,66 and older,4934,167.87460,167.56441,168.14693,161.00000,168.00000,175.00000,140.00000,196.00000,168.00000,168.00000,169.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4302,174.29243,173.85638,174.71254,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2016,30-45 y.,7025,173.86008,173.50459,174.18311,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2016,46-65 y.,8562,172.02984,171.71036,172.33628,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2016,66 and older,4689,168.00145,167.70496,168.36057,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5837,174.22487,173.73015,174.77670,166.00000,174.00000,182.00000,142.00000,206.00000,174.00000,173.00000,175.00000
2018,30-45 y.,8264,173.66911,173.34781,174.05331,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2018,46-65 y.,10134,172.37005,172.10387,172.65829,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2018,66 and older,4981,168.08132,167.73186,168.39660,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4794,174.31653,173.89197,174.80957,166.00000,175.00000,182.00000,142.00000,206.00000,175.00000,175.00000,176.00000
2020,30-45 y.,6614,173.62680,173.19655,174.01702,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2020,46-65 y.,9770,172.87056,172.55518,173.18226,166.00000,172.00000,180.00000,145.00000,201.00000,172.00000,171.00000,172.00000
2020,66 and older,4860,168.29670,167.94613,168.62095,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,168.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
