year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3396,173.84842,173.52512,174.17171,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,175.00000
2008,30-45 y.,5165,173.59616,173.33767,173.85465,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2008,46-65 y.,6673,170.99024,170.77220,171.20828,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2008,66 and older,4280,167.64633,167.38774,167.90491,162.00000,168.00000,174.00000,144.00000,192.00000,168.0,167.00000,168.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2863,174.83380,174.48187,175.18573,168.00000,175.00000,182.00000,147.00000,203.00000,175.0,174.00000,176.00000
2010,30-45 y.,4091,173.78135,173.49351,174.06918,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,174.00000
2010,46-65 y.,5996,171.27946,171.05029,171.50863,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,171.00000
2010,66 and older,3990,167.65932,167.38966,167.92898,161.00000,168.00000,174.00000,141.50000,193.50000,168.0,167.00000,168.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3401,174.10794,173.78546,174.43043,168.00000,174.00000,180.00000,150.00000,198.00000,174.0,173.00000,175.00000
2012,30-45 y.,4570,174.11133,173.83161,174.39105,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,175.00000
2012,46-65 y.,7813,171.52315,171.31888,171.72743,165.00000,171.00000,178.00000,145.50000,197.50000,171.0,170.00000,172.00000
2012,66 and older,5168,167.73731,167.49951,167.97511,161.00000,168.00000,174.00000,143.0,193.50000,168.0,167.00000,168.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4847,174.11551,173.83616,174.39486,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,175.00000
2014,30-45 y.,8497,173.72475,173.51899,173.93051,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2014,46-65 y.,9288,171.86889,171.67802,172.05977,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2014,66 and older,4935,167.89181,167.64616,168.13746,161.00000,168.00000,175.00000,140.00000,196.00000,168.0,167.00000,168.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4302,174.29081,173.99316,174.58846,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,175.00000
2016,30-45 y.,7026,173.86724,173.64209,174.09239,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,175.00000
2016,46-65 y.,8560,172.03417,171.83713,172.23122,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2016,66 and older,4690,168.01183,167.75799,168.26567,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,168.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5835,174.20473,173.94545,174.46401,166.00000,174.00000,182.00000,142.00000,206.00000,174.0,173.00000,175.00000
2018,30-45 y.,8267,173.68134,173.47212,173.89056,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,174.00000
2018,46-65 y.,10131,172.37339,172.18770,172.55908,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.00000
2018,66 and older,4984,168.12265,167.87407,168.37123,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,168.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4793,174.31806,174.02795,174.60817,166.00000,175.00000,182.00000,142.00000,206.00000,175.0,174.00000,175.00000
2020,30-45 y.,6615,173.63868,173.40562,173.87173,167.00000,174.00000,180.00000,147.50000,199.50000,174.0,173.00000,174.00000
2020,46-65 y.,9770,172.87800,172.68845,173.06755,166.00000,172.00000,180.00000,145.00000,201.00000,172.0,172.00000,173.00000
2020,66 and older,4860,168.29734,168.03877,168.55592,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,168.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5866,174.24049,173.98857,174.49241,167.00000,174.00000,181.00000,146.00000,202.00000,174.0,173.00000,175.00000
2022,30-45 y.,8868,173.67607,173.47598,173.87616,167.00000,173.00000,180.00000,147.50000,199.50000,173.0,173.00000,174.00000
2022,46-65 y.,9132,173.06907,172.87528,173.26287,166.00000,172.00000,180.00000,145.00000,201.00000,172.0,172.00000,173.00000
2022,66 and older,4125,168.64761,168.36466,168.93057,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,168.00000
