year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3396,173.847589417849,173.3996504185282,174.31855361817549,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2008,30-45 y.,5166,173.5947951478297,173.30917955499874,173.9678355922835,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,46-65 y.,6673,170.99031857868817,170.6773849168037,171.2821722390434,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,66 and older,4279,167.64764787965726,167.35947758827098,167.9587956700137,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2863,174.83799984455317,174.40904832260324,175.38900467802966,168.0,175.0,182.0,147.0,203.0,175.0,175.0,176.0
2010,30-45 y.,4092,173.79047671201198,173.34969312850757,174.1968203236486,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,46-65 y.,5996,171.27124544017695,170.9812651297314,171.58513248525787,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,3989,167.64740519113204,167.31568440820962,167.9817923146781,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3401,174.11782204754752,173.72813547035977,174.49126753696285,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2012,30-45 y.,4571,174.1301199106494,173.747159132672,174.51623655717583,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,7813,171.52183841418707,171.21677331609672,171.81828646424484,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,66 and older,5167,167.73780587992567,167.48307033535016,168.02651431340936,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4847,174.12605911915867,173.70312491563251,174.6281158476376,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,30-45 y.,8496,173.7228735999459,173.32774326414426,174.04073979403435,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,46-65 y.,9290,171.86709261881668,171.52133959486088,172.1238575414697,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,66 and older,4934,167.87460396851313,167.5666194219047,168.2232834968701,161.0,168.0,175.0,140.0,196.0,168.0,168.0,169.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4302,174.29242825895557,173.84276850165313,174.81269243403995,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 y.,7025,173.86007519116947,173.47551825725296,174.27726836286158,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,46-65 y.,8562,172.02983956254292,171.7533688012985,172.34613402754985,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2016,66 and older,4689,168.00145364464473,167.67082593147367,168.31266959071564,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5837,174.22486511979338,173.7224284123475,174.63793754212796,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,30-45 y.,8264,173.6691072637115,173.28290668969223,174.01244805695558,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,46-65 y.,10134,172.3700510073426,172.11457628562857,172.65467141316927,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,66 and older,4981,168.08132099099223,167.77901738321088,168.4031720902996,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4794,174.31652700055793,173.815937744991,174.78893626859778,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,30-45 y.,6614,173.62679866281871,173.2256565344981,173.98306635429,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,46-65 y.,9770,172.87055976354426,172.58209101390776,173.10993601196964,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,66 and older,4860,168.29669537224294,167.94650335983505,168.74914437699584,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
