year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,734,166.58457701874482,166.3413017137854,166.82785232370424,162.0,167.0,171.0,148.5,184.5,167.0,166.0,168.0
2006,First Stage of Tertiary Education,male,939,177.30786517190043,177.0902403254107,177.52549001839017,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,First Stage of Tertiary Education,female,707,165.8305593258644,165.58430112956984,166.076817522159,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2006,Second Stage of Tertiary Education,male,2548,178.98509424257688,178.8489204259697,179.12126805918405,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2006,Second Stage of Tertiary Education,female,2021,166.18101710373858,166.04608423545426,166.3159499720229,162.0,167.0,170.0,150.0,182.0,167.0,167.0,169.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,180.5183392954199,179.97884213287753,181.05783645796228,175.0,181.0,185.0,160.0,200.0,181.0,178.0,182.0
2008,Pre-primary Level,female,184,169.00593722535038,168.55277749041244,169.45909696028832,165.0,168.0,174.0,153.0,187.0,168.0,166.0,169.0
2008,Primary Level,male,71,173.72097474653765,172.76433081370507,174.67761867937023,168.0,174.14116662933972,179.0,157.0,191.0,175.0,172.0,180.0
2008,Primary Level,female,113,162.10621326962374,161.52207036316233,162.69035617608515,158.0,162.0,167.0,144.5,176.0,162.0,159.0,164.0
2008,Lower Secondary Level,male,629,176.5110995709826,176.19520904994297,176.8269900920222,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2008,Lower Secondary Level,female,1368,163.29512058427636,163.12700949404402,163.4632316745087,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2008,Upper Secondary Level,male,4597,177.7561687631912,177.65653000099348,177.8558075253889,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2008,Upper Secondary Level,female,5105,165.0737709696675,164.9888048600136,165.15873707932138,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2008,Post-secondary Non-tertiary Level,male,434,179.50609546482818,179.1885358887465,179.82365504090987,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2008,Post-secondary Non-tertiary Level,female,655,166.61044811761485,166.3584718536477,166.862424381582,163.0,167.0,170.93390011267022,151.0991498309947,182.83475028167555,167.0,166.0,169.0
2008,First Stage of Tertiary Education,male,829,177.68447685789783,177.43969945517122,177.92925426062445,172.0,178.0,182.0,158.0,197.0,178.0,178.0,179.025
2008,First Stage of Tertiary Education,female,583,165.73225679868477,165.47547617193578,165.98903742543376,161.0,165.0,170.0,147.5,183.5,165.0,163.0,165.0
2008,Second Stage of Tertiary Education,male,2292,179.08823126669526,178.9413908303789,179.2350717030116,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2008,Second Stage of Tertiary Education,female,1896,166.5135382016844,166.37614523864104,166.65093116472778,162.0,167.0,170.0,150.0,182.0,167.0,166.0,168.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,155,181.63478386742224,181.08793452695022,182.18163320789427,177.0,180.0,186.0,163.5,199.5,180.0,177.0,180.0
2010,Pre-primary Level,female,117,168.49769494876145,167.87855075587208,169.11683914165081,163.47841537911324,170.0,173.0,150.0,187.28237693133013,170.0,168.0,173.0
2010,Primary Level,male,55,172.0470304410735,171.10345427178288,172.99060661036413,167.39014531908205,172.0,178.0,157.0,188.0,172.0,168.0,176.0
2010,Primary Level,female,83,162.0539080431472,161.40905210314386,162.69876398315054,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2010,Lower Secondary Level,male,492,176.7641218637387,176.40153831596803,177.12670541150936,170.27291041164054,176.0,183.0,155.0,200.0,176.0,174.0,177.0
2010,Lower Secondary Level,female,1107,162.95133743306855,162.76662570536962,163.13604916076747,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025
2010,Upper Secondary Level,male,3890,177.71206706503492,177.60165399818717,177.82248013188266,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2010,Upper Secondary Level,female,4372,165.1554680481637,165.06099705360688,165.2499390427205,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Post-secondary Non-tertiary Level,male,361,179.50794678522027,179.16570631209848,179.85018725834206,176.0,179.0,184.0,164.0,196.0,179.0,178.0,180.0
2010,Post-secondary Non-tertiary Level,female,578,166.1810819648267,165.91982926852154,166.44233466113184,162.0,166.0,170.0,150.0,182.0,166.0,164.975,167.0
2010,First Stage of Tertiary Education,male,740,177.7006262558419,177.44540364976856,177.95584886191526,172.0,178.0,183.0,159.0,199.5,178.0,178.0,180.0
2010,First Stage of Tertiary Education,female,511,165.98685291651333,165.71113490418227,166.26257092884438,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
