year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,179.22450537496235,178.47650415695287,179.97250659297183,175.0,180.0,185.0,160.0,200.0,180.0,179.975,183.0,98.0
2002,-1,weiblich,166.43385556749357,165.70201491467353,167.1656962203136,160.0,165.0,171.67619135198814,150.0,182.0,165.0,161.0,167.025,86.0
2002,in school,maennlich,180.41906778947398,179.8763164637946,180.96181911515336,176.0,180.0,185.0,162.5,196.0,180.0,178.0,180.0,158.0
2002,in school,weiblich,168.02566829250443,167.6092893983039,168.44204718670497,164.0,168.0,172.0,153.0,184.0,168.0,167.0,169.0,172.0
2002,inadequately,maennlich,172.91290543769557,172.24500338825194,173.5808074871392,168.0,172.56410633029333,179.0,155.0,195.5,172.0,169.0,173.025,118.0
2002,inadequately,weiblich,161.12907285599735,160.6813932726802,161.5767524393145,158.0,160.0,165.0,150.0,175.5,160.0,157.0,160.0,167.0
2002,general elemantary,maennlich,175.91228107018398,175.65457939884067,176.1699827415273,170.0,176.0,181.0,155.0,197.5,176.0,176.0,177.0,904.0
2002,general elemantary,weiblich,163.59564200031116,163.45375342614244,163.73753057447988,160.0,164.0,168.0,148.0,180.0,164.0,164.0,165.0,1893.0
2002,middle vocational,maennlich,176.99716129525632,176.90648281629956,177.08783977421308,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,5547.0
2002,middle vocational,weiblich,165.0736980591659,164.99657821901945,165.15081789931236,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5998.0
2002,vocational + Abi,maennlich,178.9725048150667,178.68469529706692,179.2603143330665,174.2356563175476,179.0,183.0,161.08914079386903,196.1465155236786,179.0,178.0,180.0,493.0
2002,vocational + Abi,weiblich,166.17831511420064,165.92684266440227,166.429787563999,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0,672.0
2002,higher vocational,maennlich,177.35605241147758,177.15263474450336,177.5594700784518,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,1008.0
2002,higher vocational,weiblich,165.91598533659956,165.70275564194603,166.1292150312531,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,733.0
2002,higher education,maennlich,178.73476028110312,178.6021118582752,178.86740870393103,174.0,178.110769852759,183.0,160.5,196.5,178.0,176.0,178.0,2596.0
2002,higher education,weiblich,165.94594987739168,165.8102266348364,166.08167311994697,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,1951.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,179.41730579960665,178.73965679372438,180.09495480548892,175.0,180.0,185.0,160.0,200.0,180.0,180.0,183.0,138.0
2004,-1,weiblich,166.12075608364623,165.5335492109358,166.70796295635665,160.0,166.77927533333965,170.3206425169054,150.0,180.0,167.0,164.0,170.0,126.0
2004,in school,maennlich,181.10294851572013,180.58096048527656,181.6249365461637,175.0,181.0,186.0,165.0,198.0,181.0,179.0,182.0,165.0
2004,in school,weiblich,167.7305350132848,167.3305026194793,168.1305674070903,163.0,168.0,172.0,154.0,185.0,168.0,166.0,170.0,182.0
2004,inadequately,maennlich,174.33874826338243,173.52468686338653,175.15280966337832,168.22947450884766,173.0,181.96343271295206,155.0,196.0,173.0,170.0,176.0,101.0
2004,inadequately,weiblich,160.89851998515752,160.4254475031586,161.37159246715643,157.32032744049243,160.0,165.0,147.0,176.0,160.0,157.0,160.0,151.0
2004,general elemantary,maennlich,176.41741846243897,176.13916317735996,176.695673747518,170.0,176.0,182.0,155.0,200.0,176.0,174.0,177.0,801.0
2004,general elemantary,weiblich,163.46479815529466,163.3101864959437,163.61940981464562,159.0,164.0,168.0,145.5,181.5,164.0,164.0,165.0,1689.0
2004,middle vocational,maennlich,177.15448600646215,177.0599989123863,177.248973100538,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,5137.0
2004,middle vocational,weiblich,165.08818641388308,165.00707036889946,165.1693024588667,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5594.0
2004,vocational + Abi,maennlich,179.33834254439805,179.0393761394823,179.6373089493138,175.0,180.0,183.0,163.0,195.0,180.0,180.0,182.0,480.0
2004,vocational + Abi,weiblich,166.06473583938012,165.80703951777363,166.3224321609866,161.02758618950463,166.0,170.0,147.56896547376158,183.45862071574305,166.0,164.0,167.0,672.0
2004,higher vocational,maennlich,177.1761567365887,176.96109908222223,177.39121439095516,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0,932.0
2004,higher vocational,weiblich,165.9832915223174,165.76207179413527,166.2045112504995,162.0,166.47906016130727,170.0,150.0,182.0,167.0,166.0,169.0,705.0
2004,higher education,maennlich,178.5962657421607,178.45737223537446,178.73515924894696,174.0,179.0,183.0,160.5,196.5,179.0,178.0,180.0,2413.0
2004,higher education,weiblich,166.00758480331737,165.86733939868463,166.1478302079501,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,1870.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,178.8083096755589,178.14973164102142,179.46688771009636,174.0,180.0,184.0,159.0,199.0,180.0,179.0,183.0,167.0
2006,-1,weiblich,165.59007260471225,165.09016094785622,166.08998426156828,160.0,165.0,170.0,150.0,185.0,165.0,162.975,166.0,160.0
2006,in school,maennlich,180.30970495604228,179.83052409290005,180.78888581918451,175.0,180.0,185.0,165.0,200.0,180.0,178.975,182.0,182.0
2006,in school,weiblich,167.3528149996035,166.91406898959374,167.79156100961328,163.0,168.0,172.0,149.5,183.0,168.0,166.0,171.0,191.0
2006,inadequately,maennlich,174.74146535129532,173.86694437512742,175.61598632746322,170.0,174.0,180.0,157.0,192.0,174.0,170.0,177.0,96.0
2006,inadequately,weiblich,161.43896516729114,160.90327709694347,161.97465323763882,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0,144.0
2006,general elemantary,maennlich,176.51972188038553,176.23783063146726,176.8016131293038,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0,761.0
2006,general elemantary,weiblich,163.2304288693446,163.07781882946333,163.38303890922586,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0,1700.0
2006,middle vocational,maennlich,177.43111662988707,177.33751415579655,177.5247191039776,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,5250.0
2006,middle vocational,weiblich,165.09416378489863,165.0151934256951,165.17313414410216,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5797.0
2006,vocational + Abi,maennlich,179.85346147250868,179.55645060425687,180.1504723407605,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,477.0
2006,vocational + Abi,weiblich,166.58457701874482,166.3413017137854,166.82785232370424,162.0,167.0,171.0,148.5,184.5,167.0,166.0,168.0,734.0
2006,higher vocational,maennlich,177.30786517190043,177.0902403254107,177.52549001839017,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0,939.0
2006,higher vocational,weiblich,165.8305593258644,165.58430112956984,166.076817522159,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,707.0
2006,higher education,maennlich,178.98509424257685,178.84892042596968,179.12126805918402,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0,2548.0
2006,higher education,weiblich,166.18101710373855,166.04608423545423,166.31594997202288,162.0,167.0,170.0,150.0,182.0,167.0,167.0,169.0,2021.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,177.9731477228214,177.34616761921953,178.6001278264233,172.70359659302855,178.0,183.73379946577492,156.158292283909,198.0,178.0,176.0,180.0,163.0
2008,-1,weiblich,166.09595608639717,165.53390343845618,166.65800873433815,160.0,166.0,171.0,143.5,187.5,166.0,163.975,169.0,172.0
2008,in school,maennlich,180.5183392954199,179.97884213287753,181.05783645796228,175.0,181.0,185.0,160.0,200.0,181.0,178.0,182.0,170.0
2008,in school,weiblich,169.00593722535038,168.55277749041244,169.45909696028832,165.0,168.0,174.0,153.0,187.0,168.0,166.0,169.0,184.0
2008,inadequately,maennlich,173.72097474653768,172.7643308137051,174.67761867937025,168.0,174.14116662933972,179.0,157.0,191.0,175.0,172.0,180.0,71.0
2008,inadequately,weiblich,162.10621326962374,161.52207036316233,162.69035617608515,158.0,162.0,167.0,144.5,176.0,162.0,159.0,164.0,113.0
2008,general elemantary,maennlich,176.51109957098257,176.19520904994295,176.82699009202219,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0,629.0
2008,general elemantary,weiblich,163.29512058427636,163.12700949404402,163.4632316745087,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0,1368.0
