year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,734,166.58457701874482,166.08184075717008,167.08731328031956,162.0,167.0,171.0,148.5,184.5,167.0,166.0,168.0
2006,First Stage of Tertiary Education,male,939,177.30786517190043,176.85829890941136,177.7574314343895,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,First Stage of Tertiary Education,female,707,165.83055932586444,165.321626632968,166.3394920187609,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2006,Second Stage of Tertiary Education,male,2548,178.98509424257688,178.70401775046702,179.26617073468674,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2006,Second Stage of Tertiary Education,female,2021,166.18101710373858,165.90246750417435,166.4595667033028,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,278,180.1690866032499,179.24470371868662,181.09346948781317,175.0,180.0,185.0,160.0,200.0,180.0,178.0,180.0
2008,Pre-primary Level,female,273,168.08675114583568,167.31705119195237,168.85645109971898,163.0,168.0,173.0,153.0,187.0,168.0,166.975,170.0
2008,Primary Level,male,71,173.72097474653765,171.71258931244077,175.72936018063453,168.0,174.14116662933972,179.0,157.0,191.0,175.0,172.0,180.0
2008,Primary Level,female,113,162.10621326962374,160.88789296362577,163.3245335756217,158.0,162.0,167.0,144.5,176.0,162.0,159.0,164.0
2008,Lower Secondary Level,male,651,176.5995594890943,175.95956845157613,177.23955052661248,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2008,Lower Secondary Level,female,1399,163.37261610941763,163.02928962389146,163.7159425949438,159.0,164.0,168.0,145.5,181.5,164.0,164.0,165.0
2008,Upper Secondary Level,male,4597,177.75616876319123,177.55054789137145,177.961789635011,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2008,Upper Secondary Level,female,5108,165.07259217568483,164.89738290449557,165.2478014468741,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2008,Post-secondary Non-tertiary Level,male,434,179.50609546482815,178.84909553637465,180.16309539328165,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2008,Post-secondary Non-tertiary Level,female,655,166.61044811761485,166.08962699393626,167.13126924129344,163.0,167.0,170.93390011267022,151.0991498309947,182.83475028167555,167.0,166.0,169.0
2008,First Stage of Tertiary Education,male,829,177.68447685789783,177.17873243178144,178.19022128401423,172.0,178.0,182.0,158.0,197.0,178.0,178.0,180.0
2008,First Stage of Tertiary Education,female,583,165.73225679868477,165.20138355814015,166.2631300392294,161.0,165.0,170.0,147.5,183.5,165.0,163.0,165.0
2008,Second Stage of Tertiary Education,male,2292,179.08823126669526,178.7851216928822,179.39134084050832,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2008,Second Stage of Tertiary Education,female,1896,166.5135382016844,166.22989887132852,166.7971775320403,162.0,167.0,170.0,150.0,182.0,167.0,166.0,168.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,294,181.33032768779833,180.50628712884415,182.1543682467525,176.0,181.0,185.0,162.5,198.5,181.0,179.0,182.0
2010,Pre-primary Level,female,271,167.61691318186925,166.7736435171869,168.4601828465516,163.0,168.0,173.0,148.0,188.0,168.0,166.0,169.0
2010,Primary Level,male,55,172.0470304410735,170.0557080004013,174.0383528817457,167.39014531908205,172.0,178.0,157.0,188.0,172.0,167.95,174.05
2010,Primary Level,female,83,162.0539080431472,160.70356710827522,163.40424897801918,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2010,Lower Secondary Level,male,528,176.87816599994335,176.1601749531909,177.5961570466958,172.0,176.0,183.0,155.5,199.5,176.0,174.0,177.0
2010,Lower Secondary Level,female,1136,162.98762715022914,162.61078644356283,163.36446785689546,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2010,Upper Secondary Level,male,3892,177.7112486549069,177.48345900796485,177.93903830184897,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2010,Upper Secondary Level,female,4372,165.1554680481637,164.96050906597154,165.35042703035586,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Post-secondary Non-tertiary Level,male,361,179.50794678522027,178.79948182106315,180.2164117493774,175.4788762863496,179.0,184.0,162.69719071587397,196.78168557047562,179.0,178.0,180.0
2010,Post-secondary Non-tertiary Level,female,578,166.1810819648267,165.64095332766308,166.7212106019903,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2010,First Stage of Tertiary Education,male,740,177.7006262558419,177.1732075934845,178.22804491819932,172.0,178.0,183.0,159.0,199.5,178.0,178.0,180.0
2010,First Stage of Tertiary Education,female,511,165.9868529165133,165.4166604143468,166.5570454186798,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0
