year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Post-secondary Non-tertiary Level,female,734,166.58457701874482,165.9163199835271,167.29308116152617,162.0,167.0,171.0,148.5,184.5,167.0,166.0,168.025
2006,First Stage of Tertiary Education,male,939,177.30786517190043,176.77110827175048,177.81678302810568,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,First Stage of Tertiary Education,female,707,165.83055932586444,165.23288969477534,166.3087201708691,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2006,Second Stage of Tertiary Education,male,2548,178.98509424257688,178.60807353435692,179.3819427123093,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2006,Second Stage of Tertiary Education,female,2021,166.18101710373858,165.8213459071275,166.49738451249343,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,278,180.1690866032499,178.79239592190166,181.47649914363848,175.0,180.0,185.0,160.0,200.0,180.0,178.0,180.0
2008,Pre-primary Level,female,273,168.08675114583568,166.9829696176895,169.0336700002077,163.0,168.0,173.0,153.0,187.0,168.0,166.0,170.0
2008,Primary Level,male,71,173.72097474653765,171.54865796967252,176.17877792874697,168.0,174.14116662933972,179.0,157.0,191.0,175.0,172.0,180.0
2008,Primary Level,female,113,162.10621326962374,160.54844552013134,163.57895487555402,158.0,162.0,167.0,144.5,176.0,162.0,159.0,164.0
2008,Lower Secondary Level,male,651,176.5995594890943,175.67277253339014,177.31736012739927,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2008,Lower Secondary Level,female,1399,163.37261610941763,162.96126386814626,163.77725853359826,159.0,164.0,168.0,145.5,181.5,164.0,164.0,165.0
2008,Upper Secondary Level,male,4597,177.75616876319123,177.45550209312205,178.02398552130174,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2008,Upper Secondary Level,female,5108,165.07259217568483,164.8462678272187,165.302344021432,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2008,Post-secondary Non-tertiary Level,male,434,179.50609546482815,178.51331294324137,180.28312958390183,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2008,Post-secondary Non-tertiary Level,female,655,166.61044811761485,165.91792676279738,167.26926384565576,163.0,167.0,170.93390011267022,151.0991498309947,182.83475028167555,167.0,166.0,169.0
2008,First Stage of Tertiary Education,male,829,177.68447685789783,176.81583614457966,178.33258183613776,172.0,178.0,182.0,158.0,197.0,178.0,178.0,180.0
2008,First Stage of Tertiary Education,female,583,165.73225679868477,165.0273921499574,166.401574306928,161.0,165.0,170.0,147.5,183.5,165.0,163.0,165.0
2008,Second Stage of Tertiary Education,male,2292,179.08823126669526,178.66231517520941,179.51467942794005,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2008,Second Stage of Tertiary Education,female,1896,166.5135382016844,166.2205257524631,166.8315346518106,162.0,167.0,170.0,150.0,182.0,167.0,166.0,167.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,294,181.33032768779833,180.2851936014389,182.6949572560724,176.0,181.0,185.0,162.5,198.5,181.0,179.0,182.0
2010,Pre-primary Level,female,271,167.61691318186925,166.40407361669153,168.90755670358942,163.0,168.0,173.0,148.0,188.0,168.0,166.975,169.0
2010,Primary Level,male,55,172.0470304410735,169.49820663636714,174.73524420473856,167.39014531908205,172.0,178.0,157.0,188.0,172.0,167.95,176.0
2010,Primary Level,female,83,162.0539080431472,160.5281979986171,163.54448291357642,158.0,162.0,165.0,147.5,175.5,162.0,159.0,164.0
2010,Lower Secondary Level,male,528,176.87816599994335,176.01042286067127,177.6634052239806,172.0,176.0,183.0,155.5,199.5,176.0,174.0,177.0
2010,Lower Secondary Level,female,1136,162.98762715022914,162.47240793112613,163.4900944370035,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025
2010,Upper Secondary Level,male,3892,177.7112486549069,177.40530590775026,178.0598480411344,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2010,Upper Secondary Level,female,4372,165.1554680481637,164.92236427436188,165.41915154111632,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Post-secondary Non-tertiary Level,male,361,179.50794678522027,178.49690172142965,180.53417059509806,175.4788762863496,179.0,184.0,162.69719071587397,196.78168557047562,179.0,178.0,180.0
2010,Post-secondary Non-tertiary Level,female,578,166.1810819648267,165.3855213403469,166.9847564782209,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0
2010,First Stage of Tertiary Education,male,740,177.7006262558419,176.8500260734647,178.50131472569345,172.0,178.0,183.0,159.0,199.5,178.0,178.0,180.0
2010,First Stage of Tertiary Education,female,511,165.9868529165133,165.1000777559189,166.89311913147506,162.0,166.0,170.0,150.0,182.0,166.0,164.0,167.0
