year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,939,177.30787,176.68114,177.91204,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,180.00000
2006,First Stage of Tertiary Education,female,707,165.83056,165.26564,166.52181,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2006,Second Stage of Tertiary Education,male,2548,178.98509,178.62069,179.35528,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2006,Second Stage of Tertiary Education,female,2021,166.18102,165.81342,166.56985,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,167.00000,168.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,278,180.16909,178.79466,181.54808,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,178.00000,180.00000
2008,Pre-primary Level,female,273,168.08675,166.89369,169.06291,163.00000,168.00000,173.00000,153.00000,187.00000,168.00000,166.00000,170.00000
2008,Primary Level,male,71,173.72097,171.45633,176.34421,168.00000,174.14117,179.00000,157.00000,191.00000,175.00000,172.00000,180.00000
2008,Primary Level,female,113,162.10621,160.54203,163.79299,158.00000,162.00000,167.00000,144.50000,176.00000,162.00000,159.00000,164.00000
2008,Lower Secondary Level,male,651,176.59956,175.79785,177.41295,170.00000,176.00000,182.00000,152.00000,200.00000,176.00000,174.00000,177.00000
2008,Lower Secondary Level,female,1399,163.37262,162.98831,163.71096,159.00000,164.00000,168.00000,145.50000,181.50000,164.00000,164.00000,165.00000
2008,Upper Secondary Level,male,4597,177.75617,177.48212,178.00324,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2008,Upper Secondary Level,female,5108,165.07259,164.84736,165.27707,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2008,Post-secondary Non-tertiary Level,male,434,179.50610,178.65613,180.30732,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2008,Post-secondary Non-tertiary Level,female,655,166.61045,165.93898,167.37356,163.00000,167.00000,170.93390,151.09915,182.83475,167.00000,166.00000,169.00000
2008,First Stage of Tertiary Education,male,829,177.68448,176.81706,178.40500,172.00000,178.00000,182.00000,158.00000,197.00000,178.00000,178.00000,180.00000
2008,First Stage of Tertiary Education,female,583,165.73226,164.94890,166.47791,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,163.00000,165.00000
2008,Second Stage of Tertiary Education,male,2292,179.08823,178.64484,179.56299,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2008,Second Stage of Tertiary Education,female,1896,166.51354,166.10336,166.87555,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,166.00000,168.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,294,181.33033,180.14097,182.53452,176.00000,181.00000,185.00000,162.50000,198.50000,181.00000,179.00000,182.00000
2010,Pre-primary Level,female,271,167.61691,166.17364,169.01009,163.00000,168.00000,173.00000,148.00000,188.00000,168.00000,166.00000,169.00000
2010,Primary Level,male,55,172.04703,169.45002,174.89241,167.39015,172.00000,178.00000,157.00000,188.00000,172.00000,169.00000,176.00000
2010,Primary Level,female,83,162.05391,160.45730,163.96240,158.00000,162.00000,165.00000,147.50000,175.50000,162.00000,159.00000,164.00000
2010,Lower Secondary Level,male,528,176.87817,175.91085,178.01330,172.00000,176.00000,183.00000,155.50000,199.50000,176.00000,174.00000,177.00000
2010,Lower Secondary Level,female,1136,162.98763,162.51843,163.48491,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,162.00000,163.00000
2010,Upper Secondary Level,male,3892,177.71125,177.41749,178.03698,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2010,Upper Secondary Level,female,4372,165.15547,164.86826,165.43148,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,Post-secondary Non-tertiary Level,male,361,179.50795,178.44477,180.61052,175.47888,179.00000,184.00000,162.69719,196.78169,179.00000,178.00000,180.00000
2010,Post-secondary Non-tertiary Level,female,578,166.18108,165.38800,166.88589,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2010,First Stage of Tertiary Education,male,740,177.70063,176.84217,178.52180,172.00000,178.00000,183.00000,159.00000,199.50000,178.00000,178.00000,180.00000
2010,First Stage of Tertiary Education,female,511,165.98685,164.94398,166.86132,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,164.00000,167.00000
2010,Second Stage of Tertiary Education,male,2059,178.73113,178.27560,179.17439,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,176.97500,178.00000
2010,Second Stage of Tertiary Education,female,1766,166.23894,165.86426,166.65264,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,166.00000
