year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,939,177.30787,176.85830,177.75743,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2006,First Stage of Tertiary Education,female,707,165.83056,165.32163,166.33949,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2006,Second Stage of Tertiary Education,male,2548,178.98509,178.70402,179.26617,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,179.00000,180.00000
2006,Second Stage of Tertiary Education,female,2021,166.18102,165.90247,166.45957,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,166.00000,167.00000
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,278,180.16909,179.24470,181.09347,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.97500,182.02500
2008,Pre-primary Level,female,273,168.08675,167.31705,168.85645,163.00000,168.00000,173.00000,153.00000,187.00000,168.00000,166.00000,170.00000
2008,Primary Level,male,71,173.72097,171.71259,175.72936,168.00000,174.14117,179.00000,157.00000,191.00000,175.00000,170.00000,178.00000
2008,Primary Level,female,113,162.10621,160.88789,163.32453,158.00000,162.00000,167.00000,144.50000,176.00000,162.00000,160.00000,165.00000
2008,Lower Secondary Level,male,651,176.59956,175.95957,177.23955,170.00000,176.00000,182.00000,152.00000,200.00000,176.00000,175.00000,178.00000
2008,Lower Secondary Level,female,1399,163.37262,163.02929,163.71594,159.00000,164.00000,168.00000,145.50000,181.50000,164.00000,163.00000,164.00000
2008,Upper Secondary Level,male,4597,177.75617,177.55055,177.96179,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2008,Upper Secondary Level,female,5108,165.07259,164.89738,165.24780,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2008,Post-secondary Non-tertiary Level,male,434,179.50610,178.84910,180.16310,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2008,Post-secondary Non-tertiary Level,female,655,166.61045,166.08963,167.13127,163.00000,167.00000,170.93390,151.09915,182.83475,167.00000,165.00000,168.00000
2008,First Stage of Tertiary Education,male,829,177.68448,177.17873,178.19022,172.00000,178.00000,182.00000,158.00000,197.00000,178.00000,176.00000,178.00000
2008,First Stage of Tertiary Education,female,583,165.73226,165.20138,166.26313,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,167.00000
2008,Second Stage of Tertiary Education,male,2292,179.08823,178.78512,179.39134,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2008,Second Stage of Tertiary Education,female,1896,166.51354,166.22990,166.79718,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,166.00000,168.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,294,181.33033,180.50629,182.15437,176.00000,181.00000,185.00000,162.50000,198.50000,181.00000,180.00000,183.00000
2010,Pre-primary Level,female,271,167.61691,166.77364,168.46018,163.00000,168.00000,173.00000,148.00000,188.00000,168.00000,166.00000,170.00000
2010,Primary Level,male,55,172.04703,170.05571,174.03835,167.39015,172.00000,178.00000,157.00000,188.00000,172.00000,168.00000,176.05000
2010,Primary Level,female,83,162.05391,160.70357,163.40425,158.00000,162.00000,165.00000,147.50000,175.50000,162.00000,160.00000,165.00000
2010,Lower Secondary Level,male,528,176.87817,176.16017,177.59616,172.00000,176.00000,183.00000,155.50000,199.50000,176.00000,175.00000,178.00000
2010,Lower Secondary Level,female,1136,162.98763,162.61079,163.36447,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,163.00000,164.00000
2010,Upper Secondary Level,male,3892,177.71125,177.48346,177.93904,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2010,Upper Secondary Level,female,4372,165.15547,164.96051,165.35043,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,Post-secondary Non-tertiary Level,male,361,179.50795,178.79948,180.21641,175.47888,179.00000,184.00000,162.69719,196.78169,179.00000,178.00000,180.00000
2010,Post-secondary Non-tertiary Level,female,578,166.18108,165.64095,166.72121,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,168.00000
2010,First Stage of Tertiary Education,male,740,177.70063,177.17321,178.22804,172.00000,178.00000,183.00000,159.00000,199.50000,178.00000,176.00000,178.00000
2010,First Stage of Tertiary Education,female,511,165.98685,165.41666,166.55705,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,168.00000
2010,Second Stage of Tertiary Education,male,2059,178.73113,178.42464,179.03763,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2010,Second Stage of Tertiary Education,female,1766,166.23894,165.94511,166.53276,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
