year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,135,173.14224,171.43720,174.84729,165.00000,174.00000,180.00000,150.0,200.0,,,
2002,No answer / don't know,East,50,173.72735,171.17084,176.28387,167.00000,173.56258,180.00000,159.0,199.50000,,,
2002,Pre-primary Level,West,456,173.72641,172.89791,174.55491,167.00000,174.00000,180.00000,154.0,195.0,,,
2002,Pre-primary Level,East,152,174.06961,172.65626,175.48296,166.00000,175.00000,180.91960,153.0,196.0,,,
2002,Primary Level,West,269,166.15908,165.09492,167.22324,160.00000,165.00000,172.00000,150.0,190.00000,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.26427,166.91270,167.61583,160.00000,166.00000,172.00000,144.0,190.00000,,,
2002,Lower Secondary Level,East,420,167.88230,166.93057,168.83403,161.56090,166.00000,175.00000,142.0,195.15865,,,
2002,Upper Secondary Level,West,8680,171.13090,170.94309,171.31872,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2002,Upper Secondary Level,East,2873,170.25655,169.92328,170.58982,164.00000,170.00000,177.00000,144.50000,196.50000,,,
2002,Post-secondary Non-tertiary Level,West,1029,171.82872,171.25410,172.40334,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2002,Post-secondary Non-tertiary Level,East,134,172.31736,170.84016,173.79456,168.00000,172.02054,179.27484,153.0,196.18711,,,
2002,First Stage of Tertiary Education,West,1288,172.95126,172.47833,173.42419,167.37808,173.00000,179.00000,150.0,196.43287,,,
2002,First Stage of Tertiary Education,East,452,171.74953,170.97554,172.52352,165.40092,172.00000,178.00000,146.50231,196.89861,,,
2002,Second Stage of Tertiary Education,West,3229,174.34965,174.03000,174.66930,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2002,Second Stage of Tertiary Education,East,1318,170.68777,170.21659,171.15894,164.00000,170.00000,176.00000,146.00000,194.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,,,,,,,,,,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,203,173.21996,171.79550,174.64443,165.00000,173.00000,180.00000,150.0,198.0,,,
2004,No answer / don't know,East,61,172.95188,170.42495,175.47882,167.00000,174.10006,178.45951,155.0,195.64876,,,
2004,Pre-primary Level,West,474,174.12171,173.25522,174.98821,168.00000,174.00000,180.00817,149.98774,198.02043,,,
2004,Pre-primary Level,East,165,171.63502,170.35272,172.91732,165.00000,170.00000,178.04320,154.0,195.0,,,
2004,Primary Level,West,235,166.73036,165.46397,167.99675,160.00000,165.00000,172.00000,147.0,190.00000,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.33347,166.95013,167.71681,160.00000,166.00000,172.00000,142.00000,190.00000,,,
2004,Lower Secondary Level,East,366,168.95652,167.85159,170.06145,163.00000,168.00000,176.00000,143.50000,195.50000,,,
2004,Upper Secondary Level,West,8005,171.22652,171.02883,171.42421,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2004,Upper Secondary Level,East,2734,170.30989,169.96606,170.65371,164.00000,170.00000,177.00000,144.50000,196.50000,,,
2004,Post-secondary Non-tertiary Level,West,999,172.02312,171.41915,172.62710,165.00000,172.00000,179.00000,144.00000,198.0,,,
2004,Post-secondary Non-tertiary Level,East,151,171.24711,169.89446,172.59977,165.00000,172.00000,177.00000,149.0,193.0,,,
2004,First Stage of Tertiary Education,West,1202,173.02878,172.53608,173.52149,168.00000,173.00000,179.00000,151.50000,195.50000,,,
2004,First Stage of Tertiary Education,East,434,170.95703,170.19891,171.71516,165.00000,170.00000,176.00000,148.50000,192.50000,,,
2004,Second Stage of Tertiary Education,West,3010,174.11757,173.78726,174.44788,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2004,Second Stage of Tertiary Education,East,1273,170.83823,170.35450,171.32195,165.00000,170.00000,177.83120,145.75320,197.07800,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,,,,,,,,,,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,253,172.90645,171.63009,174.18282,165.00000,173.00000,180.00000,150.0,200.0,,,
2006,No answer / don't know,East,74,171.83231,169.39076,174.27387,163.56556,170.00000,180.00000,154.0,198.0,,,
2006,Pre-primary Level,West,489,174.11433,173.28013,174.94853,168.00000,174.00000,181.00000,148.50000,200.50000,,,
2006,Pre-primary Level,East,147,173.44625,172.15757,174.73494,167.00000,174.00000,178.00000,154.0,194.50000,,,
2006,Primary Level,West,217,167.45854,166.07658,168.84050,160.00000,165.00000,174.00000,145.0,192.0,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34599,166.95216,167.73981,160.00000,166.00000,173.00000,144.0,192.50000,,,
2006,Lower Secondary Level,East,384,168.69083,167.64816,169.73349,162.00000,168.00000,175.01928,142.47108,194.54819,,,
2006,Upper Secondary Level,West,8259,171.30613,171.10989,171.50238,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2006,Upper Secondary Level,East,2796,170.66425,170.32104,171.00746,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2006,Post-secondary Non-tertiary Level,West,1040,172.25272,171.66639,172.83905,165.00000,172.00000,180.00000,142.50000,202.50000,,,
2006,Post-secondary Non-tertiary Level,East,169,172.62669,171.31872,173.93467,167.00000,173.00000,180.00000,147.50000,192.0,,,
2006,First Stage of Tertiary Education,West,1221,172.92801,172.42709,173.42892,167.00000,173.00000,179.00000,150.0,197.00000,,,
2006,First Stage of Tertiary Education,East,424,171.20984,170.41917,172.00051,165.00000,171.00000,176.00000,148.50000,192.50000,,,
2006,Second Stage of Tertiary Education,West,3240,174.20342,173.88223,174.52461,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2006,Second Stage of Tertiary Education,East,1329,171.08170,170.59412,171.56927,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,,,,,,,,,,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2008,No answer / don't know,West,253,172.21110,170.98610,173.43610,164.00000,172.00000,180.00000,153.0,198.0,,,
2008,No answer / don't know,East,82,173.27053,170.92201,175.61904,167.00000,174.03749,180.00000,147.50000,196.0,,,
2008,Pre-primary Level,West,438,174.49209,173.60048,175.38370,167.00000,175.00000,182.00000,153.0,202.0,,,
2008,Pre-primary Level,East,113,173.34981,171.70441,174.99522,166.00000,174.00000,180.05869,154.0,200.0,,,
2008,Primary Level,West,165,166.98751,165.54251,168.43252,160.00000,166.00000,173.00000,140.50000,191.0,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.37026,166.93717,167.80334,160.00000,166.00000,173.00000,144.0,192.50000,,,
2008,Lower Secondary Level,East,306,169.58617,168.35499,170.81735,163.00000,168.21798,175.69896,143.95155,194.74741,,,
2008,Upper Secondary Level,West,7215,171.40458,171.19154,171.61763,165.00000,170.00000,178.00000,145.50000,197.50000,,,
2008,Upper Secondary Level,East,2493,170.87200,170.50430,171.23970,164.00000,170.00000,178.00000,143.00000,199.00000,,,
2008,Post-secondary Non-tertiary Level,West,924,172.08340,171.47152,172.69527,165.00000,172.00000,178.00000,145.50000,197.50000,,,
2008,Post-secondary Non-tertiary Level,East,163,173.05327,171.71187,174.39467,166.70248,174.00000,180.00000,150.0,191.0,,,
2008,First Stage of Tertiary Education,West,1035,173.29019,172.72034,173.86003,167.00000,173.00000,180.00000,150.0,199.50000,,,
2008,First Stage of Tertiary Education,East,376,171.06614,170.21785,171.91443,165.00000,172.00000,176.00000,148.50000,192.50000,,,
2008,Second Stage of Tertiary Education,West,2947,174.28446,173.94751,174.62141,168.00000,174.00000,180.00000,150.00000,198.00000,,,
2008,Second Stage of Tertiary Education,East,1241,171.18276,170.68543,171.68009,165.00000,170.00000,178.00000,148.0,197.50000,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,No answer / don't know,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,No answer / don't know,West,230,173.83760,172.54807,175.12714,165.00000,175.00000,180.00000,150.0,198.0,,,
2010,No answer / don't know,East,64,172.87715,170.29880,175.45551,163.00000,172.54864,180.13456,140.0,192.0,,,
