year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,250,175.14078386974683,174.59029230932288,175.69127543017078,168.0,175.0,182.0,155.0,195.0,175.0,173.0,178.0
2002,in school,East,80,173.8202976945104,172.93886074891964,174.70173464010117,168.0,175.0,180.0,153.0,196.0,175.0,172.0,180.0
2002,inadequately,West,268,166.14595147360208,165.62981480302065,166.6620881441835,160.0,165.0,172.0,150.0,190.0,165.0,164.0,166.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,2403,167.22707360267228,167.05509552134683,167.39905168399773,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,general elementary,East,394,167.71584077338608,167.2338863023801,168.19779524439204,161.0,165.0,175.0,142.0,196.0,165.0,162.0,165.0
2002,middle vocational,West,8673,171.13137967663636,171.04029792123686,171.22246143203586,165.0,170.0,178.0,145.5,197.5,170.0,169.975,170.0
2002,middle vocational,East,2872,170.2562535886555,170.09474707132338,170.41776010598764,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,vocational + Abi,West,1031,171.83895713376626,171.56174538601286,172.11616888151966,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,vocational + Abi,East,134,172.318061841392,171.60855657615858,173.0275671066254,168.0,172.0,180.0,153.0,197.0,172.0,169.0,174.0
2002,higher vocational,West,1289,172.94676262080387,172.71787313940703,173.1756521022007,167.0,173.0,179.0,150.0,197.0,173.0,172.0,174.0
2002,higher vocational,East,452,171.74921031650257,171.3750936158681,172.12332701713703,165.07832238037818,172.0,178.0,145.69580595094544,197.0,172.0,171.0,174.0
2002,higher education,West,3229,174.3497870611968,174.1949087038766,174.504665418517,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,higher education,East,1318,170.6877010662309,170.45952549821342,170.91587663424835,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,265,175.91684917941706,175.36940721021202,176.4642911486221,170.0,175.0,183.0,154.0,198.0,175.0,172.0,177.0
2004,in school,East,82,171.72740851412902,170.88627900340379,172.56853802485426,165.0,170.0,176.2177793758653,155.0,189.0,170.0,165.0,173.0
2004,inadequately,West,235,166.73008505712966,166.11937570126636,167.34079441299295,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2137,167.26856590766369,167.08031511215793,167.45681670316944,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.0
2004,general elementary,East,353,168.83228799357863,168.2871382115,169.37743777565726,163.0,168.0,176.0,143.5,195.5,168.0,167.0,170.025
2004,middle vocational,West,8001,171.2252062218802,171.1293417017303,171.3210707420301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,middle vocational,East,2730,170.3092138253763,170.14244797210924,170.47597967864337,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.025
2004,vocational + Abi,West,1001,172.0312027411552,171.7398477168461,172.3225577654643,165.0,172.0,179.0,144.0,198.0,172.0,171.975,173.025
2004,vocational + Abi,East,151,171.24674335780543,170.59647234898722,171.89701436662364,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,higher vocational,West,1203,173.02544947226755,172.78696519259708,173.26393375193803,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0
2004,higher vocational,East,434,170.95567748476617,170.58919912991098,171.32215583962136,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,higher education,West,3010,174.11254630838977,173.95223638962224,174.2728562271573,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,higher education,East,1273,170.83845666956518,170.6041910537367,171.07272228539364,165.0,170.0,177.28583181924228,146.5712522711366,195.7145795481057,170.0,169.0,170.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,307,173.99415155086697,173.48018049390444,174.5081226078295,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,in school,East,66,173.31817237157247,172.43975437377932,174.19659036936562,170.0,172.0,178.0,158.0,190.0,172.0,168.0,172.0
2006,inadequately,West,217,167.46261160514044,166.79643657254655,168.12878663773432,160.0,165.0,174.15614175410596,145.0,192.0,165.0,162.0,165.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2097,167.2464135158074,167.05361536229964,167.43921166931517,160.0,165.0,173.0,144.0,192.5,165.0,163.0,165.0
2006,general elementary,East,364,168.53502970639084,168.01673885099027,169.05332056179142,162.0,168.0,175.0,142.5,194.5,168.0,167.0,170.0
2006,middle vocational,West,8251,171.30699945998853,171.21180394353706,171.40219497644,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,middle vocational,East,2796,170.66328535992426,170.49701392086283,170.8295567989857,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,vocational + Abi,West,1042,172.26007199758467,171.97708887834585,172.5430551168235,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2006,vocational + Abi,East,169,172.62649178354513,171.9969240646409,173.25605950244938,167.0,173.0,179.80247874845503,147.79628187731745,192.0,173.0,171.975,174.0
2006,higher vocational,West,1222,172.8610216248673,172.61320281622102,173.1088404335136,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,higher vocational,East,424,171.20788911996948,170.8257346534915,171.59004358644745,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,higher education,West,3240,174.20411454121248,174.04848429003744,174.35974479238752,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,higher education,East,1329,171.0826397374308,170.8464801166275,171.31879935823412,164.73382016985929,170.0,178.0,144.83455042464823,197.8992697452111,170.0,168.0,170.0
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,272,175.13920047941997,174.60966324092112,175.66873771791882,168.0,175.0,184.0,153.0,200.0,175.0,173.0,176.0
2008,in school,East,82,173.00462875659224,172.15443540993573,173.85482210324875,168.0,174.0,178.0,156.0,193.0,174.0,172.0,178.025
2008,inadequately,West,165,166.98735484436833,166.29218889024028,167.68252079849637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,167.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1698,167.26911273270906,167.05696581874687,167.48125964667125,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,general elementary,East,299,169.5674124427152,168.95972788415725,170.17509700127317,163.0,168.0,176.0,143.5,195.5,168.0,166.0,170.0
2008,middle vocational,West,7209,171.40750624252487,171.30416512186943,171.51084736318032,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,middle vocational,East,2493,170.87145817030472,170.69332771227772,171.04958862833172,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,vocational + Abi,West,926,172.0863719722015,171.79132572688818,172.38141821751483,165.0,172.0,178.0,145.5,197.5,172.0,171.975,174.0
2008,vocational + Abi,East,163,173.051498238217,172.40598791099316,173.69700856544083,167.0,174.0,180.0,150.0,191.0,174.0,173.0,177.0
2008,higher vocational,West,1036,173.28848410775075,173.01276244504547,173.56420577045603,166.95477707559294,173.0,180.0,150.0,199.56783438661057,173.0,171.0,174.0
2008,higher vocational,East,376,171.0645858210794,170.65469347485748,171.4744781673013,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,higher education,West,2947,174.28646566192677,174.1232114477123,174.44971987614124,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2008,higher education,East,1241,171.18305946664177,170.94219625890045,171.42392267438308,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,243,175.74458057237916,175.15482582967414,176.3343353150842,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,127,166.1362228119417,165.42680013658054,166.84564548730287,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1381,167.17130183395162,166.93199803189447,167.41060563600877,160.0,165.0,173.0,142.0,192.5,165.0,163.0,165.0
2010,general elementary,East,218,170.2390401284063,169.4852725975242,170.9928076592884,163.0,168.0,177.1497466436374,141.7753800345439,196.0,168.0,166.0,171.0
2010,middle vocational,West,6088,171.40043765955764,171.28668097918,171.51419433993527,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,middle vocational,East,2174,171.11338141944938,170.92342520448997,171.3033376344088,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,vocational + Abi,West,794,172.0443312505914,171.73185143644454,172.35681106473825,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,vocational + Abi,East,145,172.6775188596072,171.84184755888282,173.5131901603316,165.0,171.45037267033547,180.0,150.0,194.0,171.0,168.0,173.0
2010,higher vocational,West,901,173.51689843798184,173.22755108017918,173.8062457957845,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,higher vocational,East,350,171.02151343017061,170.5881269949508,171.45489986539042,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,higher education,West,2705,173.85748276609107,173.68948807310483,174.0254774590773,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,higher education,East,1120,170.97483512840742,170.7276065975236,171.22206365929125,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,250,173.83794917807722,173.22180160996177,174.45409674619268,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2012,in school,East,33,174.6726544299958,173.33222978917678,176.0130790708148,168.0,175.0,180.6316651336511,160.0,190.0,175.0,170.0,182.0
2012,inadequately,West,195,167.15617558091873,166.5330971012625,167.77925406057494,160.0,165.0,175.0,146.0,190.0,165.0,162.0,166.0
2012,inadequately,East,34,172.10397261969808,171.0259810303217,173.18196420907447,169.17520113243054,173.4619246000994,176.0,158.93800283107635,186.23719830135417,174.0,172.0,178.0
2012,general elementary,West,1824,167.76625545410468,167.54854422705264,167.98396668115672,160.0,167.0,174.0,139.0,195.0,167.0,166.0,168.025
2012,general elementary,East,278,170.0681774677651,169.40820749795486,170.72814743757536,162.0,168.0,178.0,140.0,196.0,168.0,165.975,170.0
2012,middle vocational,West,7670,171.35508897021057,171.2534712883868,171.45670665203434,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,middle vocational,East,2576,171.0403951204626,170.86048406211893,171.22030617880625,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2012,vocational + Abi,West,1013,172.05963026694522,171.7792355850415,172.34002494884894,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2012,vocational + Abi,East,189,172.8417498290103,172.23709960813886,173.44640004988173,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0
2012,higher vocational,West,1033,174.43368837478158,174.16181718754333,174.70555956201983,168.0,174.0,180.0,150.0,198.0,174.0,172.0,174.0
2012,higher vocational,East,406,172.3487696492209,171.8989167063245,172.7986225921173,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2012,higher education,West,3378,173.5298632518284,173.3798500166862,173.6798764869706,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,higher education,East,1261,171.20232980292548,170.9620380680257,171.44262153782526,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,393,174.19448736295377,173.7527711257811,174.63620360012644,168.0,173.74594023327353,180.0,150.0,198.0,174.0,173.0,176.0
2014,in school,East,54,171.9182058805287,170.4571362290007,173.37927553205668,163.24659852476103,170.0,179.0,150.0,195.0,170.0,162.975,176.0
2014,inadequately,West,447,167.49298038859848,167.0593896069738,167.92657117022316,160.0,165.0,175.0,140.0,197.5,165.0,161.0,165.0
2014,inadequately,East,56,172.30771880103234,171.33504902416956,173.2803885778951,165.0,174.31322567208966,178.0,156.0,186.0,174.0,172.0,176.05
2014,general elementary,West,2708,168.62699722121712,168.4419670710669,168.81202737136735,161.0,168.0,175.0,140.0,196.0,168.0,168.0,168.0
2014,general elementary,East,380,170.51458433676876,169.94347977426196,171.08568889927557,162.0,168.0,178.0,145.0,202.0,168.0,164.0,169.0
2014,middle vocational,West,9658,171.39905573649855,171.30700256755017,171.49110890544694,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2014,middle vocational,East,2840,170.83845550117672,170.6661928069795,171.01071819537395,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,vocational + Abi,West,1749,172.3975647861999,172.18346944071206,172.61166013168773,165.0,172.0,180.0,145.0,202.5,172.0,171.0,174.0
2014,vocational + Abi,East,295,172.92584049004432,172.39356817605295,173.4581128040357,167.0,172.0,179.0,152.0,197.0,172.0,169.0,174.0
2014,higher vocational,West,1185,174.95036818428645,174.70406720909563,175.19666915947727,169.0,175.0,180.0,152.5,196.5,175.0,174.0,176.0
2014,higher vocational,East,408,172.27703705849265,171.81163828894069,172.74243582804462,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0
2014,higher education,West,4773,173.7144748704667,173.5860578483511,173.8428918925823,167.0,173.01900317287948,180.0,147.5,199.5,173.0,172.0,173.0
2014,higher education,East,1440,171.32267237103832,171.09522873166182,171.55011601041483,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,290,172.4130709836729,171.89257098878227,172.93357097856352,166.0,172.0,179.0,146.5,198.5,172.0,169.975,174.0
2016,in school,East,43,172.2364183760693,171.2121840567839,173.2606526953547,167.5128894366936,172.0,177.48161543098252,156.0,192.0,172.0,166.975,176.0
2016,inadequately,West,354,167.3706318429596,166.89275634698905,167.84850733893015,160.0,165.0,175.0,144.0,196.0,165.0,162.0,165.0
2016,inadequately,East,44,170.87137628192315,169.7266762207492,172.0160763430971,165.0,175.0,176.0,154.0,187.0,175.0,174.0,185.0
2016,general elementary,West,2225,169.06364893368774,168.8558551059867,169.27144276138878,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
