year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,456,173.71090,172.88393,174.53788,167.00000,174.00000,180.00000,154.00000,195.00000,174.00000,171.00000,175.00000
2002,Pre-primary Level,East,152,174.07152,172.65818,175.48487,166.00000,175.00000,180.99775,153.00000,196.00000,175.00000,172.00000,178.00000
2002,Primary Level,West,269,166.15841,165.09415,167.22266,160.00000,165.00000,172.00000,150.00000,190.00000,165.00000,164.97500,167.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.26546,166.91386,167.61705,160.00000,166.00000,172.00000,144.00000,190.00000,166.00000,165.00000,167.00000
2002,Lower Secondary Level,East,420,167.88309,166.93132,168.83485,161.39691,166.00320,175.00000,142.00000,195.40464,166.00000,165.00000,168.00000
2002,Upper Secondary Level,West,8677,171.12949,170.94158,171.31739,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2002,Upper Secondary Level,East,2873,170.25565,169.92241,170.58890,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2002,Post-secondary Non-tertiary Level,West,1031,171.83896,171.26636,172.41155,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2002,Post-secondary Non-tertiary Level,East,134,172.31806,170.84083,173.79530,168.00000,172.00000,180.00000,153.00000,197.00000,172.00000,170.00000,175.00000
2002,First Stage of Tertiary Education,West,1289,172.94676,172.47409,173.41943,167.00000,173.00000,179.00000,150.00000,197.00000,173.00000,172.00000,174.00000
2002,First Stage of Tertiary Education,East,452,171.74921,170.97529,172.52313,165.25042,172.00000,178.00000,146.12604,197.00000,172.00000,170.00000,173.00000
2002,Second Stage of Tertiary Education,West,3229,174.34979,174.03013,174.66944,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,174.00000,175.00000
2002,Second Stage of Tertiary Education,East,1318,170.68770,170.21651,171.15889,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,172.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,474,174.11698,173.25037,174.98359,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.00000,175.00000
2004,Pre-primary Level,East,165,171.63099,170.34861,172.91337,165.00000,170.00000,178.12121,154.00000,195.00000,170.00000,169.00000,173.00000
2004,Primary Level,West,235,166.73009,165.46357,167.99660,160.00000,165.00000,172.00000,147.00000,190.00000,165.00000,164.00000,168.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.33348,166.95010,167.71686,160.00000,166.00000,172.00000,142.00000,190.00000,166.00000,165.00000,167.00000
2004,Lower Secondary Level,East,366,168.95681,167.85195,170.06167,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,166.97500,169.00000
2004,Upper Secondary Level,West,8002,171.22514,171.02735,171.42293,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2004,Upper Secondary Level,East,2734,170.31023,169.96639,170.65407,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2004,Post-secondary Non-tertiary Level,West,1001,172.03120,171.42937,172.63303,165.00000,172.00000,179.00000,144.00000,198.00000,172.00000,170.00000,173.00000
2004,Post-secondary Non-tertiary Level,East,151,171.24674,169.89424,172.59924,165.00000,172.00000,177.00000,149.00000,193.00000,172.00000,170.00000,174.00000
2004,First Stage of Tertiary Education,West,1203,173.02545,172.53293,173.51797,168.00000,173.00000,179.00739,151.48891,195.51848,173.00000,172.00000,174.00000
2004,First Stage of Tertiary Education,East,434,170.95568,170.19747,171.71389,165.00000,170.00000,176.00000,148.50000,192.50000,170.00000,170.00000,172.00000
2004,Second Stage of Tertiary Education,West,3010,174.11255,173.78167,174.44342,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2004,Second Stage of Tertiary Education,East,1273,170.83846,170.35468,171.32224,165.00000,170.00000,177.84134,145.73800,197.10334,170.00000,170.00000,172.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,489,174.09311,173.26044,174.92578,168.00000,174.00000,180.70106,148.94842,199.75264,174.00000,172.00000,175.00000
2006,Pre-primary Level,East,147,173.44446,172.15568,174.73323,167.00000,174.00000,178.00000,154.00000,194.50000,174.00000,172.00000,175.00000
2006,Primary Level,West,217,167.46261,166.08047,168.84475,160.00000,165.00000,174.14565,145.00000,192.00000,165.00000,165.00000,167.02500
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34512,166.95123,167.73902,160.00000,166.00000,173.00000,144.00000,192.50000,166.00000,165.00000,167.00000
2006,Lower Secondary Level,East,384,168.69009,167.64742,169.73277,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,166.00000,170.00000
2006,Upper Secondary Level,West,8256,171.30541,171.10905,171.50176,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2006,Upper Secondary Level,East,2796,170.66329,170.32010,171.00647,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,Post-secondary Non-tertiary Level,West,1042,172.26007,171.67556,172.84458,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,170.00000,172.00000
2006,Post-secondary Non-tertiary Level,East,169,172.62649,171.31819,173.93479,167.00000,173.00000,180.00000,147.50000,192.00000,173.00000,171.00000,174.00000
2006,First Stage of Tertiary Education,West,1222,172.86102,172.34923,173.37281,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,174.00000
2006,First Stage of Tertiary Education,East,424,171.20789,170.41720,171.99858,165.00000,171.00000,176.00000,148.50000,192.50000,171.00000,170.00000,172.00000
2006,Second Stage of Tertiary Education,West,3240,174.20411,173.88291,174.52532,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,174.00000,175.00000
2006,Second Stage of Tertiary Education,East,1329,171.08264,170.59497,171.57031,164.46024,170.00000,178.00000,144.15061,198.30963,170.00000,170.00000,172.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,438,174.49373,173.60217,175.38529,167.00000,175.00000,182.00000,153.00000,202.00000,175.00000,173.00000,175.00000
2008,Pre-primary Level,East,113,173.34775,171.70249,174.99300,166.00000,174.00000,180.09908,154.00000,200.00000,174.00000,170.00000,176.00000
2008,Primary Level,West,165,166.98735,165.54248,168.43223,160.00000,166.00000,173.00000,140.50000,191.00000,166.00000,164.97500,168.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.36973,166.93658,167.80288,160.00000,166.00000,173.00000,144.00000,192.50000,166.00000,165.00000,167.00000
2008,Lower Secondary Level,East,306,169.58050,168.34941,170.81158,163.00000,168.15329,175.55669,144.16496,194.39173,168.00000,167.00000,170.00000
2008,Upper Secondary Level,West,7212,171.40305,171.18987,171.61622,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2008,Upper Secondary Level,East,2493,170.87146,170.50378,171.23914,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2008,Post-secondary Non-tertiary Level,West,926,172.08637,171.47686,172.69589,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,173.00000
2008,Post-secondary Non-tertiary Level,East,163,173.05150,171.70971,174.39329,167.00000,173.70068,180.00000,150.00000,191.00000,174.00000,171.00000,175.02500
2008,First Stage of Tertiary Education,West,1036,173.28848,172.71897,173.85800,166.61036,173.00000,180.00000,150.00000,200.08446,173.00000,172.00000,175.00000
2008,First Stage of Tertiary Education,East,376,171.06459,170.21619,171.91298,165.00000,172.00000,176.00000,148.50000,192.50000,172.00000,170.00000,172.00000
2008,Second Stage of Tertiary Education,West,2947,174.28647,173.94951,174.62342,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.97500,175.00000
2008,Second Stage of Tertiary Education,East,1241,171.18306,170.68564,171.68047,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,170.00000,172.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,496,174.88699,174.02287,175.75112,168.00000,175.00000,182.00000,147.00000,202.00000,175.00000,173.00000,178.00000
2010,Pre-primary Level,East,69,175.15658,172.59619,177.71696,168.00000,175.09254,183.00000,145.50000,197.00000,175.00000,170.00000,181.00000
2010,Primary Level,West,127,166.13622,164.65841,167.61404,160.00000,165.00000,172.00000,147.00000,188.00000,165.00000,162.00000,168.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1441,167.34888,166.86198,167.83578,160.00000,166.00000,174.00000,142.00000,195.00000,166.00000,165.00000,168.00000
2010,Lower Secondary Level,East,223,170.18046,168.63983,171.72109,163.00000,168.00000,177.00058,141.99913,196.00000,168.00000,165.00000,170.00000
2010,Upper Secondary Level,West,6090,171.40083,171.16614,171.63552,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2010,Upper Secondary Level,East,2174,171.11338,170.72126,171.50550,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2010,Post-secondary Non-tertiary Level,West,794,172.04433,171.39866,172.69000,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,173.00000
2010,Post-secondary Non-tertiary Level,East,145,172.67752,170.93882,174.41622,165.00000,171.72599,180.00000,150.00000,194.00000,171.00000,169.00000,175.00000
2010,First Stage of Tertiary Education,West,901,173.51690,172.91914,174.11466,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,172.00000,175.00000
2010,First Stage of Tertiary Education,East,350,171.02151,170.12427,171.91875,165.00000,172.00000,176.00000,148.50000,192.50000,172.00000,170.00000,173.00000
2010,Second Stage of Tertiary Education,West,2705,173.85748,173.51073,174.20423,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2010,Second Stage of Tertiary Education,East,1120,170.97484,170.46422,171.48545,165.00000,170.00000,178.00000,149.00000,196.00000,170.00000,170.00000,172.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,625,173.52412,172.76804,174.28020,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,175.00000
2012,Pre-primary Level,East,90,174.01877,172.14229,175.89524,167.26894,175.00000,180.43098,150.00000,191.00000,175.00000,170.00000,178.00000
2012,Primary Level,West,195,167.15618,165.86262,168.44973,160.00000,165.00000,175.00000,146.00000,190.00000,165.00000,164.00000,168.00000
2012,Primary Level,East,34,172.10397,169.79535,174.41259,169.17520,173.85555,176.00000,158.93800,186.23720,174.00000,170.00000,176.00000
2012,Lower Secondary Level,West,1901,167.87569,167.43460,168.31677,160.00000,167.00000,175.00000,137.50000,197.50000,167.00000,166.00000,168.00000
2012,Lower Secondary Level,East,292,170.14916,168.82415,171.47418,163.00000,168.00000,178.00000,140.50000,196.00000,168.00000,167.97500,171.02500
2012,Upper Secondary Level,West,7671,171.35536,171.14569,171.56503,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2012,Upper Secondary Level,East,2577,171.04221,170.67089,171.41353,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2012,Post-secondary Non-tertiary Level,West,1013,172.05963,171.48045,172.63881,165.00000,172.00000,178.27529,145.08707,198.18822,172.00000,170.00000,173.00000
2012,Post-secondary Non-tertiary Level,East,189,172.84175,171.58620,174.09730,167.00000,173.00000,178.00000,152.00000,191.00000,173.00000,171.00000,175.00000
2012,First Stage of Tertiary Education,West,1033,174.43369,173.87213,174.99525,168.00000,174.40921,180.00000,150.00000,198.00000,174.00000,173.00000,176.00000
2012,First Stage of Tertiary Education,East,406,172.34877,171.41789,173.27965,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,171.00000,173.00000
2012,Second Stage of Tertiary Education,West,3378,173.52986,173.22026,173.83947,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
