year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,456,173.71090,172.63098,174.72178,167.00000,174.00000,180.00000,154.00000,195.00000,174.00000,173.00000,177.00000
2002,Pre-primary Level,East,152,174.07152,172.18895,175.81045,166.00000,175.00000,180.99775,153.00000,196.00000,175.00000,172.00000,178.00000
2002,Primary Level,West,269,166.15841,164.96469,167.58311,160.00000,165.00000,172.00000,150.00000,190.00000,165.00000,163.00000,165.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.26546,166.89565,167.65529,160.00000,166.00000,172.00000,144.00000,190.00000,166.00000,165.00000,167.00000
2002,Lower Secondary Level,East,420,167.88309,166.55284,169.10964,161.39691,166.00320,175.00000,142.00000,195.40464,166.00000,164.00000,167.00000
2002,Upper Secondary Level,West,8677,171.12949,170.90514,171.39913,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2002,Upper Secondary Level,East,2873,170.25565,169.76551,170.68990,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2002,Post-secondary Non-tertiary Level,West,1031,171.83896,171.11138,172.49798,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2002,Post-secondary Non-tertiary Level,East,134,172.31806,170.44936,174.22880,168.00000,172.00000,180.00000,153.00000,197.00000,172.00000,169.00000,174.00000
2002,First Stage of Tertiary Education,West,1289,172.94676,172.35340,173.56614,167.00000,173.00000,179.00000,150.00000,197.00000,173.00000,172.00000,174.00000
2002,First Stage of Tertiary Education,East,452,171.74921,170.80587,172.79480,165.25042,172.00000,178.00000,146.12604,197.00000,172.00000,171.00000,174.00000
2002,Second Stage of Tertiary Education,West,3229,174.34979,173.95823,174.80144,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,174.00000
2002,Second Stage of Tertiary Education,East,1318,170.68770,170.13907,171.33030,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,168.00000,170.00000
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,474,174.11698,172.82454,175.18861,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,172.97500,176.00000
2004,Pre-primary Level,East,165,171.63099,169.82687,172.93992,165.00000,170.00000,178.12121,154.00000,195.00000,170.00000,167.00000,171.02500
2004,Primary Level,West,235,166.73009,164.68693,168.30926,160.00000,165.00000,172.00000,147.00000,190.00000,165.00000,162.00000,166.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.33348,166.86907,167.78720,160.00000,166.00000,172.00000,142.00000,190.00000,166.00000,165.00000,167.00000
2004,Lower Secondary Level,East,366,168.95681,167.62262,170.18689,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,166.97500,170.02500
2004,Upper Secondary Level,West,8002,171.22514,170.96953,171.50369,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2004,Upper Secondary Level,East,2734,170.31023,169.91201,170.77540,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.02500
2004,Post-secondary Non-tertiary Level,West,1001,172.03120,171.18212,172.79059,165.00000,172.00000,179.00000,144.00000,198.00000,172.00000,172.00000,173.00000
2004,Post-secondary Non-tertiary Level,East,151,171.24674,169.86789,173.04955,165.00000,172.00000,177.00000,149.00000,193.00000,172.00000,170.00000,174.00000
2004,First Stage of Tertiary Education,West,1203,173.02545,172.30150,173.57994,168.00000,173.00000,179.00739,151.48891,195.51848,173.00000,172.00000,174.00000
2004,First Stage of Tertiary Education,East,434,170.95568,170.23790,171.86338,165.00000,170.00000,176.00000,148.50000,192.50000,170.00000,168.00000,170.00000
2004,Second Stage of Tertiary Education,West,3010,174.11255,173.66538,174.59545,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,175.00000
2004,Second Stage of Tertiary Education,East,1273,170.83846,170.16891,171.46934,165.00000,170.00000,177.84134,145.73800,197.10334,170.00000,168.00000,170.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,489,174.09311,172.81302,175.17646,168.00000,174.00000,180.70106,148.94842,199.75264,174.00000,173.00000,176.00000
2006,Pre-primary Level,East,147,173.44446,171.84273,174.91608,167.00000,174.00000,178.00000,154.00000,194.50000,174.00000,173.00000,176.00000
2006,Primary Level,West,217,167.46261,165.25460,169.12452,160.00000,165.00000,174.14565,145.00000,192.00000,165.00000,162.00000,165.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34512,166.80257,167.78818,160.00000,166.00000,173.00000,144.00000,192.50000,166.00000,165.00000,167.00000
2006,Lower Secondary Level,East,384,168.69009,167.31819,170.07819,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,170.00000
2006,Upper Secondary Level,West,8256,171.30541,171.01068,171.59548,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,Upper Secondary Level,East,2796,170.66329,170.22081,171.06409,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.02500
2006,Post-secondary Non-tertiary Level,West,1042,172.26007,171.41089,172.95271,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.97500,174.00000
2006,Post-secondary Non-tertiary Level,East,169,172.62649,171.00152,174.49138,167.00000,173.00000,180.00000,147.50000,192.00000,173.00000,172.00000,175.00000
2006,First Stage of Tertiary Education,West,1222,172.86102,172.30958,173.51518,167.00000,173.00000,179.00000,149.00000,197.00000,173.00000,172.00000,174.00000
2006,First Stage of Tertiary Education,East,424,171.20789,170.08392,172.26208,165.00000,171.00000,176.00000,148.50000,192.50000,171.00000,170.00000,172.00000
2006,Second Stage of Tertiary Education,West,3240,174.20411,173.75824,174.63631,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,174.00000
2006,Second Stage of Tertiary Education,East,1329,171.08264,170.45361,171.67847,164.46024,170.00000,178.00000,144.15061,198.30963,170.00000,168.00000,170.00000
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,438,174.49373,173.25326,175.52079,167.00000,175.00000,182.00000,153.00000,202.00000,175.00000,175.00000,177.00000
2008,Pre-primary Level,East,113,173.34775,171.19750,175.18060,166.00000,174.00000,180.09908,154.00000,200.00000,174.00000,172.00000,178.00000
2008,Primary Level,West,165,166.98735,165.38439,168.74569,160.00000,166.00000,173.00000,140.50000,191.00000,166.00000,164.00000,167.02500
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.36973,166.82517,167.93750,160.00000,166.00000,173.00000,144.00000,192.50000,166.00000,165.00000,167.00000
2008,Lower Secondary Level,East,306,169.58050,167.89689,171.29908,163.00000,168.15329,175.55669,144.16496,194.39173,168.00000,166.00000,169.00000
2008,Upper Secondary Level,West,7212,171.40305,171.08185,171.68400,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2008,Upper Secondary Level,East,2493,170.87146,170.42203,171.30662,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2008,Post-secondary Non-tertiary Level,West,926,172.08637,171.14603,172.91285,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.97500,174.00000
2008,Post-secondary Non-tertiary Level,East,163,173.05150,171.53682,174.95259,167.00000,173.70068,180.00000,150.00000,191.00000,174.00000,173.00000,177.00000
2008,First Stage of Tertiary Education,West,1036,173.28848,172.46711,174.09394,166.61036,173.00000,180.00000,150.00000,200.08446,173.00000,171.00000,174.00000
2008,First Stage of Tertiary Education,East,376,171.06459,170.05683,172.17725,165.00000,172.00000,176.00000,148.50000,192.50000,172.00000,172.00000,174.00000
2008,Second Stage of Tertiary Education,West,2947,174.28647,173.79178,174.76666,168.00000,174.00000,180.00000,150.00000,198.00000,174.00000,173.00000,174.00000
2008,Second Stage of Tertiary Education,East,1241,171.18306,170.45974,171.87196,165.00000,170.00000,178.00000,148.00000,197.50000,170.00000,168.00000,170.00000
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,496,174.88699,173.11083,176.19733,168.00000,175.00000,182.00000,147.00000,202.00000,175.00000,172.97500,177.00000
2010,Pre-primary Level,East,69,175.15658,172.43734,177.76851,168.00000,175.09254,183.00000,145.50000,197.00000,175.00000,169.00000,180.00000
2010,Primary Level,West,127,166.13622,164.36216,168.00920,160.00000,165.00000,172.00000,147.00000,188.00000,165.00000,162.00000,166.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1441,167.34888,166.74369,167.92091,160.00000,166.00000,174.00000,142.00000,195.00000,166.00000,164.00000,167.00000
2010,Lower Secondary Level,East,223,170.18046,167.76860,172.60538,163.00000,168.00000,177.00058,141.99913,196.00000,168.00000,166.00000,170.00000
2010,Upper Secondary Level,West,6090,171.40083,171.07275,171.67576,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2010,Upper Secondary Level,East,2174,171.11338,170.35754,171.59843,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2010,Post-secondary Non-tertiary Level,West,794,172.04433,171.07991,173.01522,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,174.00000
2010,Post-secondary Non-tertiary Level,East,145,172.67752,170.16703,176.03723,165.00000,171.72599,180.00000,150.00000,194.00000,171.00000,167.97500,173.00000
2010,First Stage of Tertiary Education,West,901,173.51690,172.63456,174.29761,168.00000,173.00000,180.00000,150.00000,198.00000,173.00000,171.00000,174.00000
2010,First Stage of Tertiary Education,East,350,171.02151,169.95770,172.40556,165.00000,172.00000,176.00000,148.50000,192.50000,172.00000,171.00000,174.00000
2010,Second Stage of Tertiary Education,West,2705,173.85748,173.35499,174.33380,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2010,Second Stage of Tertiary Education,East,1120,170.97484,170.34567,171.62467,165.00000,170.00000,178.00000,149.00000,196.00000,170.00000,168.00000,170.00000
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,625,173.52412,172.39639,174.60805,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,171.00000,174.00000
2012,Pre-primary Level,East,90,174.01877,171.81391,175.93478,167.26894,175.00000,180.43098,150.00000,191.00000,175.00000,173.00000,180.00000
2012,Primary Level,West,195,167.15618,165.77736,168.78582,160.00000,165.00000,175.00000,146.00000,190.00000,165.00000,162.00000,166.00000
2012,Primary Level,East,34,172.10397,170.42841,174.72314,169.17520,173.85555,176.00000,158.93800,186.23720,174.00000,172.00000,178.00000
2012,Lower Secondary Level,West,1901,167.87569,167.32529,168.48015,160.00000,167.00000,175.00000,137.50000,197.50000,167.00000,166.00000,168.00000
2012,Lower Secondary Level,East,292,170.14916,168.02628,171.93610,163.00000,168.00000,178.00000,140.50000,196.00000,168.00000,164.97500,169.00000
2012,Upper Secondary Level,West,7671,171.35536,171.07049,171.64154,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2012,Upper Secondary Level,East,2577,171.04221,170.48949,171.54819,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2012,Post-secondary Non-tertiary Level,West,1013,172.05963,171.30726,172.91456,165.00000,172.00000,178.27529,145.08707,198.18822,172.00000,171.00000,174.00000
2012,Post-secondary Non-tertiary Level,East,189,172.84175,171.21464,174.72881,167.00000,173.00000,178.00000,152.00000,191.00000,173.00000,171.00000,175.00000
2012,First Stage of Tertiary Education,West,1033,174.43369,173.56343,175.33090,168.00000,174.40921,180.00000,150.00000,198.00000,174.00000,172.00000,174.00000
2012,First Stage of Tertiary Education,East,406,172.34877,170.90805,173.84470,167.00000,172.00000,178.00000,150.50000,194.50000,172.00000,171.00000,174.00000
2012,Second Stage of Tertiary Education,West,3378,173.52986,173.16885,174.00917,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
