year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,250,175.1407838697468,174.59029230932285,175.69127543017075,168.0,175.0,182.0,155.0,195.0,175.0,173.0,177.025
2002,Pre-primary Level,East,80,173.8202976945104,172.93886074891964,174.70173464010117,168.0,175.0,180.0,153.0,196.0,175.0,172.0,178.0
2002,Primary Level,West,268,166.14595147360208,165.62981480302065,166.6620881441835,160.0,165.0,172.0,150.0,190.0,165.0,163.0,166.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2403,167.22707360267228,167.05509552134683,167.39905168399773,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,Lower Secondary Level,East,394,167.7158407733861,167.23388630238014,168.19779524439207,161.0,165.0,175.0,142.0,196.0,165.0,162.0,165.0
2002,Upper Secondary Level,West,8673,171.13137967663633,171.04029792123683,171.22246143203583,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Upper Secondary Level,East,2872,170.2562535886555,170.09474707132338,170.41776010598764,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,Post-secondary Non-tertiary Level,West,1031,171.83895713376617,171.56174538601277,172.11616888151957,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,Post-secondary Non-tertiary Level,East,134,172.31806184139202,171.6085565761586,173.02756710662544,167.86213802330673,172.06235620776326,180.0,153.0,197.0,172.0,169.0,174.0
2002,First Stage of Tertiary Education,West,1289,172.9467626208039,172.71787313940706,173.17565210220073,167.48143021425633,173.0,179.0,150.20357553564082,196.27785467861548,173.0,172.0,174.0
2002,First Stage of Tertiary Education,East,452,171.74921031650257,171.3750936158681,172.12332701713703,165.07832238037818,172.0,178.0,145.69580595094544,197.0,172.0,171.0,174.0
2002,Second Stage of Tertiary Education,West,3229,174.3497870611968,174.1949087038766,174.504665418517,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,Second Stage of Tertiary Education,East,1318,170.6877010662309,170.45952549821342,170.91587663424835,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,265,175.91684917941706,175.36940721021202,176.4642911486221,170.0,175.0,183.0,154.0,198.0,175.0,172.0,177.0
2004,Pre-primary Level,East,82,171.72740851412902,170.88627900340379,172.56853802485426,165.0,170.0,176.4533446611236,155.0,189.0,170.0,165.0,172.0
2004,Primary Level,West,235,166.7300850571297,166.11937570126642,167.340794412993,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2137,167.26856590766369,167.08031511215793,167.45681670316944,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2004,Lower Secondary Level,East,353,168.83228799357863,168.2871382115,169.37743777565726,163.0,168.0,176.0,143.5,195.5,168.0,167.0,170.0
2004,Upper Secondary Level,West,8001,171.2252062218802,171.1293417017303,171.3210707420301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,East,2730,170.3092138253763,170.14244797210924,170.47597967864337,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,West,1001,172.0312027411552,171.7398477168461,172.3225577654643,165.0,172.0,179.0,144.0,198.0,172.0,171.975,173.0
2004,Post-secondary Non-tertiary Level,East,151,171.2467433578054,170.5964723489872,171.8970143666236,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,West,1203,173.02544947226752,172.78696519259705,173.263933751938,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0
2004,First Stage of Tertiary Education,East,434,170.95567748476617,170.58919912991098,171.32215583962136,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,Second Stage of Tertiary Education,West,3010,174.1125463083898,173.95223638962227,174.27285622715732,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,Second Stage of Tertiary Education,East,1273,170.83845666956515,170.60419105373668,171.0727222853936,164.5831203399391,170.0,177.16543585109991,145.70964707319786,196.03890911784117,170.0,168.0,170.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,307,173.99415155086697,173.48018049390444,174.5081226078295,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,Pre-primary Level,East,66,173.31817237157253,172.43975437377938,174.19659036936568,170.0,172.0,178.0,158.0,190.0,172.0,168.0,172.0
2006,Primary Level,West,217,167.4626116051404,166.79643657254653,168.1287866377343,160.0,165.0,174.15353079599032,145.0,192.0,165.0,162.0,165.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2097,167.2464135158074,167.05361536229964,167.43921166931517,160.0,165.0,173.0,144.0,192.5,165.0,163.0,165.0
2006,Lower Secondary Level,East,364,168.53502970639084,168.01673885099027,169.05332056179142,162.0,168.0,175.0,142.5,194.5,168.0,167.0,170.0
2006,Upper Secondary Level,West,8251,171.30699945998853,171.21180394353706,171.40219497644,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,East,2796,170.66328535992426,170.49701392086283,170.8295567989857,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,West,1042,172.2600719975847,171.97708887834588,172.54305511682352,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2006,Post-secondary Non-tertiary Level,East,169,172.62649178354513,171.9969240646409,173.25605950244938,167.0,173.0,179.80247874845503,147.79628187731745,192.0,173.0,172.0,174.025
2006,First Stage of Tertiary Education,West,1222,172.86102162486728,172.613202816221,173.10884043351356,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,First Stage of Tertiary Education,East,424,171.2078891199695,170.82573465349154,171.59004358644748,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,Second Stage of Tertiary Education,West,3240,174.20411454121245,174.0484842900374,174.3597447923875,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,Second Stage of Tertiary Education,East,1329,171.08263973743078,170.84648011662748,171.3187993582341,164.6150283307234,170.0,178.0,144.53757082680846,198.0774575039149,170.0,168.0,170.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,272,175.13920047941997,174.60966324092112,175.66873771791882,168.0,175.0,184.0,153.0,200.0,175.0,173.975,176.0
2008,Pre-primary Level,East,82,173.00462875659224,172.15443540993573,173.85482210324875,167.61103888239,174.0,178.0,156.0,193.583441676415,174.0,172.0,180.0
2008,Primary Level,West,165,166.98735484436833,166.29218889024028,167.68252079849637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,167.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1698,167.26911273270906,167.05696581874687,167.48125964667125,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,Lower Secondary Level,East,299,169.5674124427152,168.95972788415725,170.17509700127317,163.0,168.0,176.0,143.5,195.5,168.0,166.0,170.0
2008,Upper Secondary Level,West,7209,171.40750624252487,171.30416512186943,171.51084736318032,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,East,2493,170.87145817030472,170.69332771227772,171.04958862833172,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,West,926,172.08637197220148,171.79132572688815,172.3814182175148,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,Post-secondary Non-tertiary Level,East,163,173.051498238217,172.40598791099316,173.69700856544083,167.0,174.0,180.0,150.0,191.0,174.0,173.0,177.0
2008,First Stage of Tertiary Education,West,1036,173.28848410775075,173.01276244504547,173.56420577045603,166.5703536038759,173.0,180.0,150.0,200.14446959418615,173.0,171.0,174.0
2008,First Stage of Tertiary Education,East,376,171.06458582107936,170.65469347485745,171.47447816730127,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,Second Stage of Tertiary Education,West,2947,174.28646566192677,174.1232114477123,174.44971987614124,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2008,Second Stage of Tertiary Education,East,1241,171.18305946664177,170.94219625890045,171.42392267438308,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,243,175.74458057237914,175.1548258296741,176.33433531508416,170.0,176.0,182.0,152.0,200.0,176.0,173.0,178.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,127,166.13622281194174,165.42680013658057,166.8456454873029,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1381,167.17130183395162,166.93199803189447,167.41060563600877,160.0,165.0,173.0,142.0,192.5,165.0,162.0,165.0
2010,Lower Secondary Level,East,218,170.2390401284063,169.4852725975242,170.9928076592884,163.0,168.0,177.13721414811621,141.79417877782566,196.0,168.0,166.0,171.0
2010,Upper Secondary Level,West,6088,171.4004376595576,171.28668097917998,171.51419433993524,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,East,2174,171.11338141944935,170.92342520448994,171.30333763440876,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,Post-secondary Non-tertiary Level,West,794,172.04433125059143,171.73185143644457,172.35681106473828,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,Post-secondary Non-tertiary Level,East,145,172.6775188596072,171.84184755888282,173.5131901603316,165.0,171.45037267033547,180.0,150.0,194.0,171.0,168.0,173.0
2010,First Stage of Tertiary Education,West,901,173.51689843798184,173.22755108017918,173.8062457957845,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,First Stage of Tertiary Education,East,350,171.02151343017061,170.5881269949508,171.45489986539042,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,Second Stage of Tertiary Education,West,2705,173.85748276609107,173.68948807310483,174.0254774590773,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,Second Stage of Tertiary Education,East,1120,170.97483512840742,170.7276065975236,171.22206365929125,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,250,173.83794917807725,173.2218016099618,174.4540967461927,168.0,173.0,180.0,150.0,198.0,173.0,170.975,174.025
2012,Pre-primary Level,East,33,174.6726544299958,173.33222978917678,176.0130790708148,168.0,175.0,180.584056013648,160.0,190.0,175.0,174.0,182.0
2012,Primary Level,West,195,167.1561755809187,166.53309710126248,167.7792540605749,160.0,165.0,175.0,146.0,190.0,165.0,160.975,166.0
2012,Primary Level,East,34,172.10397261969808,171.0259810303217,173.18196420907447,169.17520113243054,173.4619246000994,176.0,158.93800283107635,186.23719830135417,174.0,172.0,178.0
2012,Lower Secondary Level,West,1824,167.76625545410468,167.54854422705264,167.98396668115672,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2012,Lower Secondary Level,East,278,170.0681774677651,169.40820749795486,170.72814743757536,162.0,168.0,178.0,140.0,196.0,168.0,166.0,168.025
2012,Upper Secondary Level,West,7670,171.35508897021057,171.2534712883868,171.45670665203434,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,East,2576,171.04039512046256,170.8604840621189,171.22030617880623,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,West,1013,172.05963026694522,171.7792355850415,172.34002494884894,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,East,189,172.8417498290103,172.23709960813886,173.44640004988173,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0
2012,First Stage of Tertiary Education,West,1033,174.4336883747816,174.16181718754336,174.70555956201986,168.0,174.0,180.0,150.0,198.0,174.0,172.0,174.0
