year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,456,173.71090088690337,173.31113010995858,174.11067166384817,167.0,174.0,180.0,154.0,195.0,174.0,173.0,177.0
2002,Pre-primary Level,East,152,174.07152379377615,173.39196201442098,174.75108557313132,166.0,175.0,180.90099272362121,153.0,196.0,175.0,172.0,178.0
2002,Primary Level,West,269,166.15840642978998,165.64488839884618,166.67192446073378,160.0,165.0,172.0,150.0,190.0,165.0,163.0,165.025
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.2654555792173,167.0951194871018,167.4357916713328,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,Lower Secondary Level,East,420,167.8830854609338,167.42309674527593,168.3430741765917,161.6005755607006,166.03509198109853,175.0,142.0,195.09913665894908,166.0,164.0,167.0
2002,Upper Secondary Level,West,8677,171.12948780032534,171.03842303342077,171.2205525672299,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Upper Secondary Level,East,2873,170.2556540629235,170.0941957953756,170.41711233047138,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,Post-secondary Non-tertiary Level,West,1031,171.83895713376626,171.56174538601286,172.11616888151966,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,Post-secondary Non-tertiary Level,East,134,172.318061841392,171.60855657615858,173.0275671066254,168.0,172.15760012662938,180.0,153.0,197.0,172.0,169.0,174.0
2002,First Stage of Tertiary Education,West,1289,172.94676262080384,172.717873139407,173.17565210220067,167.37175246823034,173.0,179.0,150.0,196.4423712976545,173.0,172.0,174.0
2002,First Stage of Tertiary Education,East,452,171.74921031650257,171.3750936158681,172.12332701713703,165.25041626412644,172.0,178.0,146.1260406603161,197.0,172.0,171.0,174.0
2002,Second Stage of Tertiary Education,West,3229,174.3497870611968,174.1949087038766,174.504665418517,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,Second Stage of Tertiary Education,East,1318,170.68770106623086,170.4595254982134,170.91587663424832,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,474,174.1169804264178,173.6980066439916,174.535954208844,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2004,Pre-primary Level,East,165,171.63099230960697,171.0140063784162,172.24797824079772,165.0,170.0,178.12120766191316,154.0,195.0,170.0,167.0,171.0
2004,Primary Level,West,235,166.73008505712966,166.11937570126636,167.34079441299295,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.3334805699994,167.14775637353742,167.5192047664614,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2004,Lower Secondary Level,East,366,168.95681160799043,168.42305819808087,169.4905650179,163.0,168.0,176.0,143.5,195.5,168.0,167.0,170.0
2004,Upper Secondary Level,West,8002,171.22513912122008,171.12928316789933,171.32099507454083,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,East,2734,170.3102294980658,170.14364508512685,170.47681391100477,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,Post-secondary Non-tertiary Level,West,1001,172.03120274115523,171.73984771684613,172.32255776546432,165.0,172.0,179.0,144.0,198.0,172.0,172.0,173.0
2004,Post-secondary Non-tertiary Level,East,151,171.24674335780543,170.59647234898722,171.89701436662364,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,West,1203,173.02544947226755,172.78696519259708,173.26393375193803,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0
2004,First Stage of Tertiary Education,East,434,170.95567748476617,170.58919912991098,171.32215583962136,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,Second Stage of Tertiary Education,West,3010,174.11254630838977,173.95223638962224,174.2728562271573,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,Second Stage of Tertiary Education,East,1273,170.83845666956518,170.6041910537367,171.07272228539364,164.74710332828602,170.0,177.52985204212058,145.57298025753417,196.70397511287243,170.0,168.0,170.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,489,174.09311251817596,173.69051711616353,174.49570792018838,168.0,174.0,180.64138469338738,149.03792295991894,199.60346173346846,174.0,173.0,176.0
2006,Pre-primary Level,East,147,173.44445617137458,172.8249617311865,174.06395061156266,167.0,174.0,178.0,154.0,194.5,174.0,173.0,177.0
2006,Primary Level,West,217,167.4626116051404,166.79643657254653,168.1287866377343,160.0,165.0,174.1258724795339,145.0,192.0,165.0,162.0,165.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34512457510607,167.15431270359483,167.5359364466173,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,East,384,168.69009293667364,168.18630312488213,169.19388274846514,162.0,168.0,175.0,142.5,194.5,168.0,167.0,170.0
2006,Upper Secondary Level,West,8256,171.30540582221684,171.21024781543474,171.40056382899894,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,East,2796,170.66328535992426,170.49701392086283,170.8295567989857,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,West,1042,172.26007199758467,171.97708887834585,172.5430551168235,165.0,172.0,180.0,142.5,202.5,172.0,172.0,174.0
2006,Post-secondary Non-tertiary Level,East,169,172.62649178354513,171.9969240646409,173.25605950244938,167.0,173.0,180.0,147.5,192.0,173.0,172.0,174.025
2006,First Stage of Tertiary Education,West,1222,172.8610216248673,172.61320281622102,173.1088404335136,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,First Stage of Tertiary Education,East,424,171.20788911996948,170.8257346534915,171.59004358644745,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,Second Stage of Tertiary Education,West,3240,174.20411454121245,174.0484842900374,174.3597447923875,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,Second Stage of Tertiary Education,East,1329,171.08263973743078,170.84648011662748,171.3187993582341,164.62473818970804,170.0,178.0,144.56184547427011,198.06289271543795,170.0,168.0,170.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,438,174.49373377383162,174.06278933420788,174.92467821345537,167.0,175.0,182.0,153.0,202.0,175.0,174.0,177.0
2008,Pre-primary Level,East,113,173.34774739637044,172.55890484178929,174.1365899509516,166.0,174.0,180.09908104101774,154.0,200.0,174.0,172.0,178.0
2008,Primary Level,West,165,166.98735484436833,166.29218889024028,167.68252079849637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,168.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.3697302932659,167.15992765183083,167.57953293470095,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,Lower Secondary Level,East,306,169.5804952246586,168.9861542336034,170.17483621571378,163.0,168.46486659745506,176.0,143.5,195.5,168.0,166.0,169.0
2008,Upper Secondary Level,West,7212,171.40304723112666,171.2997370383579,171.50635742389542,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,East,2493,170.87145817030472,170.69332771227772,171.04958862833172,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,West,926,172.08637197220148,171.79132572688815,172.3814182175148,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,Post-secondary Non-tertiary Level,East,163,173.051498238217,172.40598791099316,173.69700856544083,167.0,174.0,180.0,150.0,191.0,174.0,172.0,177.0
2008,First Stage of Tertiary Education,West,1036,173.28848410775075,173.01276244504547,173.56420577045603,166.95477707559294,173.0,180.0,150.0,199.56783438661057,173.0,171.0,174.0
2008,First Stage of Tertiary Education,East,376,171.0645858210794,170.65469347485748,171.4744781673013,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,Second Stage of Tertiary Education,West,2947,174.28646566192677,174.1232114477123,174.44971987614124,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,Second Stage of Tertiary Education,East,1241,171.18305946664177,170.94219625890045,171.42392267438308,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,496,174.8869909141791,174.46917149606372,175.3048103322945,168.0,175.0,182.0,147.0,202.0,175.0,173.0,177.0
2010,Pre-primary Level,East,69,175.15657525656763,173.93763138412902,176.37551912900625,168.0,175.09254455115925,183.0,145.5,197.0,175.0,169.0,180.0
2010,Primary Level,West,127,166.1362228119417,165.42680013658054,166.84564548730287,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1441,167.34888367332036,167.11308053283906,167.58468681380165,160.0,166.0,174.0,142.0,195.0,166.0,164.0,167.0
2010,Lower Secondary Level,East,223,170.18045565065165,169.43777907394727,170.92313222735604,163.0,168.0,177.00063502210656,141.99904746684015,196.0,168.0,166.0,171.0
2010,Upper Secondary Level,West,6090,171.40083212961076,171.28710113740038,171.51456312182114,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,East,2174,171.11338141944933,170.92342520448992,171.30333763440873,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,Post-secondary Non-tertiary Level,West,794,172.0443312505914,171.73185143644454,172.35681106473825,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,Post-secondary Non-tertiary Level,East,145,172.67751885960718,171.8418475588828,173.51319016033156,165.0,171.72599425032294,180.0,150.0,194.0,171.0,168.0,173.0
2010,First Stage of Tertiary Education,West,901,173.51689843798184,173.22755108017918,173.8062457957845,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,First Stage of Tertiary Education,East,350,171.02151343017064,170.58812699495084,171.45489986539044,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,Second Stage of Tertiary Education,West,2705,173.85748276609107,173.68948807310483,174.0254774590773,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,Second Stage of Tertiary Education,East,1120,170.97483512840742,170.7276065975236,171.22206365929125,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,625,173.52412075922825,173.15835763792083,173.88988388053568,167.0,173.0,180.0,147.5,199.5,173.0,171.0,175.0
2012,Pre-primary Level,East,90,174.01876905649402,173.12160195493004,174.915936158058,167.26893605807456,175.0,180.43098342320963,150.0,191.0,175.0,173.975,180.0
2012,Primary Level,West,195,167.15617558091873,166.5330971012625,167.77925406057494,160.0,165.0,175.0,146.0,190.0,165.0,160.975,166.0
2012,Primary Level,East,34,172.10397261969808,171.0259810303217,173.18196420907447,169.17520113243054,173.85555035770113,176.0,158.93800283107635,186.23719830135417,174.0,172.0,178.0
2012,Lower Secondary Level,West,1901,167.87568607264635,167.66202697085717,168.08934517443552,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.0
2012,Lower Secondary Level,East,292,170.14916171850936,169.50959407106086,170.78872936595786,163.0,168.0,178.0,140.5,196.0,168.0,165.0,168.025
2012,Upper Secondary Level,West,7671,171.35535737563777,171.25374655165842,171.4569681996171,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,East,2577,171.04220790532614,170.86231144619344,171.22210436445883,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2012,Post-secondary Non-tertiary Level,West,1013,172.05963026694525,171.77923558504153,172.34002494884896,165.0,172.0,178.27528605880858,145.08707091178712,198.18821514702142,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,East,189,172.8417498290103,172.23709960813886,173.44640004988173,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0
