year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,250,175.1407838697468,174.59029230932285,175.69127543017075,174.73157234040832,170.97045973414956,159.75275498942577,197.19979836688213,137.28452896295192,175.0,173.0,177.0
2002,in school,Ostdeutschland,80,173.82029769451037,172.9388607489196,174.70173464010114,171.07909782969475,176.86882762461687,168.60538869946788,180.0,164.8948250041276,175.0,172.0,178.0
2002,inadequately,Westdeutschland,268,166.14595147360208,165.62981480302065,166.6620881441835,164.15954348950817,163.0501074047121,172.71792066521516,165.0,176.0,165.0,164.0,165.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2403,167.22707360267225,167.0550955213468,167.3990516839977,169.63771670756788,163.30491980268766,164.67881292439887,177.0760723823214,157.24045724964537,166.0,165.0,167.0
2002,general elemantary,Ostdeutschland,394,167.71584077338608,167.2338863023801,168.19779524439204,172.9463864288826,156.54118258069568,176.17566501878431,176.0,176.0,165.0,162.0,165.0
2002,middle vocational,Westdeutschland,8673,171.13137967663639,171.04029792123688,171.22246143203589,164.1368927652374,171.16842145596766,169.23439010968593,178.0,164.0,170.0,169.975,170.0
2002,middle vocational,Ostdeutschland,2872,170.2562535886555,170.09474707132338,170.41776010598764,180.0,165.86587703186518,181.15717611301446,178.2642358304783,165.0,170.0,170.0,171.0
2002,vocational + Abi,Westdeutschland,1031,171.83895713376623,171.56174538601283,172.11616888151963,178.38553640712905,165.59984124525582,163.25171911375722,201.0862623471868,140.55099317369945,172.0,172.0,174.0
2002,vocational + Abi,Ostdeutschland,134,172.31806184139202,171.6085565761586,173.02756710662544,175.93202149748842,161.7457267450654,177.36453354850627,173.78325342096164,179.51330162503305,172.0,169.0,174.0
2002,higher vocational,Westdeutschland,1289,172.94676262080387,172.71787313940703,173.1756521022007,179.1248020023587,181.9446140117213,178.88008922539936,190.0,163.0,173.0,172.975,174.0
2002,higher vocational,Ostdeutschland,452,171.7492103165026,171.37509361586814,172.12332701713706,177.15994811457225,155.2918370274364,165.0,195.3998702864306,146.76007782814162,172.0,171.0,174.0
2002,higher education,Westdeutschland,3229,174.3497870611968,174.1949087038766,174.504665418517,175.41103835317745,174.5482828376084,169.44900808941958,184.35408374881425,160.50596269378278,174.0,173.0,174.0
2002,higher education,Ostdeutschland,1318,170.6877010662309,170.45952549821342,170.91587663424835,175.1446713551219,177.19270845712862,171.13820116259092,185.0,165.12849587379446,170.0,168.0,170.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,265,175.91684917941706,175.36940721021202,176.4642911486221,165.0,162.62537874754977,180.16082949113184,181.0,175.0,175.0,172.0,177.0
2004,in school,Ostdeutschland,82,171.72740851412908,170.88627900340384,172.56853802485432,165.49436660008632,173.08299631923518,175.11152015329696,175.0,171.0,170.0,166.0,172.0
2004,inadequately,Westdeutschland,235,166.73008505712968,166.1193757012664,167.34079441299298,175.50635048361474,171.17069471764196,159.23142063187942,199.91874526121774,134.81902585427645,165.0,162.0,165.025
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2137,167.26856590766369,167.08031511215793,167.45681670316944,169.03506609337632,181.39554198146374,177.13324207535192,162.0,170.0,165.0,164.0,165.0
2004,general elemantary,Ostdeutschland,353,168.83228799357863,168.2871382115,169.37743777565726,160.38095008236138,164.18088151777374,176.52907501078303,170.0,165.0,168.0,167.0,171.0
2004,middle vocational,Westdeutschland,8001,171.2252062218802,171.1293417017303,171.3210707420301,166.9050684010135,161.87460172891753,169.67420688054864,185.0,164.0,170.0,169.0,170.0
2004,middle vocational,Ostdeutschland,2730,170.30921382537625,170.14244797210918,170.4759796786433,166.5071899007227,171.3797609956008,171.2492601292621,185.0,178.0,170.0,170.0,171.0
2004,vocational + Abi,Westdeutschland,1001,172.03120274115525,171.73984771684616,172.32255776546435,178.65803157986792,164.5847270963183,164.18305860520135,200.37049104186778,142.4705991432015,172.0,171.0,173.0
2004,vocational + Abi,Ostdeutschland,151,171.2467433578054,170.5964723489872,171.8970143666236,166.077869285316,164.09063867903802,170.29356414090088,174.0,170.0,172.0,170.0,174.0
2004,higher vocational,Westdeutschland,1203,173.02544947226758,172.7869651925971,173.26393375193805,177.5189900027048,173.9369381800305,174.29825082118253,188.0,169.46714204889912,173.0,172.0,174.0
2004,higher vocational,Ostdeutschland,434,170.95567748476617,170.58919912991098,171.32215583962136,180.0,182.95200820476023,163.35105977901773,204.97341033147342,138.37764944754434,170.0,168.0,170.0
2004,higher education,Westdeutschland,3010,174.1125463083898,173.95223638962227,174.27285622715732,173.95117328930615,171.74493049869727,185.14294656956875,175.0,187.0,174.0,173.0,175.0
2004,higher education,Ostdeutschland,1273,170.83845666956518,170.6041910537367,171.07272228539364,169.15694555553256,172.42230193901597,168.81561980986612,172.0,162.0,170.0,168.0,170.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,307,173.99415155086695,173.4801804939044,174.50812260782948,155.43767202181178,173.08157741243454,180.81864656001105,158.0,176.0,174.0,172.0,176.0
2006,in school,Ostdeutschland,66,173.31817237157256,172.4397543737794,174.1965903693657,177.88403714763234,171.9663157468313,182.1422930326691,175.0,166.0,172.0,168.0,172.0
2006,inadequately,Westdeutschland,217,167.4626116051404,166.79643657254653,168.1287866377343,176.01310035893334,189.36162215047094,166.60967093645132,190.11824449265637,152.5045268027283,165.0,162.0,165.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2097,167.2464135158074,167.05361536229964,167.43921166931517,167.9022742864274,163.23065082363183,163.81922725348045,174.02684483584784,157.69465670406004,165.0,163.0,165.0
2006,general elemantary,Ostdeutschland,364,168.53502970639084,168.01673885099027,169.05332056179142,164.85681317900998,168.30802094254537,165.17915887106705,165.0,165.66267740915265,168.0,167.0,170.0
2006,middle vocational,Westdeutschland,8251,171.30699945998853,171.21180394353706,171.40219497644,163.9715775567893,179.45925171401487,180.8317029107136,179.0,168.0,170.0,169.0,170.0
2006,middle vocational,Ostdeutschland,2796,170.66328535992426,170.49701392086283,170.8295567989857,179.53326194445683,163.16391732751964,181.84419757904013,176.06685849258187,183.0,170.0,170.0,170.0
2006,vocational + Abi,Westdeutschland,1042,172.2600719975847,171.97708887834588,172.54305511682352,170.26630186352756,179.07809117177425,166.80915351021406,175.45202439349782,161.62343098024382,172.0,171.975,174.0
2006,vocational + Abi,Ostdeutschland,169,172.6264917835451,171.99692406464087,173.25605950244935,169.09675297890058,189.8446978496477,172.7916917037216,172.0,178.33409979095313,173.0,172.0,174.0
2006,higher vocational,Westdeutschland,1222,172.86102162486728,172.613202816221,173.10884043351356,179.5378662625642,180.0256452136793,176.25701076594885,184.4591495074872,170.0,173.0,172.0,174.0
2006,higher vocational,Ostdeutschland,424,171.20788911996948,170.8257346534915,171.59004358644745,177.0230340108003,171.24539860122536,176.2702128426311,178.1522657630541,170.0,171.0,170.0,172.0
2006,higher education,Westdeutschland,3240,174.20411454121248,174.04848429003744,174.35974479238752,156.69486039892897,175.0,174.26140873341808,162.0,181.0,174.0,173.0,174.0
2006,higher education,Ostdeutschland,1329,171.08263973743078,170.84648011662748,171.3187993582341,163.9477539441558,175.31582576620514,164.14941885190422,168.0,164.45191621352683,170.0,168.0,170.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,272,175.13920047941994,174.6096632409211,175.6687377179188,170.16623885944284,183.01188716018808,177.93671684552766,176.0,189.0,175.0,174.0,176.025
2008,in school,Ostdeutschland,82,173.00462875659224,172.15443540993573,173.85482210324875,168.7797438540474,175.66862225332025,175.1412561097273,185.0,170.0,174.0,172.0,179.025
2008,inadequately,Westdeutschland,165,166.98735484436833,166.29218889024028,167.68252079849637,163.65171471372838,158.0,161.98611289830555,166.15011743686262,159.4877101751713,166.0,164.0,167.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1698,167.269112732709,167.05696581874682,167.4812596466712,168.58083874223743,162.71761612328777,164.0,175.4520968555936,157.12874188664387,166.0,165.0,167.0
2008,general elemantary,Ostdeutschland,299,169.5674124427152,168.95972788415725,170.17509700127317,167.49808033975862,163.5431940008479,179.30691186014286,162.0,165.0,168.0,166.0,170.0
2008,middle vocational,Westdeutschland,7209,171.40750624252485,171.3041651218694,171.5108473631803,166.47055266886542,167.6374459274731,166.2410624199584,170.0,164.0,170.0,169.0,170.0
2008,middle vocational,Ostdeutschland,2493,170.87145817030472,170.69332771227772,171.04958862833172,164.62937712054494,146.98648323922225,158.48169317683795,173.85090303610542,149.26016726127745,170.0,169.0,170.0
2008,vocational + Abi,Westdeutschland,926,172.08637197220145,171.79132572688812,172.38141821751478,166.48739369956337,160.77417921968473,165.94205534382988,185.0,165.12404781022963,172.0,171.0,174.0
2008,vocational + Abi,Ostdeutschland,163,173.05149823821696,172.40598791099313,173.6970085654408,170.54927699186777,163.96110803102445,170.0835642997243,171.247846030083,168.0,174.0,172.975,177.0
2008,higher vocational,Westdeutschland,1036,173.28848410775075,173.01276244504547,173.56420577045603,176.17339143139222,169.14441131367553,165.16331068148892,192.68851255624716,148.64818955663398,173.0,171.0,174.0
2008,higher vocational,Ostdeutschland,376,171.06458582107936,170.65469347485745,171.47447816730127,176.56545531188112,167.85640398346257,165.07371381389245,193.80306755886414,147.83610156690946,172.0,172.0,174.0
2008,higher education,Westdeutschland,2947,174.28646566192677,174.1232114477123,174.44971987614124,169.3803017530625,170.72814945751708,167.10533172454484,205.0,163.69287668176835,174.0,173.0,174.0
2008,higher education,Ostdeutschland,1241,171.1830594666417,170.9421962589004,171.42392267438302,166.56636481409913,172.5376519444221,171.7632846025175,185.0,179.55866428514506,170.0,168.0,170.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,243,175.7445805723791,175.15482582967408,176.33433531508413,168.09001805703969,183.96892380983707,189.22559083873068,170.0,179.0,176.0,173.0,178.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,127,166.13622281194176,165.4268001365806,166.84564548730293,148.93335322074924,156.17819746036966,162.70279197734374,160.0,175.0,165.0,162.0,167.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1381,167.17130183395162,166.93199803189447,167.41060563600877,168.0,162.62921061948,157.16450409925872,184.2532438511119,140.9112602481468,165.0,163.0,165.0
2010,general elemantary,Ostdeutschland,218,170.2390401284063,169.4852725975242,170.9928076592884,174.98757030822907,172.73742480824336,184.2680684353942,170.0,172.0,168.0,166.0,171.0
2010,middle vocational,Westdeutschland,6088,171.4004376595576,171.28668097917998,171.51419433993524,167.46186063525985,169.77959054825752,170.1987041126654,167.0,174.30396932877375,170.0,169.0,170.0
2010,middle vocational,Ostdeutschland,2174,171.11338141944935,170.92342520448994,171.30333763440876,170.13677134856988,163.1453130333875,172.50011894075968,170.0,176.0451403290444,170.0,168.0,170.0
2010,vocational + Abi,Westdeutschland,794,172.04433125059145,171.7318514364446,172.3568110647383,178.99882467371344,176.5041067142761,166.382939520668,197.9226524032816,147.45911179109984,172.0,171.0,174.0
2010,vocational + Abi,Ostdeutschland,145,172.67751885960718,171.8418475588828,173.51319016033156,168.729933752696,180.9466490782954,182.30842028006705,167.0,164.0,171.0,168.0,173.0
2010,higher vocational,Westdeutschland,901,173.51689843798184,173.22755108017918,173.8062457957845,169.25447434626625,163.71287473929462,183.30917077736603,178.0,198.0,173.0,171.0,174.0
2010,higher vocational,Ostdeutschland,350,171.02151343017061,170.5881269949508,171.45489986539042,171.19866500579312,175.44381976217701,176.27555913362747,176.0,169.0,172.0,171.0,174.0
2010,higher education,Westdeutschland,2705,173.85748276609107,173.68948807310483,174.0254774590773,183.29893111294527,169.20673548976293,175.86743059566447,194.44618188886648,164.7201798197433,174.0,173.0,175.0
2010,higher education,Ostdeutschland,1120,170.97483512840745,170.72760659752362,171.22206365929128,176.80911002591412,158.78959393044818,161.6175336251718,199.5964746270276,138.8301690240583,170.0,168.0,170.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
