year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,456,173.71090088690337,172.84125064017928,174.86785212665356,167.0,174.0,180.0,154.0,195.0,174.0,173.0,177.0
2002,Pre-primary Level,East,152,174.07152379377612,172.57591079209053,175.88014561781853,166.0,175.0,180.99774777081998,153.0,196.0,175.0,172.0,178.0
2002,Primary Level,West,269,166.15840642978998,164.84792535697787,167.52081393082352,160.0,165.0,172.0,150.0,190.0,165.0,163.0,166.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.26545557921722,166.8780150710603,167.64824152220228,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,Lower Secondary Level,East,420,167.8830854609338,166.6939189664475,168.91130167113565,161.3969092795731,166.0031979233569,175.0,142.0,195.40463608064036,166.0,164.0,167.0
2002,Upper Secondary Level,West,8677,171.12948780032536,170.9182382905405,171.36765996015967,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Upper Secondary Level,East,2873,170.25565406292355,169.80987620771614,170.7043796658897,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,Post-secondary Non-tertiary Level,West,1031,171.83895713376626,171.07389946328604,172.63674492395705,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,Post-secondary Non-tertiary Level,East,134,172.318061841392,170.16644733668286,174.00717188084306,168.0,172.0,180.0,153.0,197.0,172.0,169.0,174.0
2002,First Stage of Tertiary Education,West,1289,172.9467626208039,172.32973766334453,173.6069578106282,167.0,173.0,179.0,150.0,197.0,173.0,172.0,174.0
2002,First Stage of Tertiary Education,East,452,171.7492103165026,170.88592409034618,172.54758540752087,165.25041626412641,172.0,178.0,146.12604066031605,197.0,172.0,171.0,174.0
2002,Second Stage of Tertiary Education,West,3229,174.3497870611968,173.9532705849483,174.9011494118986,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,Second Stage of Tertiary Education,East,1318,170.6877010662309,170.07750268628286,171.33821730780483,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,474,174.11698042641777,173.001633526888,175.55611983100692,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2004,Pre-primary Level,East,165,171.63099230960697,170.15540951249173,173.09251858749593,165.0,170.0,178.12120766191316,154.0,195.0,170.0,167.0,171.0
2004,Primary Level,West,235,166.73008505712966,164.90272515879428,168.27822872329693,160.0,165.0,172.0,147.0,190.0,165.0,162.0,165.025
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.33348056999938,166.8618107970598,167.74069936194465,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2004,Lower Secondary Level,East,366,168.95681160799043,167.76602053212991,170.291825200981,163.0,168.0,176.0,143.5,195.5,168.0,167.0,170.0
2004,Upper Secondary Level,West,8002,171.22513912122008,170.98062196059865,171.49562592682986,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,East,2734,170.3102294980658,169.881308987967,170.7450685922006,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,West,1001,172.03120274115525,171.20262400607325,172.8433264666355,165.0,172.0,179.0,144.0,198.0,172.0,171.0,174.0
2004,Post-secondary Non-tertiary Level,East,151,171.24674335780543,169.62088317023063,172.86283046666478,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,West,1203,173.02544947226758,172.42070965584685,173.69756958944353,168.0,173.0,179.00739189493757,151.48891215759363,195.5184797373439,173.0,172.0,174.0
2004,First Stage of Tertiary Education,East,434,170.95567748476617,170.05983946931562,171.74383363574736,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,Second Stage of Tertiary Education,West,3010,174.1125463083898,173.62442216514674,174.54914937995082,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,Second Stage of Tertiary Education,East,1273,170.83845666956518,170.32065627328916,171.40265441094655,165.0,170.0,177.84133578462084,145.73799632306873,197.10333946155208,170.0,168.975,170.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,489,174.09311251817596,172.90547748206987,175.1972165560914,168.0,174.0,180.70105517764105,148.9484172335384,199.75263794410262,174.0,173.0,176.0
2006,Pre-primary Level,East,147,173.44445617137458,171.77065487106898,174.80610785446376,167.0,174.0,178.0,154.0,194.5,174.0,173.0,176.0
2006,Primary Level,West,217,167.4626116051404,165.58518798590052,169.3023439318451,160.0,165.0,174.14564835523882,145.0,192.0,165.0,161.975,165.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34512457510607,166.8665917162407,167.83267279521036,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,East,384,168.69009293667364,167.3306334006735,169.99946431550603,162.0,168.0,175.0,142.5,194.5,168.0,166.0,171.0
2006,Upper Secondary Level,West,8256,171.3054058222168,171.08190810740194,171.5232052425542,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,East,2796,170.66328535992426,170.28791052912928,171.08526595408438,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,West,1042,172.2600719975847,171.54866868729485,173.11324394076686,165.0,172.0,180.0,142.5,202.5,172.0,172.0,174.0
2006,Post-secondary Non-tertiary Level,East,169,172.62649178354513,170.85492187778465,174.25139520926487,167.0,173.0,180.0,147.5,192.0,173.0,172.0,176.0
2006,First Stage of Tertiary Education,West,1222,172.8610216248673,172.17363243353503,173.52927194999475,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,First Stage of Tertiary Education,East,424,171.2078891199695,170.26786980543056,172.1271205226432,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,Second Stage of Tertiary Education,West,3240,174.20411454121248,173.81624103638828,174.66062333100976,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,Second Stage of Tertiary Education,East,1329,171.08263973743078,170.38257017434663,171.7024656918849,164.46024435649613,170.0,178.0,144.15061089124032,198.30963346525579,170.0,168.0,170.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,438,174.49373377383162,173.35846575796936,175.73562845901048,167.0,175.0,182.0,153.0,202.0,175.0,175.0,177.0
2008,Pre-primary Level,East,113,173.34774739637047,171.2759878551777,175.69876933639338,166.0,174.0,180.09908104101774,154.0,200.0,174.0,172.0,178.0
2008,Primary Level,West,165,166.98735484436833,164.85244344829218,168.56718259129582,160.0,166.0,173.0,140.5,191.0,166.0,164.0,167.025
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.3697302932659,166.81043340252688,167.89024120619948,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,Lower Secondary Level,East,306,169.5804952246586,167.79341072391267,171.4904640608155,163.0,168.1532905831757,175.55669054544242,144.16496418183635,194.39172636360604,168.0,166.0,169.0
2008,Upper Secondary Level,West,7212,171.40304723112672,171.13816232365747,171.652312087689,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,East,2493,170.87145817030472,170.3891916853184,171.31341485294791,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,West,926,172.08637197220145,171.33117934699126,172.8723154340179,165.0,172.0,178.0,145.5,197.5,172.0,171.975,174.0
2008,Post-secondary Non-tertiary Level,East,163,173.05149823821694,171.5132684199814,174.71310781804698,167.0,173.70068059621852,180.0,150.0,191.0,174.0,172.0,177.0
2008,First Stage of Tertiary Education,West,1036,173.28848410775078,172.4472860203798,174.0879854865975,166.61036180663908,173.0,180.0,150.0,200.08445729004137,173.0,171.0,174.0
2008,First Stage of Tertiary Education,East,376,171.0645858210794,169.91625516861333,172.187107675781,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,Second Stage of Tertiary Education,West,2947,174.28646566192677,173.83367472201454,174.72919696723926,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2008,Second Stage of Tertiary Education,East,1241,171.1830594666418,170.5093759710822,171.8891030100832,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,496,174.8869909141791,173.64069036203216,176.36215732305857,168.0,175.0,182.0,147.0,202.0,175.0,172.0,177.0
2010,Pre-primary Level,East,69,175.15657525656763,171.91110288308664,177.62723531042792,168.0,175.09254455115925,183.0,145.5,197.0,175.0,169.0,180.0
2010,Primary Level,West,127,166.1362228119417,164.41602650543265,167.99166942903463,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1441,167.34888367332036,166.63819502859218,167.9483032654537,160.0,166.0,174.0,142.0,195.0,166.0,164.0,167.0
2010,Lower Secondary Level,East,223,170.18045565065165,167.42091102555383,172.13102894099222,163.0,168.0,177.000581396529,141.99912790520654,196.0,168.0,166.0,171.0
2010,Upper Secondary Level,West,6090,171.40083212961076,171.0692666664697,171.76132419903203,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,East,2174,171.11338141944938,170.7058962248917,171.64107141022473,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,Post-secondary Non-tertiary Level,West,794,172.04433125059145,171.1186165160664,172.9794280216179,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,Post-secondary Non-tertiary Level,East,145,172.67751885960718,168.77168854763767,175.45818410409908,165.0,171.72599425032294,180.0,150.0,194.0,171.0,168.0,173.0
2010,First Stage of Tertiary Education,West,901,173.51689843798184,172.77914346609802,174.49457113027583,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,First Stage of Tertiary Education,East,350,171.02151343017061,169.54970531018787,172.22845870779062,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,Second Stage of Tertiary Education,West,2705,173.85748276609107,173.27112916558525,174.3005040801965,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,Second Stage of Tertiary Education,East,1120,170.97483512840742,170.33827045183102,171.74330098807704,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,625,173.52412075922825,172.31941392488633,174.63613630961385,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2012,Pre-primary Level,East,90,174.01876905649402,171.77632586649344,175.98028803273613,167.26893605807456,175.0,180.43098342320963,150.0,191.0,175.0,174.0,180.0
2012,Primary Level,West,195,167.15617558091873,165.62467985777656,168.810872413352,160.0,165.0,175.0,146.0,190.0,165.0,161.0,166.0
2012,Primary Level,East,34,172.10397261969808,170.15439137160746,174.72241554125642,169.17520113243054,173.85555035770113,176.0,158.93800283107635,186.23719830135417,174.0,172.0,180.0
2012,Lower Secondary Level,West,1901,167.87568607264635,167.3181184357865,168.508614157359,160.0,167.0,175.0,137.5,197.5,167.0,166.0,168.025
2012,Lower Secondary Level,East,292,170.14916171850936,167.93296416685084,172.08779598081904,163.0,168.0,178.0,140.5,196.0,168.0,165.975,170.0
2012,Upper Secondary Level,West,7671,171.35535737563774,171.05747139621946,171.62525844767103,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,East,2577,171.04220790532617,170.6138300621754,171.59771602270743,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Post-secondary Non-tertiary Level,West,1013,172.05963026694522,171.32472159620403,172.79999593013403,165.0,172.0,178.27528605880858,145.08707091178712,198.18821514702142,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,East,189,172.84174982901027,170.8150389179975,174.87629629534692,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0
