year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,173.27099698674158,172.4437863457293,174.09820762775385,165.0,175.0,180.0,150.0,200.0,175.0,173.0,180.0,134.0
2002,-1,Ostdeutschland,173.7321198647015,172.52309504051718,174.94114468888583,167.0,173.19297828055142,179.78145127876755,159.0,198.95362819691888,173.0,167.0,176.025,50.0
2002,in school,Westdeutschland,175.14078386974674,174.5902923093228,175.6912754301707,168.0,175.0,182.0,155.0,195.0,175.0,173.0,177.025,250.0
2002,in school,Ostdeutschland,173.8202976945104,172.93886074891964,174.70173464010117,168.0,175.0,180.0,153.0,196.0,175.0,172.0,180.0,80.0
2002,inadequately,Westdeutschland,166.14595147360208,165.62981480302065,166.6620881441835,160.0,165.0,172.0,150.0,190.0,165.0,164.0,166.0,268.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,167.22707360267228,167.05509552134683,167.39905168399773,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0,2403.0
2002,general elemantary,Ostdeutschland,167.7158407733861,167.23388630238014,168.19779524439207,161.0,165.0,175.0,142.0,196.0,165.0,162.0,165.0,394.0
2002,middle vocational,Westdeutschland,171.13137967663639,171.04029792123688,171.22246143203589,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,8673.0
2002,middle vocational,Ostdeutschland,170.2562535886555,170.09474707132338,170.41776010598764,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,2872.0
2002,vocational + Abi,Westdeutschland,171.83895713376626,171.56174538601286,172.11616888151966,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1031.0
2002,vocational + Abi,Ostdeutschland,172.318061841392,171.60855657615858,173.0275671066254,168.0,172.0,179.0161139195693,153.0,195.54028479892327,172.0,169.975,174.0,134.0
2002,higher vocational,Westdeutschland,172.94676262080392,172.7178731394071,173.17565210220076,167.0,173.0,179.0,150.0,197.0,173.0,172.0,174.0,1289.0
2002,higher vocational,Ostdeutschland,171.7492103165026,171.37509361586814,172.12332701713706,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0,452.0
2002,higher education,Westdeutschland,174.3497870611968,174.1949087038766,174.504665418517,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,3229.0
2002,higher education,Ostdeutschland,170.6877010662309,170.45952549821342,170.91587663424835,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0,1318.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,173.1775828803375,172.49358942552607,173.86157633514892,165.0,173.0,180.0,150.0,198.0,173.0,170.975,176.0,203.0
2004,-1,Ostdeutschland,172.94831156074724,171.74836363526958,174.1482594862249,167.0,174.1000988250796,178.51897708738656,155.0,195.7974427184664,174.0,171.0,178.0,61.0
2004,in school,Westdeutschland,175.91684917941706,175.36940721021202,176.4642911486221,170.0,175.0,183.0,154.0,198.0,175.0,172.0,178.0,265.0
2004,in school,Ostdeutschland,171.72740851412905,170.8862790034038,172.5685380248543,165.0,170.0,176.52777064044065,155.0,189.0,170.0,166.0,172.025,82.0
2004,inadequately,Westdeutschland,166.73008505712968,166.1193757012664,167.34079441299298,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0,235.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,167.2685659076637,167.08031511215796,167.45681670316947,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.0,2137.0
2004,general elemantary,Ostdeutschland,168.83228799357866,168.28713821150004,169.37743777565728,163.0,168.0,176.0,143.5,195.5,168.0,167.0,171.0,353.0
2004,middle vocational,Westdeutschland,171.22520622188017,171.12934170173028,171.32107074203006,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,8001.0
2004,middle vocational,Ostdeutschland,170.3092138253763,170.14244797210924,170.47597967864337,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,2730.0
2004,vocational + Abi,Westdeutschland,172.03120274115525,171.73984771684616,172.32255776546435,165.0,172.0,179.0,144.0,198.0,172.0,171.975,174.0,1001.0
2004,vocational + Abi,Ostdeutschland,171.2467433578054,170.5964723489872,171.8970143666236,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0,151.0
2004,higher vocational,Westdeutschland,173.02544947226755,172.78696519259708,173.26393375193803,167.72216391851228,173.0,179.0,150.80540979628068,195.91675412223157,173.0,172.0,174.0,1203.0
2004,higher vocational,Ostdeutschland,170.95567748476617,170.58919912991098,171.32215583962136,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0,434.0
2004,higher education,Westdeutschland,174.1125463083898,173.95223638962227,174.27285622715732,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,3010.0
2004,higher education,Ostdeutschland,170.83845666956518,170.6041910537367,171.07272228539364,165.0,170.0,177.79034648041338,145.81448027937995,196.97586620103345,170.0,168.0,170.0,1273.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,172.90882674951317,172.2932228867181,173.52443061230824,165.0,173.0,180.0,150.0,200.0,173.0,171.0,176.0,253.0
2006,-1,Ostdeutschland,171.83242273936108,170.6685831391221,172.99626233960007,163.55397771296273,170.0,180.0,154.0,198.0,170.0,164.0,176.0,74.0
2006,in school,Westdeutschland,173.99415155086697,173.48018049390444,174.5081226078295,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,307.0
2006,in school,Ostdeutschland,173.31817237157253,172.43975437377938,174.19659036936568,170.0,172.0,178.0,158.0,190.0,172.0,168.0,172.0,66.0
2006,inadequately,Westdeutschland,167.46261160514047,166.79643657254658,168.12878663773435,160.0,165.11314740073715,174.15353079599026,145.0,192.0,165.0,162.0,165.0,217.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,167.2464135158074,167.05361536229964,167.43921166931517,160.0,165.0,173.0,144.0,192.5,165.0,163.0,165.0,2097.0
2006,general elemantary,Ostdeutschland,168.53502970639084,168.01673885099027,169.05332056179142,162.0,168.0,175.0,142.5,194.5,168.0,167.0,170.0,364.0
2006,middle vocational,Westdeutschland,171.30699945998853,171.21180394353706,171.40219497644,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,8251.0
2006,middle vocational,Ostdeutschland,170.66328535992426,170.49701392086283,170.8295567989857,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2796.0
2006,vocational + Abi,Westdeutschland,172.26007199758467,171.97708887834585,172.5430551168235,165.0,172.0,180.0,142.5,202.5,172.0,171.975,174.0,1042.0
2006,vocational + Abi,Ostdeutschland,172.62649178354513,171.9969240646409,173.25605950244938,167.0,173.0,180.0,147.5,192.0,173.0,172.0,175.0,169.0
2006,higher vocational,Westdeutschland,172.8610216248673,172.61320281622102,173.1088404335136,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0,1222.0
2006,higher vocational,Ostdeutschland,171.20788911996948,170.8257346534915,171.59004358644745,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0,424.0
2006,higher education,Westdeutschland,174.20411454121242,174.04848429003738,174.35974479238746,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,3240.0
2006,higher education,Ostdeutschland,171.0826397374308,170.8464801166275,171.31879935823412,164.92725585421204,170.0,178.0,145.3181396355301,197.60911621868195,170.0,168.0,170.0,1329.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,172.21161070300244,171.62071055929374,172.80251084671113,164.0,172.0,180.0,153.0,198.0,172.0,168.0,174.0,253.0
2008,-1,Ostdeutschland,173.26221189277297,172.14098036206067,174.38344342348526,167.0,174.0,180.0,147.5,196.0,174.0,172.0,178.0,82.0
2008,in school,Westdeutschland,175.13920047941994,174.6096632409211,175.6687377179188,168.0,175.0,184.0,153.0,200.0,175.0,174.0,177.0,272.0
2008,in school,Ostdeutschland,173.00462875659227,172.15443540993576,173.85482210324878,167.61103888239,174.0,178.0,156.0,193.583441676415,174.0,172.0,179.0,82.0
2008,inadequately,Westdeutschland,166.98735484436833,166.29218889024028,167.68252079849637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,168.0,165.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,167.269112732709,167.05696581874682,167.4812596466712,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0,1698.0
2008,general elemantary,Ostdeutschland,169.5674124427152,168.95972788415725,170.17509700127317,163.0,168.0,176.0,143.5,195.5,168.0,166.0,169.025,299.0
2008,middle vocational,Westdeutschland,171.40750624252487,171.30416512186943,171.51084736318032,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,7209.0
2008,middle vocational,Ostdeutschland,170.87145817030472,170.69332771227772,171.04958862833172,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,2493.0
