year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,456,173.71090088690337,172.88392604046612,174.53787573334063,167.0,174.0,180.0,154.0,195.0,174.0,173.0,177.0
2002,Pre-primary Level,East,152,174.07152379377612,172.6581791281852,175.48486845936705,166.0,175.0,180.99774777081998,153.0,196.0,175.0,172.0,178.0
2002,Primary Level,West,269,166.15840642978998,165.0941510278453,167.22266183173465,160.0,165.0,172.0,150.0,190.0,165.0,163.0,165.025
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2457,167.26545557921722,166.91385851119222,167.61705264724222,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,Lower Secondary Level,East,420,167.8830854609338,166.9313243386874,168.83484658318022,161.3969092795731,166.0031979233569,175.0,142.0,195.40463608064036,166.0,164.0,167.0
2002,Upper Secondary Level,West,8677,171.12948780032536,170.94158404604164,171.3173915546091,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Upper Secondary Level,East,2873,170.25565406292355,169.9224058427632,170.5889022830839,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,Post-secondary Non-tertiary Level,West,1031,171.83895713376626,171.2663631892579,172.4115510782746,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2002,Post-secondary Non-tertiary Level,East,134,172.318061841392,170.84082612418973,173.79529755859426,168.0,172.0,180.0,153.0,197.0,172.0,169.0,174.0
2002,First Stage of Tertiary Education,West,1289,172.9467626208039,172.47409198484448,173.4194332567633,167.0,173.0,179.0,150.0,197.0,173.0,172.0,174.0
2002,First Stage of Tertiary Education,East,452,171.7492103165026,170.9752857646116,172.52313486839358,165.25041626412641,172.0,178.0,146.12604066031605,197.0,172.0,171.0,174.0
2002,Second Stage of Tertiary Education,West,3229,174.3497870611968,174.03013457164468,174.6694395507489,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,Second Stage of Tertiary Education,East,1318,170.6877010662309,170.21651446349733,171.15888766896444,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,474,174.11698042641777,173.2503697638671,174.98359108896844,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2004,Pre-primary Level,East,165,171.63099230960697,170.34861330544845,172.91337131376548,165.0,170.0,178.12120766191316,154.0,195.0,170.0,167.0,171.0
2004,Primary Level,West,235,166.73008505712966,165.46356793919512,167.9966021750642,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2187,167.33348056999938,166.95009699546566,167.7168641445331,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2004,Lower Secondary Level,East,366,168.95681160799043,167.85195070393706,170.0616725120438,163.0,168.0,176.0,143.5,195.5,168.0,167.0,169.0
2004,Upper Secondary Level,West,8002,171.22513912122008,171.02734686708672,171.42293137535344,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Upper Secondary Level,East,2734,170.3102294980658,169.9663935931751,170.65406540295652,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,Post-secondary Non-tertiary Level,West,1001,172.03120274115525,171.4293739510533,172.63303153125722,165.0,172.0,179.0,144.0,198.0,172.0,171.0,173.0
2004,Post-secondary Non-tertiary Level,East,151,171.24674335780543,169.8942444600737,172.59924225553715,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,First Stage of Tertiary Education,West,1203,173.02544947226758,172.53293185263652,173.51796709189864,168.0,173.0,179.00739189493757,151.48891215759363,195.5184797373439,173.0,172.0,174.0
2004,First Stage of Tertiary Education,East,434,170.95567748476617,170.19746935295507,171.71388561657727,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,Second Stage of Tertiary Education,West,3010,174.1125463083898,173.78167461977907,174.44341799700052,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,Second Stage of Tertiary Education,East,1273,170.83845666956518,170.3546782668758,171.32223507225456,165.0,170.0,177.84133578462084,145.73799632306873,197.10333946155208,170.0,168.0,170.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,489,174.09311251817596,173.2604447601212,174.9257802762307,168.0,174.0,180.70105517764105,148.9484172335384,199.75263794410262,174.0,173.0,176.0
2006,Pre-primary Level,East,147,173.44445617137458,172.1556823346337,174.73323000811547,167.0,174.0,178.0,154.0,194.5,174.0,172.975,176.0
2006,Primary Level,West,217,167.4626116051404,166.08046848208323,168.8447547281976,160.0,165.0,174.14564835523882,145.0,192.0,165.0,162.0,165.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2141,167.34512457510607,166.951234011066,167.73901513914615,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2006,Lower Secondary Level,East,384,168.69009293667364,167.64741921343526,169.73276665991202,162.0,168.0,175.0,142.5,194.5,168.0,166.975,169.0
2006,Upper Secondary Level,West,8256,171.3054058222168,171.10905464748078,171.50175699695285,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Upper Secondary Level,East,2796,170.66328535992426,170.32009881667503,171.0064719031735,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Post-secondary Non-tertiary Level,West,1042,172.2600719975847,171.67556427911313,172.84457971605627,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2006,Post-secondary Non-tertiary Level,East,169,172.62649178354513,171.31819360725126,173.934789959839,167.0,173.0,180.0,147.5,192.0,173.0,172.0,174.025
2006,First Stage of Tertiary Education,West,1222,172.8610216248673,172.3492343676419,173.3728088820927,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,First Stage of Tertiary Education,East,424,171.2078891199695,170.41719624305733,171.99858199688168,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,Second Stage of Tertiary Education,West,3240,174.20411454121248,173.8829106317245,174.52531845070044,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,Second Stage of Tertiary Education,East,1329,171.08263973743078,170.59496963948112,171.57030983538044,164.46024435649613,170.0,178.0,144.15061089124032,198.30963346525579,170.0,168.0,170.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,438,174.49373377383162,173.60217444550253,175.38529310216072,167.0,175.0,182.0,153.0,202.0,175.0,174.0,178.0
2008,Pre-primary Level,East,113,173.34774739637047,171.7024943395399,174.99300045320103,166.0,174.0,180.09908104101774,154.0,200.0,174.0,172.0,178.025
2008,Primary Level,West,165,166.98735484436833,165.54248198923028,168.43222769950637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,167.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1744,167.3697302932659,166.9365814897997,167.80287909673208,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,Lower Secondary Level,East,306,169.5804952246586,168.34941336005005,170.81157708926713,163.0,168.1532905831757,175.55669054544242,144.16496418183635,194.39172636360604,168.0,166.0,169.0
2008,Upper Secondary Level,West,7212,171.40304723112672,171.1898701262768,171.61622433597665,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Upper Secondary Level,East,2493,170.87145817030472,170.50377508040143,171.23914126020802,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Post-secondary Non-tertiary Level,West,926,172.08637197220145,171.47685863577536,172.69588530862754,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,Post-secondary Non-tertiary Level,East,163,173.05149823821694,171.70970936122592,174.39328711520795,167.0,173.70068059621852,180.0,150.0,191.0,174.0,173.0,177.0
2008,First Stage of Tertiary Education,West,1036,173.28848410775078,172.71897124093516,173.8579969745664,166.61036180663908,173.0,180.0,150.0,200.08445729004137,173.0,171.0,174.0
2008,First Stage of Tertiary Education,East,376,171.0645858210794,170.2161905734886,171.91298106867018,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,Second Stage of Tertiary Education,West,2947,174.28646566192677,173.9495141945461,174.62341712930743,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,Second Stage of Tertiary Education,East,1241,171.1830594666418,170.6856442502945,171.6804746829891,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,496,174.8869909141791,174.02286647297026,175.75111535538795,168.0,175.0,182.0,147.0,202.0,175.0,172.0,177.0
2010,Pre-primary Level,East,69,175.15657525656763,172.5961914390855,177.71695907404978,168.0,175.09254455115925,183.0,145.5,197.0,175.0,169.0,180.0
2010,Primary Level,West,127,166.1362228119417,164.6584053183535,167.61404030552993,160.0,165.0,172.0,147.0,188.0,165.0,163.0,168.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1441,167.34888367332036,166.8619842538048,167.83578309283592,160.0,166.0,174.0,142.0,195.0,166.0,164.0,167.0
2010,Lower Secondary Level,East,223,170.18045565065165,168.6398259432395,171.72108535806382,163.0,168.0,177.000581396529,141.99912790520654,196.0,168.0,166.0,171.0
2010,Upper Secondary Level,West,6090,171.40083212961076,171.16614479608123,171.6355194631403,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,Upper Secondary Level,East,2174,171.11338141944938,170.72126054642263,171.50550229247614,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,Post-secondary Non-tertiary Level,West,794,172.04433125059145,171.39866243613508,172.69000006504783,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,Post-secondary Non-tertiary Level,East,145,172.67751885960718,170.93881669515247,174.41622102406188,165.0,171.72599425032294,180.0,150.0,194.0,171.0,168.0,173.0
2010,First Stage of Tertiary Education,West,901,173.51689843798184,172.91913624028052,174.11466063568315,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,First Stage of Tertiary Education,East,350,171.02151343017061,170.12427369562405,171.91875316471717,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,Second Stage of Tertiary Education,West,2705,173.85748276609107,173.51073434746348,174.20423118471865,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,Second Stage of Tertiary Education,East,1120,170.97483512840742,170.46422071076478,171.48544954605006,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,625,173.52412075922825,172.76804104597227,174.28020047248424,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2012,Pre-primary Level,East,90,174.01876905649402,172.1422933504883,175.89524476249974,167.26893605807456,175.0,180.43098342320963,150.0,191.0,175.0,172.975,179.025
2012,Primary Level,West,195,167.15617558091873,165.86262036441883,168.44973079741862,160.0,165.0,175.0,146.0,190.0,165.0,161.0,166.025
2012,Primary Level,East,34,172.10397261969808,169.7953511680055,174.41259407139066,169.17520113243054,173.85555035770113,176.0,158.93800283107635,186.23719830135417,174.0,172.0,178.0
2012,Lower Secondary Level,West,1901,167.87568607264635,167.43460072672283,168.31677141856986,160.0,167.0,175.0,137.5,197.5,167.0,166.0,169.0
2012,Lower Secondary Level,East,292,170.14916171850936,168.8241461603653,171.47417727665342,163.0,168.0,178.0,140.5,196.0,168.0,165.0,169.025
2012,Upper Secondary Level,West,7671,171.35535737563774,171.14568896747917,171.5650257837963,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,Upper Secondary Level,East,2577,171.04220790532617,170.6708854565542,171.41353035409813,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Post-secondary Non-tertiary Level,West,1013,172.05963026694522,171.48044970246616,172.63881083142428,165.0,172.0,178.27528605880858,145.08707091178712,198.18821514702142,172.0,171.0,174.0
2012,Post-secondary Non-tertiary Level,East,189,172.84174982901027,171.586201478851,174.09729817916954,167.0,173.0,178.0,152.0,191.0,173.0,171.0,175.0
