year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,250,175.14078386974677,174.59029230932282,175.69127543017072,168.0,175.0,182.0,155.0,195.0,175.0,173.0,178.0
2002,in school,Ostdeutschland,80,173.8202976945104,172.93886074891964,174.70173464010117,168.0,175.0,180.0,153.0,196.0,175.0,172.0,178.0
2002,inadequately,Westdeutschland,268,166.14595147360208,165.62981480302065,166.6620881441835,160.0,165.0,172.0,150.0,190.0,165.0,163.0,166.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,2403,167.22707360267228,167.05509552134683,167.39905168399773,160.0,166.0,172.0,144.0,190.0,166.0,165.0,167.0
2002,general elemantary,Ostdeutschland,394,167.71584077338608,167.2338863023801,168.19779524439204,161.0,165.0,175.0,142.0,196.0,165.0,162.0,165.0
2002,middle vocational,Westdeutschland,8673,171.13137967663633,171.04029792123683,171.22246143203583,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,middle vocational,Ostdeutschland,2872,170.2562535886555,170.09474707132338,170.41776010598764,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2002,vocational + Abi,Westdeutschland,1031,171.83895713376626,171.56174538601286,172.11616888151966,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2002,vocational + Abi,Ostdeutschland,134,172.31806184139202,171.6085565761586,173.02756710662544,168.0,172.0,179.95280928389602,153.0,197.0,172.0,169.0,174.0
2002,higher vocational,Westdeutschland,1289,172.94676262080387,172.71787313940703,173.1756521022007,167.0,173.0,179.0,150.0,197.0,173.0,172.0,174.0
2002,higher vocational,Ostdeutschland,452,171.7492103165026,171.37509361586814,172.12332701713706,165.0,172.0,178.0,145.5,197.0,172.0,171.0,174.0
2002,higher education,Westdeutschland,3229,174.3497870611968,174.1949087038766,174.504665418517,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2002,higher education,Ostdeutschland,1318,170.6877010662309,170.45952549821342,170.91587663424835,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,265,175.91684917941706,175.36940721021202,176.4642911486221,170.0,175.0,183.0,154.0,198.0,175.0,172.0,177.025
2004,in school,Ostdeutschland,82,171.72740851412905,170.8862790034038,172.5685380248543,165.0,170.0,176.40506585801458,155.0,189.0,170.0,165.975,172.0
2004,inadequately,Westdeutschland,235,166.73008505712966,166.11937570126636,167.34079441299295,160.0,165.0,172.0,147.0,190.0,165.0,162.0,166.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2137,167.2685659076637,167.08031511215796,167.45681670316947,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2004,general elemantary,Ostdeutschland,353,168.83228799357863,168.2871382115,169.37743777565726,163.0,168.0,176.0,143.5,195.5,168.0,167.0,170.025
2004,middle vocational,Westdeutschland,8001,171.2252062218802,171.1293417017303,171.3210707420301,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,middle vocational,Ostdeutschland,2730,170.30921382537625,170.14244797210918,170.4759796786433,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,vocational + Abi,Westdeutschland,1001,172.03120274115525,171.73984771684616,172.32255776546435,165.0,172.0,179.0,144.0,198.0,172.0,172.0,174.0
2004,vocational + Abi,Ostdeutschland,151,171.2467433578054,170.5964723489872,171.8970143666236,165.0,172.0,177.0,149.0,193.0,172.0,170.0,174.0
2004,higher vocational,Westdeutschland,1203,173.02544947226758,172.7869651925971,173.26393375193805,168.0,173.0,179.0311197207236,151.4533204189146,195.57779930180902,173.0,172.0,174.0
2004,higher vocational,Ostdeutschland,434,170.95567748476617,170.58919912991098,171.32215583962136,165.0,170.0,176.0,148.5,192.5,170.0,168.0,170.0
2004,higher education,Westdeutschland,3010,174.1125463083898,173.95223638962227,174.27285622715732,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025
2004,higher education,Ostdeutschland,1273,170.83845666956518,170.6041910537367,171.07272228539364,164.23126013188525,170.0,177.93837997928728,143.6705803607822,198.4990597503903,170.0,168.0,170.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,307,173.99415155086692,173.48018049390438,174.50812260782945,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0
2006,in school,Ostdeutschland,66,173.31817237157253,172.43975437377938,174.19659036936568,170.0,172.0,178.0,158.0,190.0,172.0,168.0,172.0
2006,inadequately,Westdeutschland,217,167.46261160514047,166.79643657254658,168.12878663773435,160.0,165.0,174.0,145.0,192.0,165.0,162.0,165.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2097,167.2464135158074,167.05361536229964,167.43921166931517,160.0,165.0,173.0,144.0,192.5,165.0,163.0,165.0
2006,general elemantary,Ostdeutschland,364,168.53502970639087,168.0167388509903,169.05332056179145,162.0,168.0,175.0,142.5,194.5,168.0,167.0,170.0
2006,middle vocational,Westdeutschland,8251,171.30699945998853,171.21180394353706,171.40219497644,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,middle vocational,Ostdeutschland,2796,170.66328535992426,170.49701392086283,170.8295567989857,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,vocational + Abi,Westdeutschland,1042,172.2600719975847,171.97708887834588,172.54305511682352,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0
2006,vocational + Abi,Ostdeutschland,169,172.62649178354513,171.9969240646409,173.25605950244938,167.0,173.0,180.0,147.5,192.0,173.0,172.0,174.025
2006,higher vocational,Westdeutschland,1222,172.8610216248673,172.61320281622102,173.1088404335136,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2006,higher vocational,Ostdeutschland,424,171.20788911996948,170.8257346534915,171.59004358644745,165.0,171.0,176.0,148.5,192.5,171.0,170.0,172.0
2006,higher education,Westdeutschland,3240,174.20411454121245,174.0484842900374,174.3597447923875,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,higher education,Ostdeutschland,1329,171.08263973743078,170.84648011662748,171.3187993582341,164.4109915353773,170.0,178.0,144.02747883844324,198.38351269693408,170.0,168.0,170.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,272,175.13920047941994,174.6096632409211,175.6687377179188,168.0,175.0,184.0,153.0,200.0,175.0,173.0,176.0
2008,in school,Ostdeutschland,82,173.00462875659224,172.15443540993573,173.85482210324875,168.0,174.0,178.0,156.0,193.0,174.0,172.0,178.0
2008,inadequately,Westdeutschland,165,166.98735484436833,166.29218889024028,167.68252079849637,160.0,166.0,173.0,140.5,191.0,166.0,164.0,168.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1698,167.26911273270906,167.05696581874687,167.48125964667125,160.0,166.0,173.0,144.0,192.5,166.0,165.0,167.0
2008,general elemantary,Ostdeutschland,299,169.5674124427152,168.95972788415725,170.17509700127317,163.0,168.0,176.0,143.5,195.5,168.0,166.0,170.0
2008,middle vocational,Westdeutschland,7209,171.40750624252487,171.30416512186943,171.51084736318032,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,middle vocational,Ostdeutschland,2493,170.87145817030472,170.69332771227772,171.04958862833172,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,vocational + Abi,Westdeutschland,926,172.08637197220142,171.7913257268881,172.38141821751475,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2008,vocational + Abi,Ostdeutschland,163,173.051498238217,172.40598791099316,173.69700856544083,167.0,174.0,180.0,150.0,191.0,174.0,172.975,177.0
2008,higher vocational,Westdeutschland,1036,173.28848410775075,173.01276244504547,173.56420577045603,167.0,173.0,180.0,150.0,199.5,173.0,171.0,174.0
2008,higher vocational,Ostdeutschland,376,171.06458582107933,170.65469347485742,171.47447816730124,165.0,172.0,176.0,148.5,192.5,172.0,172.0,174.0
2008,higher education,Westdeutschland,2947,174.28646566192683,174.12321144771235,174.4497198761413,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2008,higher education,Ostdeutschland,1241,171.1830594666418,170.94219625890048,171.4239226743831,165.0,170.0,178.0,148.0,197.5,170.0,168.0,170.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,243,175.74458057237916,175.15482582967414,176.3343353150842,170.0,176.0,182.0,152.0,200.0,176.0,173.0,179.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,127,166.1362228119417,165.42680013658054,166.84564548730287,160.0,165.0,172.0,147.0,188.0,165.0,162.0,168.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1381,167.17130183395162,166.93199803189447,167.41060563600877,160.0,165.0,173.0,142.0,192.5,165.0,162.975,165.0
2010,general elemantary,Ostdeutschland,218,170.2390401284063,169.4852725975242,170.9928076592884,163.0,168.0,177.14974664363737,141.77538003454396,196.0,168.0,166.0,171.0
2010,middle vocational,Westdeutschland,6088,171.40043765955764,171.28668097918,171.51419433993527,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,middle vocational,Ostdeutschland,2174,171.11338141944933,170.92342520448992,171.30333763440873,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2010,vocational + Abi,Westdeutschland,794,172.04433125059143,171.73185143644457,172.35681106473828,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,vocational + Abi,Ostdeutschland,145,172.67751885960723,171.84184755888285,173.51319016033162,165.0,171.39261838317105,180.0,150.0,194.0,171.0,168.0,174.0
2010,higher vocational,Westdeutschland,901,173.5168984379819,173.22755108017924,173.80624579578455,168.0,173.0,180.0,150.0,198.0,173.0,171.0,174.0
2010,higher vocational,Ostdeutschland,350,171.02151343017061,170.5881269949508,171.45489986539042,165.0,172.0,176.0,148.5,192.5,172.0,171.0,174.0
2010,higher education,Westdeutschland,2705,173.8574827660911,173.68948807310485,174.02547745907734,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2010,higher education,Ostdeutschland,1120,170.97483512840745,170.72760659752362,171.22206365929128,165.0,170.0,178.0,149.0,196.0,170.0,168.0,170.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,250,173.83794917807725,173.2218016099618,174.4540967461927,168.0,173.0,180.38973842535356,149.41539236196968,198.9743460633839,173.0,171.0,175.0
2012,in school,Ostdeutschland,33,174.67265442999582,173.3322297891768,176.01307907081483,168.0,175.0,180.6316651336511,160.0,190.0,175.0,174.0,182.0
2012,inadequately,Westdeutschland,195,167.15617558091873,166.5330971012625,167.77925406057494,160.0,165.0,175.0,146.0,190.0,165.0,161.975,166.0
2012,inadequately,Ostdeutschland,34,172.10397261969808,171.0259810303217,173.18196420907447,169.17520113243054,173.52766964613488,176.0,158.93800283107635,186.23719830135417,174.0,172.0,178.0
2012,general elemantary,Westdeutschland,1824,167.76625545410468,167.54854422705264,167.98396668115672,160.0,167.0,174.0,139.0,195.0,167.0,166.0,169.0
2012,general elemantary,Ostdeutschland,278,170.0681774677651,169.40820749795486,170.72814743757536,162.0,168.0,178.0,140.0,196.0,168.0,165.0,171.0
2012,middle vocational,Westdeutschland,7670,171.35508897021055,171.25347128838678,171.4567066520343,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2012,middle vocational,Ostdeutschland,2576,171.04039512046256,170.8604840621189,171.22030617880623,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
