year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553103732767,165.00629831061806,165.40416556156495,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3625,177.78731990669132,177.39096970689465,178.12139441663777,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Rural regions,female,3969,164.9734578942025,164.6901774161081,165.28667787287213,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.66562825390923,178.40951917146876,178.93773502854117,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2014,Urban regions,female,9746,165.41315611575857,165.21898009152986,165.598443561026,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4478,177.95922712407727,177.70144097903335,178.34732508263107,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5138,165.10772864603842,164.82281465824244,165.34683040447672,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.828588088195,178.56306983902397,179.09416580459353,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8668,165.50854019902425,165.30650528222284,165.74224672836783,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,4021,178.1345226536993,177.81186631557543,178.51946975126964,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4642,165.22375895552022,164.93511687432073,165.47602017162598,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.95242001969018,178.74200580790307,179.25483752479406,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,10072,165.34001355537634,165.11552808288963,165.55621367778167,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4770,178.42143888693758,178.10964816336505,178.77522107094623,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5207,165.27744725961412,164.97155467748934,165.59441397375952,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.20102469204275,178.9862814737392,179.460113816134,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,9019,165.55159901298572,165.31228214474572,165.79972289566896,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4214,178.6401751117553,178.251243200396,179.02754012350027,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4559,165.592000335895,165.36610111734686,165.94934686081186,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
