year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553103732767,165.04207325163685,165.3489888230185,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3625,177.78731990669132,177.546593287008,178.02804652637465,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2012,Rural regions,female,3969,164.9734578942025,164.76915180116148,165.17776398724354,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.66562825390923,178.50063341180552,178.83062309601294,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,Urban regions,female,9746,165.41315611575857,165.27858258892883,165.5477296425883,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4478,177.95922712407727,177.7369767981025,178.18147745005206,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5138,165.10772864603842,164.92885270028592,165.28660459179093,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.828588088195,178.65457441571192,179.0026017606781,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8668,165.50854019902425,165.36559379976612,165.6514865982824,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,4021,178.1345226536993,177.90571947228173,178.36332583511685,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4642,165.22375895552022,165.0383499914923,165.40916791954814,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.95242001969018,178.79685854901388,179.10798149036648,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,10072,165.34001355537634,165.20638372909102,165.47364338166167,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4770,178.42143888693758,178.21043452084754,178.63244325302762,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5207,165.27744725961412,165.09790194140706,165.45699257782118,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.20102469204275,179.03621321994268,179.36583616414282,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,9019,165.55159901298572,165.40853762444604,165.6946604015254,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4214,178.6401751117553,178.41197773539818,178.8683724881124,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4559,165.592000335895,165.39936592005822,165.78463475173177,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
