year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6916,165.15852630986225,165.08331350732288,165.23373911240162,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3531,177.75128320998414,177.63312603517602,177.86944038479226,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.025
2012,Rural regions,female,3884,164.95810525505584,164.85796213544003,165.05824837467165,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8024,178.6506662568755,178.56996403404366,178.73136847970733,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,Urban regions,female,9550,165.38644209982593,165.32052719989937,165.45235699975248,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4369,177.9717441175172,177.86259266432506,178.08089557070934,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5054,165.09861370768164,165.0110938407948,165.18613357456846,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7087,178.81299698941854,178.72772118530364,178.89827279353344,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8498,165.49910643983725,165.42906763324805,165.56914524642644,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,3922,178.09975488607694,177.987644821095,178.21186495105889,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4552,165.20752886989297,165.11676291954362,165.29829482024232,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8981,178.94389058368182,178.86770042571905,179.0200807416446,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,9899,165.33849845520115,165.27330239699432,165.40369451340797,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4658,178.4106338941726,178.3071828683431,178.51408492000212,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5125,165.2560258141802,165.16824507550035,165.34380655286003,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8089,179.19645814977724,179.11585295279195,179.27706334676253,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,8862,165.54768480564954,165.47789356468388,165.6174760466152,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4123,178.61473707867657,178.5025404107042,178.72693374664894,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4479,165.56381811494006,165.46965748666244,165.65797874321768,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
