year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6916,165.15852630986222,165.08331350732286,165.2337391124016,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3531,177.75128320998414,177.63312603517602,177.86944038479226,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2012,Rural regions,female,3884,164.9581052550558,164.85796213544,165.05824837467162,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8024,178.65066625687552,178.5699640340437,178.73136847970736,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,Urban regions,female,9550,165.38644209982593,165.32052719989937,165.45235699975248,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4369,177.97174411751718,177.86259266432504,178.08089557070932,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5054,165.09861370768164,165.0110938407948,165.18613357456846,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7087,178.81299698941854,178.72772118530364,178.89827279353344,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8498,165.4991064398373,165.4290676332481,165.5691452464265,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,3922,178.0997548860769,177.98764482109496,178.21186495105886,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4552,165.207528869893,165.11676291954365,165.29829482024235,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8981,178.9438905836818,178.86770042571902,179.02008074164456,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,9899,165.33849845520115,165.27330239699432,165.40369451340797,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4658,178.4106338941726,178.3071828683431,178.51408492000212,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5125,165.2560258141802,165.16824507550035,165.34380655286003,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8089,179.19645814977724,179.11585295279195,179.27706334676253,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,8862,165.5476848056495,165.47789356468385,165.61747604661517,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4123,178.61473707867657,178.5025404107042,178.72693374664894,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4479,165.5638181149401,165.46965748666247,165.6579787432177,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
