year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553,165.00165,165.38647,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2012,Rural regions,male,3625,177.78732,177.49265,178.15575,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,Rural regions,female,3969,164.97346,164.64273,165.27560,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.66563,178.41381,178.87509,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.97500,178.00000
2014,Urban regions,female,9746,165.41316,165.20492,165.60845,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2014,Rural regions,male,4478,177.95923,177.63221,178.33394,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,Rural regions,female,5138,165.10773,164.87641,165.40049,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.82859,178.55742,179.07416,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.00000,178.00000
2016,Urban regions,female,8668,165.50854,165.31735,165.75497,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2016,Rural regions,male,4021,178.13452,177.78857,178.48956,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,Rural regions,female,4642,165.22376,164.91811,165.47493,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.95242,178.68741,179.17097,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.00000,178.00000
2018,Urban regions,female,10072,165.34001,165.11351,165.51728,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2018,Rural regions,male,4770,178.42144,178.02257,178.74138,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,178.00000
2018,Rural regions,female,5207,165.27745,164.96828,165.58303,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.20102,178.93146,179.48017,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,179.00000
2020,Urban regions,female,9019,165.55160,165.32712,165.75866,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2020,Rural regions,male,4214,178.64018,178.22249,179.11047,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,177.00000,178.00000
2020,Rural regions,female,4559,165.59200,165.28990,165.89604,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,164.00000,165.00000
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
